date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,ncumul_hosp,ncumul_ICU,ncumul_vent,ncumul_released,ncumul_deceased,source
2020-03-25,,TG,,110,,,,,3,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-03-26,,TG,,115,,,,,3,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-03-27,,TG,,129,,,,,4,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-03-28,,TG,,138,,,,,4,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-03-29,,TG,,146,,,,,6,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-03-30,,TG,,156,,,,,6,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-03-31,,TG,,167,,,,,7,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-04-01,,TG,,183,,,,,7,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-04-02,,TG,,195,,,,,7,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-04-03,,TG,,207,,,,,7,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-04-04,,TG,,213,,,,,7,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-04-05,,TG,,218,,,,,7,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-04-06,10:00,TG,,227,31,14,,,7,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-04-07,10:00,TG,,248,30,13,,,8,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-04-08,10:00,TG,,260,27,15,,,8,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-04-09,10:00,TG,,266,24,12,,25,8,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-04-10,10:00,TG,,280,29,13,,25,8,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-04-11,10:00,TG,,285,29,14,,25,8,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-04-12,10:00,TG,,292,29,14,,25,8,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-04-13,10:00,TG,,295,29,17,,25,8,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-04-14,10:00,TG,,301,32,16,,27,10,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-04-15,12:00,TG,,309,25,14,,35,11,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-04-16,10:30,TG,,320,24,14,,38,11,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-04-17,09:30,TG,,329,21,13,,41,12,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-04-18,10:30,TG,,332,18,12,,43,13,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-04-19,10:00,TG,,334,18,12,,43,13,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-04-20,10:00,TG,,338,19,12,,43,13,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-04-21,10:00,TG,,340,19,12,,43,13,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-04-22,10:00,TG,,351,18,9,,44,14,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-04-23,10:00,TG,,357,16,9,,46,14,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-04-24,10:00,TG,,358,16,9,,46,14,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-04-25,10:00,TG,,359,18,8,,46,14,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-04-26,10:00,TG,,359,16,8,,49,16,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-04-27,10:00,TG,,360,16,8,,49,17,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-04-28,10:00,TG,,362,16,8,,49,17,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-04-29,10:00,TG,,363,10,7,,55,17,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-04-30,10:00,TG,,365,9,6,,57,17,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-05-01,10:00,TG,,370,9,6,,57,17,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-05-02,10:00,TG,,370,9,5,,57,17,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-05-03,10:00,TG,,371,9,5,,57,17,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-05-04,10:00,TG,,371,9,5,,57,17,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-05-05,10:00,TG,,372,11,6,,57,17,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-05-06,10:00,TG,,373,10,6,,58,17,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-05-07,10:00,TG,,373,10,6,,58,17,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-05-08,10:00,TG,,373,9,5,,59,17,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-05-09,10:00,TG,,374,8,5,,60,17,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-05-10,10:00,TG,,374,8,5,,60,17,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-05-11,10:00,TG,,374,8,5,,60,17,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-05-12,10:00,TG,,374,9,5,,60,17,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-05-13,10:00,TG,,376,7,4,,62,17,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-05-14,10:00,TG,,377,7,4,,62,17,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-05-15,10:00,TG,,377,7,4,,62,17,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-05-16,10:00,TG,,377,7,4,,62,17,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-05-17,10:00,TG,,377,7,4,,62,17,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-05-18,10:00,TG,,377,6,4,,63,17,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-05-19,10:00,TG,,377,6,4,,63,17,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-05-20,10:00,TG,,377,6,4,,63,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-05-21,10:00,TG,,377,6,4,,63,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-05-22,10:00,TG,,378,6,4,,63,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-05-23,10:00,TG,,378,6,3,,63,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-05-24,10:00,TG,,378,5,2,,64,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-05-25,10:00,TG,,378,5,2,,64,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-05-26,10:00,TG,,378,5,2,,64,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-05-27,10:00,TG,,378,4,2,,65,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-05-28,10:00,TG,,379,4,1,,65,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-05-29,10:00,TG,,379,3,1,,66,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-05-30,10:00,TG,,381,1,0,,68,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-05-31,10:00,TG,,381,1,0,,68,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-06-01,10:00,TG,,381,1,0,,68,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-06-02,10:00,TG,,381,1,0,,68,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-06-03,10:00,TG,,381,1,0,,68,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-06-04,10:00,TG,,381,1,0,,68,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-06-05,10:00,TG,,381,1,0,,68,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-06-06,10:00,TG,,381,1,0,,68,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-06-07,10:00,TG,,381,1,0,,68,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-06-08,10:00,TG,,382,1,0,,68,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-06-09,10:00,TG,,382,1,0,,68,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-06-10,10:00,TG,,382,1,0,,68,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-06-11,10:00,TG,,382,1,0,,68,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-06-12,10:00,TG,,382,1,0,,68,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-06-13,10:00,TG,,382,1,0,,68,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-06-14,10:00,TG,,382,1,0,,68,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-06-15,10:00,TG,,382,1,0,,68,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-06-16,10:00,TG,,383,1,0,,68,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-06-17,10:00,TG,,383,0,0,,69,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-06-18,10:00,TG,,383,0,0,,69,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-06-19,10:00,TG,,383,0,0,,69,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-06-20,10:00,TG,,383,0,0,,69,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-06-21,10:00,TG,,383,0,0,,69,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-06-22,10:00,TG,,384,0,0,,69,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-06-23,10:00,TG,,385,0,0,,69,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-06-24,10:00,TG,,387,0,0,,69,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-06-25,10:00,TG,,389,2,0,,69,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-06-26,10:00,TG,,391,2,0,,69,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-06-27,10:00,TG,,391,2,0,,69,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-06-28,10:00,TG,,392,2,0,,69,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-06-29,10:00,TG,,393,2,0,,69,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-06-30,10:00,TG,,396,2,0,,69,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-07-01,10:00,TG,,399,3,0,,69,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-07-02,10:00,TG,,400,3,0,,69,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-07-03,10:00,TG,,400,3,0,,69,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-07-04,10:00,TG,,401,3,0,,69,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-07-05,10:00,TG,,402,3,0,,69,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-07-06,10:00,TG,,402,3,1,,69,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-07-07,10:00,TG,,404,3,1,,69,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-07-08,10:00,TG,,408,3,1,,70,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-07-09,10:00,TG,,408,3,1,,70,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-07-10,10:00,TG,,408,3,1,,70,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-07-11,10:00,TG,,409,3,1,,70,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-07-12,10:00,TG,,410,2,1,,71,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-07-13,10:00,TG,,411,2,1,,71,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-07-14,10:00,TG,,414,4,1,,71,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-07-15,10:00,TG,,422,4,1,,71,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-07-16,10:00,TG,,425,4,1,,71,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-07-17,10:00,TG,,428,4,1,,71,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-07-18,10:00,TG,,430,4,1,,71,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-07-19,10:00,TG,,434,5,1,,71,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-07-20,10:00,TG,,434,2,1,,74,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-07-21,10:00,TG,,436,2,1,,74,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-07-22,10:00,TG,,441,2,1,,74,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-07-23,10:00,TG,,443,1,0,,75,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-07-24,10:00,TG,,446,2,0,,75,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-07-25,10:00,TG,,450,1,0,,75,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-07-26,10:00,TG,,452,1,0,,75,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-07-27,10:00,TG,,453,1,0,,75,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-07-28,10:00,TG,,456,1,0,,76,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-07-29,10:00,TG,,459,0,0,,77,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-07-30,10:00,TG,,463,2,0,,77,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-07-31,10:00,TG,,465,2,0,,77,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-08-01,10:00,TG,,466,2,0,,77,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-08-02,10:00,TG,,468,2,0,,77,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-08-03,10:00,TG,,469,2,0,,77,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-08-04,10:00,TG,,470,2,0,,77,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-08-05,10:00,TG,,473,2,0,,77,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-08-06,10:00,TG,,476,2,0,,77,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-08-07,10:00,TG,,479,2,0,,77,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-08-08,10:00,TG,,486,2,0,,77,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-08-09,10:00,TG,,493,3,0,,77,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-08-10,10:00,TG,,500,3,0,,77,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-08-11,10:00,TG,,502,3,2,,77,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-08-12,10:00,TG,,507,3,2,,77,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-08-13,10:00,TG,,517,3,2,,77,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-08-14,10:00,TG,,522,4,2,,77,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-08-15,10:00,TG,,524,5,2,,77,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-08-16,10:00,TG,,529,5,2,,77,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-08-17,10:00,TG,,532,4,1,,78,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-08-18,10:00,TG,,544,4,1,,78,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-08-19,10:00,TG,,546,4,1,,78,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-08-20,10:00,TG,,550,4,1,,78,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-08-21,10:00,TG,,556,4,1,,78,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-08-22,10:00,TG,,556,4,1,,78,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-08-23,10:00,TG,,557,3,1,,79,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-08-24,10:00,TG,,561,3,1,,79,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-08-25,10:00,TG,,566,2,1,,80,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-08-26,10:00,TG,,567,2,1,,80,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-08-27,10:00,TG,,567,2,1,,80,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-08-28,10:00,TG,,575,2,1,,80,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-08-29,10:00,TG,,577,3,1,,80,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-08-30,10:00,TG,,577,4,1,,80,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-08-31,10:00,TG,,577,4,1,,80,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-09-01,10:00,TG,,581,3,1,,81,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-09-02,10:00,TG,,582,3,1,,81,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-09-03,10:00,TG,,587,5,2,,81,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-09-04,10:00,TG,,590,5,2,,81,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-09-05,10:00,TG,,590,4,2,,82,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-09-06,10:00,TG,,590,4,2,,82,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-09-07,10:00,TG,,593,4,2,,82,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-09-08,10:00,TG,,605,3,2,,83,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-09-09,10:00,TG,,611,3,2,,83,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-09-10,10:00,TG,,623,3,2,,83,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-09-11,10:00,TG,,632,3,2,,83,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-09-12,10:00,TG,,637,3,2,,83,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-09-13,10:00,TG,,638,3,2,,83,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-09-14,10:00,TG,,641,3,2,,83,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-09-15,10:00,TG,,660,3,2,,83,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-09-16,10:00,TG,,662,3,2,,83,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-09-17,10:00,TG,,674,3,2,,83,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-09-18,10:00,TG,,686,4,2,,83,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-09-19,10:00,TG,,687,4,2,,83,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-09-20,10:00,TG,,687,4,2,,83,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-09-21,10:00,TG,,689,3,2,,84,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-09-22,10:00,TG,,690,4,2,,84,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-09-23,10:00,TG,,696,4,2,,85,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-09-24,10:00,TG,,699,4,2,,85,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-09-25,10:00,TG,,705,4,1,,85,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-09-26,10:00,TG,,707,3,1,,86,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-09-27,10:00,TG,,712,3,1,,86,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-09-28,10:00,TG,,715,3,1,,87,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-09-29,10:00,TG,,722,3,1,,87,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-09-30,10:00,TG,,731,3,1,,88,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-10-01,10:00,TG,,737,4,1,,88,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-10-02,10:00,TG,,751,4,1,,88,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-10-03,10:00,TG,,762,4,1,,88,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-10-04,10:00,TG,,769,4,1,,88,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-10-05,10:00,TG,,778,5,1,,88,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-10-06,10:00,TG,,802,3,1,,90,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-10-07,10:00,TG,,827,3,1,,90,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-10-08,10:00,TG,,862,2,1,,91,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-10-09,10:00,TG,,899,5,1,,91,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-10-10,10:00,TG,,899,6,2,,91,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-10-11,10:00,TG,,914,7,2,,91,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-10-12,10:00,TG,,923,9,2,,92,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-10-13,10:00,TG,,971,10,2,,93,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-10-14,10:00,TG,,1026,10,2,,95,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-10-15,10:00,TG,,1101,15,2,,96,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-10-16,10:00,TG,,1147,17,2,,98,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-10-17,10:00,TG,,1265,20,2,,98,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-10-18,10:00,TG,,1269,22,4,,98,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-10-19,10:00,TG,,1304,24,6,,101,21,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-10-20,10:00,TG,,1462,22,5,,108,21,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-10-21,10:00,TG,,1594,16,6,,113,21,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-10-22,10:00,TG,,1760,19,8,,116,21,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-10-23,10:00,TG,,1887,21,8,,117,22,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
