date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,ncumul_hosp,ncumul_ICU,ncumul_vent,ncumul_released,ncumul_deceased,source
2020-03-25,,TG,,112,,,,,3,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-03-26,,TG,,117,,,,,3,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-03-27,,TG,,131,,,,,4,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-03-28,,TG,,140,,,,,4,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-03-29,,TG,,148,,,,,6,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-03-30,,TG,,158,,,,,6,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-03-31,,TG,,169,,,,,7,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-04-01,,TG,,185,,,,,7,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-04-02,,TG,,197,,,,,7,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-04-03,,TG,,209,,,,,7,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-04-04,,TG,,215,,,,,7,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-04-05,,TG,,220,,,,,7,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-04-06,10:00,TG,,229,31,14,,,7,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-04-07,10:00,TG,,250,30,13,,,8,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-04-08,10:00,TG,,262,27,15,,,8,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-04-09,10:00,TG,,268,24,12,,25,8,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-04-10,10:00,TG,,282,29,13,,25,8,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-04-11,10:00,TG,,287,29,14,,25,8,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-04-12,10:00,TG,,294,29,14,,25,8,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-04-13,10:00,TG,,297,29,17,,25,8,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-04-14,10:00,TG,,303,32,16,,27,10,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-04-15,12:00,TG,,311,25,14,,35,11,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-04-16,10:30,TG,,322,24,14,,38,11,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-04-17,09:30,TG,,331,21,13,,41,12,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-04-18,10:30,TG,,334,18,12,,43,13,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-04-19,10:00,TG,,336,18,12,,43,13,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-04-20,10:00,TG,,340,19,12,,43,13,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-04-21,10:00,TG,,342,19,12,,43,13,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-04-22,10:00,TG,,353,18,9,,44,14,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-04-23,10:00,TG,,359,16,9,,46,14,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-04-24,10:00,TG,,360,16,9,,46,14,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-04-25,10:00,TG,,361,18,8,,46,14,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-04-26,10:00,TG,,361,16,8,,49,16,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-04-27,10:00,TG,,362,16,8,,49,17,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-04-28,10:00,TG,,364,16,8,,49,17,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-04-29,10:00,TG,,365,10,7,,55,17,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-04-30,10:00,TG,,367,9,6,,57,17,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-05-01,10:00,TG,,372,9,6,,57,17,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-05-02,10:00,TG,,372,9,5,,57,17,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-05-03,10:00,TG,,373,9,5,,57,17,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-05-04,10:00,TG,,373,9,5,,57,17,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-05-05,10:00,TG,,374,11,6,,57,17,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-05-06,10:00,TG,,375,10,6,,58,17,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-05-07,10:00,TG,,375,10,6,,58,17,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-05-08,10:00,TG,,375,9,5,,59,17,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-05-09,10:00,TG,,376,8,5,,60,17,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-05-10,10:00,TG,,376,8,5,,60,17,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-05-11,10:00,TG,,376,8,5,,60,17,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-05-12,10:00,TG,,376,9,5,,60,17,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-05-13,10:00,TG,,378,7,4,,62,17,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-05-14,10:00,TG,,379,7,4,,62,17,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-05-15,10:00,TG,,379,7,4,,62,17,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-05-16,10:00,TG,,379,7,4,,62,17,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-05-17,10:00,TG,,379,7,4,,62,17,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-05-18,10:00,TG,,379,6,4,,63,17,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-05-19,10:00,TG,,379,6,4,,63,17,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-05-20,10:00,TG,,379,6,4,,63,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-05-21,10:00,TG,,379,6,4,,63,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-05-22,10:00,TG,,380,6,4,,63,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-05-23,10:00,TG,,380,6,3,,63,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-05-24,10:00,TG,,380,5,2,,64,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-05-25,10:00,TG,,380,5,2,,64,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-05-26,10:00,TG,,380,5,2,,64,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-05-27,10:00,TG,,380,4,2,,65,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-05-28,10:00,TG,,381,4,1,,65,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-05-29,10:00,TG,,381,3,1,,66,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-05-30,10:00,TG,,383,1,0,,68,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-05-31,10:00,TG,,383,1,0,,68,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-06-01,10:00,TG,,383,1,0,,68,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-06-02,10:00,TG,,383,1,0,,68,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-06-03,10:00,TG,,383,1,0,,68,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-06-04,10:00,TG,,383,1,0,,68,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-06-05,10:00,TG,,383,1,0,,68,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-06-06,10:00,TG,,383,1,0,,68,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-06-07,10:00,TG,,383,1,0,,68,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-06-08,10:00,TG,,384,1,0,,68,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-06-09,10:00,TG,,384,1,0,,68,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-06-10,10:00,TG,,384,1,0,,68,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-06-11,10:00,TG,,384,1,0,,68,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-06-12,10:00,TG,,384,1,0,,68,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-06-13,10:00,TG,,384,1,0,,68,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-06-14,10:00,TG,,384,1,0,,68,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-06-15,10:00,TG,,384,1,0,,68,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-06-16,10:00,TG,,385,1,0,,68,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-06-17,10:00,TG,,385,0,0,,69,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-06-18,10:00,TG,,385,0,0,,69,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-06-19,10:00,TG,,385,0,0,,69,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-06-20,10:00,TG,,385,0,0,,69,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-06-21,10:00,TG,,385,0,0,,69,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-06-22,10:00,TG,,386,0,0,,69,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-06-23,10:00,TG,,387,0,0,,69,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-06-24,10:00,TG,,389,0,0,,69,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-06-25,10:00,TG,,391,2,0,,69,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-06-26,10:00,TG,,393,2,0,,69,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-06-27,10:00,TG,,393,2,0,,69,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-06-28,10:00,TG,,394,2,0,,69,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-06-29,10:00,TG,,395,2,0,,69,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-06-30,10:00,TG,,398,2,0,,69,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-07-01,10:00,TG,,401,3,0,,69,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-07-02,10:00,TG,,402,3,0,,69,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-07-03,10:00,TG,,402,3,0,,69,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-07-04,10:00,TG,,403,3,0,,69,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-07-05,10:00,TG,,404,3,0,,69,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-07-06,10:00,TG,,404,3,1,,69,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-07-07,10:00,TG,,406,3,1,,69,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-07-08,10:00,TG,,410,3,1,,70,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-07-09,10:00,TG,,410,3,1,,70,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-07-10,10:00,TG,,410,3,1,,70,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-07-11,10:00,TG,,411,3,1,,70,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-07-12,10:00,TG,,412,2,1,,71,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-07-13,10:00,TG,,413,2,1,,71,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-07-14,10:00,TG,,416,4,1,,71,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-07-15,10:00,TG,,424,4,1,,71,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-07-16,10:00,TG,,427,4,1,,71,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-07-17,10:00,TG,,430,4,1,,71,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-07-18,10:00,TG,,432,4,1,,71,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-07-19,10:00,TG,,436,5,1,,71,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-07-20,10:00,TG,,436,2,1,,74,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-07-21,10:00,TG,,438,2,1,,74,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-07-22,10:00,TG,,443,2,1,,74,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-07-23,10:00,TG,,445,1,0,,75,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-07-24,10:00,TG,,448,2,0,,75,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-07-25,10:00,TG,,452,1,0,,75,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-07-26,10:00,TG,,454,1,0,,75,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-07-27,10:00,TG,,455,1,0,,75,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-07-28,10:00,TG,,458,1,0,,76,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-07-29,10:00,TG,,461,0,0,,77,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-07-30,10:00,TG,,465,2,0,,77,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-07-31,10:00,TG,,467,2,0,,77,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-08-01,10:00,TG,,468,2,0,,77,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-08-02,10:00,TG,,470,2,0,,77,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-08-03,10:00,TG,,471,2,0,,77,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-08-04,10:00,TG,,472,2,0,,77,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-08-05,10:00,TG,,475,2,0,,77,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-08-06,10:00,TG,,478,2,0,,77,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-08-07,10:00,TG,,481,2,0,,77,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-08-08,10:00,TG,,488,2,0,,77,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-08-09,10:00,TG,,495,3,0,,77,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-08-10,10:00,TG,,502,3,0,,77,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-08-11,10:00,TG,,504,3,2,,77,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-08-12,10:00,TG,,509,3,2,,77,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-08-13,10:00,TG,,519,3,2,,77,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-08-14,10:00,TG,,524,4,2,,77,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-08-15,10:00,TG,,526,5,2,,77,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-08-16,10:00,TG,,531,5,2,,77,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-08-17,10:00,TG,,534,4,1,,78,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-08-18,10:00,TG,,546,4,1,,78,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-08-19,10:00,TG,,548,4,1,,78,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-08-20,10:00,TG,,552,4,1,,78,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-08-21,10:00,TG,,558,4,1,,78,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-08-22,10:00,TG,,558,4,1,,78,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-08-23,10:00,TG,,559,3,1,,79,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-08-24,10:00,TG,,563,3,1,,79,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-08-25,10:00,TG,,568,2,1,,80,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-08-26,10:00,TG,,569,2,1,,80,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-08-27,10:00,TG,,569,2,1,,80,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-08-28,10:00,TG,,577,2,1,,80,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-08-29,10:00,TG,,579,3,1,,80,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-08-30,10:00,TG,,579,4,1,,80,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-08-31,10:00,TG,,579,4,1,,80,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-09-01,10:00,TG,,583,3,1,,81,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-09-02,10:00,TG,,584,3,1,,81,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-09-03,10:00,TG,,589,5,2,,81,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-09-04,10:00,TG,,592,5,2,,81,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-09-05,10:00,TG,,592,4,2,,82,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-09-06,10:00,TG,,592,4,2,,82,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-09-07,10:00,TG,,595,4,2,,82,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-09-08,10:00,TG,,607,3,2,,83,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-09-09,10:00,TG,,613,3,2,,83,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-09-10,10:00,TG,,625,3,2,,83,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-09-11,10:00,TG,,634,3,2,,83,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-09-12,10:00,TG,,639,3,2,,83,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-09-13,10:00,TG,,640,3,2,,83,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-09-14,10:00,TG,,643,3,2,,83,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-09-15,10:00,TG,,662,3,2,,83,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-09-16,10:00,TG,,664,3,2,,83,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-09-17,10:00,TG,,676,3,2,,83,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-09-18,10:00,TG,,688,4,2,,83,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-09-19,10:00,TG,,689,4,2,,83,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-09-20,10:00,TG,,689,4,2,,83,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-09-21,10:00,TG,,691,3,2,,84,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-09-22,10:00,TG,,692,4,2,,84,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-09-23,10:00,TG,,698,4,2,,85,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-09-24,10:00,TG,,701,4,2,,85,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-09-25,10:00,TG,,707,4,2,,85,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-09-26,10:00,TG,,709,3,2,,86,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-09-27,10:00,TG,,714,3,2,,86,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-09-28,10:00,TG,,714,3,2,,86,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
