date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,ncumul_hosp,ncumul_ICU,ncumul_vent,ncumul_released,ncumul_deceased,source
2020-04-20,,TG,,336,19,12,,,13,https://www.tg.ch/news/fachdossier-coronavirus.html/10552
2020-04-21,,TG,,340,19,12,,,13,https://www.tg.ch/news/fachdossier-coronavirus.html/10552
2020-04-22,,TG,,341,18,9,,,14,https://www.tg.ch/news/fachdossier-coronavirus.html/10552
2020-04-23,,TG,,354,16,9,,,14,https://www.tg.ch/news/fachdossier-coronavirus.html/10552
2020-04-24,,TG,,359,16,9,,,14,https://www.tg.ch/news/fachdossier-coronavirus.html/10552
2020-04-25,,TG,,360,18,8,,,14,https://www.tg.ch/news/fachdossier-coronavirus.html/10552
2020-04-26,,TG,,361,16,8,,,16,https://www.tg.ch/news/fachdossier-coronavirus.html/10552
2020-04-27,,TG,,361,16,8,,,17,https://www.tg.ch/news/fachdossier-coronavirus.html/10552
2020-04-28,,TG,,362,16,8,,,17,https://www.tg.ch/news/fachdossier-coronavirus.html/10552
2020-04-29,,TG,,363,10,7,,,17,https://www.tg.ch/news/fachdossier-coronavirus.html/10552
2020-04-30,,TG,,365,9,6,,,17,https://www.tg.ch/news/fachdossier-coronavirus.html/10552
2020-05-01,,TG,,367,9,6,,,17,https://www.tg.ch/news/fachdossier-coronavirus.html/10552
2020-05-02,,TG,,368,9,5,,,17,https://www.tg.ch/news/fachdossier-coronavirus.html/10552
2020-05-03,,TG,,368,9,5,,,17,https://www.tg.ch/news/fachdossier-coronavirus.html/10552
2020-05-04,,TG,,372,9,5,,,17,https://www.tg.ch/news/fachdossier-coronavirus.html/10552
2020-05-05,,TG,,373,11,6,,,17,https://www.tg.ch/news/fachdossier-coronavirus.html/10552
2020-05-06,,TG,,374,10,6,,,17,https://www.tg.ch/news/fachdossier-coronavirus.html/10552
2020-05-07,,TG,,374,12,6,,,17,https://www.tg.ch/news/fachdossier-coronavirus.html/10552
2020-05-08,,TG,,374,9,5,,,17,https://www.tg.ch/news/fachdossier-coronavirus.html/10552
2020-05-09,,TG,,376,8,5,,,17,https://www.tg.ch/news/fachdossier-coronavirus.html/10552
2020-05-10,,TG,,376,8,5,,,17,https://www.tg.ch/news/fachdossier-coronavirus.html/10552
2020-05-11,,TG,,376,8,5,,,17,https://www.tg.ch/news/fachdossier-coronavirus.html/10552
2020-05-12,,TG,,376,9,5,,,17,https://www.tg.ch/news/fachdossier-coronavirus.html/10552
2020-05-13,,TG,,376,7,4,,,17,https://www.tg.ch/news/fachdossier-coronavirus.html/10552
2020-05-14,,TG,,378,7,4,,,17,https://www.tg.ch/news/fachdossier-coronavirus.html/10552
2020-05-15,,TG,,379,7,4,,,17,https://www.tg.ch/news/fachdossier-coronavirus.html/10552
2020-05-16,,TG,,379,7,4,,,17,https://www.tg.ch/news/fachdossier-coronavirus.html/10552
2020-05-17,,TG,,379,7,4,,,17,https://www.tg.ch/news/fachdossier-coronavirus.html/10552
2020-05-18,,TG,,379,6,4,,,17,https://www.tg.ch/news/fachdossier-coronavirus.html/10552
2020-05-19,,TG,,379,6,4,,,17,https://www.tg.ch/news/fachdossier-coronavirus.html/10552
2020-05-20,,TG,,379,6,4,,,18,https://www.tg.ch/news/fachdossier-coronavirus.html/10552
2020-05-21,,TG,,379,6,4,,,18,https://www.tg.ch/news/fachdossier-coronavirus.html/10552
2020-05-22,,TG,,379,6,4,,,18,https://www.tg.ch/news/fachdossier-coronavirus.html/10552
2020-05-23,,TG,,380,6,3,,,18,https://www.tg.ch/news/fachdossier-coronavirus.html/10552
2020-05-24,,TG,,380,5,2,,,18,https://www.tg.ch/news/fachdossier-coronavirus.html/10552
2020-05-25,,TG,,380,5,2,,,18,https://www.tg.ch/news/fachdossier-coronavirus.html/10552
2020-05-26,,TG,,380,5,2,,,18,https://www.tg.ch/news/fachdossier-coronavirus.html/10552
2020-05-27,,TG,,380,4,2,,,18,https://www.tg.ch/news/fachdossier-coronavirus.html/10552
2020-05-28,,TG,,380,4,1,,,18,https://www.tg.ch/news/fachdossier-coronavirus.html/10552
2020-05-29,,TG,,381,3,1,,,18,https://www.tg.ch/news/fachdossier-coronavirus.html/10552
2020-05-30,,TG,,383,1,0,,,18,https://www.tg.ch/news/fachdossier-coronavirus.html/10552
2020-05-31,,TG,,383,1,0,,,18,https://www.tg.ch/news/fachdossier-coronavirus.html/10552
2020-06-01,,TG,,383,1,0,,,18,https://www.tg.ch/news/fachdossier-coronavirus.html/10552
2020-06-02,,TG,,383,1,0,,,18,https://www.tg.ch/news/fachdossier-coronavirus.html/10552
2020-06-03,,TG,,383,1,0,,,18,https://www.tg.ch/news/fachdossier-coronavirus.html/10552
2020-06-04,,TG,,383,1,0,,,18,https://www.tg.ch/news/fachdossier-coronavirus.html/10552
2020-06-05,,TG,,383,1,0,,,18,https://www.tg.ch/news/fachdossier-coronavirus.html/10552
2020-06-06,,TG,,383,1,0,,,18,https://www.tg.ch/news/fachdossier-coronavirus.html/10552
2020-06-07,,TG,,383,1,0,,,18,https://www.tg.ch/news/fachdossier-coronavirus.html/10552
2020-06-08,,TG,,384,1,0,,,18,https://www.tg.ch/news/fachdossier-coronavirus.html/10552
2020-06-09,,TG,,384,1,0,,,18,https://www.tg.ch/news/fachdossier-coronavirus.html/10552
2020-06-10,,TG,,384,1,0,,,18,https://www.tg.ch/news/fachdossier-coronavirus.html/10552
2020-06-11,,TG,,384,1,0,,,18,https://www.tg.ch/news/fachdossier-coronavirus.html/10552
