date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,ncumul_hosp,ncumul_ICU,ncumul_vent,ncumul_released,ncumul_deceased,source
2020-03-25,,TG,,110,11,,,4,3,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-03-26,,TG,,115,14,,,4,3,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-03-27,,TG,,129,15,,,5,4,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-03-28,,TG,,138,18,,,5,4,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-03-29,,TG,,146,21,,,6,6,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-03-30,,TG,,156,22,,,10,6,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-03-31,,TG,,167,23,,,11,7,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-04-01,,TG,,183,22,,,13,7,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-04-02,,TG,,195,25,,,14,7,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-04-03,,TG,,207,26,,,18,7,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-04-04,,TG,,213,25,,,21,7,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-04-05,,TG,,218,24,,,22,7,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-04-06,10:00,TG,,227,28,14,,23,7,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-04-07,10:00,TG,,248,29,13,,24,8,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-04-08,10:00,TG,,260,30,15,,24,8,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-04-09,10:00,TG,,266,28,12,,27,8,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-04-10,10:00,TG,,280,27,13,,28,8,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-04-11,10:00,TG,,285,26,14,,30,8,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-04-12,10:00,TG,,292,24,14,,34,8,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-04-13,10:00,TG,,295,24,17,,36,8,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-04-14,10:00,TG,,301,24,16,,38,10,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-04-15,12:00,TG,,309,24,14,,39,11,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-04-16,10:30,TG,,320,21,14,,42,11,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-04-17,09:30,TG,,329,20,13,,44,12,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-04-18,10:30,TG,,332,20,12,,44,13,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-04-19,10:00,TG,,334,20,12,,44,13,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-04-20,10:00,TG,,338,20,12,,44,13,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-04-21,10:00,TG,,340,18,12,,46,13,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-04-22,10:00,TG,,351,19,9,,47,14,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-04-23,10:00,TG,,357,20,9,,47,14,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-04-24,10:00,TG,,358,18,9,,49,14,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-04-25,10:00,TG,,359,17,8,,50,14,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-04-26,10:00,TG,,359,17,8,,50,16,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-04-27,10:00,TG,,360,14,8,,53,17,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-04-28,10:00,TG,,362,10,8,,57,17,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-04-29,10:00,TG,,363,10,7,,58,17,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-04-30,10:00,TG,,365,10,6,,58,17,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-05-01,10:00,TG,,370,11,6,,58,17,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-05-02,10:00,TG,,370,11,5,,58,17,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-05-03,10:00,TG,,371,11,5,,58,17,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-05-04,10:00,TG,,371,10,5,,59,17,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-05-05,10:00,TG,,372,10,6,,59,17,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-05-06,10:00,TG,,373,9,6,,60,17,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-05-07,10:00,TG,,373,9,6,,60,17,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-05-08,10:00,TG,,373,9,5,,61,17,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-05-09,10:00,TG,,374,9,5,,61,17,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-05-10,10:00,TG,,374,9,5,,61,17,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-05-11,10:00,TG,,374,9,5,,61,17,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-05-12,10:00,TG,,374,7,5,,63,17,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-05-13,10:00,TG,,376,6,4,,64,17,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-05-14,10:00,TG,,377,6,4,,64,17,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-05-15,10:00,TG,,377,5,4,,65,17,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-05-16,10:00,TG,,377,5,4,,65,17,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-05-17,10:00,TG,,377,5,4,,65,17,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-05-18,10:00,TG,,377,5,4,,65,17,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-05-19,10:00,TG,,377,5,4,,65,17,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-05-20,10:00,TG,,377,5,4,,65,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-05-21,10:00,TG,,377,5,4,,65,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-05-22,10:00,TG,,378,5,4,,65,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-05-23,10:00,TG,,378,4,3,,66,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-05-24,10:00,TG,,378,4,2,,66,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-05-25,10:00,TG,,378,3,2,,67,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-05-26,10:00,TG,,378,2,2,,68,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-05-27,10:00,TG,,378,2,2,,68,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-05-28,10:00,TG,,379,1,1,,69,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-05-29,10:00,TG,,379,0,1,,70,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-05-30,10:00,TG,,381,0,0,,70,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-05-31,10:00,TG,,381,0,0,,70,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-06-01,10:00,TG,,381,0,0,,70,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-06-02,10:00,TG,,381,0,0,,70,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-06-03,10:00,TG,,381,0,0,,70,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-06-04,10:00,TG,,381,0,0,,70,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-06-05,10:00,TG,,381,0,0,,70,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-06-06,10:00,TG,,381,0,0,,70,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-06-07,10:00,TG,,381,0,0,,70,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-06-08,10:00,TG,,382,0,0,,70,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-06-09,10:00,TG,,382,0,0,,70,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-06-10,10:00,TG,,382,0,0,,70,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-06-11,10:00,TG,,382,0,0,,70,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-06-12,10:00,TG,,382,0,0,,70,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-06-13,10:00,TG,,382,0,0,,70,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-06-14,10:00,TG,,382,0,0,,70,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-06-15,10:00,TG,,382,0,0,,70,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-06-16,10:00,TG,,383,0,0,,70,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-06-17,10:00,TG,,383,0,0,,70,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-06-18,10:00,TG,,383,0,0,,70,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-06-19,10:00,TG,,383,0,0,,70,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-06-20,10:00,TG,,383,0,0,,70,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-06-21,10:00,TG,,383,0,0,,70,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-06-22,10:00,TG,,384,0,0,,70,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-06-23,10:00,TG,,385,0,0,,70,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-06-24,10:00,TG,,387,2,0,,70,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-06-25,10:00,TG,,389,2,0,,70,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-06-26,10:00,TG,,391,2,0,,70,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-06-27,10:00,TG,,391,2,0,,70,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-06-28,10:00,TG,,392,2,0,,70,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-06-29,10:00,TG,,393,2,0,,70,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-06-30,10:00,TG,,396,3,0,,70,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-07-01,10:00,TG,,399,3,0,,70,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-07-02,10:00,TG,,400,3,0,,70,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-07-03,10:00,TG,,400,3,0,,70,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-07-04,10:00,TG,,401,3,0,,70,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-07-05,10:00,TG,,402,3,0,,70,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-07-06,10:00,TG,,402,3,1,,70,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-07-07,10:00,TG,,404,4,1,,70,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-07-08,10:00,TG,,408,3,1,,71,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-07-09,10:00,TG,,408,4,1,,71,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-07-10,10:00,TG,,408,4,1,,71,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-07-11,10:00,TG,,409,4,1,,71,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-07-12,10:00,TG,,410,3,1,,72,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-07-13,10:00,TG,,411,4,1,,72,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-07-14,10:00,TG,,414,4,1,,72,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-07-15,10:00,TG,,422,4,1,,72,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-07-16,10:00,TG,,425,4,1,,72,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-07-17,10:00,TG,,428,4,1,,72,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-07-18,10:00,TG,,430,5,1,,72,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-07-19,10:00,TG,,434,5,1,,72,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-07-20,10:00,TG,,434,2,1,,75,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-07-21,10:00,TG,,436,2,1,,75,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-07-22,10:00,TG,,441,2,1,,75,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-07-23,10:00,TG,,443,2,0,,76,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-07-24,10:00,TG,,446,1,0,,77,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-07-25,10:00,TG,,450,1,0,,77,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-07-26,10:00,TG,,452,1,0,,77,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-07-27,10:00,TG,,453,1,0,,77,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-07-28,10:00,TG,,456,0,0,,78,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-07-29,10:00,TG,,459,2,0,,78,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-07-30,10:00,TG,,463,2,0,,78,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-07-31,10:00,TG,,465,2,0,,78,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-08-01,10:00,TG,,466,2,0,,78,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-08-02,10:00,TG,,468,2,0,,78,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-08-03,10:00,TG,,469,2,0,,78,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-08-04,10:00,TG,,470,2,0,,78,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-08-05,10:00,TG,,473,2,0,,78,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-08-06,10:00,TG,,476,2,0,,78,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-08-07,10:00,TG,,479,2,0,,78,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-08-08,10:00,TG,,486,3,0,,78,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-08-09,10:00,TG,,493,3,0,,78,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-08-10,10:00,TG,,500,3,0,,78,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-08-11,10:00,TG,,502,3,2,,78,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-08-12,10:00,TG,,507,4,2,,78,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-08-13,10:00,TG,,517,3,2,,79,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-08-14,10:00,TG,,522,4,2,,79,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-08-15,10:00,TG,,524,4,2,,79,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-08-16,10:00,TG,,529,4,2,,79,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-08-17,10:00,TG,,532,4,1,,79,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-08-18,10:00,TG,,544,4,1,,79,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-08-19,10:00,TG,,546,4,1,,79,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-08-20,10:00,TG,,550,4,1,,79,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-08-21,10:00,TG,,556,4,1,,79,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-08-22,10:00,TG,,556,3,1,,80,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-08-23,10:00,TG,,557,3,1,,80,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-08-24,10:00,TG,,561,2,1,,81,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-08-25,10:00,TG,,566,2,1,,81,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-08-26,10:00,TG,,567,2,1,,81,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-08-27,10:00,TG,,567,2,1,,81,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-08-28,10:00,TG,,575,3,1,,81,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-08-29,10:00,TG,,577,4,1,,81,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-08-30,10:00,TG,,577,4,1,,81,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-08-31,10:00,TG,,577,3,1,,82,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-09-01,10:00,TG,,581,3,1,,82,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-09-02,10:00,TG,,582,5,1,,82,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-09-03,10:00,TG,,587,5,2,,82,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-09-04,10:00,TG,,590,4,2,,83,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-09-05,10:00,TG,,590,4,2,,83,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-09-06,10:00,TG,,590,4,2,,83,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-09-07,10:00,TG,,593,3,2,,84,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-09-08,10:00,TG,,605,3,2,,84,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-09-09,10:00,TG,,611,3,2,,84,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-09-10,10:00,TG,,623,3,2,,84,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-09-11,10:00,TG,,632,3,2,,84,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-09-12,10:00,TG,,637,3,2,,84,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-09-13,10:00,TG,,638,3,2,,84,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-09-14,10:00,TG,,641,3,2,,84,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-09-15,10:00,TG,,660,3,2,,84,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-09-16,10:00,TG,,662,3,2,,84,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-09-17,10:00,TG,,674,3,2,,84,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-09-18,10:00,TG,,686,4,2,,84,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-09-19,10:00,TG,,687,4,2,,84,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-09-20,10:00,TG,,687,4,2,,84,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-09-21,10:00,TG,,689,4,2,,85,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-09-22,10:00,TG,,690,3,2,,86,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-09-23,10:00,TG,,696,4,2,,86,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-09-24,10:00,TG,,699,4,2,,86,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-09-25,10:00,TG,,705,4,1,,86,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-09-26,10:00,TG,,707,3,1,,87,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-09-27,10:00,TG,,712,4,1,,87,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-09-28,10:00,TG,,715,3,1,,88,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-09-29,10:00,TG,,722,4,1,,88,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-09-30,10:00,TG,,731,3,1,,89,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-10-01,10:00,TG,,737,4,1,,89,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-10-02,10:00,TG,,751,4,1,,89,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-10-03,10:00,TG,,762,4,1,,89,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-10-04,10:00,TG,,769,4,1,,89,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-10-05,10:00,TG,,778,5,1,,89,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-10-06,10:00,TG,,802,3,1,,91,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-10-07,10:00,TG,,827,6,1,,91,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-10-08,10:00,TG,,862,5,1,,92,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-10-09,10:00,TG,,899,5,1,,92,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-10-10,10:00,TG,,899,6,2,,92,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-10-11,10:00,TG,,914,8,2,,92,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-10-12,10:00,TG,,923,9,2,,93,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-10-13,10:00,TG,,971,10,2,,94,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-10-14,10:00,TG,,1026,10,2,,96,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-10-15,10:00,TG,,1101,16,2,,97,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-10-16,10:00,TG,,1147,18,2,,99,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-10-17,10:00,TG,,1265,20,2,,100,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-10-18,10:00,TG,,1269,24,4,,101,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-10-19,10:00,TG,,1305,27,6,,104,21,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-10-20,10:00,TG,,1463,24,5,,110,21,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-10-21,10:00,TG,,1594,20,6,,116,22,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-10-22,10:00,TG,,1760,22,8,,119,22,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-10-23,10:00,TG,,1888,29,8,,122,25,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
