date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,ncumul_hosp,ncumul_ICU,ncumul_vent,ncumul_released,ncumul_deceased,source
2020-03-18,,FL,,28,,,,1,0,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
2020-03-19,,FL,,28,,,,1,0,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
2020-03-20,,FL,,37,,,,1,0,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
2020-03-21,,FL,,44,,,,4,0,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
2020-03-22,,FL,,46,,,,4,0,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
2020-03-23,18:00,FL,,51,,,,5,0,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
2020-03-24,,FL,,51,,,,7,0,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
2020-03-25,,FL,,53,,,,7,0,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
2020-03-26,,FL,900,56,,,,12,0,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
2020-03-27,,FL,,60,,,,19,0,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
2020-03-28,,FL,,61,,,,28,0,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
2020-03-29,,FL,,62,,,,28,0,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
2020-03-30,,FL,,64,,,,37,0,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
2020-03-31,,FL,,68,,,,44,0,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
2020-04-01,,FL,,72,,,,46,0,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
2020-04-02,,FL,,75,,,,50,0,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
2020-04-03,,FL,,76,,,,51,0,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
2020-04-04,,FL,,77,,,,55,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
2020-04-05,,FL,,77,,,,56,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
2020-04-06,,FL,,77,,,,58,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
2020-04-07,,FL,,78,,,,61,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
2020-04-08,,FL,,78,,,,61,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
2020-04-09,,FL,,79,,,,66,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
2020-04-10,,FL,,79,,,,70,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
2020-04-11,,FL,,79,,,,72,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
2020-04-12,,FL,,80,,,,77,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
2020-04-13,,FL,,80,,,,77,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
2020-04-14,,FL,,80,,,,77,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
2020-04-15,,FL,,80,,,,77,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
2020-04-16,,FL,,80,,,,77,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
2020-04-17,,FL,,81,,,,77,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
2020-04-18,,FL,,81,,,,77,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
2020-04-19,,FL,,81,,,,78,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
2020-04-20,,FL,,81,,,,78,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
2020-04-21,,FL,,81,,,,78,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
2020-04-22,,FL,,81,,,,79,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
2020-04-23,,FL,,81,,,,79,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
2020-04-24,,FL,,82,,,,79,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
2020-04-25,,FL,,82,,,,79,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
2020-04-26,,FL,,82,,,,79,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
2020-04-27,,FL,,82,,,,79,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
2020-04-28,,FL,,82,,,,80,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
2020-04-29,,FL,,82,,,,80,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
2020-04-30,,FL,,82,,,,80,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
2020-05-01,,FL,,82,,,,80,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
2020-05-02,,FL,,82,,,,80,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
2020-05-03,,FL,,82,,,,80,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
2020-05-04,,FL,,82,,,,80,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
2020-05-05,,FL,,82,,,,80,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
2020-05-06,,FL,,82,,,,81,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
2020-05-07,,FL,,82,,,,81,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
2020-05-08,,FL,,82,,,,81,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
2020-05-09,,FL,,82,,,,81,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
2020-05-10,,FL,,82,,,,81,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
2020-05-11,,FL,,82,,,,81,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
2020-05-12,,FL,,82,,,,81,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
2020-05-13,,FL,,82,,,,81,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
2020-05-14,,FL,,82,,,,81,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
2020-05-15,,FL,,82,,,,81,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
2020-05-16,,FL,,82,,,,81,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
2020-05-17,,FL,,82,,,,81,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
2020-05-18,,FL,,82,,,,81,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
2020-05-19,,FL,,82,,,,81,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
2020-05-20,,FL,,82,,,,81,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
2020-05-21,,FL,,82,,,,81,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
2020-05-22,,FL,,82,,,,81,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
2020-05-23,,FL,,82,,,,81,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
2020-05-24,,FL,,82,,,,81,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
2020-05-25,,FL,,82,,,,81,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
2020-05-26,,FL,,82,,,,81,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
2020-05-27,,FL,,82,,,,81,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
2020-05-28,,FL,,82,,,,81,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
2020-05-29,,FL,,82,,,,81,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
2020-05-30,,FL,,82,,,,81,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
2020-05-31,,FL,,82,,,,81,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
2020-06-01,,FL,,82,,,,81,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
2020-06-02,,FL,,82,,,,81,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
2020-06-03,,FL,,82,,,,81,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
2020-06-04,,FL,,82,,,,81,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
2020-06-05,,FL,,82,,,,81,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
2020-06-06,,FL,,82,,,,81,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
2020-06-07,,FL,,82,,,,81,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
2020-06-08,,FL,,82,,,,81,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
2020-06-09,,FL,,82,,,,81,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
2020-06-10,,FL,,82,,,,81,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
2020-06-11,,FL,,82,,,,81,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
2020-06-12,,FL,,82,,,,81,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
2020-06-13,,FL,,82,,,,81,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
2020-06-14,,FL,,82,,,,81,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
2020-06-15,,FL,,82,,,,81,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
2020-06-16,,FL,,82,,,,81,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
2020-06-17,,FL,,82,,,,81,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
2020-06-18,,FL,,82,,,,81,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
2020-06-19,,FL,,82,,,,81,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
2020-06-20,,FL,,82,,,,81,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
2020-06-21,,FL,,82,,,,81,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
2020-06-22,,FL,,82,,,,81,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
2020-06-23,,FL,,82,,,,81,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
2020-06-24,,FL,,82,,,,81,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
2020-06-25,,FL,,82,,,,81,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
2020-06-26,,FL,,82,,,,81,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
2020-06-27,,FL,,82,,,,81,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
2020-06-28,,FL,,82,,,,81,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
2020-06-29,,FL,,82,,,,81,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
2020-06-30,,FL,,82,,,,81,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
2020-07-01,,FL,,82,,,,81,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
2020-07-02,,FL,,83,,,,81,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
2020-07-03,,FL,,83,,,,81,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
2020-07-04,,FL,,83,,,,81,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
2020-07-05,,FL,,84,,,,81,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
2020-07-06,,FL,,84,,,,81,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
2020-07-07,,FL,,84,,,,81,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
2020-07-08,,FL,,84,,,,81,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
2020-07-09,,FL,,84,,,,81,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
2020-07-10,,FL,,84,,,,81,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
2020-07-11,,FL,,84,,,,81,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
2020-07-12,,FL,,84,,,,82,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
2020-07-13,,FL,,84,,,,82,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
2020-07-14,,FL,,84,,,,82,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
2020-07-15,,FL,,84,,,,83,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
2020-07-16,,FL,,85,,,,83,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
2020-07-17,,FL,,85,,,,83,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
2020-07-18,,FL,,86,,,,83,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
2020-07-19,,FL,,86,,,,83,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
2020-07-20,,FL,,86,,,,83,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
2020-07-21,,FL,,86,,,,83,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
2020-07-22,,FL,,86,,,,83,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
2020-07-23,,FL,,86,,,,83,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
2020-07-24,,FL,,86,,,,83,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
2020-07-25,,FL,,86,,,,83,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
2020-07-26,,FL,,86,,,,84,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
2020-07-27,,FL,,86,,,,85,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
2020-07-28,,FL,,87,,,,85,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
2020-07-29,,FL,,88,,,,85,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
2020-07-30,,FL,,88,,,,85,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
2020-07-31,,FL,,88,,,,85,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
2020-08-01,,FL,,88,,,,85,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
2020-08-02,,FL,,88,,,,85,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
2020-08-03,,FL,,88,,,,85,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
2020-08-04,,FL,,88,,,,86,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
2020-08-05,,FL,,88,,,,86,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
2020-08-06,,FL,,88,,,,86,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
2020-08-07,,FL,,88,,,,88,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
2020-08-08,,FL,,88,,,,88,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
2020-08-09,,FL,,88,,,,88,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
