date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,ncumul_hosp,ncumul_ICU,ncumul_vent,ncumul_released,ncumul_deceased,source
2020-04-16,00:00,SO,,343,22,,,,8,https://corona.so.ch/index.php?id=27979
2020-04-17,00:00,SO,,350,20,,,,9,https://corona.so.ch/index.php?id=27979
2020-04-18,00:00,SO,,353,19,,,,10,https://corona.so.ch/index.php?id=27979
2020-04-19,00:00,SO,,355,19,,,,11,https://corona.so.ch/index.php?id=27979
2020-04-20,00:00,SO,,355,19,,,,11,https://corona.so.ch/index.php?id=27979
2020-04-21,00:00,SO,,359,19,,,,11,https://corona.so.ch/index.php?id=27979
2020-04-22,00:00,SO,,368,18,,,,11,https://corona.so.ch/index.php?id=27979
2020-04-23,00:00,SO,,375,15,,,,12,https://corona.so.ch/index.php?id=27979
2020-04-24,00:00,SO,,376,15,,,,14,https://corona.so.ch/index.php?id=27979
2020-04-25,00:00,SO,,379,13,,,,14,https://corona.so.ch/index.php?id=27979
2020-04-26,00:00,SO,,380,12,,,,15,https://corona.so.ch/index.php?id=27979
2020-04-27,00:00,SO,,382,13,,,,15,https://corona.so.ch/index.php?id=27979
2020-04-28,00:00,SO,,383,13,,,,15,https://corona.so.ch/index.php?id=27979
2020-04-29,00:00,SO,,384,12,,,,15,https://corona.so.ch/index.php?id=27979
2020-04-30,00:00,SO,,388,12,,,,15,https://corona.so.ch/index.php?id=27979
2020-05-01,00:00,SO,,390,12,,,,15,https://corona.so.ch/index.php?id=27979
2020-05-02,00:00,SO,,392,11,,,,15,https://corona.so.ch/index.php?id=27979
2020-05-03,00:00,SO,,398,11,,,,15,https://corona.so.ch/index.php?id=27979
2020-05-04,00:00,SO,,400,11,,,,15,https://corona.so.ch/index.php?id=27979
2020-05-05,00:00,SO,,402,10,,,,15,https://corona.so.ch/index.php?id=27979
2020-05-06,00:00,SO,,403,11,,,,15,https://corona.so.ch/index.php?id=27979
2020-05-07,00:00,SO,,406,11,,,,15,https://corona.so.ch/index.php?id=27979
2020-05-08,00:00,SO,,407,11,,,,15,https://corona.so.ch/index.php?id=27979
2020-05-11,00:00,SO,,420,7,,,,15,https://corona.so.ch/index.php?id=27979
2020-05-12,00:00,SO,,421,12,,,,15,https://corona.so.ch/index.php?id=27979
2020-05-13,00:00,SO,,423,12,,,,15,https://corona.so.ch/index.php?id=27979
2020-05-14,00:00,SO,,425,11,,,,15,https://corona.so.ch/index.php?id=27979
2020-05-15,00:00,SO,,427,6,,,,15,https://corona.so.ch/index.php?id=27979
2020-05-18,00:00,SO,,432,,,,,16,https://corona.so.ch/index.php?id=27979
2020-05-19,00:00,SO,,434,,,,,16,https://corona.so.ch/index.php?id=27979
2020-05-20,00:00,SO,,436,,,,,16,https://corona.so.ch/index.php?id=27979
2020-05-21,00:00,SO,,439,,,,,16,https://corona.so.ch/index.php?id=27979
2020-05-25,00:00,SO,,439,,,,,17,https://corona.so.ch/index.php?id=27979
2020-05-26,00:00,SO,,439,,,,,17,https://corona.so.ch/index.php?id=27979
2020-05-27,00:00,SO,,439,,,,,17,https://corona.so.ch/index.php?id=27979
2020-05-28,00:00,SO,,440,,,,,17,https://corona.so.ch/index.php?id=27979
2020-05-29,00:00,SO,,440,,,,,17,https://corona.so.ch/index.php?id=27979
2020-06-02,00:00,SO,,443,,,,,17,https://corona.so.ch/index.php?id=27979
2020-06-03,00:00,SO,,445,,,,,17,https://corona.so.ch/index.php?id=27979
2020-06-04,00:00,SO,,446,,,,,17,https://corona.so.ch/index.php?id=27979
2020-06-05,00:00,SO,,446,,,,,17,https://corona.so.ch/index.php?id=27979
2020-06-08,00:00,SO,,446,,,,,17,https://corona.so.ch/index.php?id=27979
2020-06-09,00:00,SO,,446,,,,,17,https://corona.so.ch/index.php?id=27979
2020-06-14,00:00,SO,,448,,,,,17,https://corona.so.ch/index.php?id=27979
2020-06-15,00:00,SO,,448,,,,,17,https://corona.so.ch/index.php?id=27979
2020-06-16,00:00,SO,,448,,,,,17,https://corona.so.ch/index.php?id=27979
2020-06-17,00:00,SO,,449,,,,,17,https://corona.so.ch/index.php?id=27979
2020-06-18,00:00,SO,,449,,,,,17,https://corona.so.ch/index.php?id=27979
2020-06-19,00:00,SO,,451,,,,,17,https://corona.so.ch/index.php?id=27979
2020-06-22,00:00,SO,,451,,,,,17,https://corona.so.ch/index.php?id=27979
2020-06-23,00:00,SO,,451,,,,,17,https://corona.so.ch/index.php?id=27979
2020-06-24,00:00,SO,,452,,,,,17,https://corona.so.ch/index.php?id=27979
2020-06-25,00:00,SO,,453,,,,,17,https://corona.so.ch/index.php?id=27979
2020-06-26,00:00,SO,,453,,,,,17,https://corona.so.ch/index.php?id=27979
2020-06-29,00:00,SO,,456,,,,,17,https://corona.so.ch/index.php?id=27979
2020-06-30,00:00,SO,,459,,,,,17,https://corona.so.ch/index.php?id=27979
2020-07-01,00:00,SO,,461,,,,,17,https://corona.so.ch/index.php?id=27979
2020-07-02,00:00,SO,,463,,,,,17,https://corona.so.ch/index.php?id=27979
2020-07-03,00:00,SO,,464,,,,,17,https://corona.so.ch/index.php?id=27979
2020-07-05,00:00,SO,,468,,,,,17,https://corona.so.ch/index.php?id=27979
2020-07-06,00:00,SO,,472,,,,,17,https://corona.so.ch/index.php?id=27979
2020-07-07,00:00,SO,,475,,,,,17,https://corona.so.ch/index.php?id=27979
2020-07-08,00:00,SO,,479,,,,,17,https://corona.so.ch/index.php?id=27979
2020-07-09,00:00,SO,,481,,,,,17,https://corona.so.ch/index.php?id=27979
2020-07-13,01:00,SO,,491,,,,,17,https://corona.so.ch/index.php?id=27979
2020-07-14,01:00,SO,,493,,,,,17,https://corona.so.ch/index.php?id=27979
2020-07-15,01:00,SO,,497,,,,,17,https://corona.so.ch/index.php?id=27979
2020-07-16,01:00,SO,,499,,,,,17,https://corona.so.ch/index.php?id=27979
2020-07-17,01:00,SO,,500,,,,,17,https://corona.so.ch/index.php?id=27979
2020-07-20,01:00,SO,,503,,,,,18,https://corona.so.ch/index.php?id=27979
