date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,ncumul_hosp,ncumul_ICU,ncumul_vent,ncumul_released,ncumul_deceased,source,current_quarantined_total
2020-04-15,00:00,SO,,329,22,,,,8,https://corona.so.ch/index.php?id=27979,
2020-04-16,00:00,SO,,343,22,,,,8,https://corona.so.ch/index.php?id=27979,
2020-04-17,00:00,SO,,350,20,,,,9,https://corona.so.ch/index.php?id=27979,
2020-04-18,00:00,SO,,353,19,,,,10,https://corona.so.ch/index.php?id=27979,
2020-04-19,00:00,SO,,355,19,,,,11,https://corona.so.ch/index.php?id=27979,
2020-04-20,00:00,SO,,355,19,,,,11,https://corona.so.ch/index.php?id=27979,
2020-04-21,00:00,SO,,359,19,,,,11,https://corona.so.ch/index.php?id=27979,
2020-04-22,00:00,SO,,368,18,,,,11,https://corona.so.ch/index.php?id=27979,
2020-04-23,00:00,SO,,375,15,,,,12,https://corona.so.ch/index.php?id=27979,
2020-04-24,00:00,SO,,376,15,,,,14,https://corona.so.ch/index.php?id=27979,
2020-04-25,00:00,SO,,379,13,,,,14,https://corona.so.ch/index.php?id=27979,
2020-04-26,00:00,SO,,380,12,,,,15,https://corona.so.ch/index.php?id=27979,
2020-04-27,00:00,SO,,382,13,,,,15,https://corona.so.ch/index.php?id=27979,
2020-04-28,00:00,SO,,383,13,,,,15,https://corona.so.ch/index.php?id=27979,
2020-04-29,00:00,SO,,384,12,,,,15,https://corona.so.ch/index.php?id=27979,
2020-04-30,00:00,SO,,388,12,,,,15,https://corona.so.ch/index.php?id=27979,
2020-05-01,00:00,SO,,390,12,,,,15,https://corona.so.ch/index.php?id=27979,
2020-05-02,00:00,SO,,392,11,,,,15,https://corona.so.ch/index.php?id=27979,
2020-05-03,00:00,SO,,398,11,,,,15,https://corona.so.ch/index.php?id=27979,
2020-05-04,00:00,SO,,400,11,,,,15,https://corona.so.ch/index.php?id=27979,
2020-05-05,00:00,SO,,402,10,,,,15,https://corona.so.ch/index.php?id=27979,
2020-05-06,00:00,SO,,403,11,,,,15,https://corona.so.ch/index.php?id=27979,
2020-05-07,00:00,SO,,406,11,,,,15,https://corona.so.ch/index.php?id=27979,
2020-05-08,00:00,SO,,407,11,,,,15,https://corona.so.ch/index.php?id=27979,
2020-05-11,00:00,SO,,420,7,,,,15,https://corona.so.ch/index.php?id=27979,
2020-05-12,00:00,SO,,421,12,,,,15,https://corona.so.ch/index.php?id=27979,
2020-05-13,00:00,SO,,423,12,,,,15,https://corona.so.ch/index.php?id=27979,
2020-05-14,00:00,SO,,425,11,,,,15,https://corona.so.ch/index.php?id=27979,
2020-05-15,00:00,SO,,427,6,,,,15,https://corona.so.ch/index.php?id=27979,
2020-05-18,00:00,SO,,432,,,,,16,https://corona.so.ch/index.php?id=27979,
2020-05-19,00:00,SO,,434,,,,,16,https://corona.so.ch/index.php?id=27979,
2020-05-20,00:00,SO,,436,,,,,16,https://corona.so.ch/index.php?id=27979,
2020-05-21,00:00,SO,,439,,,,,16,https://corona.so.ch/index.php?id=27979,
2020-05-25,00:00,SO,,439,,,,,17,https://corona.so.ch/index.php?id=27979,
2020-05-26,00:00,SO,,439,,,,,17,https://corona.so.ch/index.php?id=27979,
2020-05-27,00:00,SO,,439,,,,,17,https://corona.so.ch/index.php?id=27979,
2020-05-28,00:00,SO,,440,,,,,17,https://corona.so.ch/index.php?id=27979,
2020-05-29,00:00,SO,,440,,,,,17,https://corona.so.ch/index.php?id=27979,
2020-06-02,00:00,SO,,443,,,,,17,https://corona.so.ch/index.php?id=27979,
2020-06-03,00:00,SO,,445,,,,,17,https://corona.so.ch/index.php?id=27979,
2020-06-04,00:00,SO,,446,,,,,17,https://corona.so.ch/index.php?id=27979,
2020-06-05,00:00,SO,,446,,,,,17,https://corona.so.ch/index.php?id=27979,
2020-06-08,00:00,SO,,446,,,,,17,https://corona.so.ch/index.php?id=27979,
2020-06-09,00:00,SO,,446,,,,,17,https://corona.so.ch/index.php?id=27979,
2020-06-14,00:00,SO,,448,,,,,17,https://corona.so.ch/index.php?id=27979,
2020-06-15,00:00,SO,,448,,,,,17,https://corona.so.ch/index.php?id=27979,
2020-06-16,00:00,SO,,448,,,,,17,https://corona.so.ch/index.php?id=27979,
2020-06-17,00:00,SO,,449,,,,,17,https://corona.so.ch/index.php?id=27979,
2020-06-18,00:00,SO,,449,,,,,17,https://corona.so.ch/index.php?id=27979,
2020-06-19,00:00,SO,,451,,,,,17,https://corona.so.ch/index.php?id=27979,
2020-06-22,00:00,SO,,451,,,,,17,https://corona.so.ch/index.php?id=27979,
2020-06-23,00:00,SO,,451,,,,,17,https://corona.so.ch/index.php?id=27979,
2020-06-24,00:00,SO,,452,,,,,17,https://corona.so.ch/index.php?id=27979,
2020-06-25,00:00,SO,,453,,,,,17,https://corona.so.ch/index.php?id=27979,
2020-06-26,00:00,SO,,453,,,,,17,https://corona.so.ch/index.php?id=27979,
2020-06-29,00:00,SO,,456,,,,,17,https://corona.so.ch/index.php?id=27979,
2020-06-30,00:00,SO,,459,,,,,17,https://corona.so.ch/index.php?id=27979,
2020-07-01,00:00,SO,,461,,,,,17,https://corona.so.ch/index.php?id=27979,
2020-07-02,00:00,SO,,463,,,,,17,https://corona.so.ch/index.php?id=27979,
2020-07-03,00:00,SO,,464,,,,,17,https://corona.so.ch/index.php?id=27979,
2020-07-05,00:00,SO,,468,,,,,17,https://corona.so.ch/index.php?id=27979,
2020-07-06,00:00,SO,,472,,,,,17,https://corona.so.ch/index.php?id=27979,
2020-07-07,00:00,SO,,475,,,,,17,https://corona.so.ch/index.php?id=27979,
2020-07-08,00:00,SO,,479,,,,,17,https://corona.so.ch/index.php?id=27979,
2020-07-09,00:00,SO,,481,,,,,17,https://corona.so.ch/index.php?id=27979,
2020-07-13,01:00,SO,,491,,,,,17,https://corona.so.ch/index.php?id=27979,
2020-07-14,01:00,SO,,493,,,,,17,https://corona.so.ch/index.php?id=27979,
2020-07-15,01:00,SO,,497,,,,,17,https://corona.so.ch/index.php?id=27979,
2020-07-16,01:00,SO,,499,,,,,17,https://corona.so.ch/index.php?id=27979,
2020-07-17,01:00,SO,,500,,,,,17,https://corona.so.ch/index.php?id=27979,
2020-07-20,01:00,SO,,503,2,,,,18,https://corona.so.ch/index.php?id=27979,
2020-07-21,01:00,SO,,505,2,,,,18,https://corona.so.ch/index.php?id=27979,
2020-07-22,01:00,SO,,506,1,,,,18,https://corona.so.ch/index.php?id=27979,
2020-07-23,01:00,SO,,509,1,,,,18,https://corona.so.ch/index.php?id=27979,
2020-07-24,01:00,SO,,511,1,,,,18,https://corona.so.ch/index.php?id=27979,
2020-07-27,01:00,SO,,519,2,,,,18,https://corona.so.ch/index.php?id=27979,
2020-07-28,01:00,SO,,521,2,,,,18,https://corona.so.ch/index.php?id=27979,
2020-07-29,01:00,SO,,522,2,,,,18,https://corona.so.ch/index.php?id=27979,
2020-07-30,01:00,SO,,524,1,,,,18,https://corona.so.ch/index.php?id=27979,
2020-07-31,01:00,SO,,526,2,,,,18,https://corona.so.ch/index.php?id=27979,
2020-08-03,01:00,SO,,535,3,,,,18,https://corona.so.ch/index.php?id=27979,
2020-08-04,01:00,SO,,536,3,,,,18,https://corona.so.ch/index.php?id=27979,
2020-08-05,01:00,SO,,544,3,,,,18,https://corona.so.ch/index.php?id=27979,
2020-08-06,01:00,SO,,545,3,,,,18,https://corona.so.ch/index.php?id=27979,
2020-08-07,01:00,SO,,548,2,,,,18,https://corona.so.ch/index.php?id=27979,
2020-08-10,01:00,SO,,558,1,,,,18,https://corona.so.ch/index.php?id=27979,
2020-08-11,01:00,SO,,563,2,,,,18,https://corona.so.ch/index.php?id=27979,
2020-08-12,01:00,SO,,573,1,,,,18,https://corona.so.ch/index.php?id=27979,
2020-08-13,01:00,SO,,589,0,,,,18,https://corona.so.ch/index.php?id=27979,
2020-08-14,01:00,SO,,598,0,,,,18,https://corona.so.ch/index.php?id=27979,
2020-08-17,01:00,SO,,613,3,,,,18,https://corona.so.ch/index.php?id=27979,
2020-08-18,01:00,SO,,625,3,,,,18,https://corona.so.ch/index.php?id=27979,
2020-08-19,01:00,SO,,635,1,,,,18,https://corona.so.ch/index.php?id=27979,
2020-08-20,01:00,SO,,640,2,,,,18,https://corona.so.ch/index.php?id=27979,
2020-08-21,01:00,SO,,643,2,,,,18,https://corona.so.ch/index.php?id=27979,
2020-08-24,01:00,SO,,651,3,,,,18,https://corona.so.ch/index.php?id=27979,
2020-08-25,01:00,SO,,652,2,,,,18,https://corona.so.ch/index.php?id=27979,
2020-08-26,01:00,SO,,660,2,,,,18,https://corona.so.ch/index.php?id=27979,
2020-08-27,01:00,SO,,666,3,,,,18,https://corona.so.ch/index.php?id=27979,
2020-08-28,01:00,SO,,687,3,,,,18,https://corona.so.ch/index.php?id=27979,
2020-08-31,01:00,SO,,702,1,,,,18,https://corona.so.ch/index.php?id=27979,
2020-09-01,01:00,SO,,702,0,,,,18,https://corona.so.ch/index.php?id=27979,
2020-09-02,01:00,SO,,713,0,,,,18,https://corona.so.ch/index.php?id=27979,
2020-09-03,01:00,SO,,718,0,,,,18,https://corona.so.ch/index.php?id=27979,
2020-09-04,01:00,SO,,721,0,,,,18,https://corona.so.ch/index.php?id=27979,
2020-09-07,01:00,SO,,731,1,,,,18,https://corona.so.ch/index.php?id=27979,
2020-09-08,01:00,SO,,735,1,,,,18,https://corona.so.ch/index.php?id=27979,
2020-09-09,01:00,SO,,737,1,,,,18,https://corona.so.ch/index.php?id=27979,
2020-09-10,01:00,SO,,739,1,,,,18,https://corona.so.ch/index.php?id=27979,
2020-09-11,01:00,SO,,744,1,,,,18,https://corona.so.ch/index.php?id=27979,
2020-09-14,01:00,SO,,755,2,,,,18,https://corona.so.ch/index.php?id=27979,
2020-09-15,01:00,SO,,759,2,,,,18,https://corona.so.ch/index.php?id=27979,
2020-09-16,01:00,SO,,776,2,,,,18,https://corona.so.ch/index.php?id=27979,
2020-09-17,01:00,SO,,783,3,,,,18,https://corona.so.ch/index.php?id=27979,
2020-09-18,01:00,SO,,792,3,,,,18,https://corona.so.ch/index.php?id=27979,
2020-09-21,01:00,SO,,810,6,,,,18,https://corona.so.ch/index.php?id=27979,
2020-09-22,01:00,SO,,816,5,,,,18,https://corona.so.ch/index.php?id=27979,
2020-09-23,01:00,SO,,821,4,,,,18,https://corona.so.ch/index.php?id=27979,
2020-09-24,01:00,SO,,833,4,,,,18,https://corona.so.ch/index.php?id=27979,
2020-09-25,01:00,SO,,846,3,,,,18,https://corona.so.ch/index.php?id=27979,
2020-09-28,01:00,SO,,861,6,,,,18,https://corona.so.ch/index.php?id=27979,
2020-09-29,01:00,SO,,866,7,,,,18,https://corona.so.ch/index.php?id=27979,
2020-09-30,01:00,SO,,875,4,,,,18,https://corona.so.ch/index.php?id=27979,
2020-10-01,01:00,SO,,885,4,,,,18,https://corona.so.ch/index.php?id=27979,
2020-10-02,01:00,SO,,893,4,,,,18,https://corona.so.ch/index.php?id=27979,
2020-10-05,01:00,SO,,916,4,,,,18,https://corona.so.ch/index.php?id=27979,
2020-10-06,01:00,SO,,921,3,,,,18,https://corona.so.ch/index.php?id=27979,
2020-10-07,01:00,SO,,945,3,,,,18,https://corona.so.ch/index.php?id=27979,
2020-10-12,01:00,SO,,1029,6,,,,18,https://corona.so.ch/index.php?id=27979,
2020-10-13,01:00,SO,,1049,6,,,,18,https://corona.so.ch/index.php?id=27979,
2020-10-14,01:00,SO,,1085,6,,,,18,https://corona.so.ch/index.php?id=27979,
2020-10-15,01:00,SO,,1119,9,,,,18,https://corona.so.ch/index.php?id=27979,
2020-10-19,01:00,SO,32427,1276,12,,,,18,https://corona.so.ch/index.php?id=27979,
2020-10-20,01:00,SO,,1331,12,,,,18,https://corona.so.ch/index.php?id=27979,
2020-10-21,01:00,SO,,1395,10,,,,18,https://corona.so.ch/index.php?id=27979,
2020-10-22,01:00,SO,,1496,10,,,,18,https://corona.so.ch/index.php?id=27979,
2020-10-23,01:00,SO,,1596,11,,,,18,https://corona.so.ch/index.php?id=27979,
2020-10-26,01:00,SO,,1871,22,,,,18,https://corona.so.ch/index.php?id=27979,
2020-10-27,01:00,SO,,1971,24,,,,18,https://corona.so.ch/index.php?id=27979,
2020-10-28,01:00,SO,,2104,33,,,,18,https://corona.so.ch/index.php?id=27979,
2020-10-29,01:00,SO,,2257,39,,,,19,https://corona.so.ch/index.php?id=27979,
2020-10-30,01:00,SO,,2410,37,,,,19,https://corona.so.ch/index.php?id=27979,
2020-11-02,,SO,42009,,,,,,,https://corona.so.ch/fileadmin/internet/staatskanzlei/stk-komm/Dokumente/2020/Corona/Neue_Webseite/Fallzahlen/2020_1102_Woechentlicher_Situationsbericht.pdf,
2020-11-03,01:00,SO,,2899,58,10,,,22,https://corona.so.ch/,
2020-11-04,01:00,SO,,3066,62,,,,23,https://corona.so.ch/,
2020-11-05,01:00,SO,,3234,61,9,,,25,https://corona.so.ch/,
2020-11-06,01:00,SO,,3414,58,11,,,25,https://corona.so.ch/,
2020-11-09,01:00,SO,,3813,59,12,,,30,https://corona.so.ch/index.php?id=27979,
2020-11-10,01:00,SO,,3902,60,11,,,35,https://corona.so.ch/index.php?id=27979,
2020-11-11,01:00,SO,,4071,62,14,,,36,https://corona.so.ch/index.php?id=27979,
2020-11-12,01:00,SO,,4214,,14,,,39,https://corona.so.ch/,
2020-11-13,01:00,SO,,4354,69,13,,,39,https://corona.so.ch/index.php?id=27979,
2020-11-16,01:00,SO,,4628,73,14,,,46,https://corona.so.ch/index.php?id=27979,
2020-11-17,01:00,SO,,4725,78,16,,,48,https://corona.so.ch/index.php?id=27979,
2020-11-18,01:00,SO,,4888,73,14,,,52,https://corona.so.ch/index.php?id=27979,
2020-11-19,01:00,SO,,5017,,15,,,53,https://corona.so.ch/,
2020-11-20,01:00,SO,,5165,71,14,,,55,https://corona.so.ch/index.php?id=27979,
2020-11-23,01:00,SO,,5406,,18,,,58,https://corona.so.ch/,
2020-11-24,01:00,SO,,5524,85,16,,,60,https://corona.so.ch/index.php?id=27979,
2020-11-25,01:00,SO,,5683,80,17,,,62,https://corona.so.ch/index.php?id=27979,
2020-11-26,01:00,SO,,5817,71,14,,,65,https://corona.so.ch/index.php?id=27979,
2020-11-27,01:00,SO,,5966,69,16,,,67,https://corona.so.ch/,
