date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,ncumul_hosp,ncumul_ICU,ncumul_vent,ncumul_released,ncumul_deceased,source
2020-06-04,00:00,OW,,82,0,,,,0,https://www.ow.ch/dl.php/de/5fc9ecf0c020c/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
2020-06-05,00:00,OW,,82,0,,,,0,https://www.ow.ch/dl.php/de/5fc9ecf0c020c/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
2020-06-06,00:00,OW,,82,0,,,,0,https://www.ow.ch/dl.php/de/5fc9ecf0c020c/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
2020-06-07,00:00,OW,,82,0,,,,0,https://www.ow.ch/dl.php/de/5fc9ecf0c020c/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
2020-06-08,00:00,OW,,82,0,,,,0,https://www.ow.ch/dl.php/de/5fc9ecf0c020c/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
2020-06-09,00:00,OW,,82,0,,,,0,https://www.ow.ch/dl.php/de/5fc9ecf0c020c/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
2020-06-10,00:00,OW,,82,0,,,,0,https://www.ow.ch/dl.php/de/5fc9ecf0c020c/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
2020-06-11,00:00,OW,,82,0,,,,0,https://www.ow.ch/dl.php/de/5fc9ecf0c020c/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
2020-06-12,00:00,OW,,82,0,,,,0,https://www.ow.ch/dl.php/de/5fc9ecf0c020c/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
2020-06-13,00:00,OW,,82,0,,,,0,https://www.ow.ch/dl.php/de/5fc9ecf0c020c/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
2020-06-14,00:00,OW,,82,0,,,,0,https://www.ow.ch/dl.php/de/5fc9ecf0c020c/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
2020-06-15,00:00,OW,,82,0,,,,0,https://www.ow.ch/dl.php/de/5fc9ecf0c020c/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
2020-06-16,00:00,OW,,82,0,,,,0,https://www.ow.ch/dl.php/de/5fc9ecf0c020c/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
2020-06-17,00:00,OW,,82,0,,,,0,https://www.ow.ch/dl.php/de/5fc9ecf0c020c/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
2020-06-18,00:00,OW,,82,0,,,,0,https://www.ow.ch/dl.php/de/5fc9ecf0c020c/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
2020-06-19,00:00,OW,,82,0,,,,0,https://www.ow.ch/dl.php/de/5fc9ecf0c020c/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
2020-06-20,00:00,OW,,82,0,,,,0,https://www.ow.ch/dl.php/de/5fc9ecf0c020c/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
2020-06-21,00:00,OW,,82,0,,,,0,https://www.ow.ch/dl.php/de/5fc9ecf0c020c/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
2020-06-22,00:00,OW,,82,0,,,,0,https://www.ow.ch/dl.php/de/5fc9ecf0c020c/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
2020-06-23,00:00,OW,,82,0,,,,0,https://www.ow.ch/dl.php/de/5fc9ecf0c020c/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
2020-06-24,00:00,OW,,82,0,,,,0,https://www.ow.ch/dl.php/de/5fc9ecf0c020c/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
2020-06-25,00:00,OW,,82,0,,,,0,https://www.ow.ch/dl.php/de/5fc9ecf0c020c/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
2020-06-26,00:00,OW,,82,0,,,,0,https://www.ow.ch/dl.php/de/5fc9ecf0c020c/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
2020-06-27,00:00,OW,,82,0,,,,0,https://www.ow.ch/dl.php/de/5fc9ecf0c020c/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
2020-06-28,00:00,OW,,82,0,,,,0,https://www.ow.ch/dl.php/de/5fc9ecf0c020c/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
2020-06-29,00:00,OW,,83,0,,,,0,https://www.ow.ch/dl.php/de/5fc9ecf0c020c/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
2020-06-30,00:00,OW,,83,0,,,,0,https://www.ow.ch/dl.php/de/5fc9ecf0c020c/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
2020-07-01,00:00,OW,,83,0,,,,0,https://www.ow.ch/dl.php/de/5fc9ecf0c020c/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
2020-07-02,00:00,OW,,83,0,,,,0,https://www.ow.ch/dl.php/de/5fc9ecf0c020c/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
2020-07-03,00:00,OW,,83,0,,,,0,https://www.ow.ch/dl.php/de/5fc9ecf0c020c/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
2020-07-04,00:00,OW,,83,0,,,,0,https://www.ow.ch/dl.php/de/5fc9ecf0c020c/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
2020-07-05,00:00,OW,,83,0,,,,0,https://www.ow.ch/dl.php/de/5fc9ecf0c020c/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
2020-07-06,00:00,OW,,84,0,,,,0,https://www.ow.ch/dl.php/de/5fc9ecf0c020c/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
2020-07-07,00:00,OW,,84,0,,,,0,https://www.ow.ch/dl.php/de/5fc9ecf0c020c/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
2020-07-08,00:00,OW,,84,0,,,,0,https://www.ow.ch/dl.php/de/5fc9ecf0c020c/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
2020-07-09,00:00,OW,,87,0,,,,0,https://www.ow.ch/dl.php/de/5fc9ecf0c020c/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
2020-07-10,00:00,OW,,87,0,,,,0,https://www.ow.ch/dl.php/de/5fc9ecf0c020c/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
2020-07-11,00:00,OW,,87,0,,,,0,https://www.ow.ch/dl.php/de/5fc9ecf0c020c/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
2020-07-12,00:00,OW,,87,0,,,,0,https://www.ow.ch/dl.php/de/5fc9ecf0c020c/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
2020-07-13,00:00,OW,,88,0,,,,0,https://www.ow.ch/dl.php/de/5fc9ecf0c020c/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
2020-07-14,00:00,OW,,88,0,,,,0,https://www.ow.ch/dl.php/de/5fc9ecf0c020c/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
2020-07-15,00:00,OW,,88,0,,,,0,https://www.ow.ch/dl.php/de/5fc9ecf0c020c/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
2020-07-16,00:00,OW,,88,0,,,,0,https://www.ow.ch/dl.php/de/5fc9ecf0c020c/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
2020-07-17,00:00,OW,,88,0,,,,0,https://www.ow.ch/dl.php/de/5fc9ecf0c020c/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
2020-07-18,00:00,OW,,88,0,,,,0,https://www.ow.ch/dl.php/de/5fc9ecf0c020c/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
2020-07-19,00:00,OW,,88,0,,,,0,https://www.ow.ch/dl.php/de/5fc9ecf0c020c/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
2020-07-20,00:00,OW,,89,0,,,,0,https://www.ow.ch/dl.php/de/5fc9ecf0c020c/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
2020-07-21,00:00,OW,,90,0,,,,0,https://www.ow.ch/dl.php/de/5fc9ecf0c020c/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
2020-07-22,00:00,OW,,90,0,,,,0,https://www.ow.ch/dl.php/de/5fc9ecf0c020c/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
2020-07-23,00:00,OW,,90,0,,,,0,https://www.ow.ch/dl.php/de/5fc9ecf0c020c/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
2020-07-24,00:00,OW,,90,0,,,,0,https://www.ow.ch/dl.php/de/5fc9ecf0c020c/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
2020-07-25,00:00,OW,,90,0,,,,0,https://www.ow.ch/dl.php/de/5fc9ecf0c020c/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
2020-07-26,00:00,OW,,90,0,,,,0,https://www.ow.ch/dl.php/de/5fc9ecf0c020c/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
2020-07-27,00:00,OW,,90,0,,,,0,https://www.ow.ch/dl.php/de/5fc9ecf0c020c/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
2020-07-28,00:00,OW,,90,0,,,,0,https://www.ow.ch/dl.php/de/5fc9ecf0c020c/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
2020-07-29,00:00,OW,,91,0,,,,0,https://www.ow.ch/dl.php/de/5fc9ecf0c020c/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
2020-07-30,00:00,OW,,92,0,,,,0,https://www.ow.ch/dl.php/de/5fc9ecf0c020c/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
2020-07-31,00:00,OW,,92,0,,,,0,https://www.ow.ch/dl.php/de/5fc9ecf0c020c/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
2020-08-01,00:00,OW,,92,0,,,,0,https://www.ow.ch/dl.php/de/5fc9ecf0c020c/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
2020-08-02,00:00,OW,,92,,,,,0,https://www.ow.ch/dl.php/de/5fc9ecf0c020c/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
2020-08-03,00:00,OW,,92,0,,,,0,https://www.ow.ch/dl.php/de/5fc9ecf0c020c/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
2020-08-04,00:00,OW,,94,0,,,,0,https://www.ow.ch/dl.php/de/5fc9ecf0c020c/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
2020-08-05,00:00,OW,,94,0,,,,0,https://www.ow.ch/dl.php/de/5fc9ecf0c020c/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
2020-08-06,00:00,OW,,94,0,,,,0,https://www.ow.ch/dl.php/de/5fc9ecf0c020c/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
2020-08-07,00:00,OW,,94,0,,,,0,https://www.ow.ch/dl.php/de/5fc9ecf0c020c/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
2020-08-08,00:00,OW,,94,0,,,,0,https://www.ow.ch/dl.php/de/5fc9ecf0c020c/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
2020-08-09,00:00,OW,,94,0,,,,0,https://www.ow.ch/dl.php/de/5fc9ecf0c020c/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
2020-08-10,00:00,OW,,95,0,,,,0,https://www.ow.ch/dl.php/de/5fc9ecf0c020c/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
2020-08-11,00:00,OW,,95,0,,,,0,https://www.ow.ch/dl.php/de/5fc9ecf0c020c/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
2020-08-12,00:00,OW,,95,0,,,,0,https://www.ow.ch/dl.php/de/5fc9ecf0c020c/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
2020-08-13,00:00,OW,,95,0,,,,0,https://www.ow.ch/dl.php/de/5fc9ecf0c020c/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
2020-08-14,00:00,OW,,95,0,,,,0,https://www.ow.ch/dl.php/de/5fc9ecf0c020c/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
2020-08-15,00:00,OW,,95,0,,,,0,https://www.ow.ch/dl.php/de/5fc9ecf0c020c/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
2020-08-16,00:00,OW,,95,0,,,,0,https://www.ow.ch/dl.php/de/5fc9ecf0c020c/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
2020-08-17,00:00,OW,,95,0,,,,0,https://www.ow.ch/dl.php/de/5fc9ecf0c020c/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
2020-08-18,00:00,OW,,97,0,,,,0,https://www.ow.ch/dl.php/de/5fc9ecf0c020c/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
2020-08-19,00:00,OW,,99,1,,,,0,https://www.ow.ch/dl.php/de/5fc9ecf0c020c/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
2020-08-20,00:00,OW,,100,1,,,,0,https://www.ow.ch/dl.php/de/5fc9ecf0c020c/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
2020-08-21,00:00,OW,,101,1,,,,0,https://www.ow.ch/dl.php/de/5fc9ecf0c020c/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
2020-08-22,00:00,OW,,101,1,,,,0,https://www.ow.ch/dl.php/de/5fc9ecf0c020c/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
2020-08-23,00:00,OW,,101,1,,,,0,https://www.ow.ch/dl.php/de/5fc9ecf0c020c/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
2020-08-24,00:00,OW,,101,1,,,,0,https://www.ow.ch/dl.php/de/5fc9ecf0c020c/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
2020-08-25,00:00,OW,,102,1,,,,0,https://www.ow.ch/dl.php/de/5fc9ecf0c020c/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
2020-08-26,00:00,OW,,105,3,,,,0,https://www.ow.ch/dl.php/de/5fc9ecf0c020c/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
2020-08-27,00:00,OW,,105,3,,,,0,https://www.ow.ch/dl.php/de/5fc9ecf0c020c/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
2020-08-28,00:00,OW,,106,3,,,,0,https://www.ow.ch/dl.php/de/5fc9ecf0c020c/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
2020-08-29,00:00,OW,,106,3,,,,0,https://www.ow.ch/dl.php/de/5fc9ecf0c020c/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
2020-08-30,00:00,OW,,106,3,,,,0,https://www.ow.ch/dl.php/de/5fc9ecf0c020c/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
2020-08-31,00:00,OW,,107,1,,,,0,https://www.ow.ch/dl.php/de/5fc9ecf0c020c/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
2020-09-01,00:00,OW,,107,1,,,,0,https://www.ow.ch/dl.php/de/5fc9ecf0c020c/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
2020-09-02,00:00,OW,,107,1,,,,0,https://www.ow.ch/dl.php/de/5fc9ecf0c020c/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
2020-09-03,00:00,OW,,107,1,,,,0,https://www.ow.ch/dl.php/de/5fc9ecf0c020c/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
2020-09-04,00:00,OW,,107,0,,,,0,https://www.ow.ch/dl.php/de/5fc9ecf0c020c/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
2020-09-05,00:00,OW,,107,0,,,,0,https://www.ow.ch/dl.php/de/5fc9ecf0c020c/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
