date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,ncumul_hosp,ncumul_ICU,ncumul_vent,ncumul_released,ncumul_deceased,source
2020-04-16,00:00,OW,,65,0,,,,0,https://www.ow.ch/dl.php/de/5f20278d76116/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
2020-04-17,00:00,OW,,66,0,,,,0,https://www.ow.ch/dl.php/de/5f20278d76116/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
2020-04-20,00:00,OW,,67,0,,,,0,https://www.ow.ch/dl.php/de/5f20278d76116/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
2020-04-21,00:00,OW,,67,0,,,,0,https://www.ow.ch/dl.php/de/5f20278d76116/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
2020-04-22,00:00,OW,,67,0,,,,0,https://www.ow.ch/dl.php/de/5f20278d76116/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
2020-04-23,00:00,OW,,68,0,,,,0,https://www.ow.ch/dl.php/de/5f20278d76116/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
2020-04-24,00:00,OW,,71,0,,,,0,https://www.ow.ch/dl.php/de/5f20278d76116/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
2020-04-27,00:00,OW,,75,0,,,,0,https://www.ow.ch/dl.php/de/5f20278d76116/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
2020-04-28,00:00,OW,,78,1,,,,0,https://www.ow.ch/dl.php/de/5f20278d76116/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
2020-04-29,00:00,OW,,78,2,,,,0,https://www.ow.ch/dl.php/de/5f20278d76116/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
2020-04-30,00:00,OW,,78,0,,,,0,https://www.ow.ch/dl.php/de/5f20278d76116/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
2020-05-01,00:00,OW,,78,0,,,,0,https://www.ow.ch/dl.php/de/5f20278d76116/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
2020-05-04,00:00,OW,,79,0,,,,0,https://www.ow.ch/dl.php/de/5f20278d76116/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
2020-05-05,00:00,OW,,79,0,,,,0,https://www.ow.ch/dl.php/de/5f20278d76116/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
2020-05-06,00:00,OW,,79,0,,,,0,https://www.ow.ch/dl.php/de/5f20278d76116/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
2020-05-07,00:00,OW,,79,0,,,,0,https://www.ow.ch/dl.php/de/5f20278d76116/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
2020-05-08,00:00,OW,,79,0,,,,0,https://www.ow.ch/dl.php/de/5f20278d76116/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
2020-05-11,00:00,OW,,79,0,,,,0,https://www.ow.ch/dl.php/de/5f20278d76116/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
2020-05-12,00:00,OW,,79,0,,,,0,https://www.ow.ch/dl.php/de/5f20278d76116/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
2020-05-13,00:00,OW,,79,0,,,,0,https://www.ow.ch/dl.php/de/5f20278d76116/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
2020-05-14,00:00,OW,,79,0,,,,0,https://www.ow.ch/dl.php/de/5f20278d76116/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
2020-05-15,00:00,OW,,79,0,,,,0,https://www.ow.ch/dl.php/de/5f20278d76116/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
2020-05-18,00:00,OW,,79,0,,,,0,https://www.ow.ch/dl.php/de/5f20278d76116/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
2020-05-19,00:00,OW,,80,0,,,,0,https://www.ow.ch/dl.php/de/5f20278d76116/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
2020-05-20,00:00,OW,,82,0,,,,0,https://www.ow.ch/dl.php/de/5f20278d76116/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
2020-05-25,00:00,OW,,82,0,,,,0,https://www.ow.ch/dl.php/de/5f20278d76116/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
2020-05-26,00:00,OW,,82,0,,,,0,https://www.ow.ch/dl.php/de/5f20278d76116/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
2020-05-27,00:00,OW,,82,0,,,,0,https://www.ow.ch/dl.php/de/5f20278d76116/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
2020-05-28,00:00,OW,,82,0,,,,0,https://www.ow.ch/dl.php/de/5f20278d76116/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
2020-05-29,00:00,OW,,82,0,,,,0,https://www.ow.ch/dl.php/de/5f20278d76116/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
2020-06-02,00:00,OW,,82,0,,,,0,https://www.ow.ch/dl.php/de/5f20278d76116/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
2020-06-03,00:00,OW,,82,0,,,,0,https://www.ow.ch/dl.php/de/5f20278d76116/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
2020-06-04,00:00,OW,,82,0,,,,0,https://www.ow.ch/dl.php/de/5f20278d76116/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
2020-06-05,00:00,OW,,82,0,,,,0,https://www.ow.ch/dl.php/de/5f20278d76116/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
2020-06-08,00:00,OW,,82,0,,,,0,https://www.ow.ch/dl.php/de/5f20278d76116/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
2020-06-09,00:00,OW,,82,0,,,,0,https://www.ow.ch/dl.php/de/5f20278d76116/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
2020-06-10,00:00,OW,,82,0,,,,0,https://www.ow.ch/dl.php/de/5f20278d76116/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
2020-06-15,00:00,OW,,82,0,,,,0,https://www.ow.ch/dl.php/de/5f20278d76116/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
2020-06-16,00:00,OW,,82,0,,,,0,https://www.ow.ch/dl.php/de/5f20278d76116/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
2020-06-17,00:00,OW,,82,0,,,,0,https://www.ow.ch/dl.php/de/5f20278d76116/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
2020-06-18,00:00,OW,,82,0,,,,0,https://www.ow.ch/dl.php/de/5f20278d76116/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
2020-06-19,00:00,OW,,82,0,,,,0,https://www.ow.ch/dl.php/de/5f20278d76116/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
2020-06-22,00:00,OW,,82,0,,,,0,https://www.ow.ch/dl.php/de/5f20278d76116/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
2020-06-23,00:00,OW,,82,0,,,,0,https://www.ow.ch/dl.php/de/5f20278d76116/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
2020-06-24,00:00,OW,,82,0,,,,0,https://www.ow.ch/dl.php/de/5f20278d76116/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
2020-06-25,00:00,OW,,82,0,,,,0,https://www.ow.ch/dl.php/de/5f20278d76116/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
2020-06-26,00:00,OW,,82,0,,,,0,https://www.ow.ch/dl.php/de/5f20278d76116/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
2020-06-29,00:00,OW,,83,0,,,,0,https://www.ow.ch/dl.php/de/5f20278d76116/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
2020-06-30,00:00,OW,,83,0,,,,0,https://www.ow.ch/dl.php/de/5f20278d76116/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
2020-07-01,00:00,OW,,83,0,,,,0,https://www.ow.ch/dl.php/de/5f20278d76116/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
2020-07-02,00:00,OW,,83,0,,,,0,https://www.ow.ch/dl.php/de/5f20278d76116/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
2020-07-03,00:00,OW,,83,0,,,,0,https://www.ow.ch/dl.php/de/5f20278d76116/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
2020-07-06,00:00,OW,,84,0,,,,0,https://www.ow.ch/dl.php/de/5f20278d76116/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
2020-07-07,00:00,OW,,84,0,,,,0,https://www.ow.ch/dl.php/de/5f20278d76116/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
2020-07-08,00:00,OW,,84,0,,,,0,https://www.ow.ch/dl.php/de/5f20278d76116/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
2020-07-09,00:00,OW,,87,0,,,,0,https://www.ow.ch/dl.php/de/5f20278d76116/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
2020-07-10,00:00,OW,,87,0,,,,0,https://www.ow.ch/dl.php/de/5f20278d76116/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
2020-07-13,00:00,OW,,88,0,,,,0,https://www.ow.ch/dl.php/de/5f20278d76116/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
2020-07-14,00:00,OW,,88,0,,,,0,https://www.ow.ch/dl.php/de/5f20278d76116/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
2020-07-15,00:00,OW,,88,0,,,,0,https://www.ow.ch/dl.php/de/5f20278d76116/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
2020-07-16,00:00,OW,,88,0,,,,0,https://www.ow.ch/dl.php/de/5f20278d76116/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
2020-07-17,00:00,OW,,88,0,,,,0,https://www.ow.ch/dl.php/de/5f20278d76116/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
2020-07-20,00:00,OW,,89,0,,,,0,https://www.ow.ch/dl.php/de/5f20278d76116/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
2020-07-21,00:00,OW,,90,0,,,,0,https://www.ow.ch/dl.php/de/5f20278d76116/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
2020-07-22,00:00,OW,,90,0,,,,0,https://www.ow.ch/dl.php/de/5f20278d76116/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
2020-07-23,00:00,OW,,90,0,,,,0,https://www.ow.ch/dl.php/de/5f20278d76116/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
2020-07-24,00:00,OW,,90,0,,,,0,https://www.ow.ch/dl.php/de/5f20278d76116/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
2020-07-27,00:00,OW,,90,0,,,,0,https://www.ow.ch/dl.php/de/5f20278d76116/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
2020-07-28,00:00,OW,,90,0,,,,0,https://www.ow.ch/dl.php/de/5f20278d76116/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
