date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,ncumul_hosp,ncumul_ICU,ncumul_vent,ncumul_released,ncumul_deceased,source,current_hosp_non_resident,current_quarantined_riskareatravel,current_quarantined_total,current_hosp_resident
2020-03-16,12:00,BS,,143,46,6,,4,4,https://www.coronavirus.bs.ch/nm/2020-tagesbulletin-coronavirus-144-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,13,,,33
2020-03-17,12:00,BS,,164,48,7,,25,4,https://www.coronavirus.bs.ch/nm/2020-tagesbulletin-coronavirus-165-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,14,,,34
2020-03-18,11:15,BS,,181,52,7,,36,4,https://www.coronavirus.bs.ch/nm/2020-tagesbulletin-coronavirus-182-bestaetigte-faelle-im-kanton-basel-stadt-treffen-mit-allen-spitaelern-gd.html,16,,,36
2020-03-19,11:00,BS,,220,50,6,,44,4,https://www.coronavirus.bs.ch/nm/2020-tagesbulletin-coronavirus-222-bestaetigte-faelle-basel-stadt-trifft-gemeinsam-mit-den-spitaelern-vorkehrungen-fuer-intensiv--und-beatmungskapazitaeten-gd.html,13,,,37
2020-03-20,10:00,BS,,270,50,5,,46,4,https://www.coronavirus.bs.ch/nm/2020-tagesbulletin-coronavirus-272-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,12,,,38
2020-03-21,10:00,BS,,297,65,6,,57,5,https://www.coronavirus.bs.ch/nm/2020-tagesbulletin-coronavirus-299-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,18,,,47
2020-03-22,10:30,BS,,356,68,6,,73,5,https://www.coronavirus.bs.ch/nm/2020-tagesbulletin-coronavirus-358-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,20,,,48
2020-03-23,10:00,BS,,374,76,6,,78,5,https://www.coronavirus.bs.ch/nm/2020-tagesbulletin-coronavirus-376-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,22,,,54
2020-03-24,09:00,BS,,410,73,7,,105,5,https://www.coronavirus.bs.ch/nm/2020-tagesbulletin-coronavirus-414-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,21,,,52
2020-03-25,10:00,BS,,462,74,8,,128,8,https://www.coronavirus.bs.ch/nm/2020-tagesbulletin-coronavirus-466-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,20,,,54
2020-03-26,10:30,BS,,501,75,8,,155,12,https://www.coronavirus.bs.ch/nm/2020-tagesbulletin-coronavirus-505-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,19,,,56
2020-03-27,10:00,BS,,530,78,11,,191,13,https://www.coronavirus.bs.ch/nm/2020-tagesbulletin-coronavirus-534-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,20,,,58
2020-03-28,10:00,BS,,569,86,12,,211,13,https://www.coronavirus.bs.ch/nm/2020-tagesbulletin-coronavirus-573-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,22,,,64
2020-03-29,10:00,BS,,605,89,12,,228,15,https://www.coronavirus.bs.ch/nm/2020-tagesbulletin-coronavirus-609-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,20,,,69
2020-03-30,10:00,BS,,617,104,15,,263,15,https://www.coronavirus.bs.ch/nm/2020-tagesbulletin-coronavirus-621-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,23,,,81
2020-03-31,10:00,BS,,653,107,16,,292,16,https://www.coronavirus.bs.ch/nm/2020-tagesbulletin-coronavirus-628-bestaetigte-faelle-im-kanton-basel-stadt-gd.html https://www.coronavirus.bs.ch/nm/2020-tagesbulletin-coronavirus-691-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,20,,,87
2020-04-01,10:00,BS,,687,117,17,,323,18,https://www.coronavirus.bs.ch/nm/2020-tagesbulletin-coronavirus-691-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,24,,,93
2020-04-02,10:00,BS,,714,112,17,,350,19,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-718-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,22,,,90
2020-04-03,08:30,BS,,754,109,16,,397,21,https://www.gd.bs.ch/nm/2020-tagesbulletin-coronavirus-748-bestaetigte-faelle-im-kanton-basel-stadt-gd.html https://www.coronavirus.bs.ch/nm/2020-tagesbulletin-coronavirus-771-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,21,,,88
2020-04-04,10:15,BS,,767,105,15,,434,24,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-771-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,23,,,82
2020-04-05,10:15,BS,,789,97,13,,460,26,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-794-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,21,,,76
2020-04-06,09:45,BS,,798,98,13,,481,26,https://www.coronavirus.bs.ch/nm/2020-tagesbulletin-coronavirus-803-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,18,,,80
2020-04-07,09:30,BS,,808,97,14,,508,28,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-813-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,16,,,81
2020-04-08,10:00,BS,,829,90,13,,535,31,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-834-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,19,,,71
2020-04-09,10:00,BS,,841,84,13,,572,33,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-846-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,21,,,63
2020-04-10,10:00,BS,,854,90,14,,593,33,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-859-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,24,,,66
2020-04-11,09:30,BS,,861,84,12,,612,33,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-866-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,23,,,61
2020-04-12,10:00,BS,,877,88,9,,629,33,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-882-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,24,,,64
2020-04-13,10:00,BS,,888,84,9,,653,34,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-893-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,25,,,59
2020-04-14,10:00,BS,,894,78,7,,663,34,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-899-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,22,,,56
2020-04-15,10:00,BS,,904,75,6,,682,36,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-909-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,22,,,53
2020-04-16,09:00,BS,,912,67,7,,711,37,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-917-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,18,,,49
2020-04-17,09:00,BS,,918,66,8,,720,37,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-923-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,18,,,48
2020-04-18,09:45,BS,,924,60,7,,753,40,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-929-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,19,,,41
2020-04-19,10:00,BS,,927,56,8,,764,40,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-932-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,20,,,36
2020-04-20,09:30,BS,,928,53,9,,770,42,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-933-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,19,,,34
2020-04-21,09:15,BS,,928,48,7,,781,44,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-933-bestaetigte-faelle-im-kanton-basel-stadt-gd-2.html,16,,,32
2020-04-22,09:45,BS,,928,41,7,,786,45,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-933-bestaetigte-faelle-im-kanton-basel-stadt-gd-3.html,13,,,28
2020-04-23,09:00,BS,,931,39,7,,793,45,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-931-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,13,,,26
2020-04-24,09:15,BS,,936,30,6,,800,46,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-936-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,8,,,22
2020-04-25,09:30,BS,,938,28,7,,,46,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-941-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,7,,,21
2020-04-26,09:30,BS,,940,27,6,,,46,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-941-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,6,,,21
2020-04-27,10:30,BS,,941,27,6,,,46,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-941-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,6,,,21
2020-04-28,09:30,BS,,943,25,6,,,49,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-943-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,7,,,18
2020-04-29,10:30,BS,,946,23,7,,810,49,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-946-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,6,,,17
2020-04-30,09:00,BS,,951,21,5,,828,50,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-951-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,7,,,14
2020-05-01,10:00,BS,,952,21,5,,833,50,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-958-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,8,,,13
2020-05-02,10:00,BS,,955,21,5,,835,50,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-958-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,8,,,13
2020-05-03,10:00,BS,,956,22,4,,839,50,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-958-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,8,,,14
2020-05-04,10:00,BS,,958,21,4,,840,50,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-958-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,8,,,13
2020-05-05,09:00,BS,,959,21,4,,842,50,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-959-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,8,,,13
2020-05-06,09:30,BS,,962,20,4,,868,50,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-962-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,7,,,13
2020-05-07,10:00,BS,,965,19,4,,870,50,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-965-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,7,,,12
2020-05-08,08:30,BS,,966,16,3,,874,50,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-966-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,5,,,11
2020-05-09,09:00,BS,,967,14,3,,881,50,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-970-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,5,,,9
2020-05-10,09:00,BS,,968,14,3,,882,50,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-970-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,5,,,9
2020-05-11,09:00,BS,,970,15,3,,884,50,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-970-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,5,,,10
2020-05-12,09:50,BS,,970,12,3,,892,50,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-970-bestaetigte-faelle-im-kanton-basel-stadt-gd-2.html,5,,,7
2020-05-13,08:30,BS,,970,11,3,,894,50,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-970-bestaetigte-faelle-im-kanton-basel-stadt-gd-3.html,5,,,6
2020-05-14,09:15,BS,,971,11,3,,895,50,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-971-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,5,,,6
2020-05-15,08:30,BS,,972,11,3,,897,50,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-972-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,5,,,6
2020-05-16,08:30,BS,,974,11,3,,904,50,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-974-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,5,,,6
2020-05-17,08:30,BS,,974,12,3,,904,50,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-974-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,5,,,7
2020-05-18,08:30,BS,,974,12,3,,904,50,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-974-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,5,,,7
2020-05-19,08:30,BS,,975,7,3,,916,50,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-975-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,3,,,4
2020-05-20,08:30,BS,,976,7,3,,916,50,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-976-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,3,,,4
2020-05-21,09:00,BS,,976,7,3,,916,50,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-976-bestaetigte-faelle-im-kanton-basel-stadt-gd-2.html,3,,,4
2020-05-22,09:00,BS,,976,6,3,,916,50,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-976-bestaetigte-faelle-im-kanton-basel-stadt-gd-2.html,3,,,3
2020-05-23,09:00,BS,,976,5,2,,916,50,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-976-bestaetigte-faelle-im-kanton-basel-stadt-gd-3.html,2,,,3
2020-05-24,09:00,BS,,976,5,2,,916,50,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-976-bestaetigte-faelle-im-kanton-basel-stadt-gd-3.html,2,,,3
2020-05-25,09:00,BS,,976,4,2,,920,50,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-976-bestaetigte-faelle-im-kanton-basel-stadt-gd-3.html,2,,9,2
2020-05-26,10:00,BS,,976,4,2,,922,50,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-weiterhin-976-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,2,,7,2
2020-05-27,09:00,BS,,976,4,2,,923,50,https://www.coronavirus.bs.ch//nm/2020-tagesbulletin-coronavirus-noch-drei-aktive-faelle-im-kanton-basel-stadt-gd.html,2,,6,2
2020-05-28,09:30,BS,,976,4,2,,923,50,https://www.gd.bs.ch/nm/2020-tagesbulletin-coronavirus-weiterhin-total-976-bestaetigte-infektionen-und-noch-drei-aktive-faelle-im-kanton-basel-stadt-gd.html,2,,0,2
2020-05-29,10:00,BS,,978,5,3,,923,50,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-978-bestaetigte-infektionen-im-kanton-basel-stadt-gd.html,3,,3,2
2020-05-30,10:00,BS,,978,5,3,,923,50,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-978-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,3,,73,2
2020-05-31,10:00,BS,,978,5,3,,923,50,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-978-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,3,,73,2
2020-06-01,10:00,BS,,978,5,3,,923,50,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-978-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,3,,84,2
2020-06-02,10:00,BS,,978,6,3,,923,50,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-978-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,3,,84,3
2020-06-03,10:30,BS,,979,6,3,,923,50,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-979-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,3,,91,3
2020-06-04,10:00,BS,,979,6,3,,924,50,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-979-bestaetigte-faelle-im-kanton-basel-stadt-gd-2.html,3,,92,3
2020-06-05,08:45,BS,,982,5,3,,924,50,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-982-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,3,,93,2
2020-06-06,10:00,BS,,982,4,3,,926,50,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-unveraendert-982-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,3,,15,1
2020-06-07,10:00,BS,,982,4,3,,926,50,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-unveraendert-982-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,3,,14,1
2020-06-08,10:00,BS,,982,4,3,,928,50,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-unveraendert-982-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,3,,8,1
2020-06-09,10:00,BS,,983,4,3,,928,50,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-983-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,3,,7,1
2020-06-10,09:30,BS,,983,3,2,,928,50,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-983-bestaetigte-faelle-im-kanton-basel-stadt-gd-2.html,3,,5,0
2020-06-11,09:30,BS,,983,3,2,,929,50,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-983-bestaetigte-faelle-im-kanton-basel-stadt-gd-3.html,3,,5,0
2020-06-12,09:30,BS,,983,3,2,,930,50,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-983-bestaetigte-faelle-im-kanton-basel-stadt-gd-4.html,3,,5,0
2020-06-13,09:30,BS,,983,3,2,,931,50,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-unveraendert-983-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,3,,4,0
2020-06-14,09:30,BS,,983,3,2,,932,50,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-unveraendert-983-bestaetigte-faelle-im-kanton-basel-stadt-gd.html https://www.bag.admin.ch/dam/bag/de/dokumente/mt/k-und-i/aktuelle-ausbrueche-pandemien/2019-nCoV/bisherige-lageberichte-zip.zip.download.zip/Epidemiologische_Lage_Schweiz.zip,3,,2,0
2020-06-15,09:30,BS,,983,3,2,,932,50,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-unveraendert-983-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,3,,0,0
2020-06-16,09:30,BS,,983,3,2,,932,50,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-unveraendert-983-bestaetigte-faelle-im-kanton-basel-stadt-gd-2.html,3,,0,0
2020-06-17,09:30,BS,,984,3,2,,932,50,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-984-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,3,,3,0
2020-06-18,09:30,BS,,984,3,2,,933,50,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-984-bestaetigte-faelle-im-kanton-basel-stadt-gd-2.html,3,,3,0
2020-06-19,09:30,BS,,985,3,2,,933,50,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-985-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,3,,3,0
2020-06-20,09:30,BS,,985,2,1,,933,50,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-unveraendert-985-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,2,,4,0
2020-06-21,09:30,BS,,985,2,1,,934,50,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-unveraendert-985-bestaetigte-faelle-im-kanton-basel-stadt-gd.html https://www.bag.admin.ch/dam/bag/de/dokumente/mt/k-und-i/aktuelle-ausbrueche-pandemien/2019-nCoV/bisherige-lageberichte-zip.zip.download.zip/Epidemiologische_Lage_Schweiz.zip,2,,4,0
2020-06-22,09:30,BS,,985,2,1,,934,50,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-unveraendert-985-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,2,,6,0
2020-06-23,10:00,BS,,985,2,1,,934,50,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-unveraendert-985-bestaetigte-faelle-im-kanton-basel-stadt-gd-2.html,2,,4,0
2020-06-24,09:30,BS,,985,1,1,,934,50,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-unveraendert-985-bestaetigte-faelle-im-kanton-basel-stadt-gd-3.html,1,,5,0
2020-06-25,09:30,BS,,985,1,1,,934,50,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-unveraendert-985-bestaetigte-faelle-im-kanton-basel-stadt-gd-4.html,1,,6,0
2020-06-26,08:50,BS,,985,1,1,,934,50,https://www.gesundheit.bs.ch,1,,6,0
2020-06-27,09:20,BS,,985,1,1,,934,50,https://www.gesundheit.bs.ch,1,,5,0
2020-06-28,13:00,BS,,985,1,1,,934,50,https://www.gesundheit.bs.ch https://www.bag.admin.ch/dam/bag/de/dokumente/mt/k-und-i/aktuelle-ausbrueche-pandemien/2019-nCoV/bisherige-lageberichte-zip.zip.download.zip/Epidemiologische_Lage_Schweiz.zip,1,,5,0
2020-06-29,09:45,BS,,985,1,1,,934,50,https://www.gesundheit.bs.ch,1,,6,0
2020-06-30,08:30,BS,,985,0,0,,935,50,https://www.gesundheit.bs.ch,0,,7,0
2020-07-01,09:15,BS,,985,0,0,,935,50,https://www.gesundheit.bs.ch,0,,7,0
2020-07-02,09:00,BS,,986,1,0,,935,50,https://www.gesundheit.bs.ch,0,,7,1
2020-07-03,09:30,BS,,988,3,0,,935,50,https://www.gesundheit.bs.ch,1,,10,2
2020-07-04,09:15,BS,,989,3,0,,935,50,https://www.gesundheit.bs.ch,1,,12,2
2020-07-05,09:00,BS,,990,4,1,,935,50,https://www.gesundheit.bs.ch https://www.bag.admin.ch/dam/bag/de/dokumente/mt/k-und-i/aktuelle-ausbrueche-pandemien/2019-nCoV/bisherige-lageberichte-zip.zip.download.zip/Epidemiologische_Lage_Schweiz.zip,1,,10,3
2020-07-06,08:15,BS,,990,4,1,,935,50,https://www.gesundheit.bs.ch,1,,10,3
2020-07-07,08:00,BS,,993,5,1,,935,50,https://www.gesundheit.bs.ch,1,,16,4
2020-07-08,08:15,BS,,996,5,1,,935,50,https://www.gesundheit.bs.ch,1,,24,4
2020-07-09,09:00,BS,,999,5,1,,935,50,https://www.gesundheit.bs.ch,1,,46,4
2020-07-10,08:15,BS,,1004,4,1,,935,50,https://www.gesundheit.bs.ch,0,,57,4
2020-07-11,09:00,BS,,1006,3,1,,937,50,https://www.gesundheit.bs.ch,0,20,84,3
2020-07-12,08:45,BS,,1008,5,1,,937,50,https://www.gesundheit.bs.ch https://www.bag.admin.ch/dam/bag/de/dokumente/mt/k-und-i/aktuelle-ausbrueche-pandemien/2019-nCoV/covid-19-woechentlicher-lagebericht.pdf.download.pdf/BAG_COVID-19_Woechentliche_Lage.pdf,1,18,108,4
2020-07-13,10:00,BS,,1009,5,1,,940,50,https://www.gesundheit.bs.ch,1,,138,4
2020-07-14,08:35,BS,,1014,5,2,,940,50,https://www.gesundheit.bs.ch,1,130,169,4
2020-07-15,08:45,BS,,1016,5,2,,943,50,https://www.gesundheit.bs.ch,1,161,200,4
2020-07-16,08:25,BS,,1018,6,3,,943,50,https://www.gesundheit.bs.ch,1,168,210,5
2020-07-17,08:15,BS,,1022,6,2,,949,50,https://www.gesundheit.bs.ch,1,188,236,5
2020-07-18,10:00,BS,,1024,6,2,,956,50,https://www.gesundheit.bs.ch,1,206,250,5
2020-07-19,14:44,BS,,1025,7,3,,958,50,https://www.gesundheit.bs.ch https://www.bag.admin.ch/dam/bag/de/dokumente/mt/k-und-i/aktuelle-ausbrueche-pandemien/2019-nCoV/covid-19-woechentlicher-lagebericht.pdf.download.pdf/BAG_COVID-19_Woechentliche_Lage.pdf,1,247,279,6
2020-07-20,08:45,BS,,1026,6,3,,958,50,https://www.gesundheit.bs.ch,1,246,278,5
2020-07-21,08:45,BS,,1032,5,3,,963,50,https://www.gesundheit.bs.ch,1,294,326,4
2020-07-22,07:50,BS,,1032,4,2,,964,50,https://www.gesundheit.bs.ch,1,309,348,3
2020-07-23,09:00,BS,,1033,4,2,,964,51,https://www.gesundheit.bs.ch,1,281,316,3
2020-07-24,08:45,BS,,1034,4,2,,968,51,https://www.gesundheit.bs.ch,0,327,358,4
2020-07-25,09:00,BS,,1035,3,2,,969,51,https://www.gesundheit.bs.ch,0,386,416,3
