date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,ncumul_hosp,ncumul_ICU,ncumul_vent,ncumul_released,ncumul_deceased,source
2020-05-03,13:00,UR,,90,0,,,,6,https://www.ur.ch/themen/2962
2020-05-04,14:00,UR,,91,2,,,,6,https://www.ur.ch/themen/2962
2020-05-05,15:30,UR,,91,2,,,,7,https://www.ur.ch/themen/2962
2020-05-06,14:00,UR,,91,3,,,,7,https://www.ur.ch/themen/2962
2020-05-07,13:00,UR,,92,2,,,,7,https://www.ur.ch/themen/2962
2020-05-08,14:00,UR,,92,3,,,,7,https://www.ur.ch/themen/2962
2020-05-09,14:00,UR,,92,3,,,,7,https://www.ur.ch/themen/2962
2020-05-10,14:00,UR,,92,3,,,,7,https://www.ur.ch/themen/2962
2020-05-11,14:00,UR,,92,1,,,,7,https://www.ur.ch/themen/2962
2020-05-12,16:30,UR,,92,3,,,,7,https://www.ur.ch/themen/2962
2020-05-13,15:15,UR,,92,3,,,,7,https://www.ur.ch/themen/2962
2020-05-14,16:15,UR,,92,3,,,,7,https://www.ur.ch/themen/2962
2020-05-16,14:00,UR,,93,4,,,,7,https://www.ur.ch/themen/2962
2020-05-17,15:30,UR,,93,5,,,,7,https://www.ur.ch/themen/2962
2020-05-18,15:30,UR,,93,5,,,,7,https://www.ur.ch/themen/2962
2020-05-19,15:00,UR,,93,3,,,,7,https://www.ur.ch/themen/2962
2020-05-20,15:30,UR,,93,0,,,,7,https://www.ur.ch/themen/2962
2020-05-21,17:30,UR,,93,0,,,,7,https://www.ur.ch/themen/2962
2020-05-22,17:30,UR,,93,0,,,,7,https://www.ur.ch/themen/2962
2020-05-23,17:30,UR,,93,1,,,,7,https://www.ur.ch/themen/2962
2020-05-24,17:30,UR,,93,1,,,,7,https://www.ur.ch/themen/2962
2020-05-25,17:00,UR,,93,1,,,,7,https://www.ur.ch/themen/2962
2020-05-26,20:00,UR,,93,0,,,,7,https://www.ur.ch/themen/2962
2020-05-27,17:00,UR,,93,0,,,,7,https://www.ur.ch/themen/2962
2020-05-28,14:00,UR,,93,0,,,,7,https://www.ur.ch/themen/2962
2020-05-29,14:00,UR,,93,0,,,,7,https://www.ur.ch/themen/2962
2020-05-30,14:00,UR,,93,0,,,,7,https://www.ur.ch/themen/2962
2020-05-31,14:00,UR,,93,0,,,,7,https://www.ur.ch/themen/2962
2020-06-01,11:00,UR,,93,0,,,,7,https://www.ur.ch/themen/2962
2020-06-02,17:00,UR,,93,0,,,,7,https://www.ur.ch/themen/2962
2020-06-26,11:30,UR,,94,0,,,,7,https://www.ur.ch/themen/2962
2020-06-29,08:00,UR,,95,0,,,,7,https://www.ur.ch/themen/2962
2020-06-30,15:00,UR,,97,0,,,,7,https://www.ur.ch/themen/2962
2020-07-01,17:00,UR,,103,0,,,,7,https://www.ur.ch/themen/2962
2020-07-02,16:30,UR,,104,0,,,,7,https://www.ur.ch/themen/2962
2020-07-05,16:30,UR,,105,0,,,,7,https://www.ur.ch/themen/2962
2020-07-07,16:00,UR,,107,0,,,,7,https://www.ur.ch/themen/2962
2020-07-09,13:30,UR,,109,0,,,,7,https://www.ur.ch/themen/2962
2020-07-13,07:00,UR,,109,0,,,,7,https://www.ur.ch/themen/2962
2020-07-15,08:00,UR,,111,0,,,,7,https://www.ur.ch/themen/2962
2020-07-16,16:00,UR,,111,0,,,,7,https://www.ur.ch/themen/2962
2020-07-20,16:00,UR,,112,0,,,,7,https://www.ur.ch/themen/2962
2020-07-22,16:00,UR,,,0,,,,7,https://www.ur.ch/themen/2962
2020-07-23,16:30,UR,,115,1,,,,7,https://www.ur.ch/themen/2962
2020-07-24,11:00,UR,,115,1,,,,7,https://www.ur.ch/themen/2962
2020-07-28,07:00,UR,,115,1,,,,7,https://www.ur.ch/themen/2962
2020-07-29,13:00,UR,,116,1,,,,7,https://www.ur.ch/themen/2962
2020-07-30,11:00,UR,,116,0,,,,7,https://www.ur.ch/themen/2962
2020-07-31,11:00,UR,,116,0,,,,7,https://www.ur.ch/themen/2962
2020-08-03,16:00,UR,,117,0,,,,7,https://www.ur.ch/themen/2962
2020-08-04,16:00,UR,,117,0,,,,7,https://www.ur.ch/themen/2962
2020-08-05,16:00,UR,,117,0,,,,7,https://www.ur.ch/themen/2962
2020-08-06,16:15,UR,,117,0,,,,7,https://www.ur.ch/themen/2962
2020-08-07,16:00,UR,,117,0,,,,7,https://www.ur.ch/themen/2962
2020-08-10,16:00,UR,,117,0,,,,7,https://www.ur.ch/themen/2962
2020-08-11,16:00,UR,,119,0,,,,7,https://www.ur.ch/themen/2962
2020-08-12,16:00,UR,,120,0,,,,7,https://www.ur.ch/themen/2962
2020-08-13,16:00,UR,,121,0,,,,7,https://www.ur.ch/themen/2962
2020-08-14,16:15,UR,,123,0,,,,7,https://www.ur.ch/themen/2962
2020-08-17,15:45,UR,,126,0,,,,7,https://www.ur.ch/themen/2962
2020-08-18,16:00,UR,,127,0,,,,7,https://www.ur.ch/themen/2962
2020-08-19,16:00,UR,,129,0,,,,7,https://www.ur.ch/themen/2962
2020-08-20,16:00,UR,,129,0,,,,7,https://www.ur.ch/themen/2962
2020-08-21,16:00,UR,,129,0,,,,7,https://www.ur.ch/themen/2962
2020-08-24,16:00,UR,,132,0,,,,7,https://www.ur.ch/themen/2962
2020-08-25,16:00,UR,,134,0,,,,7,https://www.ur.ch/themen/2962
2020-08-26,16:00,UR,,136,0,,,,7,https://www.ur.ch/themen/2962
2020-08-27,16:00,UR,,136,0,,,,7,https://www.ur.ch/themen/2962
2020-08-28,16:00,UR,,137,0,,,,7,https://www.ur.ch/themen/2962
2020-08-31,16:00,UR,,137,0,,,,7,https://www.ur.ch/themen/2962
2020-09-01,16:30,UR,,137,0,,,,7,https://www.ur.ch/themen/2962
2020-09-02,16:00,UR,,137,0,,,,7,https://www.ur.ch/themen/2962
2020-09-03,16:00,UR,,137,0,,,,7,https://www.ur.ch/themen/2962
2020-09-04,16:00,UR,,137,0,,,,7,https://www.ur.ch/themen/2962
2020-09-06,19:00,UR,,137,0,,,,7,https://www.ur.ch/themen/2962
2020-09-07,16:00,UR,,138,0,,,,7,https://www.ur.ch/themen/2962
2020-09-08,16:00,UR,,138,0,,,,7,https://www.ur.ch/themen/2962
2020-09-09,16:00,UR,,138,0,,,,7,https://www.ur.ch/themen/2962
2020-09-10,16:00,UR,,138,0,,,,7,https://www.ur.ch/themen/2962
2020-09-11,16:00,UR,,138,0,,,,7,https://www.ur.ch/themen/2962
2020-09-14,16:00,UR,,139,0,,,,7,https://www.ur.ch/themen/2962
2020-09-15,16:00,UR,,139,0,,,,7,https://www.ur.ch/themen/2962
2020-09-16,16:00,UR,,139,0,,,,7,https://www.ur.ch/themen/2962
2020-09-18,16:00,UR,,139,0,,,,7,https://www.ur.ch/themen/2962
2020-09-21,16:00,UR,,140,0,,,,7,https://www.ur.ch/themen/2962
2020-09-22,16:00,UR,,141,0,,,,7,https://www.ur.ch/themen/2962
2020-09-23,16:00,UR,,141,1,,,,7,https://www.ur.ch/themen/2962
2020-09-24,16:00,UR,,141,1,,,,7,https://www.ur.ch/themen/2962
2020-09-25,16:00,UR,,141,1,,,,7,https://www.ur.ch/themen/2962
2020-09-28,16:00,UR,,141,1,,,,7,https://www.ur.ch/themen/2962
2020-09-29,18:00,UR,,142,1,,,,7,https://www.ur.ch/themen/2962
2020-09-30,16:00,UR,,142,0,,,,7,https://www.ur.ch/themen/2962
2020-10-01,16:30,UR,,143,0,,,,7,https://www.ur.ch/themen/2962
2020-10-02,14:00,UR,,146,0,,,,7,https://www.ur.ch/themen/2962
2020-10-05,16:00,UR,,151,0,,,,7,https://www.ur.ch/themen/2962
2020-10-06,16:00,UR,,151,0,,,,7,https://www.ur.ch/themen/2962
2020-10-07,16:00,UR,,165,0,,,,7,https://www.ur.ch/themen/2962
2020-10-08,16:00,UR,,167,0,,,,7,https://www.ur.ch/themen/2962
2020-10-09,16:00,UR,,173,0,,,,7,https://www.ur.ch/themen/2962
2020-10-12,16:00,UR,,182,0,,,,7,https://www.ur.ch/themen/2962
2020-10-13,16:00,UR,,184,2,,,,7,https://www.ur.ch/themen/2962
2020-10-14,16:30,UR,,193,2,,,,7,https://www.ur.ch/themen/2962
2020-10-16,10:00,UR,,199,2,,,,7,https://www.ur.ch/themen/2962
2020-10-19,16:00,UR,,232,1,,,,7,https://www.ur.ch/themen/2962
2020-10-20,17:00,UR,,238,1,,,,7,https://www.ur.ch/themen/2962
2020-10-21,16:30,UR,,262,0,,,,7,https://www.ur.ch/themen/2962
2020-10-23,09:30,UR,,282,2,,,,7,https://www.ur.ch/themen/2962
2020-10-26,16:00,UR,,335,4,,,,7,https://www.ur.ch/themen/2962
2020-10-27,16:30,UR,,344,4,,,,7,https://www.ur.ch/themen/2962
2020-10-28,16:00,UR,,381,5,,,,7,https://www.ur.ch/themen/2962
2020-10-30,16:00,UR,,423,5,,,,8,https://www.ur.ch/themen/2962
2020-11-02,16:00,UR,,486,4,,,,8,https://www.ur.ch/themen/2962
2020-11-03,09:30,UR,,486,4,,,,8,https://www.ur.ch/themen/2962
2020-11-04,16:00,UR,,529,7,,,,8,https://www.ur.ch/themen/2962
2020-11-05,16:00,UR,,541,7,,,,9,https://www.ur.ch/themen/2962
2020-11-06,16:00,UR,,554,6,,,,9,https://www.ur.ch/themen/2962
2020-11-09,16:00,UR,,589,6,,,,9,https://www.ur.ch/themen/2962
2020-11-10,16:00,UR,,599,6,,,,9,https://www.ur.ch/themen/2962
2020-11-11,16:00,UR,,614,5,,,,9,https://www.ur.ch/themen/2962
2020-11-12,16:00,UR,,628,5,,,,9,https://www.ur.ch/themen/2962
2020-11-13,16:00,UR,,643,5,,,,9,https://www.ur.ch/themen/2962
2020-11-15,19:00,UR,,706,5,,,,9,https://www.ur.ch/themen/2962
2020-11-16,16:00,UR,,719,4,,,,9,https://www.ur.ch/themen/2962
2020-11-17,16:00,UR,,750,4,,,,9,https://www.ur.ch/themen/2962
2020-11-18,16:00,UR,,774,4,,,,9,https://www.ur.ch/themen/2962
2020-11-19,16:00,UR,,779,8,,,,9,https://www.ur.ch/themen/2962
2020-11-20,16:00,UR,,818,7,,,,9,https://www.ur.ch/themen/2962
2020-11-23,16:00,UR,,849,6,,,,13,https://www.ur.ch/themen/2962
2020-11-24,16:00,UR,,869,8,,,,13,https://www.ur.ch/themen/2962
2020-11-25,16:00,UR,,879,7,,,,14,https://www.ur.ch/themen/2962
2020-11-26,16:00,UR,,889,8,,,,15,https://www.ur.ch/themen/2962
2020-11-27,16:00,UR,,908,10,,,,16,https://www.ur.ch/themen/2962
2020-11-30,00:00,UR,,927,10,,,,16,https://www.ur.ch/themen/2962
