date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,ncumul_hosp,ncumul_ICU,ncumul_vent,ncumul_released,ncumul_deceased,source
2020-03-20,,FR,,143,20,6,,,1,https://www.fr.ch/sites/default/files/2020-12/201221_statistiques_situation_COVID_site_V2_0.xlsx
2020-03-21,,FR,,166,28,6,,,2,https://www.fr.ch/sites/default/files/2020-12/201221_statistiques_situation_COVID_site_V2_0.xlsx
2020-03-22,,FR,,203,32,8,,,3,https://www.fr.ch/sites/default/files/2020-12/201221_statistiques_situation_COVID_site_V2_0.xlsx
2020-03-23,,FR,,226,35,7,,,4,https://www.fr.ch/sites/default/files/2020-12/201221_statistiques_situation_COVID_site_V2_0.xlsx
2020-03-24,,FR,,255,35,7,,,6,https://www.fr.ch/sites/default/files/2020-12/201221_statistiques_situation_COVID_site_V2_0.xlsx
2020-03-25,,FR,,293,39,7,,,6,https://www.fr.ch/sites/default/files/2020-12/201221_statistiques_situation_COVID_site_V2_0.xlsx
2020-03-26,,FR,,309,44,5,,,11,https://www.fr.ch/sites/default/files/2020-12/201221_statistiques_situation_COVID_site_V2_0.xlsx
2020-03-27,,FR,,370,50,8,,,14,https://www.fr.ch/sites/default/files/2020-12/201221_statistiques_situation_COVID_site_V2_0.xlsx
2020-03-28,,FR,,423,67,12,,,15,https://www.fr.ch/sites/default/files/2020-12/201221_statistiques_situation_COVID_site_V2_0.xlsx
2020-03-29,,FR,,444,76,13,,,15,https://www.fr.ch/sites/default/files/2020-12/201221_statistiques_situation_COVID_site_V2_0.xlsx
2020-03-30,,FR,,479,77,16,,,17,https://www.fr.ch/sites/default/files/2020-12/201221_statistiques_situation_COVID_site_V2_0.xlsx
2020-03-31,,FR,,493,77,20,,,20,https://www.fr.ch/sites/default/files/2020-12/201221_statistiques_situation_COVID_site_V2_0.xlsx
2020-04-01,,FR,,528,81,23,,,23,https://www.fr.ch/sites/default/files/2020-12/201221_statistiques_situation_COVID_site_V2_0.xlsx
2020-04-02,,FR,,553,80,23,,46,26,https://www.fr.ch/sites/default/files/2020-12/201221_statistiques_situation_COVID_site_V2_0.xlsx
2020-04-03,,FR,,591,77,21,,46,31,https://www.fr.ch/sites/default/files/2020-12/201221_statistiques_situation_COVID_site_V2_0.xlsx
2020-04-04,,FR,,640,89,21,,49,37,https://www.fr.ch/sites/default/files/2020-12/201221_statistiques_situation_COVID_site_V2_0.xlsx
2020-04-05,,FR,,671,87,20,,55,40,https://www.fr.ch/sites/default/files/2020-12/201221_statistiques_situation_COVID_site_V2_0.xlsx
2020-04-06,,FR,,691,87,19,,56,41,https://www.fr.ch/sites/default/files/2020-12/201221_statistiques_situation_COVID_site_V2_0.xlsx
2020-04-07,,FR,,732,78,22,,73,44,https://www.fr.ch/sites/default/files/2020-12/201221_statistiques_situation_COVID_site_V2_0.xlsx
2020-04-08,,FR,,759,80,22,,78,45,https://www.fr.ch/sites/default/files/2020-12/201221_statistiques_situation_COVID_site_V2_0.xlsx
2020-04-09,,FR,,789,80,20,,84,46,https://www.fr.ch/sites/default/files/2020-12/201221_statistiques_situation_COVID_site_V2_0.xlsx
2020-04-10,,FR,,799,73,19,,88,49,https://www.fr.ch/sites/default/files/2020-12/201221_statistiques_situation_COVID_site_V2_0.xlsx
2020-04-11,,FR,,837,68,20,,93,53,https://www.fr.ch/sites/default/files/2020-12/201221_statistiques_situation_COVID_site_V2_0.xlsx
2020-04-12,,FR,,849,65,19,,97,54,https://www.fr.ch/sites/default/files/2020-12/201221_statistiques_situation_COVID_site_V2_0.xlsx
2020-04-13,,FR,,862,68,17,,97,55,https://www.fr.ch/sites/default/files/2020-12/201221_statistiques_situation_COVID_site_V2_0.xlsx
2020-04-14,,FR,,882,68,14,,98,57,https://www.fr.ch/sites/default/files/2020-12/201221_statistiques_situation_COVID_site_V2_0.xlsx
2020-04-15,,FR,,893,61,16,,105,63,https://www.fr.ch/sites/default/files/2020-12/201221_statistiques_situation_COVID_site_V2_0.xlsx
2020-04-16,,FR,,910,60,15,,105,65,https://www.fr.ch/sites/default/files/2020-12/201221_statistiques_situation_COVID_site_V2_0.xlsx
2020-04-17,,FR,,933,66,13,,106,67,https://www.fr.ch/sites/default/files/2020-12/201221_statistiques_situation_COVID_site_V2_0.xlsx
2020-04-18,,FR,,959,64,11,,109,69,https://www.fr.ch/sites/default/files/2020-12/201221_statistiques_situation_COVID_site_V2_0.xlsx
2020-04-19,,FR,,984,61,12,,113,71,https://www.fr.ch/sites/default/files/2020-12/201221_statistiques_situation_COVID_site_V2_0.xlsx
2020-04-20,,FR,,993,62,11,,113,72,https://www.fr.ch/sites/default/files/2020-12/201221_statistiques_situation_COVID_site_V2_0.xlsx
2020-04-21,,FR,,999,60,8,,115,74,https://www.fr.ch/sites/default/files/2020-12/201221_statistiques_situation_COVID_site_V2_0.xlsx
2020-04-22,,FR,,1010,57,5,,116,76,https://www.fr.ch/sites/default/files/2020-12/201221_statistiques_situation_COVID_site_V2_0.xlsx
2020-04-23,,FR,,1018,57,5,,118,76,https://www.fr.ch/sites/default/files/2020-12/201221_statistiques_situation_COVID_site_V2_0.xlsx
2020-04-24,,FR,,1025,55,8,,119,76,https://www.fr.ch/sites/default/files/2020-12/201221_statistiques_situation_COVID_site_V2_0.xlsx
2020-04-25,,FR,,1033,54,7,,119,76,https://www.fr.ch/sites/default/files/2020-12/201221_statistiques_situation_COVID_site_V2_0.xlsx
2020-04-26,,FR,,1037,54,5,,120,77,https://www.fr.ch/sites/default/files/2020-12/201221_statistiques_situation_COVID_site_V2_0.xlsx
2020-04-27,,FR,,1044,55,5,,120,78,https://www.fr.ch/sites/default/files/2020-12/201221_statistiques_situation_COVID_site_V2_0.xlsx
2020-04-28,,FR,,1048,49,5,,121,78,https://www.fr.ch/sites/default/files/2020-12/201221_statistiques_situation_COVID_site_V2_0.xlsx
2020-04-29,,FR,,1061,48,7,,123,78,https://www.fr.ch/sites/default/files/2020-12/201221_statistiques_situation_COVID_site_V2_0.xlsx
2020-04-30,,FR,,1074,46,6,,123,78,https://www.fr.ch/sites/default/files/2020-12/201221_statistiques_situation_COVID_site_V2_0.xlsx
2020-05-01,,FR,,1082,43,5,,123,78,https://www.fr.ch/sites/default/files/2020-12/201221_statistiques_situation_COVID_site_V2_0.xlsx
2020-05-02,,FR,,1096,38,4,,129,79,https://www.fr.ch/sites/default/files/2020-12/201221_statistiques_situation_COVID_site_V2_0.xlsx
2020-05-03,,FR,,1101,35,4,,130,79,https://www.fr.ch/sites/default/files/2020-12/201221_statistiques_situation_COVID_site_V2_0.xlsx
2020-05-04,,FR,,1106,36,4,,130,79,https://www.fr.ch/sites/default/files/2020-12/201221_statistiques_situation_COVID_site_V2_0.xlsx
2020-05-05,,FR,,1108,35,3,,131,80,https://www.fr.ch/sites/default/files/2020-12/201221_statistiques_situation_COVID_site_V2_0.xlsx
2020-05-06,,FR,,1112,34,5,,131,80,https://www.fr.ch/sites/default/files/2020-12/201221_statistiques_situation_COVID_site_V2_0.xlsx
2020-05-07,,FR,,1120,30,5,,134,80,https://www.fr.ch/sites/default/files/2020-12/201221_statistiques_situation_COVID_site_V2_0.xlsx
2020-05-08,,FR,,1122,30,5,,134,81,https://www.fr.ch/sites/default/files/2020-12/201221_statistiques_situation_COVID_site_V2_0.xlsx
2020-05-09,,FR,,1126,30,5,,134,82,https://www.fr.ch/sites/default/files/2020-12/201221_statistiques_situation_COVID_site_V2_0.xlsx
2020-05-10,,FR,,1131,26,4,,137,83,https://www.fr.ch/sites/default/files/2020-12/201221_statistiques_situation_COVID_site_V2_0.xlsx
2020-05-11,,FR,,1134,26,5,,137,83,https://www.fr.ch/sites/default/files/2020-12/201221_statistiques_situation_COVID_site_V2_0.xlsx
2020-05-12,,FR,,1143,26,6,,138,83,https://www.fr.ch/sites/default/files/2020-12/201221_statistiques_situation_COVID_site_V2_0.xlsx
2020-05-13,,FR,,1146,25,5,,139,84,https://www.fr.ch/sites/default/files/2020-12/201221_statistiques_situation_COVID_site_V2_0.xlsx
2020-05-14,,FR,,1148,20,5,,142,84,https://www.fr.ch/sites/default/files/2020-12/201221_statistiques_situation_COVID_site_V2_0.xlsx
2020-05-15,,FR,,1150,19,5,,143,84,https://www.fr.ch/sites/default/files/2020-12/201221_statistiques_situation_COVID_site_V2_0.xlsx
2020-05-16,,FR,,1151,18,5,,143,84,https://www.fr.ch/sites/default/files/2020-12/201221_statistiques_situation_COVID_site_V2_0.xlsx
2020-05-17,,FR,,1152,16,4,,144,84,https://www.fr.ch/sites/default/files/2020-12/201221_statistiques_situation_COVID_site_V2_0.xlsx
2020-05-18,,FR,,1152,16,4,,144,84,https://www.fr.ch/sites/default/files/2020-12/201221_statistiques_situation_COVID_site_V2_0.xlsx
2020-05-19,,FR,,1152,15,4,,144,84,https://www.fr.ch/sites/default/files/2020-12/201221_statistiques_situation_COVID_site_V2_0.xlsx
2020-05-20,,FR,,1157,12,4,,144,84,https://www.fr.ch/sites/default/files/2020-12/201221_statistiques_situation_COVID_site_V2_0.xlsx
2020-05-21,,FR,,1157,11,3,,146,84,https://www.fr.ch/sites/default/files/2020-12/201221_statistiques_situation_COVID_site_V2_0.xlsx
2020-05-22,,FR,,1157,11,3,,146,84,https://www.fr.ch/sites/default/files/2020-12/201221_statistiques_situation_COVID_site_V2_0.xlsx
2020-05-23,,FR,,1160,10,3,,146,84,https://www.fr.ch/sites/default/files/2020-12/201221_statistiques_situation_COVID_site_V2_0.xlsx
2020-05-24,,FR,,1161,9,3,,147,84,https://www.fr.ch/sites/default/files/2020-12/201221_statistiques_situation_COVID_site_V2_0.xlsx
2020-05-25,,FR,,1162,8,3,,148,84,https://www.fr.ch/sites/default/files/2020-12/201221_statistiques_situation_COVID_site_V2_0.xlsx
2020-05-26,,FR,,1162,7,3,,148,84,https://www.fr.ch/sites/default/files/2020-12/201221_statistiques_situation_COVID_site_V2_0.xlsx
2020-05-27,,FR,,1163,7,3,,148,84,https://www.fr.ch/sites/default/files/2020-12/201221_statistiques_situation_COVID_site_V2_0.xlsx
2020-05-28,,FR,,1164,7,3,,149,84,https://www.fr.ch/sites/default/files/2020-12/201221_statistiques_situation_COVID_site_V2_0.xlsx
2020-05-29,,FR,,1165,7,3,,149,84,https://www.fr.ch/sites/default/files/2020-12/201221_statistiques_situation_COVID_site_V2_0.xlsx
2020-05-30,,FR,,1165,5,3,,150,84,https://www.fr.ch/sites/default/files/2020-12/201221_statistiques_situation_COVID_site_V2_0.xlsx
2020-05-31,,FR,,1165,5,3,,150,84,https://www.fr.ch/sites/default/files/2020-12/201221_statistiques_situation_COVID_site_V2_0.xlsx
2020-06-01,,FR,,1165,5,3,,150,84,https://www.fr.ch/sites/default/files/2020-12/201221_statistiques_situation_COVID_site_V2_0.xlsx
2020-06-02,,FR,,1167,5,3,,150,84,https://www.fr.ch/sites/default/files/2020-12/201221_statistiques_situation_COVID_site_V2_0.xlsx
2020-06-03,,FR,,1168,5,3,,150,84,https://www.fr.ch/sites/default/files/2020-12/201221_statistiques_situation_COVID_site_V2_0.xlsx
2020-06-04,,FR,,1170,5,3,,150,84,https://www.fr.ch/sites/default/files/2020-12/201221_statistiques_situation_COVID_site_V2_0.xlsx
2020-06-05,,FR,,1172,5,2,,150,84,https://www.fr.ch/sites/default/files/2020-12/201221_statistiques_situation_COVID_site_V2_0.xlsx
2020-06-06,,FR,,1172,5,2,,150,84,https://www.fr.ch/sites/default/files/2020-12/201221_statistiques_situation_COVID_site_V2_0.xlsx
2020-06-07,,FR,,1174,5,2,,150,84,https://www.fr.ch/sites/default/files/2020-12/201221_statistiques_situation_COVID_site_V2_0.xlsx
2020-06-08,,FR,,1178,5,2,,150,84,https://www.fr.ch/sites/default/files/2020-12/201221_statistiques_situation_COVID_site_V2_0.xlsx
2020-06-09,,FR,,1178,4,1,,150,84,https://www.fr.ch/sites/default/files/2020-12/201221_statistiques_situation_COVID_site_V2_0.xlsx
2020-06-10,,FR,,1180,4,1,,150,84,https://www.fr.ch/sites/default/files/2020-12/201221_statistiques_situation_COVID_site_V2_0.xlsx
2020-06-11,,FR,,1181,3,1,,150,84,https://www.fr.ch/sites/default/files/2020-12/201221_statistiques_situation_COVID_site_V2_0.xlsx
2020-06-12,,FR,,1181,4,1,,150,84,https://www.fr.ch/sites/default/files/2020-12/201221_statistiques_situation_COVID_site_V2_0.xlsx
2020-06-13,,FR,,1185,3,1,,150,84,https://www.fr.ch/sites/default/files/2020-12/201221_statistiques_situation_COVID_site_V2_0.xlsx
2020-06-14,,FR,,1187,3,1,,150,84,https://www.fr.ch/sites/default/files/2020-12/201221_statistiques_situation_COVID_site_V2_0.xlsx
2020-06-15,,FR,,1187,3,1,,150,84,https://www.fr.ch/sites/default/files/2020-12/201221_statistiques_situation_COVID_site_V2_0.xlsx
2020-06-16,,FR,,1188,4,1,,150,84,https://www.fr.ch/sites/default/files/2020-12/201221_statistiques_situation_COVID_site_V2_0.xlsx
2020-06-17,,FR,,1189,3,1,,151,84,https://www.fr.ch/sites/default/files/2020-12/201221_statistiques_situation_COVID_site_V2_0.xlsx
2020-06-18,,FR,,1191,2,0,,151,84,https://www.fr.ch/sites/default/files/2020-12/201221_statistiques_situation_COVID_site_V2_0.xlsx
2020-06-19,,FR,,1192,2,0,,151,84,https://www.fr.ch/sites/default/files/2020-12/201221_statistiques_situation_COVID_site_V2_0.xlsx
2020-06-20,,FR,,1197,0,,,151,84,https://www.fr.ch/sites/default/files/2020-12/201221_statistiques_situation_COVID_site_V2_0.xlsx
2020-06-21,,FR,,1197,0,0,,151,84,https://www.fr.ch/sites/default/files/2020-12/201221_statistiques_situation_COVID_site_V2_0.xlsx
2020-06-22,,FR,,1197,3,0,,151,85,https://www.fr.ch/sites/default/files/2020-12/201221_statistiques_situation_COVID_site_V2_0.xlsx
2020-06-23,,FR,,1201,2,0,,152,85,https://www.fr.ch/sites/default/files/2020-12/201221_statistiques_situation_COVID_site_V2_0.xlsx
2020-06-24,,FR,,1209,2,0,,152,85,https://www.fr.ch/sites/default/files/2020-12/201221_statistiques_situation_COVID_site_V2_0.xlsx
2020-06-25,,FR,,1212,2,0,,152,85,https://www.fr.ch/sites/default/files/2020-12/201221_statistiques_situation_COVID_site_V2_0.xlsx
2020-06-26,,FR,,1217,3,0,,152,85,https://www.fr.ch/sites/default/files/2020-12/201221_statistiques_situation_COVID_site_V2_0.xlsx
2020-06-27,,FR,,1221,0,,,152,85,https://www.fr.ch/sites/default/files/2020-12/201221_statistiques_situation_COVID_site_V2_0.xlsx
2020-06-28,,FR,,1226,0,,,152,85,https://www.fr.ch/sites/default/files/2020-12/201221_statistiques_situation_COVID_site_V2_0.xlsx
2020-06-29,,FR,,1226,4,0,,152,85,https://www.fr.ch/sites/default/files/2020-12/201221_statistiques_situation_COVID_site_V2_0.xlsx
2020-06-30,,FR,,1226,4,0,,152,85,https://www.fr.ch/sites/default/files/2020-12/201221_statistiques_situation_COVID_site_V2_0.xlsx
2020-07-01,,FR,,1237,3,0,,152,85,https://www.fr.ch/sites/default/files/2020-12/201221_statistiques_situation_COVID_site_V2_0.xlsx
2020-07-02,,FR,,1245,3,0,,152,85,https://www.fr.ch/sites/default/files/2020-12/201221_statistiques_situation_COVID_site_V2_0.xlsx
2020-07-03,,FR,,1250,4,1,,152,85,https://www.fr.ch/sites/default/files/2020-12/201221_statistiques_situation_COVID_site_V2_0.xlsx
2020-07-04,,FR,,1253,4,1,,152,85,https://www.fr.ch/sites/default/files/2020-12/201221_statistiques_situation_COVID_site_V2_0.xlsx
2020-07-05,,FR,,1258,4,1,,152,85,https://www.fr.ch/sites/default/files/2020-12/201221_statistiques_situation_COVID_site_V2_0.xlsx
2020-07-06,,FR,,1260,4,1,,152,85,https://www.fr.ch/sites/default/files/2020-12/201221_statistiques_situation_COVID_site_V2_0.xlsx
2020-07-07,,FR,,1262,4,1,,152,85,https://www.fr.ch/sites/default/files/2020-12/201221_statistiques_situation_COVID_site_V2_0.xlsx
2020-07-08,,FR,,1265,4,1,,152,85,https://www.fr.ch/sites/default/files/2020-12/201221_statistiques_situation_COVID_site_V2_0.xlsx
2020-07-09,,FR,,1266,4,1,,152,85,https://www.fr.ch/sites/default/files/2020-12/201221_statistiques_situation_COVID_site_V2_0.xlsx
2020-07-10,,FR,,1270,3,1,,153,85,https://www.fr.ch/sites/default/files/2020-12/201221_statistiques_situation_COVID_site_V2_0.xlsx
2020-07-11,,FR,,1273,1,1,,155,85,https://www.fr.ch/sites/default/files/2020-12/201221_statistiques_situation_COVID_site_V2_0.xlsx
2020-07-12,,FR,,1278,1,1,,155,85,https://www.fr.ch/sites/default/files/2020-12/201221_statistiques_situation_COVID_site_V2_0.xlsx
2020-07-13,,FR,,1281,1,1,,155,85,https://www.fr.ch/sites/default/files/2020-12/201221_statistiques_situation_COVID_site_V2_0.xlsx
2020-07-14,,FR,,1281,1,1,,155,85,https://www.fr.ch/sites/default/files/2020-12/201221_statistiques_situation_COVID_site_V2_0.xlsx
2020-07-15,,FR,,1285,1,1,,155,85,https://www.fr.ch/sites/default/files/2020-12/201221_statistiques_situation_COVID_site_V2_0.xlsx
2020-07-16,,FR,,1289,2,1,,155,85,https://www.fr.ch/sites/default/files/2020-12/201221_statistiques_situation_COVID_site_V2_0.xlsx
2020-07-17,,FR,,1291,2,1,,155,85,https://www.fr.ch/sites/default/files/2020-12/201221_statistiques_situation_COVID_site_V2_0.xlsx
2020-07-18,,FR,,1299,2,1,,155,85,https://www.fr.ch/sites/default/files/2020-12/201221_statistiques_situation_COVID_site_V2_0.xlsx
2020-07-19,,FR,,1304,3,1,,155,85,https://www.fr.ch/sites/default/files/2020-12/201221_statistiques_situation_COVID_site_V2_0.xlsx
2020-07-20,,FR,,1311,3,1,,155,85,https://www.fr.ch/sites/default/files/2020-12/201221_statistiques_situation_COVID_site_V2_0.xlsx
2020-07-21,,FR,,1312,2,1,,156,85,https://www.fr.ch/sites/default/files/2020-12/201221_statistiques_situation_COVID_site_V2_0.xlsx
2020-07-22,,FR,,1318,2,1,,156,85,https://www.fr.ch/sites/default/files/2020-12/201221_statistiques_situation_COVID_site_V2_0.xlsx
2020-07-23,,FR,,1319,2,1,,156,85,https://www.fr.ch/sites/default/files/2020-12/201221_statistiques_situation_COVID_site_V2_0.xlsx
2020-07-24,,FR,,1322,2,1,,156,85,https://www.fr.ch/sites/default/files/2020-12/201221_statistiques_situation_COVID_site_V2_0.xlsx
2020-07-25,,FR,,1326,1,1,,157,85,https://www.fr.ch/sites/default/files/2020-12/201221_statistiques_situation_COVID_site_V2_0.xlsx
2020-07-26,,FR,,1327,1,1,,157,85,https://www.fr.ch/sites/default/files/2020-12/201221_statistiques_situation_COVID_site_V2_0.xlsx
2020-07-27,,FR,,1328,1,1,,157,85,https://www.fr.ch/sites/default/files/2020-12/201221_statistiques_situation_COVID_site_V2_0.xlsx
2020-07-28,,FR,,1332,1,1,,157,85,https://www.fr.ch/sites/default/files/2020-12/201221_statistiques_situation_COVID_site_V2_0.xlsx
2020-07-29,,FR,,1339,1,1,,157,85,https://www.fr.ch/sites/default/files/2020-12/201221_statistiques_situation_COVID_site_V2_0.xlsx
2020-07-30,,FR,,1349,2,1,,157,85,https://www.fr.ch/sites/default/files/2020-12/201221_statistiques_situation_COVID_site_V2_0.xlsx
2020-07-31,,FR,,1357,2,1,,157,85,https://www.fr.ch/sites/default/files/2020-12/201221_statistiques_situation_COVID_site_V2_0.xlsx
2020-08-01,,FR,,1360,2,1,,157,85,https://www.fr.ch/sites/default/files/2020-12/201221_statistiques_situation_COVID_site_V2_0.xlsx
2020-08-02,,FR,,1365,1,1,,158,85,https://www.fr.ch/sites/default/files/2020-12/201221_statistiques_situation_COVID_site_V2_0.xlsx
2020-08-03,,FR,,1367,1,2,,158,85,https://www.fr.ch/sites/default/files/2020-12/201221_statistiques_situation_COVID_site_V2_0.xlsx
2020-08-04,,FR,,1367,1,1,,158,85,https://www.fr.ch/sites/default/files/2020-12/201221_statistiques_situation_COVID_site_V2_0.xlsx
2020-08-05,,FR,,1375,1,1,,158,85,https://www.fr.ch/sites/default/files/2020-12/201221_statistiques_situation_COVID_site_V2_0.xlsx
2020-08-06,,FR,,1380,1,1,,158,85,https://www.fr.ch/sites/default/files/2020-12/201221_statistiques_situation_COVID_site_V2_0.xlsx
2020-08-07,,FR,,1384,1,1,,158,85,https://www.fr.ch/sites/default/files/2020-12/201221_statistiques_situation_COVID_site_V2_0.xlsx
2020-08-08,,FR,,1385,1,1,,158,85,https://www.fr.ch/sites/default/files/2020-12/201221_statistiques_situation_COVID_site_V2_0.xlsx
2020-08-09,,FR,,1391,1,1,,158,85,https://www.fr.ch/sites/default/files/2020-12/201221_statistiques_situation_COVID_site_V2_0.xlsx
2020-08-10,,FR,,1396,2,1,,158,85,https://www.fr.ch/sites/default/files/2020-12/201221_statistiques_situation_COVID_site_V2_0.xlsx
2020-08-11,,FR,,1400,2,1,,158,85,https://www.fr.ch/sites/default/files/2020-12/201221_statistiques_situation_COVID_site_V2_0.xlsx
2020-08-12,,FR,,1408,2,1,,158,85,https://www.fr.ch/sites/default/files/2020-12/201221_statistiques_situation_COVID_site_V2_0.xlsx
2020-08-13,,FR,,1412,2,1,,158,85,https://www.fr.ch/sites/default/files/2020-12/201221_statistiques_situation_COVID_site_V2_0.xlsx
2020-08-14,,FR,,1415,2,1,,158,85,https://www.fr.ch/sites/default/files/2020-12/201221_statistiques_situation_COVID_site_V2_0.xlsx
2020-08-15,,FR,,1425,3,1,,158,85,https://www.fr.ch/sites/default/files/2020-12/201221_statistiques_situation_COVID_site_V2_0.xlsx
2020-08-16,,FR,,1432,3,1,,158,85,https://www.fr.ch/sites/default/files/2020-12/201221_statistiques_situation_COVID_site_V2_0.xlsx
2020-08-17,,FR,,1435,3,1,,158,85,https://www.fr.ch/sites/default/files/2020-12/201221_statistiques_situation_COVID_site_V2_0.xlsx
2020-08-18,,FR,,1441,3,1,,158,85,https://www.fr.ch/sites/default/files/2020-12/201221_statistiques_situation_COVID_site_V2_0.xlsx
2020-08-19,,FR,,1458,4,1,,158,85,https://www.fr.ch/sites/default/files/2020-12/201221_statistiques_situation_COVID_site_V2_0.xlsx
2020-08-20,,FR,,1471,2,1,,160,85,https://www.fr.ch/sites/default/files/2020-12/201221_statistiques_situation_COVID_site_V2_0.xlsx
2020-08-21,,FR,,1494,2,0,,160,85,https://www.fr.ch/sites/default/files/2020-12/201221_statistiques_situation_COVID_site_V2_0.xlsx
2020-08-22,,FR,,1523,4,1,,160,85,https://www.fr.ch/sites/default/files/2020-12/201221_statistiques_situation_COVID_site_V2_0.xlsx
2020-08-23,,FR,,1557,4,1,,160,85,https://www.fr.ch/sites/default/files/2020-12/201221_statistiques_situation_COVID_site_V2_0.xlsx
2020-08-24,,FR,,1568,3,1,,160,85,https://www.fr.ch/sites/default/files/2020-12/201221_statistiques_situation_COVID_site_V2_0.xlsx
2020-08-25,,FR,,1578,2,0,,160,85,https://www.fr.ch/sites/default/files/2020-12/201221_statistiques_situation_COVID_site_V2_0.xlsx
2020-08-26,,FR,,1601,2,0,,160,85,https://www.fr.ch/sites/default/files/2020-12/201221_statistiques_situation_COVID_site_V2_0.xlsx
2020-08-27,,FR,,1619,2,0,,160,85,https://www.fr.ch/sites/default/files/2020-12/201221_statistiques_situation_COVID_site_V2_0.xlsx
2020-08-28,,FR,,1640,3,0,,160,85,https://www.fr.ch/sites/default/files/2020-12/201221_statistiques_situation_COVID_site_V2_0.xlsx
2020-08-29,,FR,,1660,3,0,,162,85,https://www.fr.ch/sites/default/files/2020-12/201221_statistiques_situation_COVID_site_V2_0.xlsx
2020-08-30,,FR,,1685,3,1,,162,85,https://www.fr.ch/sites/default/files/2020-12/201221_statistiques_situation_COVID_site_V2_0.xlsx
2020-08-31,,FR,,1692,5,1,,162,85,https://www.fr.ch/sites/default/files/2020-12/201221_statistiques_situation_COVID_site_V2_0.xlsx
2020-09-01,,FR,,1709,5,0,,163,85,https://www.fr.ch/sites/default/files/2020-12/201221_statistiques_situation_COVID_site_V2_0.xlsx
2020-09-02,,FR,,1736,5,0,,163,85,https://www.fr.ch/sites/default/files/2020-12/201221_statistiques_situation_COVID_site_V2_0.xlsx
2020-09-03,,FR,,1771,5,1,,163,85,https://www.fr.ch/sites/default/files/2020-12/201221_statistiques_situation_COVID_site_V2_0.xlsx
2020-09-04,,FR,,1805,6,1,,163,85,https://www.fr.ch/sites/default/files/2020-12/201221_statistiques_situation_COVID_site_V2_0.xlsx
2020-09-05,,FR,,1826,5,1,,164,85,https://www.fr.ch/sites/default/files/2020-12/201221_statistiques_situation_COVID_site_V2_0.xlsx
2020-09-06,,FR,,1880,5,1,,164,87,https://www.fr.ch/sites/default/files/2020-12/201221_statistiques_situation_COVID_site_V2_0.xlsx
