date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,ncumul_hosp,ncumul_ICU,ncumul_vent,ncumul_released,ncumul_deceased,source
2020-03-21,,FR,,166,28,6,,,2,https://www.fr.ch/sites/default/files/2020-12/201230_statistiques_situation_COVID_site_V2_0.xlsx
2020-03-22,,FR,,203,32,8,,,3,https://www.fr.ch/sites/default/files/2020-12/201230_statistiques_situation_COVID_site_V2_0.xlsx
2020-03-23,,FR,,225,35,7,,,4,https://www.fr.ch/sites/default/files/2020-12/201230_statistiques_situation_COVID_site_V2_0.xlsx
2020-03-24,,FR,,254,35,7,,,6,https://www.fr.ch/sites/default/files/2020-12/201230_statistiques_situation_COVID_site_V2_0.xlsx
2020-03-25,,FR,,292,39,7,,,6,https://www.fr.ch/sites/default/files/2020-12/201230_statistiques_situation_COVID_site_V2_0.xlsx
2020-03-26,,FR,,308,44,5,,,11,https://www.fr.ch/sites/default/files/2020-12/201230_statistiques_situation_COVID_site_V2_0.xlsx
2020-03-27,,FR,,369,50,8,,,14,https://www.fr.ch/sites/default/files/2020-12/201230_statistiques_situation_COVID_site_V2_0.xlsx
2020-03-28,,FR,,422,67,12,,,15,https://www.fr.ch/sites/default/files/2020-12/201230_statistiques_situation_COVID_site_V2_0.xlsx
2020-03-29,,FR,,443,76,13,,,15,https://www.fr.ch/sites/default/files/2020-12/201230_statistiques_situation_COVID_site_V2_0.xlsx
2020-03-30,,FR,,478,77,16,,,17,https://www.fr.ch/sites/default/files/2020-12/201230_statistiques_situation_COVID_site_V2_0.xlsx
2020-03-31,,FR,,492,77,20,,,20,https://www.fr.ch/sites/default/files/2020-12/201230_statistiques_situation_COVID_site_V2_0.xlsx
2020-04-01,,FR,,527,81,23,,,23,https://www.fr.ch/sites/default/files/2020-12/201230_statistiques_situation_COVID_site_V2_0.xlsx
2020-04-02,,FR,,552,80,23,,46,26,https://www.fr.ch/sites/default/files/2020-12/201230_statistiques_situation_COVID_site_V2_0.xlsx
2020-04-03,,FR,,590,77,21,,46,31,https://www.fr.ch/sites/default/files/2020-12/201230_statistiques_situation_COVID_site_V2_0.xlsx
2020-04-04,,FR,,639,89,21,,49,37,https://www.fr.ch/sites/default/files/2020-12/201230_statistiques_situation_COVID_site_V2_0.xlsx
2020-04-05,,FR,,670,87,20,,55,40,https://www.fr.ch/sites/default/files/2020-12/201230_statistiques_situation_COVID_site_V2_0.xlsx
2020-04-06,,FR,,690,87,19,,56,41,https://www.fr.ch/sites/default/files/2020-12/201230_statistiques_situation_COVID_site_V2_0.xlsx
2020-04-07,,FR,,731,78,22,,73,44,https://www.fr.ch/sites/default/files/2020-12/201230_statistiques_situation_COVID_site_V2_0.xlsx
2020-04-08,,FR,,758,80,22,,78,45,https://www.fr.ch/sites/default/files/2020-12/201230_statistiques_situation_COVID_site_V2_0.xlsx
2020-04-09,,FR,,788,80,20,,84,46,https://www.fr.ch/sites/default/files/2020-12/201230_statistiques_situation_COVID_site_V2_0.xlsx
2020-04-10,,FR,,798,73,19,,88,49,https://www.fr.ch/sites/default/files/2020-12/201230_statistiques_situation_COVID_site_V2_0.xlsx
2020-04-11,,FR,,836,68,20,,93,53,https://www.fr.ch/sites/default/files/2020-12/201230_statistiques_situation_COVID_site_V2_0.xlsx
2020-04-12,,FR,,848,65,19,,97,54,https://www.fr.ch/sites/default/files/2020-12/201230_statistiques_situation_COVID_site_V2_0.xlsx
2020-04-13,,FR,,861,68,17,,97,55,https://www.fr.ch/sites/default/files/2020-12/201230_statistiques_situation_COVID_site_V2_0.xlsx
2020-04-14,,FR,,881,68,14,,98,57,https://www.fr.ch/sites/default/files/2020-12/201230_statistiques_situation_COVID_site_V2_0.xlsx
2020-04-15,,FR,,892,61,16,,105,63,https://www.fr.ch/sites/default/files/2020-12/201230_statistiques_situation_COVID_site_V2_0.xlsx
2020-04-16,,FR,,909,60,15,,105,65,https://www.fr.ch/sites/default/files/2020-12/201230_statistiques_situation_COVID_site_V2_0.xlsx
2020-04-17,,FR,,932,66,13,,106,67,https://www.fr.ch/sites/default/files/2020-12/201230_statistiques_situation_COVID_site_V2_0.xlsx
2020-04-18,,FR,,958,64,11,,109,69,https://www.fr.ch/sites/default/files/2020-12/201230_statistiques_situation_COVID_site_V2_0.xlsx
2020-04-19,,FR,,983,61,12,,113,71,https://www.fr.ch/sites/default/files/2020-12/201230_statistiques_situation_COVID_site_V2_0.xlsx
2020-04-20,,FR,,992,62,11,,113,72,https://www.fr.ch/sites/default/files/2020-12/201230_statistiques_situation_COVID_site_V2_0.xlsx
2020-04-21,,FR,,998,60,8,,115,74,https://www.fr.ch/sites/default/files/2020-12/201230_statistiques_situation_COVID_site_V2_0.xlsx
2020-04-22,,FR,,1009,57,5,,116,76,https://www.fr.ch/sites/default/files/2020-12/201230_statistiques_situation_COVID_site_V2_0.xlsx
2020-04-23,,FR,,1017,57,5,,118,76,https://www.fr.ch/sites/default/files/2020-12/201230_statistiques_situation_COVID_site_V2_0.xlsx
2020-04-24,,FR,,1024,55,8,,119,76,https://www.fr.ch/sites/default/files/2020-12/201230_statistiques_situation_COVID_site_V2_0.xlsx
2020-04-25,,FR,,1032,54,7,,119,76,https://www.fr.ch/sites/default/files/2020-12/201230_statistiques_situation_COVID_site_V2_0.xlsx
2020-04-26,,FR,,1036,54,5,,120,77,https://www.fr.ch/sites/default/files/2020-12/201230_statistiques_situation_COVID_site_V2_0.xlsx
2020-04-27,,FR,,1043,55,5,,120,78,https://www.fr.ch/sites/default/files/2020-12/201230_statistiques_situation_COVID_site_V2_0.xlsx
2020-04-28,,FR,,1047,49,5,,121,78,https://www.fr.ch/sites/default/files/2020-12/201230_statistiques_situation_COVID_site_V2_0.xlsx
2020-04-29,,FR,,1060,48,7,,123,78,https://www.fr.ch/sites/default/files/2020-12/201230_statistiques_situation_COVID_site_V2_0.xlsx
2020-04-30,,FR,,1073,46,6,,123,78,https://www.fr.ch/sites/default/files/2020-12/201230_statistiques_situation_COVID_site_V2_0.xlsx
2020-05-01,,FR,,1081,43,5,,123,78,https://www.fr.ch/sites/default/files/2020-12/201230_statistiques_situation_COVID_site_V2_0.xlsx
2020-05-02,,FR,,1095,38,4,,129,79,https://www.fr.ch/sites/default/files/2020-12/201230_statistiques_situation_COVID_site_V2_0.xlsx
2020-05-03,,FR,,1100,35,4,,130,79,https://www.fr.ch/sites/default/files/2020-12/201230_statistiques_situation_COVID_site_V2_0.xlsx
2020-05-04,,FR,,1105,36,4,,130,79,https://www.fr.ch/sites/default/files/2020-12/201230_statistiques_situation_COVID_site_V2_0.xlsx
2020-05-05,,FR,,1107,35,3,,131,80,https://www.fr.ch/sites/default/files/2020-12/201230_statistiques_situation_COVID_site_V2_0.xlsx
2020-05-06,,FR,,1111,34,5,,131,80,https://www.fr.ch/sites/default/files/2020-12/201230_statistiques_situation_COVID_site_V2_0.xlsx
2020-05-07,,FR,,1119,30,5,,134,80,https://www.fr.ch/sites/default/files/2020-12/201230_statistiques_situation_COVID_site_V2_0.xlsx
2020-05-08,,FR,,1121,30,5,,134,81,https://www.fr.ch/sites/default/files/2020-12/201230_statistiques_situation_COVID_site_V2_0.xlsx
2020-05-09,,FR,,1125,30,5,,134,82,https://www.fr.ch/sites/default/files/2020-12/201230_statistiques_situation_COVID_site_V2_0.xlsx
2020-05-10,,FR,,1130,26,4,,137,83,https://www.fr.ch/sites/default/files/2020-12/201230_statistiques_situation_COVID_site_V2_0.xlsx
2020-05-11,,FR,,1133,26,5,,137,83,https://www.fr.ch/sites/default/files/2020-12/201230_statistiques_situation_COVID_site_V2_0.xlsx
2020-05-12,,FR,,1142,26,6,,138,83,https://www.fr.ch/sites/default/files/2020-12/201230_statistiques_situation_COVID_site_V2_0.xlsx
2020-05-13,,FR,,1145,25,5,,139,84,https://www.fr.ch/sites/default/files/2020-12/201230_statistiques_situation_COVID_site_V2_0.xlsx
2020-05-14,,FR,,1147,20,5,,142,84,https://www.fr.ch/sites/default/files/2020-12/201230_statistiques_situation_COVID_site_V2_0.xlsx
2020-05-15,,FR,,1149,19,5,,143,84,https://www.fr.ch/sites/default/files/2020-12/201230_statistiques_situation_COVID_site_V2_0.xlsx
2020-05-16,,FR,,1150,18,5,,143,84,https://www.fr.ch/sites/default/files/2020-12/201230_statistiques_situation_COVID_site_V2_0.xlsx
2020-05-17,,FR,,1151,16,4,,144,84,https://www.fr.ch/sites/default/files/2020-12/201230_statistiques_situation_COVID_site_V2_0.xlsx
2020-05-18,,FR,,1151,16,4,,144,84,https://www.fr.ch/sites/default/files/2020-12/201230_statistiques_situation_COVID_site_V2_0.xlsx
2020-05-19,,FR,,1151,15,4,,144,84,https://www.fr.ch/sites/default/files/2020-12/201230_statistiques_situation_COVID_site_V2_0.xlsx
2020-05-20,,FR,,1156,12,4,,144,84,https://www.fr.ch/sites/default/files/2020-12/201230_statistiques_situation_COVID_site_V2_0.xlsx
2020-05-21,,FR,,1156,11,3,,146,84,https://www.fr.ch/sites/default/files/2020-12/201230_statistiques_situation_COVID_site_V2_0.xlsx
2020-05-22,,FR,,1156,11,3,,146,84,https://www.fr.ch/sites/default/files/2020-12/201230_statistiques_situation_COVID_site_V2_0.xlsx
2020-05-23,,FR,,1159,10,3,,146,84,https://www.fr.ch/sites/default/files/2020-12/201230_statistiques_situation_COVID_site_V2_0.xlsx
2020-05-24,,FR,,1160,9,3,,147,84,https://www.fr.ch/sites/default/files/2020-12/201230_statistiques_situation_COVID_site_V2_0.xlsx
2020-05-25,,FR,,1161,8,3,,148,84,https://www.fr.ch/sites/default/files/2020-12/201230_statistiques_situation_COVID_site_V2_0.xlsx
2020-05-26,,FR,,1161,7,3,,148,84,https://www.fr.ch/sites/default/files/2020-12/201230_statistiques_situation_COVID_site_V2_0.xlsx
2020-05-27,,FR,,1162,7,3,,148,84,https://www.fr.ch/sites/default/files/2020-12/201230_statistiques_situation_COVID_site_V2_0.xlsx
2020-05-28,,FR,,1163,7,3,,149,84,https://www.fr.ch/sites/default/files/2020-12/201230_statistiques_situation_COVID_site_V2_0.xlsx
2020-05-29,,FR,,1164,7,3,,149,84,https://www.fr.ch/sites/default/files/2020-12/201230_statistiques_situation_COVID_site_V2_0.xlsx
2020-05-30,,FR,,1164,5,3,,150,84,https://www.fr.ch/sites/default/files/2020-12/201230_statistiques_situation_COVID_site_V2_0.xlsx
2020-05-31,,FR,,1164,5,3,,150,84,https://www.fr.ch/sites/default/files/2020-12/201230_statistiques_situation_COVID_site_V2_0.xlsx
2020-06-01,,FR,,1164,5,3,,150,84,https://www.fr.ch/sites/default/files/2020-12/201230_statistiques_situation_COVID_site_V2_0.xlsx
2020-06-02,,FR,,1166,5,3,,150,84,https://www.fr.ch/sites/default/files/2020-12/201230_statistiques_situation_COVID_site_V2_0.xlsx
2020-06-03,,FR,,1167,5,3,,150,84,https://www.fr.ch/sites/default/files/2020-12/201230_statistiques_situation_COVID_site_V2_0.xlsx
2020-06-04,,FR,,1169,5,3,,150,84,https://www.fr.ch/sites/default/files/2020-12/201230_statistiques_situation_COVID_site_V2_0.xlsx
2020-06-05,,FR,,1171,5,2,,150,84,https://www.fr.ch/sites/default/files/2020-12/201230_statistiques_situation_COVID_site_V2_0.xlsx
2020-06-06,,FR,,1171,5,2,,150,84,https://www.fr.ch/sites/default/files/2020-12/201230_statistiques_situation_COVID_site_V2_0.xlsx
2020-06-07,,FR,,1173,5,2,,150,84,https://www.fr.ch/sites/default/files/2020-12/201230_statistiques_situation_COVID_site_V2_0.xlsx
2020-06-08,,FR,,1177,5,2,,150,84,https://www.fr.ch/sites/default/files/2020-12/201230_statistiques_situation_COVID_site_V2_0.xlsx
2020-06-09,,FR,,1177,4,1,,150,84,https://www.fr.ch/sites/default/files/2020-12/201230_statistiques_situation_COVID_site_V2_0.xlsx
2020-06-10,,FR,,1179,4,1,,150,84,https://www.fr.ch/sites/default/files/2020-12/201230_statistiques_situation_COVID_site_V2_0.xlsx
2020-06-11,,FR,,1180,3,1,,150,84,https://www.fr.ch/sites/default/files/2020-12/201230_statistiques_situation_COVID_site_V2_0.xlsx
2020-06-12,,FR,,1180,4,1,,150,84,https://www.fr.ch/sites/default/files/2020-12/201230_statistiques_situation_COVID_site_V2_0.xlsx
2020-06-13,,FR,,1184,3,1,,150,84,https://www.fr.ch/sites/default/files/2020-12/201230_statistiques_situation_COVID_site_V2_0.xlsx
2020-06-14,,FR,,1186,3,1,,150,84,https://www.fr.ch/sites/default/files/2020-12/201230_statistiques_situation_COVID_site_V2_0.xlsx
2020-06-15,,FR,,1186,3,1,,150,84,https://www.fr.ch/sites/default/files/2020-12/201230_statistiques_situation_COVID_site_V2_0.xlsx
2020-06-16,,FR,,1187,4,1,,150,84,https://www.fr.ch/sites/default/files/2020-12/201230_statistiques_situation_COVID_site_V2_0.xlsx
2020-06-17,,FR,,1188,3,1,,151,84,https://www.fr.ch/sites/default/files/2020-12/201230_statistiques_situation_COVID_site_V2_0.xlsx
2020-06-18,,FR,,1190,2,0,,151,84,https://www.fr.ch/sites/default/files/2020-12/201230_statistiques_situation_COVID_site_V2_0.xlsx
2020-06-19,,FR,,1191,2,0,,151,84,https://www.fr.ch/sites/default/files/2020-12/201230_statistiques_situation_COVID_site_V2_0.xlsx
2020-06-20,,FR,,1196,0,,,151,84,https://www.fr.ch/sites/default/files/2020-12/201230_statistiques_situation_COVID_site_V2_0.xlsx
2020-06-21,,FR,,1196,0,0,,151,84,https://www.fr.ch/sites/default/files/2020-12/201230_statistiques_situation_COVID_site_V2_0.xlsx
2020-06-22,,FR,,1196,3,0,,151,85,https://www.fr.ch/sites/default/files/2020-12/201230_statistiques_situation_COVID_site_V2_0.xlsx
2020-06-23,,FR,,1200,2,0,,152,85,https://www.fr.ch/sites/default/files/2020-12/201230_statistiques_situation_COVID_site_V2_0.xlsx
2020-06-24,,FR,,1208,2,0,,152,85,https://www.fr.ch/sites/default/files/2020-12/201230_statistiques_situation_COVID_site_V2_0.xlsx
2020-06-25,,FR,,1211,2,0,,152,85,https://www.fr.ch/sites/default/files/2020-12/201230_statistiques_situation_COVID_site_V2_0.xlsx
2020-06-26,,FR,,1216,3,0,,152,85,https://www.fr.ch/sites/default/files/2020-12/201230_statistiques_situation_COVID_site_V2_0.xlsx
2020-06-27,,FR,,1220,0,,,152,85,https://www.fr.ch/sites/default/files/2020-12/201230_statistiques_situation_COVID_site_V2_0.xlsx
2020-06-28,,FR,,1225,0,,,152,85,https://www.fr.ch/sites/default/files/2020-12/201230_statistiques_situation_COVID_site_V2_0.xlsx
2020-06-29,,FR,,1225,4,0,,152,85,https://www.fr.ch/sites/default/files/2020-12/201230_statistiques_situation_COVID_site_V2_0.xlsx
2020-06-30,,FR,,1225,4,0,,152,85,https://www.fr.ch/sites/default/files/2020-12/201230_statistiques_situation_COVID_site_V2_0.xlsx
2020-07-01,,FR,,1236,3,0,,152,85,https://www.fr.ch/sites/default/files/2020-12/201230_statistiques_situation_COVID_site_V2_0.xlsx
2020-07-02,,FR,,1244,3,0,,152,85,https://www.fr.ch/sites/default/files/2020-12/201230_statistiques_situation_COVID_site_V2_0.xlsx
2020-07-03,,FR,,1249,4,1,,152,85,https://www.fr.ch/sites/default/files/2020-12/201230_statistiques_situation_COVID_site_V2_0.xlsx
2020-07-04,,FR,,1252,4,1,,152,85,https://www.fr.ch/sites/default/files/2020-12/201230_statistiques_situation_COVID_site_V2_0.xlsx
2020-07-05,,FR,,1257,4,1,,152,85,https://www.fr.ch/sites/default/files/2020-12/201230_statistiques_situation_COVID_site_V2_0.xlsx
2020-07-06,,FR,,1259,4,1,,152,85,https://www.fr.ch/sites/default/files/2020-12/201230_statistiques_situation_COVID_site_V2_0.xlsx
2020-07-07,,FR,,1261,4,1,,152,85,https://www.fr.ch/sites/default/files/2020-12/201230_statistiques_situation_COVID_site_V2_0.xlsx
2020-07-08,,FR,,1264,4,1,,152,85,https://www.fr.ch/sites/default/files/2020-12/201230_statistiques_situation_COVID_site_V2_0.xlsx
2020-07-09,,FR,,1265,4,1,,152,85,https://www.fr.ch/sites/default/files/2020-12/201230_statistiques_situation_COVID_site_V2_0.xlsx
2020-07-10,,FR,,1269,3,1,,153,85,https://www.fr.ch/sites/default/files/2020-12/201230_statistiques_situation_COVID_site_V2_0.xlsx
2020-07-11,,FR,,1272,1,1,,155,85,https://www.fr.ch/sites/default/files/2020-12/201230_statistiques_situation_COVID_site_V2_0.xlsx
2020-07-12,,FR,,1277,1,1,,155,85,https://www.fr.ch/sites/default/files/2020-12/201230_statistiques_situation_COVID_site_V2_0.xlsx
2020-07-13,,FR,,1280,1,1,,155,85,https://www.fr.ch/sites/default/files/2020-12/201230_statistiques_situation_COVID_site_V2_0.xlsx
2020-07-14,,FR,,1280,1,1,,155,85,https://www.fr.ch/sites/default/files/2020-12/201230_statistiques_situation_COVID_site_V2_0.xlsx
2020-07-15,,FR,,1284,1,1,,155,85,https://www.fr.ch/sites/default/files/2020-12/201230_statistiques_situation_COVID_site_V2_0.xlsx
2020-07-16,,FR,,1288,2,1,,155,85,https://www.fr.ch/sites/default/files/2020-12/201230_statistiques_situation_COVID_site_V2_0.xlsx
2020-07-17,,FR,,1290,2,1,,155,85,https://www.fr.ch/sites/default/files/2020-12/201230_statistiques_situation_COVID_site_V2_0.xlsx
2020-07-18,,FR,,1298,2,1,,155,85,https://www.fr.ch/sites/default/files/2020-12/201230_statistiques_situation_COVID_site_V2_0.xlsx
2020-07-19,,FR,,1303,3,1,,155,85,https://www.fr.ch/sites/default/files/2020-12/201230_statistiques_situation_COVID_site_V2_0.xlsx
2020-07-20,,FR,,1310,3,1,,155,85,https://www.fr.ch/sites/default/files/2020-12/201230_statistiques_situation_COVID_site_V2_0.xlsx
2020-07-21,,FR,,1311,2,1,,156,85,https://www.fr.ch/sites/default/files/2020-12/201230_statistiques_situation_COVID_site_V2_0.xlsx
2020-07-22,,FR,,1317,2,1,,156,85,https://www.fr.ch/sites/default/files/2020-12/201230_statistiques_situation_COVID_site_V2_0.xlsx
2020-07-23,,FR,,1318,2,1,,156,85,https://www.fr.ch/sites/default/files/2020-12/201230_statistiques_situation_COVID_site_V2_0.xlsx
2020-07-24,,FR,,1321,2,1,,156,85,https://www.fr.ch/sites/default/files/2020-12/201230_statistiques_situation_COVID_site_V2_0.xlsx
2020-07-25,,FR,,1325,1,1,,157,85,https://www.fr.ch/sites/default/files/2020-12/201230_statistiques_situation_COVID_site_V2_0.xlsx
2020-07-26,,FR,,1326,1,1,,157,85,https://www.fr.ch/sites/default/files/2020-12/201230_statistiques_situation_COVID_site_V2_0.xlsx
2020-07-27,,FR,,1327,1,1,,157,85,https://www.fr.ch/sites/default/files/2020-12/201230_statistiques_situation_COVID_site_V2_0.xlsx
2020-07-28,,FR,,1331,1,1,,157,85,https://www.fr.ch/sites/default/files/2020-12/201230_statistiques_situation_COVID_site_V2_0.xlsx
2020-07-29,,FR,,1338,1,1,,157,85,https://www.fr.ch/sites/default/files/2020-12/201230_statistiques_situation_COVID_site_V2_0.xlsx
2020-07-30,,FR,,1348,2,1,,157,85,https://www.fr.ch/sites/default/files/2020-12/201230_statistiques_situation_COVID_site_V2_0.xlsx
2020-07-31,,FR,,1356,2,1,,157,85,https://www.fr.ch/sites/default/files/2020-12/201230_statistiques_situation_COVID_site_V2_0.xlsx
2020-08-01,,FR,,1359,2,1,,157,85,https://www.fr.ch/sites/default/files/2020-12/201230_statistiques_situation_COVID_site_V2_0.xlsx
2020-08-02,,FR,,1364,1,1,,158,85,https://www.fr.ch/sites/default/files/2020-12/201230_statistiques_situation_COVID_site_V2_0.xlsx
2020-08-03,,FR,,1366,1,2,,158,85,https://www.fr.ch/sites/default/files/2020-12/201230_statistiques_situation_COVID_site_V2_0.xlsx
2020-08-04,,FR,,1366,1,1,,158,85,https://www.fr.ch/sites/default/files/2020-12/201230_statistiques_situation_COVID_site_V2_0.xlsx
2020-08-05,,FR,,1374,1,1,,158,85,https://www.fr.ch/sites/default/files/2020-12/201230_statistiques_situation_COVID_site_V2_0.xlsx
2020-08-06,,FR,,1379,1,1,,158,85,https://www.fr.ch/sites/default/files/2020-12/201230_statistiques_situation_COVID_site_V2_0.xlsx
2020-08-07,,FR,,1383,1,1,,158,85,https://www.fr.ch/sites/default/files/2020-12/201230_statistiques_situation_COVID_site_V2_0.xlsx
2020-08-08,,FR,,1384,1,1,,158,85,https://www.fr.ch/sites/default/files/2020-12/201230_statistiques_situation_COVID_site_V2_0.xlsx
2020-08-09,,FR,,1390,1,1,,158,85,https://www.fr.ch/sites/default/files/2020-12/201230_statistiques_situation_COVID_site_V2_0.xlsx
2020-08-10,,FR,,1395,2,1,,158,85,https://www.fr.ch/sites/default/files/2020-12/201230_statistiques_situation_COVID_site_V2_0.xlsx
2020-08-11,,FR,,1399,2,1,,158,85,https://www.fr.ch/sites/default/files/2020-12/201230_statistiques_situation_COVID_site_V2_0.xlsx
2020-08-12,,FR,,1407,2,1,,158,85,https://www.fr.ch/sites/default/files/2020-12/201230_statistiques_situation_COVID_site_V2_0.xlsx
2020-08-13,,FR,,1411,2,1,,158,85,https://www.fr.ch/sites/default/files/2020-12/201230_statistiques_situation_COVID_site_V2_0.xlsx
2020-08-14,,FR,,1414,2,1,,158,85,https://www.fr.ch/sites/default/files/2020-12/201230_statistiques_situation_COVID_site_V2_0.xlsx
2020-08-15,,FR,,1424,3,1,,158,85,https://www.fr.ch/sites/default/files/2020-12/201230_statistiques_situation_COVID_site_V2_0.xlsx
2020-08-16,,FR,,1431,3,1,,158,85,https://www.fr.ch/sites/default/files/2020-12/201230_statistiques_situation_COVID_site_V2_0.xlsx
2020-08-17,,FR,,1434,3,1,,158,85,https://www.fr.ch/sites/default/files/2020-12/201230_statistiques_situation_COVID_site_V2_0.xlsx
2020-08-18,,FR,,1440,3,1,,158,85,https://www.fr.ch/sites/default/files/2020-12/201230_statistiques_situation_COVID_site_V2_0.xlsx
2020-08-19,,FR,,1457,4,1,,158,85,https://www.fr.ch/sites/default/files/2020-12/201230_statistiques_situation_COVID_site_V2_0.xlsx
2020-08-20,,FR,,1470,2,1,,160,85,https://www.fr.ch/sites/default/files/2020-12/201230_statistiques_situation_COVID_site_V2_0.xlsx
2020-08-21,,FR,,1493,2,0,,160,85,https://www.fr.ch/sites/default/files/2020-12/201230_statistiques_situation_COVID_site_V2_0.xlsx
2020-08-22,,FR,,1522,4,1,,160,85,https://www.fr.ch/sites/default/files/2020-12/201230_statistiques_situation_COVID_site_V2_0.xlsx
2020-08-23,,FR,,1555,4,1,,160,85,https://www.fr.ch/sites/default/files/2020-12/201230_statistiques_situation_COVID_site_V2_0.xlsx
2020-08-24,,FR,,1566,3,1,,160,85,https://www.fr.ch/sites/default/files/2020-12/201230_statistiques_situation_COVID_site_V2_0.xlsx
2020-08-25,,FR,,1576,2,0,,160,85,https://www.fr.ch/sites/default/files/2020-12/201230_statistiques_situation_COVID_site_V2_0.xlsx
2020-08-26,,FR,,1599,2,0,,160,85,https://www.fr.ch/sites/default/files/2020-12/201230_statistiques_situation_COVID_site_V2_0.xlsx
2020-08-27,,FR,,1617,2,0,,160,85,https://www.fr.ch/sites/default/files/2020-12/201230_statistiques_situation_COVID_site_V2_0.xlsx
2020-08-28,,FR,,1638,3,0,,160,85,https://www.fr.ch/sites/default/files/2020-12/201230_statistiques_situation_COVID_site_V2_0.xlsx
2020-08-29,,FR,,1658,3,0,,162,85,https://www.fr.ch/sites/default/files/2020-12/201230_statistiques_situation_COVID_site_V2_0.xlsx
2020-08-30,,FR,,1683,3,1,,162,85,https://www.fr.ch/sites/default/files/2020-12/201230_statistiques_situation_COVID_site_V2_0.xlsx
2020-08-31,,FR,,1690,5,1,,162,85,https://www.fr.ch/sites/default/files/2020-12/201230_statistiques_situation_COVID_site_V2_0.xlsx
2020-09-01,,FR,,1707,5,0,,163,85,https://www.fr.ch/sites/default/files/2020-12/201230_statistiques_situation_COVID_site_V2_0.xlsx
2020-09-02,,FR,,1734,5,0,,163,85,https://www.fr.ch/sites/default/files/2020-12/201230_statistiques_situation_COVID_site_V2_0.xlsx
2020-09-03,,FR,,1769,5,1,,163,85,https://www.fr.ch/sites/default/files/2020-12/201230_statistiques_situation_COVID_site_V2_0.xlsx
2020-09-04,,FR,,1803,6,1,,163,85,https://www.fr.ch/sites/default/files/2020-12/201230_statistiques_situation_COVID_site_V2_0.xlsx
2020-09-05,,FR,,1824,5,1,,164,85,https://www.fr.ch/sites/default/files/2020-12/201230_statistiques_situation_COVID_site_V2_0.xlsx
2020-09-06,,FR,,1878,5,1,,164,87,https://www.fr.ch/sites/default/files/2020-12/201230_statistiques_situation_COVID_site_V2_0.xlsx
