date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,ncumul_hosp,ncumul_ICU,ncumul_vent,ncumul_released,ncumul_deceased,source
2020-04-25,,FR,,1034,54,7,,119,76,https://www.fr.ch/sites/default/files/2021-01/210111_statistiques_situation_COVID_site_V2_2.xlsx
2020-04-26,,FR,,1038,54,5,,120,77,https://www.fr.ch/sites/default/files/2021-01/210111_statistiques_situation_COVID_site_V2_2.xlsx
2020-04-27,,FR,,1045,55,5,,120,78,https://www.fr.ch/sites/default/files/2021-01/210111_statistiques_situation_COVID_site_V2_2.xlsx
2020-04-28,,FR,,1049,49,5,,121,78,https://www.fr.ch/sites/default/files/2021-01/210111_statistiques_situation_COVID_site_V2_2.xlsx
2020-04-29,,FR,,1062,48,7,,123,78,https://www.fr.ch/sites/default/files/2021-01/210111_statistiques_situation_COVID_site_V2_2.xlsx
2020-04-30,,FR,,1075,46,6,,123,78,https://www.fr.ch/sites/default/files/2021-01/210111_statistiques_situation_COVID_site_V2_2.xlsx
2020-05-01,,FR,,1083,43,5,,123,78,https://www.fr.ch/sites/default/files/2021-01/210111_statistiques_situation_COVID_site_V2_2.xlsx
2020-05-02,,FR,,1097,38,4,,129,79,https://www.fr.ch/sites/default/files/2021-01/210111_statistiques_situation_COVID_site_V2_2.xlsx
2020-05-03,,FR,,1102,35,4,,130,79,https://www.fr.ch/sites/default/files/2021-01/210111_statistiques_situation_COVID_site_V2_2.xlsx
2020-05-04,,FR,,1107,36,4,,130,79,https://www.fr.ch/sites/default/files/2021-01/210111_statistiques_situation_COVID_site_V2_2.xlsx
2020-05-05,,FR,,1109,35,3,,131,80,https://www.fr.ch/sites/default/files/2021-01/210111_statistiques_situation_COVID_site_V2_2.xlsx
2020-05-06,,FR,,1113,34,5,,131,80,https://www.fr.ch/sites/default/files/2021-01/210111_statistiques_situation_COVID_site_V2_2.xlsx
2020-05-07,,FR,,1121,30,5,,134,80,https://www.fr.ch/sites/default/files/2021-01/210111_statistiques_situation_COVID_site_V2_2.xlsx
2020-05-08,,FR,,1123,30,5,,134,81,https://www.fr.ch/sites/default/files/2021-01/210111_statistiques_situation_COVID_site_V2_2.xlsx
2020-05-09,,FR,,1127,30,5,,134,82,https://www.fr.ch/sites/default/files/2021-01/210111_statistiques_situation_COVID_site_V2_2.xlsx
2020-05-10,,FR,,1132,26,4,,137,83,https://www.fr.ch/sites/default/files/2021-01/210111_statistiques_situation_COVID_site_V2_2.xlsx
2020-05-11,,FR,,1135,26,5,,137,83,https://www.fr.ch/sites/default/files/2021-01/210111_statistiques_situation_COVID_site_V2_2.xlsx
2020-05-12,,FR,,1144,26,6,,138,83,https://www.fr.ch/sites/default/files/2021-01/210111_statistiques_situation_COVID_site_V2_2.xlsx
2020-05-13,,FR,,1147,25,5,,139,84,https://www.fr.ch/sites/default/files/2021-01/210111_statistiques_situation_COVID_site_V2_2.xlsx
2020-05-14,,FR,,1149,20,5,,142,84,https://www.fr.ch/sites/default/files/2021-01/210111_statistiques_situation_COVID_site_V2_2.xlsx
2020-05-15,,FR,,1151,19,5,,143,84,https://www.fr.ch/sites/default/files/2021-01/210111_statistiques_situation_COVID_site_V2_2.xlsx
2020-05-16,,FR,,1152,18,5,,143,84,https://www.fr.ch/sites/default/files/2021-01/210111_statistiques_situation_COVID_site_V2_2.xlsx
2020-05-17,,FR,,1153,16,4,,144,84,https://www.fr.ch/sites/default/files/2021-01/210111_statistiques_situation_COVID_site_V2_2.xlsx
2020-05-18,,FR,,1153,16,4,,144,84,https://www.fr.ch/sites/default/files/2021-01/210111_statistiques_situation_COVID_site_V2_2.xlsx
2020-05-19,,FR,,1153,15,4,,144,84,https://www.fr.ch/sites/default/files/2021-01/210111_statistiques_situation_COVID_site_V2_2.xlsx
2020-05-20,,FR,,1158,12,4,,144,84,https://www.fr.ch/sites/default/files/2021-01/210111_statistiques_situation_COVID_site_V2_2.xlsx
2020-05-21,,FR,,1158,11,3,,146,84,https://www.fr.ch/sites/default/files/2021-01/210111_statistiques_situation_COVID_site_V2_2.xlsx
2020-05-22,,FR,,1158,11,3,,146,84,https://www.fr.ch/sites/default/files/2021-01/210111_statistiques_situation_COVID_site_V2_2.xlsx
2020-05-23,,FR,,1161,10,3,,146,84,https://www.fr.ch/sites/default/files/2021-01/210111_statistiques_situation_COVID_site_V2_2.xlsx
2020-05-24,,FR,,1162,9,3,,147,84,https://www.fr.ch/sites/default/files/2021-01/210111_statistiques_situation_COVID_site_V2_2.xlsx
2020-05-25,,FR,,1163,8,3,,148,84,https://www.fr.ch/sites/default/files/2021-01/210111_statistiques_situation_COVID_site_V2_2.xlsx
2020-05-26,,FR,,1163,7,3,,148,84,https://www.fr.ch/sites/default/files/2021-01/210111_statistiques_situation_COVID_site_V2_2.xlsx
2020-05-27,,FR,,1164,7,3,,148,84,https://www.fr.ch/sites/default/files/2021-01/210111_statistiques_situation_COVID_site_V2_2.xlsx
2020-05-28,,FR,,1165,7,3,,149,84,https://www.fr.ch/sites/default/files/2021-01/210111_statistiques_situation_COVID_site_V2_2.xlsx
2020-05-29,,FR,,1166,7,3,,149,84,https://www.fr.ch/sites/default/files/2021-01/210111_statistiques_situation_COVID_site_V2_2.xlsx
2020-05-30,,FR,,1166,5,3,,150,84,https://www.fr.ch/sites/default/files/2021-01/210111_statistiques_situation_COVID_site_V2_2.xlsx
2020-05-31,,FR,,1166,5,3,,150,84,https://www.fr.ch/sites/default/files/2021-01/210111_statistiques_situation_COVID_site_V2_2.xlsx
2020-06-01,,FR,,1166,5,3,,150,84,https://www.fr.ch/sites/default/files/2021-01/210111_statistiques_situation_COVID_site_V2_2.xlsx
2020-06-02,,FR,,1168,5,3,,150,84,https://www.fr.ch/sites/default/files/2021-01/210111_statistiques_situation_COVID_site_V2_2.xlsx
2020-06-03,,FR,,1169,5,3,,150,84,https://www.fr.ch/sites/default/files/2021-01/210111_statistiques_situation_COVID_site_V2_2.xlsx
2020-06-04,,FR,,1171,5,3,,150,84,https://www.fr.ch/sites/default/files/2021-01/210111_statistiques_situation_COVID_site_V2_2.xlsx
2020-06-05,,FR,,1173,5,2,,150,84,https://www.fr.ch/sites/default/files/2021-01/210111_statistiques_situation_COVID_site_V2_2.xlsx
2020-06-06,,FR,,1173,5,2,,150,84,https://www.fr.ch/sites/default/files/2021-01/210111_statistiques_situation_COVID_site_V2_2.xlsx
2020-06-07,,FR,,1175,5,2,,150,84,https://www.fr.ch/sites/default/files/2021-01/210111_statistiques_situation_COVID_site_V2_2.xlsx
2020-06-08,,FR,,1179,5,2,,150,84,https://www.fr.ch/sites/default/files/2021-01/210111_statistiques_situation_COVID_site_V2_2.xlsx
2020-06-09,,FR,,1179,4,1,,150,84,https://www.fr.ch/sites/default/files/2021-01/210111_statistiques_situation_COVID_site_V2_2.xlsx
2020-06-10,,FR,,1181,4,1,,150,84,https://www.fr.ch/sites/default/files/2021-01/210111_statistiques_situation_COVID_site_V2_2.xlsx
2020-06-11,,FR,,1182,3,1,,150,84,https://www.fr.ch/sites/default/files/2021-01/210111_statistiques_situation_COVID_site_V2_2.xlsx
2020-06-12,,FR,,1182,4,1,,150,84,https://www.fr.ch/sites/default/files/2021-01/210111_statistiques_situation_COVID_site_V2_2.xlsx
2020-06-13,,FR,,1186,3,1,,150,84,https://www.fr.ch/sites/default/files/2021-01/210111_statistiques_situation_COVID_site_V2_2.xlsx
2020-06-14,,FR,,1188,3,1,,150,84,https://www.fr.ch/sites/default/files/2021-01/210111_statistiques_situation_COVID_site_V2_2.xlsx
2020-06-15,,FR,,1188,3,1,,150,84,https://www.fr.ch/sites/default/files/2021-01/210111_statistiques_situation_COVID_site_V2_2.xlsx
2020-06-16,,FR,,1189,4,1,,150,84,https://www.fr.ch/sites/default/files/2021-01/210111_statistiques_situation_COVID_site_V2_2.xlsx
2020-06-17,,FR,,1190,3,1,,151,84,https://www.fr.ch/sites/default/files/2021-01/210111_statistiques_situation_COVID_site_V2_2.xlsx
2020-06-18,,FR,,1192,2,0,,151,84,https://www.fr.ch/sites/default/files/2021-01/210111_statistiques_situation_COVID_site_V2_2.xlsx
2020-06-19,,FR,,1193,2,0,,151,84,https://www.fr.ch/sites/default/files/2021-01/210111_statistiques_situation_COVID_site_V2_2.xlsx
2020-06-20,,FR,,1198,0,,,151,84,https://www.fr.ch/sites/default/files/2021-01/210111_statistiques_situation_COVID_site_V2_2.xlsx
2020-06-21,,FR,,1198,0,0,,151,84,https://www.fr.ch/sites/default/files/2021-01/210111_statistiques_situation_COVID_site_V2_2.xlsx
2020-06-22,,FR,,1198,3,0,,151,85,https://www.fr.ch/sites/default/files/2021-01/210111_statistiques_situation_COVID_site_V2_2.xlsx
2020-06-23,,FR,,1202,2,0,,152,85,https://www.fr.ch/sites/default/files/2021-01/210111_statistiques_situation_COVID_site_V2_2.xlsx
2020-06-24,,FR,,1210,2,0,,152,85,https://www.fr.ch/sites/default/files/2021-01/210111_statistiques_situation_COVID_site_V2_2.xlsx
2020-06-25,,FR,,1213,2,0,,152,85,https://www.fr.ch/sites/default/files/2021-01/210111_statistiques_situation_COVID_site_V2_2.xlsx
2020-06-26,,FR,,1218,3,0,,152,85,https://www.fr.ch/sites/default/files/2021-01/210111_statistiques_situation_COVID_site_V2_2.xlsx
2020-06-27,,FR,,1222,0,,,152,85,https://www.fr.ch/sites/default/files/2021-01/210111_statistiques_situation_COVID_site_V2_2.xlsx
2020-06-28,,FR,,1227,0,,,152,85,https://www.fr.ch/sites/default/files/2021-01/210111_statistiques_situation_COVID_site_V2_2.xlsx
2020-06-29,,FR,,1227,4,0,,152,85,https://www.fr.ch/sites/default/files/2021-01/210111_statistiques_situation_COVID_site_V2_2.xlsx
2020-06-30,,FR,,1227,4,0,,152,85,https://www.fr.ch/sites/default/files/2021-01/210111_statistiques_situation_COVID_site_V2_2.xlsx
2020-07-01,,FR,,1238,3,0,,152,85,https://www.fr.ch/sites/default/files/2021-01/210111_statistiques_situation_COVID_site_V2_2.xlsx
2020-07-02,,FR,,1246,3,0,,152,85,https://www.fr.ch/sites/default/files/2021-01/210111_statistiques_situation_COVID_site_V2_2.xlsx
2020-07-03,,FR,,1251,4,1,,152,85,https://www.fr.ch/sites/default/files/2021-01/210111_statistiques_situation_COVID_site_V2_2.xlsx
2020-07-04,,FR,,1254,4,1,,152,85,https://www.fr.ch/sites/default/files/2021-01/210111_statistiques_situation_COVID_site_V2_2.xlsx
2020-07-05,,FR,,1259,4,1,,152,85,https://www.fr.ch/sites/default/files/2021-01/210111_statistiques_situation_COVID_site_V2_2.xlsx
2020-07-06,,FR,,1261,4,1,,152,85,https://www.fr.ch/sites/default/files/2021-01/210111_statistiques_situation_COVID_site_V2_2.xlsx
2020-07-07,,FR,,1263,4,1,,152,85,https://www.fr.ch/sites/default/files/2021-01/210111_statistiques_situation_COVID_site_V2_2.xlsx
2020-07-08,,FR,,1266,4,1,,152,85,https://www.fr.ch/sites/default/files/2021-01/210111_statistiques_situation_COVID_site_V2_2.xlsx
2020-07-09,,FR,,1267,4,1,,152,85,https://www.fr.ch/sites/default/files/2021-01/210111_statistiques_situation_COVID_site_V2_2.xlsx
2020-07-10,,FR,,1271,3,1,,153,85,https://www.fr.ch/sites/default/files/2021-01/210111_statistiques_situation_COVID_site_V2_2.xlsx
2020-07-11,,FR,,1274,1,1,,155,85,https://www.fr.ch/sites/default/files/2021-01/210111_statistiques_situation_COVID_site_V2_2.xlsx
2020-07-12,,FR,,1279,1,1,,155,85,https://www.fr.ch/sites/default/files/2021-01/210111_statistiques_situation_COVID_site_V2_2.xlsx
2020-07-13,,FR,,1282,1,1,,155,85,https://www.fr.ch/sites/default/files/2021-01/210111_statistiques_situation_COVID_site_V2_2.xlsx
2020-07-14,,FR,,1282,1,1,,155,85,https://www.fr.ch/sites/default/files/2021-01/210111_statistiques_situation_COVID_site_V2_2.xlsx
2020-07-15,,FR,,1286,1,1,,155,85,https://www.fr.ch/sites/default/files/2021-01/210111_statistiques_situation_COVID_site_V2_2.xlsx
2020-07-16,,FR,,1290,2,1,,155,85,https://www.fr.ch/sites/default/files/2021-01/210111_statistiques_situation_COVID_site_V2_2.xlsx
2020-07-17,,FR,,1292,2,1,,155,85,https://www.fr.ch/sites/default/files/2021-01/210111_statistiques_situation_COVID_site_V2_2.xlsx
2020-07-18,,FR,,1300,2,1,,155,85,https://www.fr.ch/sites/default/files/2021-01/210111_statistiques_situation_COVID_site_V2_2.xlsx
2020-07-19,,FR,,1305,3,1,,155,85,https://www.fr.ch/sites/default/files/2021-01/210111_statistiques_situation_COVID_site_V2_2.xlsx
2020-07-20,,FR,,1312,3,1,,155,85,https://www.fr.ch/sites/default/files/2021-01/210111_statistiques_situation_COVID_site_V2_2.xlsx
2020-07-21,,FR,,1313,2,1,,156,85,https://www.fr.ch/sites/default/files/2021-01/210111_statistiques_situation_COVID_site_V2_2.xlsx
2020-07-22,,FR,,1319,2,1,,156,85,https://www.fr.ch/sites/default/files/2021-01/210111_statistiques_situation_COVID_site_V2_2.xlsx
2020-07-23,,FR,,1320,2,1,,156,85,https://www.fr.ch/sites/default/files/2021-01/210111_statistiques_situation_COVID_site_V2_2.xlsx
2020-07-24,,FR,,1323,2,1,,156,85,https://www.fr.ch/sites/default/files/2021-01/210111_statistiques_situation_COVID_site_V2_2.xlsx
2020-07-25,,FR,,1327,1,1,,157,85,https://www.fr.ch/sites/default/files/2021-01/210111_statistiques_situation_COVID_site_V2_2.xlsx
2020-07-26,,FR,,1328,1,1,,157,85,https://www.fr.ch/sites/default/files/2021-01/210111_statistiques_situation_COVID_site_V2_2.xlsx
2020-07-27,,FR,,1329,1,1,,157,85,https://www.fr.ch/sites/default/files/2021-01/210111_statistiques_situation_COVID_site_V2_2.xlsx
2020-07-28,,FR,,1333,1,1,,157,85,https://www.fr.ch/sites/default/files/2021-01/210111_statistiques_situation_COVID_site_V2_2.xlsx
2020-07-29,,FR,,1340,1,1,,157,85,https://www.fr.ch/sites/default/files/2021-01/210111_statistiques_situation_COVID_site_V2_2.xlsx
2020-07-30,,FR,,1350,2,1,,157,85,https://www.fr.ch/sites/default/files/2021-01/210111_statistiques_situation_COVID_site_V2_2.xlsx
2020-07-31,,FR,,1358,2,1,,157,85,https://www.fr.ch/sites/default/files/2021-01/210111_statistiques_situation_COVID_site_V2_2.xlsx
2020-08-01,,FR,,1361,2,1,,157,85,https://www.fr.ch/sites/default/files/2021-01/210111_statistiques_situation_COVID_site_V2_2.xlsx
2020-08-02,,FR,,1366,1,1,,158,85,https://www.fr.ch/sites/default/files/2021-01/210111_statistiques_situation_COVID_site_V2_2.xlsx
2020-08-03,,FR,,1368,1,2,,158,85,https://www.fr.ch/sites/default/files/2021-01/210111_statistiques_situation_COVID_site_V2_2.xlsx
2020-08-04,,FR,,1368,1,1,,158,85,https://www.fr.ch/sites/default/files/2021-01/210111_statistiques_situation_COVID_site_V2_2.xlsx
2020-08-05,,FR,,1376,1,1,,158,85,https://www.fr.ch/sites/default/files/2021-01/210111_statistiques_situation_COVID_site_V2_2.xlsx
2020-08-06,,FR,,1381,1,1,,158,85,https://www.fr.ch/sites/default/files/2021-01/210111_statistiques_situation_COVID_site_V2_2.xlsx
2020-08-07,,FR,,1385,1,1,,158,85,https://www.fr.ch/sites/default/files/2021-01/210111_statistiques_situation_COVID_site_V2_2.xlsx
2020-08-08,,FR,,1386,1,1,,158,85,https://www.fr.ch/sites/default/files/2021-01/210111_statistiques_situation_COVID_site_V2_2.xlsx
2020-08-09,,FR,,1392,1,1,,158,85,https://www.fr.ch/sites/default/files/2021-01/210111_statistiques_situation_COVID_site_V2_2.xlsx
2020-08-10,,FR,,1397,2,1,,158,85,https://www.fr.ch/sites/default/files/2021-01/210111_statistiques_situation_COVID_site_V2_2.xlsx
2020-08-11,,FR,,1401,2,1,,158,85,https://www.fr.ch/sites/default/files/2021-01/210111_statistiques_situation_COVID_site_V2_2.xlsx
2020-08-12,,FR,,1409,2,1,,158,85,https://www.fr.ch/sites/default/files/2021-01/210111_statistiques_situation_COVID_site_V2_2.xlsx
2020-08-13,,FR,,1413,2,1,,158,85,https://www.fr.ch/sites/default/files/2021-01/210111_statistiques_situation_COVID_site_V2_2.xlsx
2020-08-14,,FR,,1416,2,1,,158,85,https://www.fr.ch/sites/default/files/2021-01/210111_statistiques_situation_COVID_site_V2_2.xlsx
2020-08-15,,FR,,1426,3,1,,158,85,https://www.fr.ch/sites/default/files/2021-01/210111_statistiques_situation_COVID_site_V2_2.xlsx
2020-08-16,,FR,,1433,3,1,,158,85,https://www.fr.ch/sites/default/files/2021-01/210111_statistiques_situation_COVID_site_V2_2.xlsx
2020-08-17,,FR,,1436,3,1,,158,85,https://www.fr.ch/sites/default/files/2021-01/210111_statistiques_situation_COVID_site_V2_2.xlsx
2020-08-18,,FR,,1442,3,1,,158,85,https://www.fr.ch/sites/default/files/2021-01/210111_statistiques_situation_COVID_site_V2_2.xlsx
2020-08-19,,FR,,1459,4,1,,158,85,https://www.fr.ch/sites/default/files/2021-01/210111_statistiques_situation_COVID_site_V2_2.xlsx
2020-08-20,,FR,,1472,2,1,,160,85,https://www.fr.ch/sites/default/files/2021-01/210111_statistiques_situation_COVID_site_V2_2.xlsx
2020-08-21,,FR,,1495,2,0,,160,85,https://www.fr.ch/sites/default/files/2021-01/210111_statistiques_situation_COVID_site_V2_2.xlsx
2020-08-22,,FR,,1524,4,1,,160,85,https://www.fr.ch/sites/default/files/2021-01/210111_statistiques_situation_COVID_site_V2_2.xlsx
2020-08-23,,FR,,1557,4,1,,160,85,https://www.fr.ch/sites/default/files/2021-01/210111_statistiques_situation_COVID_site_V2_2.xlsx
2020-08-24,,FR,,1568,3,1,,160,85,https://www.fr.ch/sites/default/files/2021-01/210111_statistiques_situation_COVID_site_V2_2.xlsx
2020-08-25,,FR,,1578,2,0,,160,85,https://www.fr.ch/sites/default/files/2021-01/210111_statistiques_situation_COVID_site_V2_2.xlsx
2020-08-26,,FR,,1601,2,0,,160,85,https://www.fr.ch/sites/default/files/2021-01/210111_statistiques_situation_COVID_site_V2_2.xlsx
2020-08-27,,FR,,1619,2,0,,160,85,https://www.fr.ch/sites/default/files/2021-01/210111_statistiques_situation_COVID_site_V2_2.xlsx
2020-08-28,,FR,,1640,3,0,,160,85,https://www.fr.ch/sites/default/files/2021-01/210111_statistiques_situation_COVID_site_V2_2.xlsx
2020-08-29,,FR,,1660,3,0,,162,85,https://www.fr.ch/sites/default/files/2021-01/210111_statistiques_situation_COVID_site_V2_2.xlsx
2020-08-30,,FR,,1685,3,1,,162,85,https://www.fr.ch/sites/default/files/2021-01/210111_statistiques_situation_COVID_site_V2_2.xlsx
2020-08-31,,FR,,1692,5,1,,162,85,https://www.fr.ch/sites/default/files/2021-01/210111_statistiques_situation_COVID_site_V2_2.xlsx
2020-09-01,,FR,,1709,5,0,,163,85,https://www.fr.ch/sites/default/files/2021-01/210111_statistiques_situation_COVID_site_V2_2.xlsx
2020-09-02,,FR,,1736,5,0,,163,85,https://www.fr.ch/sites/default/files/2021-01/210111_statistiques_situation_COVID_site_V2_2.xlsx
2020-09-03,,FR,,1771,5,1,,163,85,https://www.fr.ch/sites/default/files/2021-01/210111_statistiques_situation_COVID_site_V2_2.xlsx
2020-09-04,,FR,,1805,6,1,,163,85,https://www.fr.ch/sites/default/files/2021-01/210111_statistiques_situation_COVID_site_V2_2.xlsx
2020-09-05,,FR,,1826,5,1,,164,85,https://www.fr.ch/sites/default/files/2021-01/210111_statistiques_situation_COVID_site_V2_2.xlsx
2020-09-06,,FR,,1880,5,1,,164,87,https://www.fr.ch/sites/default/files/2021-01/210111_statistiques_situation_COVID_site_V2_2.xlsx
