date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,ncumul_hosp,ncumul_ICU,ncumul_vent,ncumul_released,ncumul_deceased,source
2020-03-29,,FR,,440,76,13,,,15,https://www.fr.ch/sites/default/files/2020-11/201129_statistiques_situation_COVID_site_V2.xlsx
2020-03-30,,FR,,475,77,16,,,17,https://www.fr.ch/sites/default/files/2020-11/201129_statistiques_situation_COVID_site_V2.xlsx
2020-03-31,,FR,,489,77,20,,,20,https://www.fr.ch/sites/default/files/2020-11/201129_statistiques_situation_COVID_site_V2.xlsx
2020-04-01,,FR,,523,81,23,,,23,https://www.fr.ch/sites/default/files/2020-11/201129_statistiques_situation_COVID_site_V2.xlsx
2020-04-02,,FR,,548,80,23,,46,26,https://www.fr.ch/sites/default/files/2020-11/201129_statistiques_situation_COVID_site_V2.xlsx
2020-04-03,,FR,,586,77,21,,46,31,https://www.fr.ch/sites/default/files/2020-11/201129_statistiques_situation_COVID_site_V2.xlsx
2020-04-04,,FR,,636,89,21,,49,37,https://www.fr.ch/sites/default/files/2020-11/201129_statistiques_situation_COVID_site_V2.xlsx
2020-04-05,,FR,,667,87,20,,55,40,https://www.fr.ch/sites/default/files/2020-11/201129_statistiques_situation_COVID_site_V2.xlsx
2020-04-06,,FR,,687,87,19,,56,41,https://www.fr.ch/sites/default/files/2020-11/201129_statistiques_situation_COVID_site_V2.xlsx
2020-04-07,,FR,,727,78,22,,73,44,https://www.fr.ch/sites/default/files/2020-11/201129_statistiques_situation_COVID_site_V2.xlsx
2020-04-08,,FR,,754,80,22,,78,45,https://www.fr.ch/sites/default/files/2020-11/201129_statistiques_situation_COVID_site_V2.xlsx
2020-04-09,,FR,,784,80,20,,84,46,https://www.fr.ch/sites/default/files/2020-11/201129_statistiques_situation_COVID_site_V2.xlsx
2020-04-10,,FR,,794,73,19,,88,49,https://www.fr.ch/sites/default/files/2020-11/201129_statistiques_situation_COVID_site_V2.xlsx
2020-04-11,,FR,,832,68,20,,93,53,https://www.fr.ch/sites/default/files/2020-11/201129_statistiques_situation_COVID_site_V2.xlsx
2020-04-12,,FR,,844,65,19,,97,54,https://www.fr.ch/sites/default/files/2020-11/201129_statistiques_situation_COVID_site_V2.xlsx
2020-04-13,,FR,,857,68,17,,97,55,https://www.fr.ch/sites/default/files/2020-11/201129_statistiques_situation_COVID_site_V2.xlsx
2020-04-14,,FR,,877,68,14,,98,57,https://www.fr.ch/sites/default/files/2020-11/201129_statistiques_situation_COVID_site_V2.xlsx
2020-04-15,,FR,,888,61,16,,105,63,https://www.fr.ch/sites/default/files/2020-11/201129_statistiques_situation_COVID_site_V2.xlsx
2020-04-16,,FR,,905,60,15,,105,65,https://www.fr.ch/sites/default/files/2020-11/201129_statistiques_situation_COVID_site_V2.xlsx
2020-04-17,,FR,,928,66,13,,106,67,https://www.fr.ch/sites/default/files/2020-11/201129_statistiques_situation_COVID_site_V2.xlsx
2020-04-18,,FR,,954,64,11,,109,69,https://www.fr.ch/sites/default/files/2020-11/201129_statistiques_situation_COVID_site_V2.xlsx
2020-04-19,,FR,,978,61,12,,113,71,https://www.fr.ch/sites/default/files/2020-11/201129_statistiques_situation_COVID_site_V2.xlsx
2020-04-20,,FR,,987,62,11,,113,72,https://www.fr.ch/sites/default/files/2020-11/201129_statistiques_situation_COVID_site_V2.xlsx
2020-04-21,,FR,,993,60,8,,115,74,https://www.fr.ch/sites/default/files/2020-11/201129_statistiques_situation_COVID_site_V2.xlsx
2020-04-22,,FR,,1004,57,5,,116,76,https://www.fr.ch/sites/default/files/2020-11/201129_statistiques_situation_COVID_site_V2.xlsx
2020-04-23,,FR,,1012,57,5,,118,76,https://www.fr.ch/sites/default/files/2020-11/201129_statistiques_situation_COVID_site_V2.xlsx
2020-04-24,,FR,,1019,55,8,,119,76,https://www.fr.ch/sites/default/files/2020-11/201129_statistiques_situation_COVID_site_V2.xlsx
2020-04-25,,FR,,1027,54,7,,119,76,https://www.fr.ch/sites/default/files/2020-11/201129_statistiques_situation_COVID_site_V2.xlsx
2020-04-26,,FR,,1031,54,5,,120,77,https://www.fr.ch/sites/default/files/2020-11/201129_statistiques_situation_COVID_site_V2.xlsx
2020-04-27,,FR,,1038,55,5,,120,78,https://www.fr.ch/sites/default/files/2020-11/201129_statistiques_situation_COVID_site_V2.xlsx
2020-04-28,,FR,,1042,49,5,,121,78,https://www.fr.ch/sites/default/files/2020-11/201129_statistiques_situation_COVID_site_V2.xlsx
2020-04-29,,FR,,1055,48,7,,123,78,https://www.fr.ch/sites/default/files/2020-11/201129_statistiques_situation_COVID_site_V2.xlsx
2020-04-30,,FR,,1068,46,6,,123,78,https://www.fr.ch/sites/default/files/2020-11/201129_statistiques_situation_COVID_site_V2.xlsx
2020-05-01,,FR,,1076,43,5,,123,78,https://www.fr.ch/sites/default/files/2020-11/201129_statistiques_situation_COVID_site_V2.xlsx
2020-05-02,,FR,,1090,38,4,,129,79,https://www.fr.ch/sites/default/files/2020-11/201129_statistiques_situation_COVID_site_V2.xlsx
2020-05-03,,FR,,1095,35,4,,130,79,https://www.fr.ch/sites/default/files/2020-11/201129_statistiques_situation_COVID_site_V2.xlsx
2020-05-04,,FR,,1100,36,4,,130,79,https://www.fr.ch/sites/default/files/2020-11/201129_statistiques_situation_COVID_site_V2.xlsx
2020-05-05,,FR,,1102,35,3,,131,80,https://www.fr.ch/sites/default/files/2020-11/201129_statistiques_situation_COVID_site_V2.xlsx
2020-05-06,,FR,,1105,34,5,,131,80,https://www.fr.ch/sites/default/files/2020-11/201129_statistiques_situation_COVID_site_V2.xlsx
2020-05-07,,FR,,1113,30,5,,134,80,https://www.fr.ch/sites/default/files/2020-11/201129_statistiques_situation_COVID_site_V2.xlsx
2020-05-08,,FR,,1115,30,5,,134,81,https://www.fr.ch/sites/default/files/2020-11/201129_statistiques_situation_COVID_site_V2.xlsx
2020-05-09,,FR,,1119,30,5,,134,82,https://www.fr.ch/sites/default/files/2020-11/201129_statistiques_situation_COVID_site_V2.xlsx
2020-05-10,,FR,,1124,26,4,,137,83,https://www.fr.ch/sites/default/files/2020-11/201129_statistiques_situation_COVID_site_V2.xlsx
2020-05-11,,FR,,1127,26,5,,137,83,https://www.fr.ch/sites/default/files/2020-11/201129_statistiques_situation_COVID_site_V2.xlsx
2020-05-12,,FR,,1136,26,6,,138,83,https://www.fr.ch/sites/default/files/2020-11/201129_statistiques_situation_COVID_site_V2.xlsx
2020-05-13,,FR,,1139,25,5,,139,84,https://www.fr.ch/sites/default/files/2020-11/201129_statistiques_situation_COVID_site_V2.xlsx
2020-05-14,,FR,,1141,20,5,,142,84,https://www.fr.ch/sites/default/files/2020-11/201129_statistiques_situation_COVID_site_V2.xlsx
2020-05-15,,FR,,1143,19,5,,143,84,https://www.fr.ch/sites/default/files/2020-11/201129_statistiques_situation_COVID_site_V2.xlsx
2020-05-16,,FR,,1144,18,5,,143,84,https://www.fr.ch/sites/default/files/2020-11/201129_statistiques_situation_COVID_site_V2.xlsx
2020-05-17,,FR,,1145,16,4,,144,84,https://www.fr.ch/sites/default/files/2020-11/201129_statistiques_situation_COVID_site_V2.xlsx
2020-05-18,,FR,,1145,16,4,,144,84,https://www.fr.ch/sites/default/files/2020-11/201129_statistiques_situation_COVID_site_V2.xlsx
2020-05-19,,FR,,1145,15,4,,144,84,https://www.fr.ch/sites/default/files/2020-11/201129_statistiques_situation_COVID_site_V2.xlsx
2020-05-20,,FR,,1150,12,4,,144,84,https://www.fr.ch/sites/default/files/2020-11/201129_statistiques_situation_COVID_site_V2.xlsx
2020-05-21,,FR,,1150,11,3,,146,84,https://www.fr.ch/sites/default/files/2020-11/201129_statistiques_situation_COVID_site_V2.xlsx
2020-05-22,,FR,,1150,11,3,,146,84,https://www.fr.ch/sites/default/files/2020-11/201129_statistiques_situation_COVID_site_V2.xlsx
2020-05-23,,FR,,1152,10,3,,146,84,https://www.fr.ch/sites/default/files/2020-11/201129_statistiques_situation_COVID_site_V2.xlsx
2020-05-24,,FR,,1153,9,3,,147,84,https://www.fr.ch/sites/default/files/2020-11/201129_statistiques_situation_COVID_site_V2.xlsx
2020-05-25,,FR,,1154,8,3,,148,84,https://www.fr.ch/sites/default/files/2020-11/201129_statistiques_situation_COVID_site_V2.xlsx
2020-05-26,,FR,,1154,7,3,,148,84,https://www.fr.ch/sites/default/files/2020-11/201129_statistiques_situation_COVID_site_V2.xlsx
2020-05-27,,FR,,1155,7,3,,148,84,https://www.fr.ch/sites/default/files/2020-11/201129_statistiques_situation_COVID_site_V2.xlsx
2020-05-28,,FR,,1156,7,3,,149,84,https://www.fr.ch/sites/default/files/2020-11/201129_statistiques_situation_COVID_site_V2.xlsx
2020-05-29,,FR,,1157,7,3,,149,84,https://www.fr.ch/sites/default/files/2020-11/201129_statistiques_situation_COVID_site_V2.xlsx
2020-05-30,,FR,,1157,5,3,,150,84,https://www.fr.ch/sites/default/files/2020-11/201129_statistiques_situation_COVID_site_V2.xlsx
2020-05-31,,FR,,1157,5,3,,150,84,https://www.fr.ch/sites/default/files/2020-11/201129_statistiques_situation_COVID_site_V2.xlsx
2020-06-01,,FR,,1157,5,3,,150,84,https://www.fr.ch/sites/default/files/2020-11/201129_statistiques_situation_COVID_site_V2.xlsx
2020-06-02,,FR,,1159,5,3,,150,84,https://www.fr.ch/sites/default/files/2020-11/201129_statistiques_situation_COVID_site_V2.xlsx
2020-06-03,,FR,,1160,5,3,,150,84,https://www.fr.ch/sites/default/files/2020-11/201129_statistiques_situation_COVID_site_V2.xlsx
2020-06-04,,FR,,1162,5,3,,150,84,https://www.fr.ch/sites/default/files/2020-11/201129_statistiques_situation_COVID_site_V2.xlsx
2020-06-05,,FR,,1164,5,2,,150,84,https://www.fr.ch/sites/default/files/2020-11/201129_statistiques_situation_COVID_site_V2.xlsx
2020-06-06,,FR,,1164,5,2,,150,84,https://www.fr.ch/sites/default/files/2020-11/201129_statistiques_situation_COVID_site_V2.xlsx
2020-06-07,,FR,,1166,5,2,,150,84,https://www.fr.ch/sites/default/files/2020-11/201129_statistiques_situation_COVID_site_V2.xlsx
2020-06-08,,FR,,1170,5,2,,150,84,https://www.fr.ch/sites/default/files/2020-11/201129_statistiques_situation_COVID_site_V2.xlsx
2020-06-09,,FR,,1170,4,1,,150,84,https://www.fr.ch/sites/default/files/2020-11/201129_statistiques_situation_COVID_site_V2.xlsx
2020-06-10,,FR,,1172,4,1,,150,84,https://www.fr.ch/sites/default/files/2020-11/201129_statistiques_situation_COVID_site_V2.xlsx
2020-06-11,,FR,,1173,3,1,,150,84,https://www.fr.ch/sites/default/files/2020-11/201129_statistiques_situation_COVID_site_V2.xlsx
2020-06-12,,FR,,1173,4,1,,150,84,https://www.fr.ch/sites/default/files/2020-11/201129_statistiques_situation_COVID_site_V2.xlsx
2020-06-13,,FR,,1177,3,1,,150,84,https://www.fr.ch/sites/default/files/2020-11/201129_statistiques_situation_COVID_site_V2.xlsx
2020-06-14,,FR,,1179,3,1,,150,84,https://www.fr.ch/sites/default/files/2020-11/201129_statistiques_situation_COVID_site_V2.xlsx
2020-06-15,,FR,,1179,3,1,,150,84,https://www.fr.ch/sites/default/files/2020-11/201129_statistiques_situation_COVID_site_V2.xlsx
2020-06-16,,FR,,1180,4,1,,150,84,https://www.fr.ch/sites/default/files/2020-11/201129_statistiques_situation_COVID_site_V2.xlsx
2020-06-17,,FR,,1181,3,1,,151,84,https://www.fr.ch/sites/default/files/2020-11/201129_statistiques_situation_COVID_site_V2.xlsx
2020-06-18,,FR,,1183,2,0,,151,84,https://www.fr.ch/sites/default/files/2020-11/201129_statistiques_situation_COVID_site_V2.xlsx
2020-06-19,,FR,,1184,2,0,,151,84,https://www.fr.ch/sites/default/files/2020-11/201129_statistiques_situation_COVID_site_V2.xlsx
2020-06-20,,FR,,1189,0,,,151,84,https://www.fr.ch/sites/default/files/2020-11/201129_statistiques_situation_COVID_site_V2.xlsx
2020-06-21,,FR,,1189,0,0,,151,84,https://www.fr.ch/sites/default/files/2020-11/201129_statistiques_situation_COVID_site_V2.xlsx
2020-06-22,,FR,,1189,3,0,,151,85,https://www.fr.ch/sites/default/files/2020-11/201129_statistiques_situation_COVID_site_V2.xlsx
2020-06-23,,FR,,1193,2,0,,152,85,https://www.fr.ch/sites/default/files/2020-11/201129_statistiques_situation_COVID_site_V2.xlsx
2020-06-24,,FR,,1201,2,0,,152,85,https://www.fr.ch/sites/default/files/2020-11/201129_statistiques_situation_COVID_site_V2.xlsx
2020-06-25,,FR,,1204,2,0,,152,85,https://www.fr.ch/sites/default/files/2020-11/201129_statistiques_situation_COVID_site_V2.xlsx
2020-06-26,,FR,,1209,3,0,,152,85,https://www.fr.ch/sites/default/files/2020-11/201129_statistiques_situation_COVID_site_V2.xlsx
2020-06-27,,FR,,1213,0,,,152,85,https://www.fr.ch/sites/default/files/2020-11/201129_statistiques_situation_COVID_site_V2.xlsx
2020-06-28,,FR,,1218,0,,,152,85,https://www.fr.ch/sites/default/files/2020-11/201129_statistiques_situation_COVID_site_V2.xlsx
2020-06-29,,FR,,1218,4,0,,152,85,https://www.fr.ch/sites/default/files/2020-11/201129_statistiques_situation_COVID_site_V2.xlsx
2020-06-30,,FR,,1218,4,0,,152,85,https://www.fr.ch/sites/default/files/2020-11/201129_statistiques_situation_COVID_site_V2.xlsx
2020-07-01,,FR,,1229,3,0,,152,85,https://www.fr.ch/sites/default/files/2020-11/201129_statistiques_situation_COVID_site_V2.xlsx
2020-07-02,,FR,,1236,3,0,,152,85,https://www.fr.ch/sites/default/files/2020-11/201129_statistiques_situation_COVID_site_V2.xlsx
2020-07-03,,FR,,1241,4,1,,152,85,https://www.fr.ch/sites/default/files/2020-11/201129_statistiques_situation_COVID_site_V2.xlsx
2020-07-04,,FR,,1244,4,1,,152,85,https://www.fr.ch/sites/default/files/2020-11/201129_statistiques_situation_COVID_site_V2.xlsx
2020-07-05,,FR,,1249,4,1,,152,85,https://www.fr.ch/sites/default/files/2020-11/201129_statistiques_situation_COVID_site_V2.xlsx
2020-07-06,,FR,,1251,4,1,,152,85,https://www.fr.ch/sites/default/files/2020-11/201129_statistiques_situation_COVID_site_V2.xlsx
2020-07-07,,FR,,1253,4,1,,152,85,https://www.fr.ch/sites/default/files/2020-11/201129_statistiques_situation_COVID_site_V2.xlsx
2020-07-08,,FR,,1256,4,1,,152,85,https://www.fr.ch/sites/default/files/2020-11/201129_statistiques_situation_COVID_site_V2.xlsx
2020-07-09,,FR,,1257,4,1,,152,85,https://www.fr.ch/sites/default/files/2020-11/201129_statistiques_situation_COVID_site_V2.xlsx
2020-07-10,,FR,,1261,3,1,,153,85,https://www.fr.ch/sites/default/files/2020-11/201129_statistiques_situation_COVID_site_V2.xlsx
2020-07-11,,FR,,1264,1,1,,155,85,https://www.fr.ch/sites/default/files/2020-11/201129_statistiques_situation_COVID_site_V2.xlsx
2020-07-12,,FR,,1269,1,1,,155,85,https://www.fr.ch/sites/default/files/2020-11/201129_statistiques_situation_COVID_site_V2.xlsx
2020-07-13,,FR,,1272,1,1,,155,85,https://www.fr.ch/sites/default/files/2020-11/201129_statistiques_situation_COVID_site_V2.xlsx
2020-07-14,,FR,,1272,1,1,,155,85,https://www.fr.ch/sites/default/files/2020-11/201129_statistiques_situation_COVID_site_V2.xlsx
2020-07-15,,FR,,1276,1,1,,155,85,https://www.fr.ch/sites/default/files/2020-11/201129_statistiques_situation_COVID_site_V2.xlsx
2020-07-16,,FR,,1280,2,1,,155,85,https://www.fr.ch/sites/default/files/2020-11/201129_statistiques_situation_COVID_site_V2.xlsx
2020-07-17,,FR,,1282,2,1,,155,85,https://www.fr.ch/sites/default/files/2020-11/201129_statistiques_situation_COVID_site_V2.xlsx
2020-07-18,,FR,,1290,2,1,,155,85,https://www.fr.ch/sites/default/files/2020-11/201129_statistiques_situation_COVID_site_V2.xlsx
2020-07-19,,FR,,1295,3,1,,155,85,https://www.fr.ch/sites/default/files/2020-11/201129_statistiques_situation_COVID_site_V2.xlsx
2020-07-20,,FR,,1302,3,1,,155,85,https://www.fr.ch/sites/default/files/2020-11/201129_statistiques_situation_COVID_site_V2.xlsx
2020-07-21,,FR,,1303,2,1,,156,85,https://www.fr.ch/sites/default/files/2020-11/201129_statistiques_situation_COVID_site_V2.xlsx
2020-07-22,,FR,,1309,2,1,,156,85,https://www.fr.ch/sites/default/files/2020-11/201129_statistiques_situation_COVID_site_V2.xlsx
2020-07-23,,FR,,1310,2,1,,156,85,https://www.fr.ch/sites/default/files/2020-11/201129_statistiques_situation_COVID_site_V2.xlsx
2020-07-24,,FR,,1313,2,1,,156,85,https://www.fr.ch/sites/default/files/2020-11/201129_statistiques_situation_COVID_site_V2.xlsx
2020-07-25,,FR,,1317,1,1,,157,85,https://www.fr.ch/sites/default/files/2020-11/201129_statistiques_situation_COVID_site_V2.xlsx
2020-07-26,,FR,,1318,1,1,,157,85,https://www.fr.ch/sites/default/files/2020-11/201129_statistiques_situation_COVID_site_V2.xlsx
2020-07-27,,FR,,1319,1,1,,157,85,https://www.fr.ch/sites/default/files/2020-11/201129_statistiques_situation_COVID_site_V2.xlsx
2020-07-28,,FR,,1323,1,1,,157,85,https://www.fr.ch/sites/default/files/2020-11/201129_statistiques_situation_COVID_site_V2.xlsx
2020-07-29,,FR,,1330,1,1,,157,85,https://www.fr.ch/sites/default/files/2020-11/201129_statistiques_situation_COVID_site_V2.xlsx
2020-07-30,,FR,,1340,2,1,,157,85,https://www.fr.ch/sites/default/files/2020-11/201129_statistiques_situation_COVID_site_V2.xlsx
2020-07-31,,FR,,1348,2,1,,157,85,https://www.fr.ch/sites/default/files/2020-11/201129_statistiques_situation_COVID_site_V2.xlsx
2020-08-01,,FR,,1351,2,1,,157,85,https://www.fr.ch/sites/default/files/2020-11/201129_statistiques_situation_COVID_site_V2.xlsx
2020-08-02,,FR,,1356,1,1,,158,85,https://www.fr.ch/sites/default/files/2020-11/201129_statistiques_situation_COVID_site_V2.xlsx
2020-08-03,,FR,,1358,1,2,,158,85,https://www.fr.ch/sites/default/files/2020-11/201129_statistiques_situation_COVID_site_V2.xlsx
2020-08-04,,FR,,1358,1,1,,158,85,https://www.fr.ch/sites/default/files/2020-11/201129_statistiques_situation_COVID_site_V2.xlsx
2020-08-05,,FR,,1366,1,1,,158,85,https://www.fr.ch/sites/default/files/2020-11/201129_statistiques_situation_COVID_site_V2.xlsx
2020-08-06,,FR,,1371,1,1,,158,85,https://www.fr.ch/sites/default/files/2020-11/201129_statistiques_situation_COVID_site_V2.xlsx
2020-08-07,,FR,,1375,1,1,,158,85,https://www.fr.ch/sites/default/files/2020-11/201129_statistiques_situation_COVID_site_V2.xlsx
2020-08-08,,FR,,1376,1,1,,158,85,https://www.fr.ch/sites/default/files/2020-11/201129_statistiques_situation_COVID_site_V2.xlsx
2020-08-09,,FR,,1382,1,1,,158,85,https://www.fr.ch/sites/default/files/2020-11/201129_statistiques_situation_COVID_site_V2.xlsx
2020-08-10,,FR,,1387,2,1,,158,85,https://www.fr.ch/sites/default/files/2020-11/201129_statistiques_situation_COVID_site_V2.xlsx
2020-08-11,,FR,,1391,2,1,,158,85,https://www.fr.ch/sites/default/files/2020-11/201129_statistiques_situation_COVID_site_V2.xlsx
2020-08-12,,FR,,1399,2,1,,158,85,https://www.fr.ch/sites/default/files/2020-11/201129_statistiques_situation_COVID_site_V2.xlsx
2020-08-13,,FR,,1403,2,1,,158,85,https://www.fr.ch/sites/default/files/2020-11/201129_statistiques_situation_COVID_site_V2.xlsx
2020-08-14,,FR,,1406,2,1,,158,85,https://www.fr.ch/sites/default/files/2020-11/201129_statistiques_situation_COVID_site_V2.xlsx
2020-08-15,,FR,,1416,3,1,,158,85,https://www.fr.ch/sites/default/files/2020-11/201129_statistiques_situation_COVID_site_V2.xlsx
2020-08-16,,FR,,1423,3,1,,158,85,https://www.fr.ch/sites/default/files/2020-11/201129_statistiques_situation_COVID_site_V2.xlsx
2020-08-17,,FR,,1426,3,1,,158,85,https://www.fr.ch/sites/default/files/2020-11/201129_statistiques_situation_COVID_site_V2.xlsx
2020-08-18,,FR,,1432,3,1,,158,85,https://www.fr.ch/sites/default/files/2020-11/201129_statistiques_situation_COVID_site_V2.xlsx
2020-08-19,,FR,,1449,4,1,,158,85,https://www.fr.ch/sites/default/files/2020-11/201129_statistiques_situation_COVID_site_V2.xlsx
2020-08-20,,FR,,1462,2,1,,160,85,https://www.fr.ch/sites/default/files/2020-11/201129_statistiques_situation_COVID_site_V2.xlsx
2020-08-21,,FR,,1485,2,0,,160,85,https://www.fr.ch/sites/default/files/2020-11/201129_statistiques_situation_COVID_site_V2.xlsx
2020-08-22,,FR,,1514,4,1,,160,85,https://www.fr.ch/sites/default/files/2020-11/201129_statistiques_situation_COVID_site_V2.xlsx
2020-08-23,,FR,,1548,4,1,,160,85,https://www.fr.ch/sites/default/files/2020-11/201129_statistiques_situation_COVID_site_V2.xlsx
2020-08-24,,FR,,1559,3,1,,160,85,https://www.fr.ch/sites/default/files/2020-11/201129_statistiques_situation_COVID_site_V2.xlsx
2020-08-25,,FR,,1569,2,0,,160,85,https://www.fr.ch/sites/default/files/2020-11/201129_statistiques_situation_COVID_site_V2.xlsx
2020-08-26,,FR,,1592,2,0,,160,85,https://www.fr.ch/sites/default/files/2020-11/201129_statistiques_situation_COVID_site_V2.xlsx
2020-08-27,,FR,,1610,2,0,,160,85,https://www.fr.ch/sites/default/files/2020-11/201129_statistiques_situation_COVID_site_V2.xlsx
2020-08-28,,FR,,1631,3,0,,160,85,https://www.fr.ch/sites/default/files/2020-11/201129_statistiques_situation_COVID_site_V2.xlsx
2020-08-29,,FR,,1651,3,0,,162,85,https://www.fr.ch/sites/default/files/2020-11/201129_statistiques_situation_COVID_site_V2.xlsx
2020-08-30,,FR,,1676,3,1,,162,85,https://www.fr.ch/sites/default/files/2020-11/201129_statistiques_situation_COVID_site_V2.xlsx
2020-08-31,,FR,,1683,5,1,,162,85,https://www.fr.ch/sites/default/files/2020-11/201129_statistiques_situation_COVID_site_V2.xlsx
2020-09-01,,FR,,1700,5,0,,163,85,https://www.fr.ch/sites/default/files/2020-11/201129_statistiques_situation_COVID_site_V2.xlsx
2020-09-02,,FR,,1727,5,0,,163,85,https://www.fr.ch/sites/default/files/2020-11/201129_statistiques_situation_COVID_site_V2.xlsx
2020-09-03,,FR,,1762,5,1,,163,85,https://www.fr.ch/sites/default/files/2020-11/201129_statistiques_situation_COVID_site_V2.xlsx
2020-09-04,,FR,,1796,6,1,,163,85,https://www.fr.ch/sites/default/files/2020-11/201129_statistiques_situation_COVID_site_V2.xlsx
2020-09-05,,FR,,1817,5,1,,164,85,https://www.fr.ch/sites/default/files/2020-11/201129_statistiques_situation_COVID_site_V2.xlsx
2020-09-06,,FR,,1871,5,1,,164,87,https://www.fr.ch/sites/default/files/2020-11/201129_statistiques_situation_COVID_site_V2.xlsx
2020-09-07,,FR,,1895,5,1,,164,87,https://www.fr.ch/sites/default/files/2020-11/201129_statistiques_situation_COVID_site_V2.xlsx
2020-09-08,,FR,,1917,6,0,,164,88,https://www.fr.ch/sites/default/files/2020-11/201129_statistiques_situation_COVID_site_V2.xlsx
2020-09-09,,FR,,1971,6,0,,164,88,https://www.fr.ch/sites/default/files/2020-11/201129_statistiques_situation_COVID_site_V2.xlsx
2020-09-10,,FR,,2013,11,0,,164,88,https://www.fr.ch/sites/default/files/2020-11/201129_statistiques_situation_COVID_site_V2.xlsx
2020-09-11,,FR,,2033,18,2,,164,88,https://www.fr.ch/sites/default/files/2020-11/201129_statistiques_situation_COVID_site_V2.xlsx
