date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,ncumul_hosp,ncumul_ICU,ncumul_vent,ncumul_released,ncumul_deceased,source
2020-04-20,,FR,,988,62,11,,113,72,https://www.fr.ch/sites/default/files/2020-11/201104_statistiques_situation_COVID_site_V2.xlsx
2020-04-21,,FR,,994,60,8,,115,74,https://www.fr.ch/sites/default/files/2020-11/201104_statistiques_situation_COVID_site_V2.xlsx
2020-04-22,,FR,,1005,57,5,,116,76,https://www.fr.ch/sites/default/files/2020-11/201104_statistiques_situation_COVID_site_V2.xlsx
2020-04-23,,FR,,1013,57,5,,118,76,https://www.fr.ch/sites/default/files/2020-11/201104_statistiques_situation_COVID_site_V2.xlsx
2020-04-24,,FR,,1020,55,8,,119,76,https://www.fr.ch/sites/default/files/2020-11/201104_statistiques_situation_COVID_site_V2.xlsx
2020-04-25,,FR,,1028,54,7,,119,76,https://www.fr.ch/sites/default/files/2020-11/201104_statistiques_situation_COVID_site_V2.xlsx
2020-04-26,,FR,,1032,54,5,,120,77,https://www.fr.ch/sites/default/files/2020-11/201104_statistiques_situation_COVID_site_V2.xlsx
2020-04-27,,FR,,1039,55,5,,120,78,https://www.fr.ch/sites/default/files/2020-11/201104_statistiques_situation_COVID_site_V2.xlsx
2020-04-28,,FR,,1043,49,5,,121,78,https://www.fr.ch/sites/default/files/2020-11/201104_statistiques_situation_COVID_site_V2.xlsx
2020-04-29,,FR,,1056,48,7,,123,78,https://www.fr.ch/sites/default/files/2020-11/201104_statistiques_situation_COVID_site_V2.xlsx
2020-04-30,,FR,,1069,46,6,,123,78,https://www.fr.ch/sites/default/files/2020-11/201104_statistiques_situation_COVID_site_V2.xlsx
2020-05-01,,FR,,1077,43,5,,123,78,https://www.fr.ch/sites/default/files/2020-11/201104_statistiques_situation_COVID_site_V2.xlsx
2020-05-02,,FR,,1091,38,4,,129,79,https://www.fr.ch/sites/default/files/2020-11/201104_statistiques_situation_COVID_site_V2.xlsx
2020-05-03,,FR,,1096,35,4,,130,79,https://www.fr.ch/sites/default/files/2020-11/201104_statistiques_situation_COVID_site_V2.xlsx
2020-05-04,,FR,,1101,36,4,,130,79,https://www.fr.ch/sites/default/files/2020-11/201104_statistiques_situation_COVID_site_V2.xlsx
2020-05-05,,FR,,1103,35,3,,131,80,https://www.fr.ch/sites/default/files/2020-11/201104_statistiques_situation_COVID_site_V2.xlsx
2020-05-06,,FR,,1106,34,5,,131,80,https://www.fr.ch/sites/default/files/2020-11/201104_statistiques_situation_COVID_site_V2.xlsx
2020-05-07,,FR,,1114,30,5,,134,80,https://www.fr.ch/sites/default/files/2020-11/201104_statistiques_situation_COVID_site_V2.xlsx
2020-05-08,,FR,,1116,30,5,,134,81,https://www.fr.ch/sites/default/files/2020-11/201104_statistiques_situation_COVID_site_V2.xlsx
2020-05-09,,FR,,1120,30,5,,134,82,https://www.fr.ch/sites/default/files/2020-11/201104_statistiques_situation_COVID_site_V2.xlsx
2020-05-10,,FR,,1125,26,4,,137,83,https://www.fr.ch/sites/default/files/2020-11/201104_statistiques_situation_COVID_site_V2.xlsx
2020-05-11,,FR,,1128,26,5,,137,83,https://www.fr.ch/sites/default/files/2020-11/201104_statistiques_situation_COVID_site_V2.xlsx
2020-05-12,,FR,,1137,26,6,,138,83,https://www.fr.ch/sites/default/files/2020-11/201104_statistiques_situation_COVID_site_V2.xlsx
2020-05-13,,FR,,1140,25,5,,139,84,https://www.fr.ch/sites/default/files/2020-11/201104_statistiques_situation_COVID_site_V2.xlsx
2020-05-14,,FR,,1142,20,5,,142,84,https://www.fr.ch/sites/default/files/2020-11/201104_statistiques_situation_COVID_site_V2.xlsx
2020-05-15,,FR,,1144,19,5,,143,84,https://www.fr.ch/sites/default/files/2020-11/201104_statistiques_situation_COVID_site_V2.xlsx
2020-05-16,,FR,,1145,18,5,,143,84,https://www.fr.ch/sites/default/files/2020-11/201104_statistiques_situation_COVID_site_V2.xlsx
2020-05-17,,FR,,1146,16,4,,144,84,https://www.fr.ch/sites/default/files/2020-11/201104_statistiques_situation_COVID_site_V2.xlsx
2020-05-18,,FR,,1146,16,4,,144,84,https://www.fr.ch/sites/default/files/2020-11/201104_statistiques_situation_COVID_site_V2.xlsx
2020-05-19,,FR,,1146,15,4,,144,84,https://www.fr.ch/sites/default/files/2020-11/201104_statistiques_situation_COVID_site_V2.xlsx
2020-05-20,,FR,,1151,12,4,,144,84,https://www.fr.ch/sites/default/files/2020-11/201104_statistiques_situation_COVID_site_V2.xlsx
2020-05-21,,FR,,1151,11,3,,146,84,https://www.fr.ch/sites/default/files/2020-11/201104_statistiques_situation_COVID_site_V2.xlsx
2020-05-22,,FR,,1151,11,3,,146,84,https://www.fr.ch/sites/default/files/2020-11/201104_statistiques_situation_COVID_site_V2.xlsx
2020-05-23,,FR,,1153,10,3,,146,84,https://www.fr.ch/sites/default/files/2020-11/201104_statistiques_situation_COVID_site_V2.xlsx
2020-05-24,,FR,,1154,9,3,,147,84,https://www.fr.ch/sites/default/files/2020-11/201104_statistiques_situation_COVID_site_V2.xlsx
2020-05-25,,FR,,1155,8,3,,148,84,https://www.fr.ch/sites/default/files/2020-11/201104_statistiques_situation_COVID_site_V2.xlsx
2020-05-26,,FR,,1155,7,3,,148,84,https://www.fr.ch/sites/default/files/2020-11/201104_statistiques_situation_COVID_site_V2.xlsx
2020-05-27,,FR,,1156,7,3,,148,84,https://www.fr.ch/sites/default/files/2020-11/201104_statistiques_situation_COVID_site_V2.xlsx
2020-05-28,,FR,,1157,7,3,,149,84,https://www.fr.ch/sites/default/files/2020-11/201104_statistiques_situation_COVID_site_V2.xlsx
2020-05-29,,FR,,1158,7,3,,149,84,https://www.fr.ch/sites/default/files/2020-11/201104_statistiques_situation_COVID_site_V2.xlsx
2020-05-30,,FR,,1158,5,3,,150,84,https://www.fr.ch/sites/default/files/2020-11/201104_statistiques_situation_COVID_site_V2.xlsx
2020-05-31,,FR,,1158,5,3,,150,84,https://www.fr.ch/sites/default/files/2020-11/201104_statistiques_situation_COVID_site_V2.xlsx
2020-06-01,,FR,,1158,5,3,,150,84,https://www.fr.ch/sites/default/files/2020-11/201104_statistiques_situation_COVID_site_V2.xlsx
2020-06-02,,FR,,1160,5,3,,150,84,https://www.fr.ch/sites/default/files/2020-11/201104_statistiques_situation_COVID_site_V2.xlsx
2020-06-03,,FR,,1161,5,3,,150,84,https://www.fr.ch/sites/default/files/2020-11/201104_statistiques_situation_COVID_site_V2.xlsx
2020-06-04,,FR,,1163,5,3,,150,84,https://www.fr.ch/sites/default/files/2020-11/201104_statistiques_situation_COVID_site_V2.xlsx
2020-06-05,,FR,,1165,5,2,,150,84,https://www.fr.ch/sites/default/files/2020-11/201104_statistiques_situation_COVID_site_V2.xlsx
2020-06-06,,FR,,1165,5,2,,150,84,https://www.fr.ch/sites/default/files/2020-11/201104_statistiques_situation_COVID_site_V2.xlsx
2020-06-07,,FR,,1167,5,2,,150,84,https://www.fr.ch/sites/default/files/2020-11/201104_statistiques_situation_COVID_site_V2.xlsx
2020-06-08,,FR,,1171,5,2,,150,84,https://www.fr.ch/sites/default/files/2020-11/201104_statistiques_situation_COVID_site_V2.xlsx
2020-06-09,,FR,,1171,4,1,,150,84,https://www.fr.ch/sites/default/files/2020-11/201104_statistiques_situation_COVID_site_V2.xlsx
2020-06-10,,FR,,1173,4,1,,150,84,https://www.fr.ch/sites/default/files/2020-11/201104_statistiques_situation_COVID_site_V2.xlsx
2020-06-11,,FR,,1174,3,1,,150,84,https://www.fr.ch/sites/default/files/2020-11/201104_statistiques_situation_COVID_site_V2.xlsx
2020-06-12,,FR,,1174,4,1,,150,84,https://www.fr.ch/sites/default/files/2020-11/201104_statistiques_situation_COVID_site_V2.xlsx
2020-06-13,,FR,,1178,3,1,,150,84,https://www.fr.ch/sites/default/files/2020-11/201104_statistiques_situation_COVID_site_V2.xlsx
2020-06-14,,FR,,1180,3,1,,150,84,https://www.fr.ch/sites/default/files/2020-11/201104_statistiques_situation_COVID_site_V2.xlsx
2020-06-15,,FR,,1180,3,1,,150,84,https://www.fr.ch/sites/default/files/2020-11/201104_statistiques_situation_COVID_site_V2.xlsx
2020-06-16,,FR,,1181,4,1,,150,84,https://www.fr.ch/sites/default/files/2020-11/201104_statistiques_situation_COVID_site_V2.xlsx
2020-06-17,,FR,,1182,3,1,,151,84,https://www.fr.ch/sites/default/files/2020-11/201104_statistiques_situation_COVID_site_V2.xlsx
2020-06-18,,FR,,1184,2,0,,151,84,https://www.fr.ch/sites/default/files/2020-11/201104_statistiques_situation_COVID_site_V2.xlsx
2020-06-19,,FR,,1185,2,0,,151,84,https://www.fr.ch/sites/default/files/2020-11/201104_statistiques_situation_COVID_site_V2.xlsx
2020-06-20,,FR,,1190,0,,,151,84,https://www.fr.ch/sites/default/files/2020-11/201104_statistiques_situation_COVID_site_V2.xlsx
2020-06-21,,FR,,1190,0,0,,151,84,https://www.fr.ch/sites/default/files/2020-11/201104_statistiques_situation_COVID_site_V2.xlsx
2020-06-22,,FR,,1190,3,0,,151,85,https://www.fr.ch/sites/default/files/2020-11/201104_statistiques_situation_COVID_site_V2.xlsx
2020-06-23,,FR,,1194,2,0,,152,85,https://www.fr.ch/sites/default/files/2020-11/201104_statistiques_situation_COVID_site_V2.xlsx
2020-06-24,,FR,,1202,2,0,,152,85,https://www.fr.ch/sites/default/files/2020-11/201104_statistiques_situation_COVID_site_V2.xlsx
2020-06-25,,FR,,1205,2,0,,152,85,https://www.fr.ch/sites/default/files/2020-11/201104_statistiques_situation_COVID_site_V2.xlsx
2020-06-26,,FR,,1210,3,0,,152,85,https://www.fr.ch/sites/default/files/2020-11/201104_statistiques_situation_COVID_site_V2.xlsx
2020-06-27,,FR,,1214,0,,,152,85,https://www.fr.ch/sites/default/files/2020-11/201104_statistiques_situation_COVID_site_V2.xlsx
2020-06-28,,FR,,1219,0,,,152,85,https://www.fr.ch/sites/default/files/2020-11/201104_statistiques_situation_COVID_site_V2.xlsx
2020-06-29,,FR,,1219,4,0,,152,85,https://www.fr.ch/sites/default/files/2020-11/201104_statistiques_situation_COVID_site_V2.xlsx
2020-06-30,,FR,,1219,4,0,,152,85,https://www.fr.ch/sites/default/files/2020-11/201104_statistiques_situation_COVID_site_V2.xlsx
2020-07-01,,FR,,1230,3,0,,152,85,https://www.fr.ch/sites/default/files/2020-11/201104_statistiques_situation_COVID_site_V2.xlsx
2020-07-02,,FR,,1237,3,0,,152,85,https://www.fr.ch/sites/default/files/2020-11/201104_statistiques_situation_COVID_site_V2.xlsx
2020-07-03,,FR,,1242,4,1,,152,85,https://www.fr.ch/sites/default/files/2020-11/201104_statistiques_situation_COVID_site_V2.xlsx
2020-07-04,,FR,,1245,4,1,,152,85,https://www.fr.ch/sites/default/files/2020-11/201104_statistiques_situation_COVID_site_V2.xlsx
2020-07-05,,FR,,1250,4,1,,152,85,https://www.fr.ch/sites/default/files/2020-11/201104_statistiques_situation_COVID_site_V2.xlsx
2020-07-06,,FR,,1252,4,1,,152,85,https://www.fr.ch/sites/default/files/2020-11/201104_statistiques_situation_COVID_site_V2.xlsx
2020-07-07,,FR,,1254,4,1,,152,85,https://www.fr.ch/sites/default/files/2020-11/201104_statistiques_situation_COVID_site_V2.xlsx
2020-07-08,,FR,,1257,4,1,,152,85,https://www.fr.ch/sites/default/files/2020-11/201104_statistiques_situation_COVID_site_V2.xlsx
2020-07-09,,FR,,1258,4,1,,152,85,https://www.fr.ch/sites/default/files/2020-11/201104_statistiques_situation_COVID_site_V2.xlsx
2020-07-10,,FR,,1262,3,1,,153,85,https://www.fr.ch/sites/default/files/2020-11/201104_statistiques_situation_COVID_site_V2.xlsx
2020-07-11,,FR,,1265,1,1,,155,85,https://www.fr.ch/sites/default/files/2020-11/201104_statistiques_situation_COVID_site_V2.xlsx
2020-07-12,,FR,,1270,1,1,,155,85,https://www.fr.ch/sites/default/files/2020-11/201104_statistiques_situation_COVID_site_V2.xlsx
2020-07-13,,FR,,1273,1,1,,155,85,https://www.fr.ch/sites/default/files/2020-11/201104_statistiques_situation_COVID_site_V2.xlsx
2020-07-14,,FR,,1273,1,1,,155,85,https://www.fr.ch/sites/default/files/2020-11/201104_statistiques_situation_COVID_site_V2.xlsx
2020-07-15,,FR,,1277,1,1,,155,85,https://www.fr.ch/sites/default/files/2020-11/201104_statistiques_situation_COVID_site_V2.xlsx
2020-07-16,,FR,,1281,2,1,,155,85,https://www.fr.ch/sites/default/files/2020-11/201104_statistiques_situation_COVID_site_V2.xlsx
2020-07-17,,FR,,1283,2,1,,155,85,https://www.fr.ch/sites/default/files/2020-11/201104_statistiques_situation_COVID_site_V2.xlsx
2020-07-18,,FR,,1291,2,1,,155,85,https://www.fr.ch/sites/default/files/2020-11/201104_statistiques_situation_COVID_site_V2.xlsx
2020-07-19,,FR,,1296,3,1,,155,85,https://www.fr.ch/sites/default/files/2020-11/201104_statistiques_situation_COVID_site_V2.xlsx
2020-07-20,,FR,,1303,3,1,,155,85,https://www.fr.ch/sites/default/files/2020-11/201104_statistiques_situation_COVID_site_V2.xlsx
2020-07-21,,FR,,1304,2,1,,156,85,https://www.fr.ch/sites/default/files/2020-11/201104_statistiques_situation_COVID_site_V2.xlsx
2020-07-22,,FR,,1310,2,1,,156,85,https://www.fr.ch/sites/default/files/2020-11/201104_statistiques_situation_COVID_site_V2.xlsx
2020-07-23,,FR,,1311,2,1,,156,85,https://www.fr.ch/sites/default/files/2020-11/201104_statistiques_situation_COVID_site_V2.xlsx
2020-07-24,,FR,,1314,2,1,,156,85,https://www.fr.ch/sites/default/files/2020-11/201104_statistiques_situation_COVID_site_V2.xlsx
2020-07-25,,FR,,1318,1,1,,157,85,https://www.fr.ch/sites/default/files/2020-11/201104_statistiques_situation_COVID_site_V2.xlsx
2020-07-26,,FR,,1319,1,1,,157,85,https://www.fr.ch/sites/default/files/2020-11/201104_statistiques_situation_COVID_site_V2.xlsx
2020-07-27,,FR,,1320,1,1,,157,85,https://www.fr.ch/sites/default/files/2020-11/201104_statistiques_situation_COVID_site_V2.xlsx
2020-07-28,,FR,,1324,1,1,,157,85,https://www.fr.ch/sites/default/files/2020-11/201104_statistiques_situation_COVID_site_V2.xlsx
2020-07-29,,FR,,1331,1,1,,157,85,https://www.fr.ch/sites/default/files/2020-11/201104_statistiques_situation_COVID_site_V2.xlsx
2020-07-30,,FR,,1341,2,1,,157,85,https://www.fr.ch/sites/default/files/2020-11/201104_statistiques_situation_COVID_site_V2.xlsx
2020-07-31,,FR,,1349,2,1,,157,85,https://www.fr.ch/sites/default/files/2020-11/201104_statistiques_situation_COVID_site_V2.xlsx
2020-08-01,,FR,,1352,2,1,,157,85,https://www.fr.ch/sites/default/files/2020-11/201104_statistiques_situation_COVID_site_V2.xlsx
2020-08-02,,FR,,1357,1,1,,158,85,https://www.fr.ch/sites/default/files/2020-11/201104_statistiques_situation_COVID_site_V2.xlsx
2020-08-03,,FR,,1359,1,2,,158,85,https://www.fr.ch/sites/default/files/2020-11/201104_statistiques_situation_COVID_site_V2.xlsx
2020-08-04,,FR,,1359,1,1,,158,85,https://www.fr.ch/sites/default/files/2020-11/201104_statistiques_situation_COVID_site_V2.xlsx
2020-08-05,,FR,,1367,1,1,,158,85,https://www.fr.ch/sites/default/files/2020-11/201104_statistiques_situation_COVID_site_V2.xlsx
2020-08-06,,FR,,1372,1,1,,158,85,https://www.fr.ch/sites/default/files/2020-11/201104_statistiques_situation_COVID_site_V2.xlsx
2020-08-07,,FR,,1376,1,1,,158,85,https://www.fr.ch/sites/default/files/2020-11/201104_statistiques_situation_COVID_site_V2.xlsx
2020-08-08,,FR,,1377,1,1,,158,85,https://www.fr.ch/sites/default/files/2020-11/201104_statistiques_situation_COVID_site_V2.xlsx
2020-08-09,,FR,,1383,1,1,,158,85,https://www.fr.ch/sites/default/files/2020-11/201104_statistiques_situation_COVID_site_V2.xlsx
2020-08-10,,FR,,1388,2,1,,158,85,https://www.fr.ch/sites/default/files/2020-11/201104_statistiques_situation_COVID_site_V2.xlsx
2020-08-11,,FR,,1392,2,1,,158,85,https://www.fr.ch/sites/default/files/2020-11/201104_statistiques_situation_COVID_site_V2.xlsx
2020-08-12,,FR,,1400,2,1,,158,85,https://www.fr.ch/sites/default/files/2020-11/201104_statistiques_situation_COVID_site_V2.xlsx
2020-08-13,,FR,,1404,2,1,,158,85,https://www.fr.ch/sites/default/files/2020-11/201104_statistiques_situation_COVID_site_V2.xlsx
2020-08-14,,FR,,1407,2,1,,158,85,https://www.fr.ch/sites/default/files/2020-11/201104_statistiques_situation_COVID_site_V2.xlsx
2020-08-15,,FR,,1417,3,1,,158,85,https://www.fr.ch/sites/default/files/2020-11/201104_statistiques_situation_COVID_site_V2.xlsx
2020-08-16,,FR,,1424,3,1,,158,85,https://www.fr.ch/sites/default/files/2020-11/201104_statistiques_situation_COVID_site_V2.xlsx
2020-08-17,,FR,,1427,3,1,,158,85,https://www.fr.ch/sites/default/files/2020-11/201104_statistiques_situation_COVID_site_V2.xlsx
2020-08-18,,FR,,1433,3,1,,158,85,https://www.fr.ch/sites/default/files/2020-11/201104_statistiques_situation_COVID_site_V2.xlsx
2020-08-19,,FR,,1450,4,1,,158,85,https://www.fr.ch/sites/default/files/2020-11/201104_statistiques_situation_COVID_site_V2.xlsx
2020-08-20,,FR,,1463,2,1,,160,85,https://www.fr.ch/sites/default/files/2020-11/201104_statistiques_situation_COVID_site_V2.xlsx
2020-08-21,,FR,,1486,2,0,,160,85,https://www.fr.ch/sites/default/files/2020-11/201104_statistiques_situation_COVID_site_V2.xlsx
2020-08-22,,FR,,1515,4,1,,160,85,https://www.fr.ch/sites/default/files/2020-11/201104_statistiques_situation_COVID_site_V2.xlsx
2020-08-23,,FR,,1549,4,1,,160,85,https://www.fr.ch/sites/default/files/2020-11/201104_statistiques_situation_COVID_site_V2.xlsx
2020-08-24,,FR,,1560,3,1,,160,85,https://www.fr.ch/sites/default/files/2020-11/201104_statistiques_situation_COVID_site_V2.xlsx
2020-08-25,,FR,,1570,2,0,,160,85,https://www.fr.ch/sites/default/files/2020-11/201104_statistiques_situation_COVID_site_V2.xlsx
2020-08-26,,FR,,1593,2,0,,160,85,https://www.fr.ch/sites/default/files/2020-11/201104_statistiques_situation_COVID_site_V2.xlsx
2020-08-27,,FR,,1611,2,0,,160,85,https://www.fr.ch/sites/default/files/2020-11/201104_statistiques_situation_COVID_site_V2.xlsx
2020-08-28,,FR,,1632,3,0,,160,85,https://www.fr.ch/sites/default/files/2020-11/201104_statistiques_situation_COVID_site_V2.xlsx
2020-08-29,,FR,,1652,3,0,,162,85,https://www.fr.ch/sites/default/files/2020-11/201104_statistiques_situation_COVID_site_V2.xlsx
2020-08-30,,FR,,1677,3,1,,162,85,https://www.fr.ch/sites/default/files/2020-11/201104_statistiques_situation_COVID_site_V2.xlsx
2020-08-31,,FR,,1684,5,1,,162,85,https://www.fr.ch/sites/default/files/2020-11/201104_statistiques_situation_COVID_site_V2.xlsx
2020-09-01,,FR,,1701,5,0,,163,85,https://www.fr.ch/sites/default/files/2020-11/201104_statistiques_situation_COVID_site_V2.xlsx
2020-09-02,,FR,,1728,5,0,,163,85,https://www.fr.ch/sites/default/files/2020-11/201104_statistiques_situation_COVID_site_V2.xlsx
2020-09-03,,FR,,1763,5,1,,163,85,https://www.fr.ch/sites/default/files/2020-11/201104_statistiques_situation_COVID_site_V2.xlsx
2020-09-04,,FR,,1797,6,1,,163,85,https://www.fr.ch/sites/default/files/2020-11/201104_statistiques_situation_COVID_site_V2.xlsx
2020-09-05,,FR,,1818,5,1,,164,85,https://www.fr.ch/sites/default/files/2020-11/201104_statistiques_situation_COVID_site_V2.xlsx
2020-09-06,,FR,,1872,5,1,,164,87,https://www.fr.ch/sites/default/files/2020-11/201104_statistiques_situation_COVID_site_V2.xlsx
2020-09-07,,FR,,1896,5,1,,164,87,https://www.fr.ch/sites/default/files/2020-11/201104_statistiques_situation_COVID_site_V2.xlsx
2020-09-08,,FR,,1918,6,0,,164,88,https://www.fr.ch/sites/default/files/2020-11/201104_statistiques_situation_COVID_site_V2.xlsx
2020-09-09,,FR,,1972,6,0,,164,88,https://www.fr.ch/sites/default/files/2020-11/201104_statistiques_situation_COVID_site_V2.xlsx
2020-09-10,,FR,,2014,11,0,,164,88,https://www.fr.ch/sites/default/files/2020-11/201104_statistiques_situation_COVID_site_V2.xlsx
2020-09-11,,FR,,2034,18,2,,164,88,https://www.fr.ch/sites/default/files/2020-11/201104_statistiques_situation_COVID_site_V2.xlsx
