date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,ncumul_hosp,ncumul_ICU,ncumul_vent,ncumul_released,ncumul_deceased,source
2020-05-17,,FR,,1147,17,4,,144,84,https://www.fr.ch/sites/default/files/2020-07/200722_statistiques_situation_COVID.xlsx
2020-05-18,,FR,,1147,16,4,,144,84,https://www.fr.ch/sites/default/files/2020-07/200722_statistiques_situation_COVID.xlsx
2020-05-19,,FR,,1147,15,4,,144,84,https://www.fr.ch/sites/default/files/2020-07/200722_statistiques_situation_COVID.xlsx
2020-05-20,,FR,,1152,12,4,,144,84,https://www.fr.ch/sites/default/files/2020-07/200722_statistiques_situation_COVID.xlsx
2020-05-21,,FR,,1152,11,3,,146,84,https://www.fr.ch/sites/default/files/2020-07/200722_statistiques_situation_COVID.xlsx
2020-05-22,,FR,,1152,11,3,,146,84,https://www.fr.ch/sites/default/files/2020-07/200722_statistiques_situation_COVID.xlsx
2020-05-23,,FR,,1154,10,3,,146,84,https://www.fr.ch/sites/default/files/2020-07/200722_statistiques_situation_COVID.xlsx
2020-05-24,,FR,,1155,9,3,,147,84,https://www.fr.ch/sites/default/files/2020-07/200722_statistiques_situation_COVID.xlsx
2020-05-25,,FR,,1156,8,3,,148,84,https://www.fr.ch/sites/default/files/2020-07/200722_statistiques_situation_COVID.xlsx
2020-05-26,,FR,,1156,7,3,,148,84,https://www.fr.ch/sites/default/files/2020-07/200722_statistiques_situation_COVID.xlsx
2020-05-27,,FR,,1157,7,3,,148,84,https://www.fr.ch/sites/default/files/2020-07/200722_statistiques_situation_COVID.xlsx
2020-05-28,,FR,,1158,7,3,,149,84,https://www.fr.ch/sites/default/files/2020-07/200722_statistiques_situation_COVID.xlsx
2020-05-29,,FR,,1159,7,3,,149,84,https://www.fr.ch/sites/default/files/2020-07/200722_statistiques_situation_COVID.xlsx
2020-05-30,,FR,,1159,5,3,,150,84,https://www.fr.ch/sites/default/files/2020-07/200722_statistiques_situation_COVID.xlsx
2020-05-31,,FR,,1159,5,3,,150,84,https://www.fr.ch/sites/default/files/2020-07/200722_statistiques_situation_COVID.xlsx
2020-06-01,,FR,,1159,5,3,,150,84,https://www.fr.ch/sites/default/files/2020-07/200722_statistiques_situation_COVID.xlsx
2020-06-02,,FR,,1161,5,3,,150,84,https://www.fr.ch/sites/default/files/2020-07/200722_statistiques_situation_COVID.xlsx
2020-06-03,,FR,,1162,5,3,,150,84,https://www.fr.ch/sites/default/files/2020-07/200722_statistiques_situation_COVID.xlsx
2020-06-04,,FR,,1164,4,3,,150,84,https://www.fr.ch/sites/default/files/2020-07/200722_statistiques_situation_COVID.xlsx
2020-06-05,,FR,,1166,5,2,,150,84,https://www.fr.ch/sites/default/files/2020-07/200722_statistiques_situation_COVID.xlsx
2020-06-06,,FR,,1166,5,2,,150,84,https://www.fr.ch/sites/default/files/2020-07/200722_statistiques_situation_COVID.xlsx
2020-06-07,,FR,,1168,5,2,,150,84,https://www.fr.ch/sites/default/files/2020-07/200722_statistiques_situation_COVID.xlsx
2020-06-08,,FR,,1172,5,2,,150,84,https://www.fr.ch/sites/default/files/2020-07/200722_statistiques_situation_COVID.xlsx
2020-06-09,,FR,,1172,4,1,,150,84,https://www.fr.ch/sites/default/files/2020-07/200722_statistiques_situation_COVID.xlsx
2020-06-10,,FR,,1174,4,1,,150,84,https://www.fr.ch/sites/default/files/2020-07/200722_statistiques_situation_COVID.xlsx
2020-06-11,,FR,,1175,3,1,,150,84,https://www.fr.ch/sites/default/files/2020-07/200722_statistiques_situation_COVID.xlsx
2020-06-12,,FR,,1175,4,1,,150,84,https://www.fr.ch/sites/default/files/2020-07/200722_statistiques_situation_COVID.xlsx
2020-06-13,,FR,,1179,3,1,,150,84,https://www.fr.ch/sites/default/files/2020-07/200722_statistiques_situation_COVID.xlsx
2020-06-14,,FR,,1181,3,1,,150,84,https://www.fr.ch/sites/default/files/2020-07/200722_statistiques_situation_COVID.xlsx
2020-06-15,,FR,,1181,3,1,,150,84,https://www.fr.ch/sites/default/files/2020-07/200722_statistiques_situation_COVID.xlsx
2020-06-16,,FR,,1182,4,1,,150,84,https://www.fr.ch/sites/default/files/2020-07/200722_statistiques_situation_COVID.xlsx
2020-06-17,,FR,,1183,3,1,,151,84,https://www.fr.ch/sites/default/files/2020-07/200722_statistiques_situation_COVID.xlsx
2020-06-18,,FR,,1185,2,0,,151,84,https://www.fr.ch/sites/default/files/2020-07/200722_statistiques_situation_COVID.xlsx
2020-06-19,,FR,,1186,2,0,,151,84,https://www.fr.ch/sites/default/files/2020-07/200722_statistiques_situation_COVID.xlsx
2020-06-20,,FR,,1191,,,,151,84,https://www.fr.ch/sites/default/files/2020-07/200722_statistiques_situation_COVID.xlsx
2020-06-21,,FR,,1191,3,0,,151,84,https://www.fr.ch/sites/default/files/2020-07/200722_statistiques_situation_COVID.xlsx
2020-06-22,,FR,,1191,3,0,,151,,https://www.fr.ch/sites/default/files/2020-07/200722_statistiques_situation_COVID.xlsx
2020-06-23,,FR,,1195,2,0,,152,85,https://www.fr.ch/sites/default/files/2020-07/200722_statistiques_situation_COVID.xlsx
2020-06-24,,FR,,1203,2,0,,152,85,https://www.fr.ch/sites/default/files/2020-07/200722_statistiques_situation_COVID.xlsx
2020-06-25,,FR,,1206,2,0,,152,85,https://www.fr.ch/sites/default/files/2020-07/200722_statistiques_situation_COVID.xlsx
2020-06-26,,FR,,1211,2,0,,152,85,https://www.fr.ch/sites/default/files/2020-07/200722_statistiques_situation_COVID.xlsx
2020-06-27,,FR,,1215,,,,152,85,https://www.fr.ch/sites/default/files/2020-07/200722_statistiques_situation_COVID.xlsx
2020-06-28,,FR,,1220,,,,152,85,https://www.fr.ch/sites/default/files/2020-07/200722_statistiques_situation_COVID.xlsx
2020-06-29,,FR,,1220,4,0,,152,85,https://www.fr.ch/sites/default/files/2020-07/200722_statistiques_situation_COVID.xlsx
2020-06-30,,FR,,1220,4,0,,152,85,https://www.fr.ch/sites/default/files/2020-07/200722_statistiques_situation_COVID.xlsx
2020-07-01,,FR,,1231,3,0,,152,85,https://www.fr.ch/sites/default/files/2020-07/200722_statistiques_situation_COVID.xlsx
2020-07-02,,FR,,1238,3,0,,152,85,https://www.fr.ch/sites/default/files/2020-07/200722_statistiques_situation_COVID.xlsx
2020-07-03,,FR,,1243,4,1,,152,85,https://www.fr.ch/sites/default/files/2020-07/200722_statistiques_situation_COVID.xlsx
2020-07-04,,FR,,1246,4,1,,152,85,https://www.fr.ch/sites/default/files/2020-07/200722_statistiques_situation_COVID.xlsx
2020-07-05,,FR,,1251,4,1,,152,85,https://www.fr.ch/sites/default/files/2020-07/200722_statistiques_situation_COVID.xlsx
2020-07-06,,FR,,1253,4,1,,152,85,https://www.fr.ch/sites/default/files/2020-07/200722_statistiques_situation_COVID.xlsx
2020-07-07,,FR,,1255,4,1,,152,85,https://www.fr.ch/sites/default/files/2020-07/200722_statistiques_situation_COVID.xlsx
2020-07-08,,FR,,1258,4,1,,152,85,https://www.fr.ch/sites/default/files/2020-07/200722_statistiques_situation_COVID.xlsx
2020-07-09,,FR,,1259,4,1,,152,85,https://www.fr.ch/sites/default/files/2020-07/200722_statistiques_situation_COVID.xlsx
2020-07-10,,FR,,1263,3,1,,153,85,https://www.fr.ch/sites/default/files/2020-07/200722_statistiques_situation_COVID.xlsx
2020-07-11,,FR,,1266,1,1,,155,85,https://www.fr.ch/sites/default/files/2020-07/200722_statistiques_situation_COVID.xlsx
2020-07-12,,FR,,1271,1,1,,155,85,https://www.fr.ch/sites/default/files/2020-07/200722_statistiques_situation_COVID.xlsx
2020-07-13,,FR,,1274,1,1,,155,85,https://www.fr.ch/sites/default/files/2020-07/200722_statistiques_situation_COVID.xlsx
2020-07-14,,FR,,1274,1,1,,155,85,https://www.fr.ch/sites/default/files/2020-07/200722_statistiques_situation_COVID.xlsx
2020-07-15,,FR,,1278,1,1,,155,85,https://www.fr.ch/sites/default/files/2020-07/200722_statistiques_situation_COVID.xlsx
2020-07-16,,FR,,1282,2,1,,155,85,https://www.fr.ch/sites/default/files/2020-07/200722_statistiques_situation_COVID.xlsx
2020-07-17,,FR,,1284,2,1,,155,85,https://www.fr.ch/sites/default/files/2020-07/200722_statistiques_situation_COVID.xlsx
2020-07-18,,FR,,1292,2,1,,155,85,https://www.fr.ch/sites/default/files/2020-07/200722_statistiques_situation_COVID.xlsx
2020-07-19,,FR,,1297,3,1,,155,85,https://www.fr.ch/sites/default/files/2020-07/200722_statistiques_situation_COVID.xlsx
2020-07-20,,FR,,1304,3,1,,155,85,https://www.fr.ch/sites/default/files/2020-07/200722_statistiques_situation_COVID.xlsx
2020-07-21,,FR,,1305,2,1,,156,85,https://www.fr.ch/sites/default/files/2020-07/200722_statistiques_situation_COVID.xlsx
2020-07-22,,FR,,1311,2,1,,156,85,https://www.fr.ch/sites/default/files/2020-07/200722_statistiques_situation_COVID.xlsx
