date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,ncumul_hosp,ncumul_ICU,ncumul_vent,ncumul_released,ncumul_deceased,source
2020-09-07,12:00,SG,,1339,8,1,0,,41,https://www.sg.ch/tools/informationen-coronavirus.html
2020-09-08,12:00,SG,,1352,7,1,0,,41,https://www.sg.ch/tools/informationen-coronavirus.html
2020-09-09,,SG,,1372,9,2,1,,,https://www.sg.ch/tools/informationen-coronavirus.html
2020-09-10,,SG,,1387,9,2,1,,41,https://www.sg.ch/tools/informationen-coronavirus.html
2020-09-11,,SG,,1402,7,1,1,,,https://www.sg.ch/tools/informationen-coronavirus.html
2020-09-12,,SG,,1409,7,1,1,,,https://www.sg.ch/tools/informationen-coronavirus.html
2020-09-13,,SG,,1412,7,1,1,,41,https://www.sg.ch/tools/informationen-coronavirus.html
2020-09-14,,SG,,1434,9,1,1,,41,https://www.sg.ch/tools/informationen-coronavirus.html
2020-09-15,,SG,,1453,9,1,1,,41,https://www.sg.ch/tools/informationen-coronavirus.html
2020-09-16,,SG,,1481,9,1,1,,41,https://www.sg.ch/tools/informationen-coronavirus.html
2020-09-17,,SG,,1502,9,2,1,,41,https://www.sg.ch/tools/informationen-coronavirus.html
2020-09-18,,SG,,1526,11,3,2,,,https://www.sg.ch/tools/informationen-coronavirus.html
2020-09-19,,SG,,1534,11,3,2,,,https://www.sg.ch/tools/informationen-coronavirus.html
2020-09-20,,SG,,1540,11,3,2,,41,https://www.sg.ch/tools/informationen-coronavirus.html
2020-09-21,,SG,,1566,10,5,4,,41,https://www.sg.ch/tools/informationen-coronavirus.html
2020-09-22,,SG,,1582,8,5,4,,41,https://www.sg.ch/tools/informationen-coronavirus.html
2020-09-23,,SG,,1592,8,4,3,,41,https://www.sg.ch/tools/informationen-coronavirus.html
2020-09-24,,SG,,1604,6,3,3,,41,https://www.sg.ch/tools/informationen-coronavirus.html
2020-09-25,,SG,,1613,6,3,2,,,https://www.sg.ch/tools/informationen-coronavirus.html
2020-09-26,,SG,,1617,6,3,2,,,https://www.sg.ch/tools/informationen-coronavirus.html
2020-09-27,,SG,,1618,6,3,2,,41,https://www.sg.ch/tools/informationen-coronavirus.html
2020-09-28,,SG,,1635,6,2,2,,41,https://www.sg.ch/tools/informationen-coronavirus.html
2020-09-29,,SG,,1660,6,2,2,,41,https://www.sg.ch/tools/informationen-coronavirus.html
2020-09-30,,SG,,1683,7,2,2,,41,https://www.sg.ch/tools/informationen-coronavirus.html
2020-10-01,,SG,,1720,8,2,2,,41,https://www.sg.ch/tools/informationen-coronavirus.html
2020-10-02,,SG,,1753,8,2,2,,,https://www.sg.ch/tools/informationen-coronavirus.html
2020-10-03,,SG,,1777,8,2,2,,,https://www.sg.ch/tools/informationen-coronavirus.html
2020-10-04,,SG,,1784,7,2,2,,41,https://www.sg.ch/tools/informationen-coronavirus.html
2020-10-05,,SG,,1860,9,3,2,,41,https://www.sg.ch/tools/informationen-coronavirus.html
2020-10-06,,SG,,1911,12,5,2,,41,https://www.sg.ch/tools/informationen-coronavirus.html
2020-10-07,,SG,,1989,11,3,2,,41,https://www.sg.ch/tools/informationen-coronavirus.html
2020-10-08,,SG,,2058,9,4,3,,42,https://www.sg.ch/tools/informationen-coronavirus.html
2020-10-09,,SG,,2155,10,3,2,,,https://www.sg.ch/tools/informationen-coronavirus.html
2020-10-10,,SG,,2194,10,3,2,,,https://www.sg.ch/tools/informationen-coronavirus.html
2020-10-11,,SG,,2220,10,3,2,,42,https://www.sg.ch/tools/informationen-coronavirus.html
2020-10-12,,SG,,2408,20,3,2,,43,https://www.sg.ch/tools/informationen-coronavirus.html
2020-10-13,,SG,,2561,24,4,2,,43,https://www.sg.ch/tools/informationen-coronavirus.html
2020-10-14,,SG,,2754,23,6,3,,43,https://www.sg.ch/tools/informationen-coronavirus.html
2020-10-15,,SG,,2921,33,7,4,,43,https://www.sg.ch/tools/informationen-coronavirus.html
2020-10-16,,SG,,3116,41,7,5,,,https://www.sg.ch/tools/informationen-coronavirus.html
2020-10-17,,SG,,3207,41,8,5,,,https://www.sg.ch/tools/informationen-coronavirus.html
2020-10-18,,SG,,3264,40,8,5,,44,https://www.sg.ch/tools/informationen-coronavirus.html
2020-10-19,,SG,,3654,59,7,4,,44,https://www.sg.ch/tools/informationen-coronavirus.html
2020-10-20,,SG,,4004,62,8,4,,44,https://www.sg.ch/tools/informationen-coronavirus.html
2020-10-21,,SG,,4395,71,11,4,,45,https://www.sg.ch/tools/informationen-coronavirus.html
2020-10-22,,SG,,4738,90,11,6,,45,https://www.sg.ch/tools/informationen-coronavirus.html
2020-10-23,,SG,,5141,89,10,6,,,https://www.sg.ch/tools/informationen-coronavirus.html
2020-10-24,,SG,,5282,107,10,6,,,https://www.sg.ch/tools/informationen-coronavirus.html
2020-10-25,,SG,,5346,111,12,6,,48,https://www.sg.ch/tools/informationen-coronavirus.html
2020-10-26,,SG,,6040,114,17,8,,50,https://www.sg.ch/tools/informationen-coronavirus.html
2020-10-27,,SG,,6570,127,16,13,,55,https://www.sg.ch/tools/informationen-coronavirus.html
2020-10-28,,SG,,7015,133,16,11,,59,https://www.sg.ch/tools/informationen-coronavirus.html
2020-10-29,,SG,,7477,136,18,15,,63,https://www.sg.ch/tools/informationen-coronavirus.html
2020-10-30,,SG,,7962,142,17,15,,,https://www.sg.ch/tools/informationen-coronavirus.html
2020-10-31,,SG,,8129,146,20,16,,,https://www.sg.ch/tools/informationen-coronavirus.html
2020-11-01,,SG,,8224,152,20,16,,73,https://www.sg.ch/tools/informationen-coronavirus.html
2020-11-02,,SG,,8920,184,24,20,,76,https://www.sg.ch/tools/informationen-coronavirus.html
2020-11-03,,SG,,9435,194,23,17,,85,https://www.sg.ch/tools/informationen-coronavirus.html
2020-11-04,,SG,,9893,192,27,20,,91,https://www.sg.ch/tools/informationen-coronavirus.html
2020-11-05,,SG,,10215,195,26,22,,98,https://www.sg.ch/tools/informationen-coronavirus.html
2020-11-06,,SG,,10680,189,31,23,,,https://www.sg.ch/tools/informationen-coronavirus.html
2020-11-07,,SG,,10811,182,29,22,,,https://www.sg.ch/tools/informationen-coronavirus.html
2020-11-08,,SG,,10887,198,27,22,,117,https://www.sg.ch/tools/informationen-coronavirus.html
2020-11-09,,SG,,11494,192,27,24,,133,https://www.sg.ch/tools/informationen-coronavirus.html
2020-11-10,,SG,,11907,188,30,24,,145,https://www.sg.ch/tools/informationen-coronavirus.html
2020-11-11,,SG,,12262,184,28,24,,157,https://www.sg.ch/tools/informationen-coronavirus.html
2020-11-12,,SG,,12582,178,30,26,,158,https://www.sg.ch/tools/informationen-coronavirus.html
2020-11-13,,SG,,12924,179,31,28,,,https://www.sg.ch/tools/informationen-coronavirus.html
2020-11-14,,SG,,13037,198,31,28,,,https://www.sg.ch/tools/informationen-coronavirus.html
2020-11-15,,SG,,13114,192,29,26,,171,https://www.sg.ch/tools/informationen-coronavirus.html
2020-11-16,,SG,,13647,190,28,21,,185,https://www.sg.ch/tools/informationen-coronavirus.html
2020-11-17,,SG,,14050,185,27,21,,189,https://www.sg.ch/tools/informationen-coronavirus.html
2020-11-18,,SG,,14383,169,29,23,,190,https://www.sg.ch/tools/informationen-coronavirus.html
2020-11-19,,SG,,14684,163,30,22,,197,https://www.sg.ch/tools/informationen-coronavirus.html
2020-11-20,,SG,,15028,154,35,26,,,https://www.sg.ch/tools/informationen-coronavirus.html
2020-11-21,,SG,,15139,155,33,26,,,https://www.sg.ch/tools/informationen-coronavirus.html
2020-11-22,,SG,,15199,161,34,25,,215,https://www.sg.ch/tools/informationen-coronavirus.html
2020-11-23,,SG,,15690,161,32,25,,220,https://www.sg.ch/tools/informationen-coronavirus.html
2020-11-24,,SG,,16041,167,26,20,,222,https://www.sg.ch/tools/informationen-coronavirus.html
2020-11-25,,SG,,16373,164,30,20,,225,https://www.sg.ch/tools/informationen-coronavirus.html
2020-11-26,,SG,,16609,147,30,19,,228,https://www.sg.ch/tools/informationen-coronavirus.html
2020-11-27,,SG,,17018,146,28,20,,,https://www.sg.ch/tools/informationen-coronavirus.html
2020-11-28,,SG,,17163,158,30,18,,,https://www.sg.ch/tools/informationen-coronavirus.html
2020-11-29,,SG,,17249,158,30,22,,250,https://www.sg.ch/tools/informationen-coronavirus.html
2020-11-30,,SG,,17830,161,29,24,,261,https://www.sg.ch/tools/informationen-coronavirus.html
2020-12-01,,SG,,18203,160,26,21,,270,https://www.sg.ch/tools/informationen-coronavirus.html
2020-12-02,,SG,,18600,174,27,23,,278,https://www.sg.ch/tools/informationen-coronavirus.html
2020-12-03,,SG,,18947,180,27,23,,287,https://www.sg.ch/tools/informationen-coronavirus.html
2020-12-04,,SG,,19361,175,27,23,,,https://www.sg.ch/tools/informationen-coronavirus.html
2020-12-05,,SG,,19500,187,29,24,,,https://www.sg.ch/tools/informationen-coronavirus.html
2020-12-06,,SG,,19574,197,28,24,,306,https://www.sg.ch/tools/informationen-coronavirus.html
2020-12-07,,SG,,20187,188,32,26,,317,https://www.sg.ch/tools/informationen-coronavirus.html
2020-12-08,,SG,,20681,189,32,25,,326,https://www.sg.ch/tools/informationen-coronavirus.html
2020-12-09,,SG,,21111,182,31,28,,336,https://www.sg.ch/tools/informationen-coronavirus.html
2020-12-10,,SG,,21510,183,32,32,,344,https://www.sg.ch/tools/informationen-coronavirus.html
2020-12-11,,SG,,21896,177,29,29,,,https://www.sg.ch/tools/informationen-coronavirus.html
2020-12-12,,SG,,22062,184,31,30,,,https://www.sg.ch/tools/informationen-coronavirus.html
2020-12-13,,SG,,22171,181,29,27,,373,https://www.sg.ch/tools/informationen-coronavirus.html
