date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,ncumul_hosp,ncumul_ICU,ncumul_vent,ncumul_released,ncumul_deceased,source
2020-09-14,,SG,,1434,9,1,1,,41,https://www.sg.ch/tools/informationen-coronavirus.html
2020-09-15,,SG,,1453,9,1,1,,41,https://www.sg.ch/tools/informationen-coronavirus.html
2020-09-16,,SG,,1481,9,1,1,,41,https://www.sg.ch/tools/informationen-coronavirus.html
2020-09-17,,SG,,1502,9,2,1,,41,https://www.sg.ch/tools/informationen-coronavirus.html
2020-09-18,,SG,,1526,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
2020-09-19,,SG,,1534,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
2020-09-20,,SG,,1540,11,3,2,,41,https://www.sg.ch/tools/informationen-coronavirus.html
2020-09-21,,SG,,1566,10,5,4,,41,https://www.sg.ch/tools/informationen-coronavirus.html
2020-09-22,,SG,,1582,8,5,4,,41,https://www.sg.ch/tools/informationen-coronavirus.html
2020-09-23,,SG,,1592,8,4,3,,41,https://www.sg.ch/tools/informationen-coronavirus.html
2020-09-24,,SG,,1604,6,3,3,,41,https://www.sg.ch/tools/informationen-coronavirus.html
2020-09-25,,SG,,1613,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
2020-09-26,,SG,,1617,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
2020-09-27,,SG,,1618,6,3,2,,41,https://www.sg.ch/tools/informationen-coronavirus.html
2020-09-28,,SG,,1635,6,2,2,,41,https://www.sg.ch/tools/informationen-coronavirus.html
2020-09-29,,SG,,1660,6,2,2,,41,https://www.sg.ch/tools/informationen-coronavirus.html
2020-09-30,,SG,,1683,7,2,2,,41,https://www.sg.ch/tools/informationen-coronavirus.html
2020-10-01,,SG,,1720,8,2,2,,41,https://www.sg.ch/tools/informationen-coronavirus.html
2020-10-02,,SG,,1753,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
2020-10-03,,SG,,1777,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
2020-10-04,,SG,,1784,7,2,2,,41,https://www.sg.ch/tools/informationen-coronavirus.html
2020-10-05,,SG,,1859,9,3,2,,41,https://www.sg.ch/tools/informationen-coronavirus.html
2020-10-06,,SG,,1910,12,5,2,,41,https://www.sg.ch/tools/informationen-coronavirus.html
2020-10-07,,SG,,1987,11,3,2,,41,https://www.sg.ch/tools/informationen-coronavirus.html
2020-10-08,,SG,,2056,9,4,3,,42,https://www.sg.ch/tools/informationen-coronavirus.html
2020-10-09,,SG,,2153,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
2020-10-10,,SG,,2192,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
2020-10-11,,SG,,2218,10,3,2,,42,https://www.sg.ch/tools/informationen-coronavirus.html
2020-10-12,,SG,,2406,20,3,2,,43,https://www.sg.ch/tools/informationen-coronavirus.html
2020-10-13,,SG,,2559,24,4,2,,43,https://www.sg.ch/tools/informationen-coronavirus.html
2020-10-14,,SG,,2752,23,6,3,,43,https://www.sg.ch/tools/informationen-coronavirus.html
2020-10-15,,SG,,2919,33,7,4,,43,https://www.sg.ch/tools/informationen-coronavirus.html
2020-10-16,,SG,,3115,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
2020-10-17,,SG,,3206,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
2020-10-18,,SG,,3263,40,8,5,,44,https://www.sg.ch/tools/informationen-coronavirus.html
2020-10-19,,SG,,3652,59,7,4,,44,https://www.sg.ch/tools/informationen-coronavirus.html
2020-10-20,,SG,,4002,62,8,4,,44,https://www.sg.ch/tools/informationen-coronavirus.html
2020-10-21,,SG,,4393,71,11,4,,45,https://www.sg.ch/tools/informationen-coronavirus.html
2020-10-22,,SG,,4736,90,11,6,,45,https://www.sg.ch/tools/informationen-coronavirus.html
2020-10-23,,SG,,5139,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
2020-10-24,,SG,,5280,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
2020-10-25,,SG,,5344,110,12,6,,48,https://www.sg.ch/tools/informationen-coronavirus.html
2020-10-26,,SG,,6037,114,15,8,,50,https://www.sg.ch/tools/informationen-coronavirus.html
2020-10-27,,SG,,6567,129,16,13,,55,https://www.sg.ch/tools/informationen-coronavirus.html
2020-10-28,,SG,,7012,133,16,11,,59,https://www.sg.ch/tools/informationen-coronavirus.html
2020-10-29,,SG,,7474,136,18,15,,63,https://www.sg.ch/tools/informationen-coronavirus.html
2020-10-30,,SG,,7959,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
2020-10-31,,SG,,8126,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
2020-11-01,,SG,,8221,152,20,16,,73,https://www.sg.ch/tools/informationen-coronavirus.html
2020-11-02,,SG,,8917,184,24,20,,76,https://www.sg.ch/tools/informationen-coronavirus.html
2020-11-03,,SG,,9433,194,23,17,,85,https://www.sg.ch/tools/informationen-coronavirus.html
2020-11-04,,SG,,9891,192,27,20,,91,https://www.sg.ch/tools/informationen-coronavirus.html
2020-11-05,,SG,,10213,195,26,22,,98,https://www.sg.ch/tools/informationen-coronavirus.html
2020-11-06,,SG,,10678,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
2020-11-07,,SG,,10809,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
2020-11-08,,SG,,10885,204,27,22,,117,https://www.sg.ch/tools/informationen-coronavirus.html
2020-11-09,,SG,,11492,192,27,24,,133,https://www.sg.ch/tools/informationen-coronavirus.html
2020-11-10,,SG,,11905,188,30,24,,145,https://www.sg.ch/tools/informationen-coronavirus.html
2020-11-11,,SG,,12260,184,28,24,,157,https://www.sg.ch/tools/informationen-coronavirus.html
2020-11-12,,SG,,12580,178,30,26,,158,https://www.sg.ch/tools/informationen-coronavirus.html
2020-11-13,,SG,,12922,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
2020-11-14,,SG,,13035,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
2020-11-15,,SG,,13112,192,29,26,,171,https://www.sg.ch/tools/informationen-coronavirus.html
2020-11-16,,SG,,13646,190,28,21,,185,https://www.sg.ch/tools/informationen-coronavirus.html
2020-11-17,,SG,,14049,185,27,21,,189,https://www.sg.ch/tools/informationen-coronavirus.html
2020-11-18,,SG,,14382,169,29,23,,190,https://www.sg.ch/tools/informationen-coronavirus.html
2020-11-19,,SG,,14683,163,30,22,,197,https://www.sg.ch/tools/informationen-coronavirus.html
2020-11-20,,SG,,15027,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
2020-11-21,,SG,,15138,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
2020-11-22,,SG,,15198,161,34,25,,215,https://www.sg.ch/tools/informationen-coronavirus.html
2020-11-23,,SG,,15689,162,32,25,,220,https://www.sg.ch/tools/informationen-coronavirus.html
2020-11-24,,SG,,16041,167,26,20,,222,https://www.sg.ch/tools/informationen-coronavirus.html
2020-11-25,,SG,,16373,164,30,20,,225,https://www.sg.ch/tools/informationen-coronavirus.html
2020-11-26,,SG,,16609,147,30,19,,228,https://www.sg.ch/tools/informationen-coronavirus.html
2020-11-27,,SG,,17018,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
2020-11-28,,SG,,17163,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
2020-11-29,,SG,,17248,158,30,22,,250,https://www.sg.ch/tools/informationen-coronavirus.html
2020-11-30,,SG,,17828,161,29,24,,261,https://www.sg.ch/tools/informationen-coronavirus.html
2020-12-01,,SG,,18200,160,26,21,,270,https://www.sg.ch/tools/informationen-coronavirus.html
2020-12-02,,SG,,18597,174,27,23,,278,https://www.sg.ch/tools/informationen-coronavirus.html
2020-12-03,,SG,,18944,180,27,23,,287,https://www.sg.ch/tools/informationen-coronavirus.html
2020-12-04,,SG,,19358,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
2020-12-05,,SG,,19498,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
2020-12-06,,SG,,19572,197,28,24,,306,https://www.sg.ch/tools/informationen-coronavirus.html
2020-12-07,,SG,,20183,188,32,26,,317,https://www.sg.ch/tools/informationen-coronavirus.html
2020-12-08,,SG,,20677,189,32,25,,326,https://www.sg.ch/tools/informationen-coronavirus.html
2020-12-09,,SG,,21107,182,31,28,,336,https://www.sg.ch/tools/informationen-coronavirus.html
2020-12-10,,SG,,21507,183,32,32,,344,https://www.sg.ch/tools/informationen-coronavirus.html
2020-12-11,,SG,,21892,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
2020-12-12,,SG,,22058,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
2020-12-13,,SG,,22167,181,29,27,,373,https://www.sg.ch/tools/informationen-coronavirus.html
2020-12-14,,SG,,22813,174,27,25,,384,https://www.sg.ch/tools/informationen-coronavirus.html
2020-12-15,,SG,,23258,184,30,28,,389,https://www.sg.ch/tools/informationen-coronavirus.html
2020-12-16,,SG,,23650,189,28,27,,403,https://www.sg.ch/tools/informationen-coronavirus.html
2020-12-17,,SG,,23998,200,31,28,,406,https://www.sg.ch/tools/informationen-coronavirus.html
2020-12-18,,SG,,24383,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
2020-12-19,,SG,,24514,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
2020-12-20,,SG,,24595,184,26,24,,436,https://www.sg.ch/tools/informationen-coronavirus.html
2020-12-21,,SG,,25176,188,27,24,,446,https://www.sg.ch/tools/informationen-coronavirus.html
2020-12-22,,SG,,25570,173,25,21,,458,https://www.sg.ch/tools/informationen-coronavirus.html
