Week,Year,Area,AgeYearCat,Gender,NewConfCases,NewDeaths,Source
10,2020,Canton_ZH,80-89,F,0,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
10,2020,Canton_ZH,80-89,M,0,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
10,2020,Canton_ZH,90-99,F,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
10,2020,Canton_ZH,90-99,M,0,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
10,2020,Canton_ZH,100+,F,0,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
10,2020,Canton_ZH,100+,M,0,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
11,2020,Canton_ZH,0-9,F,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
11,2020,Canton_ZH,0-9,M,2,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
11,2020,Canton_ZH,0-9,unbekannt,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
11,2020,Canton_ZH,10-19,F,3,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
11,2020,Canton_ZH,10-19,M,5,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
11,2020,Canton_ZH,20-29,F,13,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
11,2020,Canton_ZH,20-29,M,9,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
11,2020,Canton_ZH,30-39,F,17,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
11,2020,Canton_ZH,30-39,M,18,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
11,2020,Canton_ZH,30-39,unbekannt,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
11,2020,Canton_ZH,40-49,F,19,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
11,2020,Canton_ZH,40-49,M,17,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
11,2020,Canton_ZH,50-59,F,26,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
11,2020,Canton_ZH,50-59,M,31,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
11,2020,Canton_ZH,60-69,F,11,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
11,2020,Canton_ZH,60-69,M,11,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
11,2020,Canton_ZH,60-69,unbekannt,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
11,2020,Canton_ZH,70-79,F,5,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
11,2020,Canton_ZH,70-79,M,9,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
11,2020,Canton_ZH,80-89,F,3,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
11,2020,Canton_ZH,80-89,M,5,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
11,2020,Canton_ZH,90-99,F,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
11,2020,Canton_ZH,90-99,M,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
11,2020,Canton_ZH,100+,F,0,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
11,2020,Canton_ZH,100+,M,0,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
12,2020,Canton_ZH,0-9,F,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
12,2020,Canton_ZH,0-9,M,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
12,2020,Canton_ZH,10-19,F,11,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
12,2020,Canton_ZH,10-19,M,9,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
12,2020,Canton_ZH,20-29,F,40,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
12,2020,Canton_ZH,20-29,M,39,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
12,2020,Canton_ZH,30-39,F,65,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
12,2020,Canton_ZH,30-39,M,52,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
12,2020,Canton_ZH,40-49,F,60,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
12,2020,Canton_ZH,40-49,M,57,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
12,2020,Canton_ZH,50-59,F,79,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
12,2020,Canton_ZH,50-59,M,81,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
12,2020,Canton_ZH,50-59,unbekannt,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
12,2020,Canton_ZH,60-69,F,52,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
12,2020,Canton_ZH,60-69,M,71,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
12,2020,Canton_ZH,70-79,F,25,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
12,2020,Canton_ZH,70-79,M,32,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
12,2020,Canton_ZH,80-89,F,16,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
12,2020,Canton_ZH,80-89,M,13,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
12,2020,Canton_ZH,90-99,F,13,2,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
12,2020,Canton_ZH,90-99,M,7,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
12,2020,Canton_ZH,100+,F,0,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
12,2020,Canton_ZH,100+,M,0,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
12,2020,Canton_ZH,unbekannt,F,2,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
13,2020,Canton_ZH,0-9,F,2,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
13,2020,Canton_ZH,0-9,M,4,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
13,2020,Canton_ZH,10-19,F,12,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
13,2020,Canton_ZH,10-19,M,8,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
13,2020,Canton_ZH,20-29,F,55,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
13,2020,Canton_ZH,20-29,M,48,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
13,2020,Canton_ZH,30-39,F,66,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
13,2020,Canton_ZH,30-39,M,41,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
13,2020,Canton_ZH,30-39,unbekannt,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
13,2020,Canton_ZH,40-49,F,66,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
13,2020,Canton_ZH,40-49,M,45,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
13,2020,Canton_ZH,50-59,F,71,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
13,2020,Canton_ZH,50-59,M,85,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
13,2020,Canton_ZH,50-59,unbekannt,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
13,2020,Canton_ZH,60-69,F,50,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
13,2020,Canton_ZH,60-69,M,53,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
13,2020,Canton_ZH,70-79,F,35,2,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
13,2020,Canton_ZH,70-79,M,36,3,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
13,2020,Canton_ZH,70-79,unbekannt,2,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
13,2020,Canton_ZH,80-89,F,19,2,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
13,2020,Canton_ZH,80-89,M,26,5,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
13,2020,Canton_ZH,90-99,F,11,2,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
13,2020,Canton_ZH,90-99,M,4,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
13,2020,Canton_ZH,100+,F,0,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
13,2020,Canton_ZH,100+,M,0,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
13,2020,Canton_ZH,unbekannt,F,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
13,2020,Canton_ZH,unbekannt,M,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
14,2020,Canton_ZH,0-9,F,4,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
14,2020,Canton_ZH,0-9,M,4,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
14,2020,Canton_ZH,10-19,F,12,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
14,2020,Canton_ZH,10-19,M,12,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
14,2020,Canton_ZH,20-29,F,41,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
14,2020,Canton_ZH,20-29,M,54,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
14,2020,Canton_ZH,30-39,F,52,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
14,2020,Canton_ZH,30-39,M,44,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
14,2020,Canton_ZH,40-49,F,74,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
14,2020,Canton_ZH,40-49,M,52,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
14,2020,Canton_ZH,50-59,F,88,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
14,2020,Canton_ZH,50-59,M,70,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
14,2020,Canton_ZH,50-59,unbekannt,2,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
14,2020,Canton_ZH,60-69,F,35,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
14,2020,Canton_ZH,60-69,M,53,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
14,2020,Canton_ZH,70-79,F,22,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
14,2020,Canton_ZH,70-79,M,49,2,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
14,2020,Canton_ZH,80-89,F,39,5,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
14,2020,Canton_ZH,80-89,M,26,10,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
14,2020,Canton_ZH,90-99,F,17,7,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
14,2020,Canton_ZH,90-99,M,7,3,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
14,2020,Canton_ZH,100+,F,0,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
14,2020,Canton_ZH,100+,M,0,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
14,2020,Canton_ZH,unbekannt,F,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
15,2020,Canton_ZH,0-9,F,0,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
15,2020,Canton_ZH,0-9,M,2,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
15,2020,Canton_ZH,10-19,F,12,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
15,2020,Canton_ZH,10-19,M,4,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
15,2020,Canton_ZH,20-29,F,34,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
15,2020,Canton_ZH,20-29,M,33,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
15,2020,Canton_ZH,30-39,F,31,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
15,2020,Canton_ZH,30-39,M,37,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
15,2020,Canton_ZH,40-49,F,49,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
15,2020,Canton_ZH,40-49,M,29,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
15,2020,Canton_ZH,50-59,F,52,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
15,2020,Canton_ZH,50-59,M,42,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
15,2020,Canton_ZH,60-69,F,26,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
15,2020,Canton_ZH,60-69,M,43,2,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
15,2020,Canton_ZH,70-79,F,21,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
15,2020,Canton_ZH,70-79,M,17,4,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
15,2020,Canton_ZH,80-89,F,25,7,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
15,2020,Canton_ZH,80-89,M,15,5,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
15,2020,Canton_ZH,90-99,F,15,5,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
15,2020,Canton_ZH,90-99,M,10,4,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
15,2020,Canton_ZH,100+,F,0,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
15,2020,Canton_ZH,100+,M,0,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
15,2020,Canton_ZH,unbekannt,F,4,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
15,2020,Canton_ZH,unbekannt,M,2,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
16,2020,Canton_ZH,0-9,F,2,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
16,2020,Canton_ZH,0-9,M,3,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
16,2020,Canton_ZH,10-19,F,9,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
16,2020,Canton_ZH,10-19,M,7,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
16,2020,Canton_ZH,20-29,F,23,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
16,2020,Canton_ZH,20-29,M,11,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
16,2020,Canton_ZH,30-39,F,24,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
16,2020,Canton_ZH,30-39,M,12,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
16,2020,Canton_ZH,40-49,F,14,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
16,2020,Canton_ZH,40-49,M,16,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
16,2020,Canton_ZH,50-59,F,15,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
16,2020,Canton_ZH,50-59,M,14,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
16,2020,Canton_ZH,60-69,F,17,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
16,2020,Canton_ZH,60-69,M,13,2,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
16,2020,Canton_ZH,70-79,F,9,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
16,2020,Canton_ZH,70-79,M,11,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
16,2020,Canton_ZH,80-89,F,11,6,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
16,2020,Canton_ZH,80-89,M,9,9,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
16,2020,Canton_ZH,90-99,F,11,6,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
16,2020,Canton_ZH,90-99,M,1,2,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
16,2020,Canton_ZH,100+,F,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
16,2020,Canton_ZH,100+,M,0,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
17,2020,Canton_ZH,0-9,F,0,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
17,2020,Canton_ZH,0-9,M,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
17,2020,Canton_ZH,10-19,F,2,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
17,2020,Canton_ZH,10-19,M,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
17,2020,Canton_ZH,20-29,F,7,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
17,2020,Canton_ZH,20-29,M,8,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
17,2020,Canton_ZH,30-39,F,14,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
17,2020,Canton_ZH,30-39,M,15,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
17,2020,Canton_ZH,30-39,unbekannt,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
17,2020,Canton_ZH,40-49,F,14,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
17,2020,Canton_ZH,40-49,M,12,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
17,2020,Canton_ZH,50-59,F,16,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
17,2020,Canton_ZH,50-59,M,6,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
17,2020,Canton_ZH,50-59,unbekannt,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
17,2020,Canton_ZH,60-69,F,9,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
17,2020,Canton_ZH,60-69,M,8,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
17,2020,Canton_ZH,70-79,F,9,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
17,2020,Canton_ZH,70-79,M,3,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
17,2020,Canton_ZH,80-89,F,11,4,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
17,2020,Canton_ZH,80-89,M,4,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
17,2020,Canton_ZH,90-99,F,6,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
17,2020,Canton_ZH,90-99,M,5,2,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
17,2020,Canton_ZH,100+,F,1,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
17,2020,Canton_ZH,100+,M,0,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
18,2020,Canton_ZH,0-9,F,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
18,2020,Canton_ZH,0-9,M,3,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
18,2020,Canton_ZH,10-19,F,4,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
18,2020,Canton_ZH,10-19,M,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
18,2020,Canton_ZH,20-29,F,7,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
18,2020,Canton_ZH,20-29,M,7,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
18,2020,Canton_ZH,30-39,F,7,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
18,2020,Canton_ZH,30-39,M,6,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
18,2020,Canton_ZH,40-49,F,12,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
18,2020,Canton_ZH,40-49,M,4,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
18,2020,Canton_ZH,50-59,F,11,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
18,2020,Canton_ZH,50-59,M,5,2,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
18,2020,Canton_ZH,60-69,F,4,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
