canton,start_date,end_date,week,year,positive_tests,negative_tests,total_tests,positivity_rate,source,pcr_positive_tests,pcr_negative_tests,pcr_total_tests,pcr_positivity_rate,ag_positive_tests,ag_negative_tests,ag_total_tests,ag_positivity_rate
BE,,,7,2021,756,,16807,4.5,https://www.besondere-lage.sites.be.ch/de/start/news/fallzahlen.html,,,,,,,,
BE,,,8,2021,981,,15815,6.2,https://www.besondere-lage.sites.be.ch/de/start/news/fallzahlen.html,,,,,,,,
BE,,,9,2021,969,,17383,5.6,https://www.besondere-lage.sites.be.ch/de/start/news/fallzahlen.html,,,,,,,,
BE,,,10,2021,1138,,18871,6.0,https://www.besondere-lage.sites.be.ch/de/start/news/fallzahlen.html,,,,,,,,
BE,,,11,2021,1404,,21989,6.4,https://www.besondere-lage.sites.be.ch/de/start/news/fallzahlen.html,,,,,,,,
BE,,,12,2021,2007,,25569,7.8,https://www.besondere-lage.sites.be.ch/de/start/news/fallzahlen.html,,,,,,,,
BE,,,13,2021,2073,,29410,7.0,https://www.besondere-lage.sites.be.ch/de/start/news/fallzahlen.html,,,,,,,,
BE,,,14,2021,1385,,21251,6.5,https://www.besondere-lage.sites.be.ch/de/start/news/fallzahlen.html,,,,,,,,
BE,,,15,2021,1261,,17338,7.3,https://www.besondere-lage.sites.be.ch/de/start/news/fallzahlen.html,,,,,,,,
BE,,,16,2021,1274,,14838,8.6,https://www.besondere-lage.sites.be.ch/de/start/news/fallzahlen.html,,,,,,,,
BE,,,17,2021,1164,,15323,7.6,https://www.besondere-lage.sites.be.ch/de/start/news/fallzahlen.html,,,,,,,,
BE,,,18,2021,1118,,15886,7.0,https://www.besondere-lage.sites.be.ch/de/start/news/fallzahlen.html,,,,,,,,
BE,,,19,2021,874,,16695,5.2,https://www.besondere-lage.sites.be.ch/de/start/news/fallzahlen.html,,,,,,,,
BE,,,20,2021,898,,18973,4.7,https://www.besondere-lage.sites.be.ch/de/start/news/fallzahlen.html,,,,,,,,
BE,2020-12-28,2020-12-28,,,,,1367,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,,,,,,,
BE,2020-12-29,2020-12-29,,,,,2301,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,,,,,,,
BE,2020-12-30,2020-12-30,,,,,2836,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,,,,,,,
BE,2020-12-31,2020-12-31,,,,,3069,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,,,,,,,
BE,2021-01-01,2021-01-01,,,,,3600,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,,,,,,,
BE,2021-01-02,2021-01-02,,,,,1062,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,,,,,,,
BE,2021-01-03,2021-01-03,,,,,1413,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,,,,,,,
BE,2021-01-04,2021-01-04,,,,,1225,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,,,,,,,
BE,2021-01-05,2021-01-05,,,,,2281,,https://www.besondere-lage.sites.be.ch/de/start/news/fallzahlen.html,,,,,,,,
BE,2021-01-06,2021-01-06,,,,,2918,,https://www.besondere-lage.sites.be.ch/de/start/news/fallzahlen.html,,,,,,,,
BE,2021-01-07,2021-01-07,,,,,2362,,https://www.besondere-lage.sites.be.ch/de/start/news/fallzahlen.html,,,,,,,,
BE,2021-01-08,2021-01-08,,,,,2557,,https://www.besondere-lage.sites.be.ch/de/start/news/fallzahlen.html,,,,,,,,
BE,2021-01-09,2021-01-09,,,,,2130,,https://www.besondere-lage.sites.be.ch/de/start/news/fallzahlen.html,,,,,,,,
BE,2021-01-10,2021-01-10,,,,,1576,,https://www.besondere-lage.sites.be.ch/de/start/news/fallzahlen.html,,,,,,,,
BE,2021-01-11,2021-01-11,,,,,952,,https://www.besondere-lage.sites.be.ch/de/start/news/fallzahlen.html,,,,,,,,
BE,2021-01-12,2021-01-12,,,,,1855,,https://www.besondere-lage.sites.be.ch/de/start/news/fallzahlen.html,,,,,,,,
BE,2021-01-13,2021-01-13,,,,,2553,,https://www.besondere-lage.sites.be.ch/de/start/news/fallzahlen.html,,,,,,,,
BE,2021-01-14,2021-01-14,,,,,2285,,https://www.besondere-lage.sites.be.ch/de/start/news/fallzahlen.html,,,,,,,,
BE,2021-01-15,2021-01-15,,,,,2795,,https://www.besondere-lage.sites.be.ch/de/start/news/fallzahlen.html,,,,,,,,
BE,2021-01-16,2021-01-16,,,,,2174,,https://www.besondere-lage.sites.be.ch/de/start/news/fallzahlen.html,,,,,,,,
BE,2021-01-17,2021-01-17,,,,,1509,,https://www.besondere-lage.sites.be.ch/de/start/news/fallzahlen.html,,,,,,,,
BE,2021-01-18,2021-01-18,,,,,864,,https://www.besondere-lage.sites.be.ch/de/start/news/fallzahlen.html,,,,,,,,
BE,2021-01-19,2021-01-19,,,,,2241,,https://www.besondere-lage.sites.be.ch/de/start/news/fallzahlen.html,,,,,,,,
BE,2021-01-20,2021-01-20,,,,,2933,,https://www.besondere-lage.sites.be.ch/de/start/news/fallzahlen.html,,,,,,,,
BE,2021-01-21,2021-01-21,,,,,2313,,https://www.besondere-lage.sites.be.ch/de/start/news/fallzahlen.html,,,,,,,,
BE,2021-01-22,2021-01-22,,,,,2429,,https://www.besondere-lage.sites.be.ch/de/start/news/fallzahlen.html,,,,,,,,
BE,2021-01-23,2021-01-23,,,,,2130,,https://www.besondere-lage.sites.be.ch/de/start/news/fallzahlen.html,,,,,,,,
BE,2021-01-24,2021-01-24,,,,,1384,,https://www.besondere-lage.sites.be.ch/de/start/news/fallzahlen.html,,,,,,,,
BE,2021-01-25,2021-01-25,,,,,872,,https://www.besondere-lage.sites.be.ch/de/start/news/fallzahlen.html,,,,,,,,
BE,2021-01-26,2021-01-26,,,,,1732,,https://www.besondere-lage.sites.be.ch/de/start/news/fallzahlen.html,,,,,,,,
BE,2021-01-27,2021-01-27,,,,,2299,,https://www.besondere-lage.sites.be.ch/de/start/news/fallzahlen.html,,,,,,,,
BE,2021-01-28,2021-01-28,,,,,2079,,https://www.besondere-lage.sites.be.ch/de/start/news/fallzahlen.html,,,,,,,,
BE,2021-01-29,2021-01-29,,,,,2215,,https://www.besondere-lage.sites.be.ch/de/start/news/fallzahlen.html,,,,,,,,
BE,2021-01-30,2021-01-30,,,,,2225,,https://www.besondere-lage.sites.be.ch/de/start/news/fallzahlen.html,,,,,,,,
BE,2021-01-31,2021-01-31,,,,,1337,,https://www.besondere-lage.sites.be.ch/de/start/news/fallzahlen.html,,,,,,,,
BE,2021-02-01,2021-02-01,,,,,924,,https://www.besondere-lage.sites.be.ch/de/start/news/fallzahlen.html,,,,,,,,
BE,2021-02-02,2021-02-02,,,,,2045,,https://www.besondere-lage.sites.be.ch/de/start/news/fallzahlen.html,,,,,,,,
BE,2021-02-03,2021-02-03,,,,,2342,,https://www.besondere-lage.sites.be.ch/de/start/news/fallzahlen.html,,,,,,,,
BE,2021-02-04,2021-02-04,,,,,2053,,https://www.besondere-lage.sites.be.ch/de/start/news/fallzahlen.html,,,,,,,,
BE,2021-02-05,2021-02-05,,,,,2494,,https://www.besondere-lage.sites.be.ch/de/start/news/fallzahlen.html,,,,,,,,
BE,2021-02-06,2021-02-06,,,,,2282,,https://www.besondere-lage.sites.be.ch/de/start/news/fallzahlen.html,,,,,,,,
BE,2021-02-07,2021-02-07,,,,,1599,,https://www.besondere-lage.sites.be.ch/de/start/news/fallzahlen.html,,,,,,,,
BE,2021-02-08,2021-02-08,,,,,1771,,https://www.besondere-lage.sites.be.ch/de/start/news/fallzahlen.html,,,,,,,,
BE,2021-02-09,2021-02-09,,,,,2107,,https://www.besondere-lage.sites.be.ch/de/start/news/fallzahlen.html,,,,,,,,
BE,2021-02-10,2021-02-10,,,,,2634,,https://www.besondere-lage.sites.be.ch/de/start/news/fallzahlen.html,,,,,,,,
BE,2021-02-11,2021-02-11,,,,,2302,,https://www.besondere-lage.sites.be.ch/de/start/news/fallzahlen.html,,,,,,,,
BE,2021-02-12,2021-02-12,,,,,2452,,https://www.besondere-lage.sites.be.ch/de/start/news/fallzahlen.html,,,,,,,,
BE,2021-02-13,2021-02-13,,,,,2634,,https://www.besondere-lage.sites.be.ch/de/start/news/fallzahlen.html,,,,,,,,
BE,2021-02-14,2021-02-14,,,,,1497,,https://www.besondere-lage.sites.be.ch/de/start/news/fallzahlen.html,,,,,,,,
BE,2021-02-15,2021-02-15,,,,,1046,,https://www.besondere-lage.sites.be.ch/de/start/news/fallzahlen.html,,,,,,,,
BE,2021-02-16,2021-02-16,,,,,2217,,https://www.besondere-lage.sites.be.ch/de/start/news/fallzahlen.html,,,,,,,,
BE,2021-02-17,2021-02-17,,,,,2674,,https://www.besondere-lage.sites.be.ch/de/start/news/fallzahlen.html,,,,,,,,
BE,2021-02-18,2021-02-18,,,,,2204,,https://www.besondere-lage.sites.be.ch/de/start/news/fallzahlen.html,,,,,,,,
BE,2021-02-19,2021-02-19,,,,,2375,,https://www.besondere-lage.sites.be.ch/de/start/news/fallzahlen.html,,,,,,,,
BE,2021-02-20,2021-02-20,,,,,1932,,https://www.besondere-lage.sites.be.ch/de/start/news/fallzahlen.html,,,,,,,,
BE,2021-02-21,2021-02-21,,,,,1298,,https://www.besondere-lage.sites.be.ch/de/start/news/fallzahlen.html,,,,,,,,
BE,2021-02-22,2021-02-22,,,,,707,,https://www.besondere-lage.sites.be.ch/de/start/news/fallzahlen.html,,,,,,,,
BE,2021-02-23,2021-02-23,,,,,1893,,https://www.besondere-lage.sites.be.ch/de/start/news/fallzahlen.html,,,,,,,,
BE,2021-02-24,2021-02-24,,,,,1983,,https://www.besondere-lage.sites.be.ch/de/start/news/fallzahlen.html,,,,,,,,
BE,2021-02-25,2021-02-25,,,,,1866,,https://www.besondere-lage.sites.be.ch/de/start/news/fallzahlen.html,,,,,,,,
BE,2021-02-26,2021-02-26,,,,,2017,,https://www.besondere-lage.sites.be.ch/de/start/news/fallzahlen.html,,,,,,,,
BE,2021-02-27,2021-02-27,,,,,2198,,https://www.besondere-lage.sites.be.ch/de/start/news/fallzahlen.html,,,,,,,,
BE,2021-02-28,2021-02-28,,,,,1610,,https://www.besondere-lage.sites.be.ch/de/start/news/fallzahlen.html,,,,,,,,
BE,2021-03-01,2021-03-01,,,,,1002,,https://www.besondere-lage.sites.be.ch/de/start/news/fallzahlen.html,,,,,,,,
BE,2021-03-02,2021-03-02,,,,,1692,,https://www.besondere-lage.sites.be.ch/de/start/news/fallzahlen.html,,,,,,,,
BE,2021-03-03,2021-03-03,,,,,2367,,https://www.besondere-lage.sites.be.ch/de/start/news/fallzahlen.html,,,,,,,,
BE,2021-03-04,2021-03-04,,,,,2423,,https://www.besondere-lage.sites.be.ch/de/start/news/fallzahlen.html,,,,,,,,
BE,2021-03-05,2021-03-05,,,,,2326,,https://www.besondere-lage.sites.be.ch/de/start/news/fallzahlen.html,,,,,,,,
BE,2021-03-06,2021-03-06,,,,,2256,,https://www.besondere-lage.sites.be.ch/de/start/news/fallzahlen.html,,,,,,,,
BE,2021-03-07,2021-03-07,,,,,1475,,https://www.besondere-lage.sites.be.ch/de/start/news/fallzahlen.html,,,,,,,,
BE,2021-03-08,2021-03-08,,,,,964,,https://www.besondere-lage.sites.be.ch/de/start/news/fallzahlen.html,,,,,,,,
BE,2021-03-09,2021-03-09,,,,,2318,,https://www.besondere-lage.sites.be.ch/de/start/news/fallzahlen.html,,,,,,,,
BE,2021-03-10,2021-03-10,,,,,2379,,https://www.besondere-lage.sites.be.ch/de/start/news/fallzahlen.html,,,,,,,,
BE,2021-03-11,2021-03-11,,,,,2502,,https://www.besondere-lage.sites.be.ch/de/start/news/fallzahlen.html,,,,,,,,
BE,2021-03-12,2021-03-12,,,,,2529,,https://www.besondere-lage.sites.be.ch/de/start/news/fallzahlen.html,,,,,,,,
BE,2021-03-13,2021-03-13,,,,,2871,,https://www.besondere-lage.sites.be.ch/de/start/news/fallzahlen.html,,,,,,,,
BE,2021-03-14,2021-03-14,,,,,1728,,https://www.besondere-lage.sites.be.ch/de/start/news/fallzahlen.html,,,,,,,,
BE,2021-03-15,2021-03-15,,,,,1108,,https://www.besondere-lage.sites.be.ch/de/start/news/fallzahlen.html,,,,,,,,
BE,2021-03-16,2021-03-16,,,,,2272,,https://www.besondere-lage.sites.be.ch/de/start/news/fallzahlen.html,,,,,,,,
BE,2021-03-17,2021-03-17,,,,,2864,,https://www.besondere-lage.sites.be.ch/de/start/news/fallzahlen.html,,,,,,,,
BE,2021-03-18,2021-03-18,,,,,3226,,https://www.besondere-lage.sites.be.ch/de/start/news/fallzahlen.html,,,,,,,,
BE,2021-03-19,2021-03-19,,,,,3299,,https://www.besondere-lage.sites.be.ch/de/start/news/fallzahlen.html,,,,,,,,
BE,2021-03-20,2021-03-20,,,,,3092,,https://www.besondere-lage.sites.be.ch/de/start/news/fallzahlen.html,,,,,,,,
BE,2021-03-21,2021-03-21,,,,,1899,,https://www.besondere-lage.sites.be.ch/de/start/news/fallzahlen.html,,,,,,,,
BE,2021-03-22,2021-03-22,,,,,1359,,https://www.besondere-lage.sites.be.ch/de/start/news/fallzahlen.html,,,,,,,,
BE,2021-03-23,2021-03-23,,,,,2988,,https://www.besondere-lage.sites.be.ch/de/start/news/fallzahlen.html,,,,,,,,
BE,2021-03-24,2021-03-24,,,,,3171,,https://www.besondere-lage.sites.be.ch/de/start/news/fallzahlen.html,,,,,,,,
BE,2021-03-25,2021-03-25,,,,,3280,,https://www.besondere-lage.sites.be.ch/de/start/news/fallzahlen.html,,,,,,,,
BE,2021-03-26,2021-03-26,,,,,3389,,https://www.besondere-lage.sites.be.ch/de/start/news/fallzahlen.html,,,,,,,,
BE,2021-03-27,2021-03-27,,,,,3739,,https://www.besondere-lage.sites.be.ch/de/start/news/fallzahlen.html,,,,,,,,
BE,2021-03-28,2021-03-28,,,,,2204,,https://www.besondere-lage.sites.be.ch/de/start/news/fallzahlen.html,,,,,,,,
BE,2021-03-29,2021-03-29,,,,,1536,,https://www.besondere-lage.sites.be.ch/de/start/news/fallzahlen.html,,,,,,,,
BE,2021-03-30,2021-03-30,,,,,2948,,https://www.besondere-lage.sites.be.ch/de/start/news/fallzahlen.html,,,,,,,,
BE,2021-03-31,2021-03-31,,,,,3594,,https://www.besondere-lage.sites.be.ch/de/start/news/fallzahlen.html,,,,,,,,
BE,2021-04-01,2021-04-01,,,,,4580,,https://www.besondere-lage.sites.be.ch/de/start/news/fallzahlen.html,,,,,,,,
BE,2021-04-02,2021-04-02,,,,,4537,,https://www.besondere-lage.sites.be.ch/de/start/news/fallzahlen.html,,,,,,,,
BE,2021-04-03,2021-04-03,,,,,2837,,https://www.besondere-lage.sites.be.ch/de/start/news/fallzahlen.html,,,,,,,,
BE,2021-04-04,2021-04-04,,,,,2898,,https://www.besondere-lage.sites.be.ch/de/start/news/fallzahlen.html,,,,,,,,
BE,2021-04-05,2021-04-05,,,,,1987,,https://www.besondere-lage.sites.be.ch/de/start/news/fallzahlen.html,,,,,,,,
BE,2021-04-06,2021-04-06,,,,,1715,,https://www.besondere-lage.sites.be.ch/de/start/news/fallzahlen.html,,,,,,,,
BE,2021-04-07,2021-04-07,,,,,3030,,https://www.besondere-lage.sites.be.ch/de/start/news/fallzahlen.html,,,,,,,,
BE,2021-04-08,2021-04-08,,,,,3148,,https://www.besondere-lage.sites.be.ch/de/start/news/fallzahlen.html,,,,,,,,
BE,2021-04-09,2021-04-09,,,,,3502,,https://www.besondere-lage.sites.be.ch/de/start/news/fallzahlen.html,,,,,,,,
BE,2021-04-10,2021-04-10,,,,,3115,,https://www.besondere-lage.sites.be.ch/de/start/news/fallzahlen.html,,,,,,,,
BE,2021-04-11,2021-04-11,,,,,1752,,https://www.besondere-lage.sites.be.ch/de/start/news/fallzahlen.html,,,,,,,,
BE,2021-04-12,2021-04-12,,,,,1045,,https://www.besondere-lage.sites.be.ch/de/start/news/fallzahlen.html,,,,,,,,
BE,2021-04-13,2021-04-13,,,,,2164,,https://www.besondere-lage.sites.be.ch/de/start/news/fallzahlen.html,,,,,,,,
BE,2021-04-14,2021-04-14,,,,,2465,,https://www.besondere-lage.sites.be.ch/de/start/news/fallzahlen.html,,,,,,,,
BE,2021-04-15,2021-04-15,,,,,2465,,https://www.besondere-lage.sites.be.ch/de/start/news/fallzahlen.html,,,,,,,,
BE,2021-04-16,2021-04-16,,,,,2729,,https://www.besondere-lage.sites.be.ch/de/start/news/fallzahlen.html,,,,,,,,
BE,2021-04-17,2021-04-17,,,,,2297,,https://www.besondere-lage.sites.be.ch/de/start/news/fallzahlen.html,,,,,,,,
BE,2021-04-18,2021-04-18,,,,,1316,,https://www.besondere-lage.sites.be.ch/de/start/news/fallzahlen.html,,,,,,,,
BE,2021-04-19,2021-04-19,,,,,896,,https://www.besondere-lage.sites.be.ch/de/start/news/fallzahlen.html,,,,,,,,
BE,2021-04-20,2021-04-20,,,,,1685,,https://www.besondere-lage.sites.be.ch/de/start/news/fallzahlen.html,,,,,,,,
BE,2021-04-21,2021-04-21,,,,,2026,,https://www.besondere-lage.sites.be.ch/de/start/news/fallzahlen.html,,,,,,,,
BE,2021-04-22,2021-04-22,,,,,1870,,https://www.besondere-lage.sites.be.ch/de/start/news/fallzahlen.html,,,,,,,,
BE,2021-04-23,2021-04-23,,,,,2160,,https://www.besondere-lage.sites.be.ch/de/start/news/fallzahlen.html,,,,,,,,
BE,2021-04-24,2021-04-24,,,,,1936,,https://www.besondere-lage.sites.be.ch/de/start/news/fallzahlen.html,,,,,,,,
BE,2021-04-25,2021-04-25,,,,,1420,,https://www.besondere-lage.sites.be.ch/de/start/news/fallzahlen.html,,,,,,,,
BE,2021-04-26,2021-04-26,,,,,809,,https://www.besondere-lage.sites.be.ch/de/start/news/fallzahlen.html,,,,,,,,
BE,2021-04-27,2021-04-27,,,,,1767,,https://www.besondere-lage.sites.be.ch/de/start/news/fallzahlen.html,,,,,,,,
BE,2021-04-28,2021-04-28,,,,,1958,,https://www.besondere-lage.sites.be.ch/de/start/news/fallzahlen.html,,,,,,,,
BE,2021-04-29,2021-04-29,,,,,1970,,https://www.besondere-lage.sites.be.ch/de/start/news/fallzahlen.html,,,,,,,,
BE,2021-04-30,2021-04-30,,,,,2464,,https://www.besondere-lage.sites.be.ch/de/start/news/fallzahlen.html,,,,,,,,
BE,2021-05-01,2021-05-01,,,,,2205,,https://www.besondere-lage.sites.be.ch/de/start/news/fallzahlen.html,,,,,,,,
BE,2021-05-02,2021-05-02,,,,,1497,,https://www.besondere-lage.sites.be.ch/de/start/news/fallzahlen.html,,,,,,,,
BE,2021-05-03,2021-05-03,,,,,831,,https://www.besondere-lage.sites.be.ch/de/start/news/fallzahlen.html,,,,,,,,
BE,2021-05-04,2021-05-04,,,,,1885,,https://www.besondere-lage.sites.be.ch/de/start/news/fallzahlen.html,,,,,,,,
BE,2021-05-05,2021-05-05,,,,,1989,,https://www.besondere-lage.sites.be.ch/de/start/news/fallzahlen.html,,,,,,,,
BE,2021-05-06,2021-05-06,,,,,1984,,https://www.besondere-lage.sites.be.ch/de/start/news/fallzahlen.html,,,,,,,,
BE,2021-05-07,2021-05-07,,,,,2229,,https://www.besondere-lage.sites.be.ch/de/start/news/fallzahlen.html,,,,,,,,
BE,2021-05-08,2021-05-08,,,,,2304,,https://www.besondere-lage.sites.be.ch/de/start/news/fallzahlen.html,,,,,,,,
BE,2021-05-09,2021-05-09,,,,,1363,,https://www.besondere-lage.sites.be.ch/de/start/news/fallzahlen.html,,,,,,,,
BE,2021-05-10,2021-05-10,,,,,831,,https://www.besondere-lage.sites.be.ch/de/start/news/fallzahlen.html,,,,,,,,
BE,2021-05-11,2021-05-11,,,,,1937,,https://www.besondere-lage.sites.be.ch/de/start/news/fallzahlen.html,,,,,,,,
BE,2021-05-12,2021-05-12,,,,,2584,,https://www.besondere-lage.sites.be.ch/de/start/news/fallzahlen.html,,,,,,,,
BE,2021-05-13,2021-05-13,,,,,2920,,https://www.besondere-lage.sites.be.ch/de/start/news/fallzahlen.html,,,,,,,,
BE,2021-05-14,2021-05-14,,,,,1072,,https://www.besondere-lage.sites.be.ch/de/start/news/fallzahlen.html,,,,,,,,
BE,2021-05-15,2021-05-15,,,,,1956,,https://www.besondere-lage.sites.be.ch/de/start/news/fallzahlen.html,,,,,,,,
BE,2021-05-16,2021-05-16,,,,,1490,,https://www.besondere-lage.sites.be.ch/de/start/news/fallzahlen.html,,,,,,,,
BE,2021-05-17,2021-05-17,,,,,1099,,https://www.besondere-lage.sites.be.ch/de/start/news/fallzahlen.html,,,,,,,,
BE,2021-05-18,2021-05-18,,,,,2109,,https://www.besondere-lage.sites.be.ch/de/start/news/fallzahlen.html,,,,,,,,
BE,2021-05-19,2021-05-19,,,,,2491,,https://www.besondere-lage.sites.be.ch/de/start/news/fallzahlen.html,,,,,,,,
BE,2021-05-20,2021-05-20,,,,,2437,,https://www.besondere-lage.sites.be.ch/de/start/news/fallzahlen.html,,,,,,,,
BE,2021-05-21,2021-05-21,,,,,3202,,https://www.besondere-lage.sites.be.ch/de/start/news/fallzahlen.html,,,,,,,,
BE,2021-05-22,2021-05-22,,,,,2878,,https://www.besondere-lage.sites.be.ch/de/start/news/fallzahlen.html,,,,,,,,
BE,2021-05-23,2021-05-23,,,,,1765,,https://www.besondere-lage.sites.be.ch/de/start/news/fallzahlen.html,,,,,,,,
BE,2021-05-24,2021-05-24,,,,,864,,https://www.besondere-lage.sites.be.ch/de/start/news/fallzahlen.html,,,,,,,,
BE,2021-05-25,2021-05-25,,,,,922,,https://www.besondere-lage.sites.be.ch/de/start/news/fallzahlen.html,,,,,,,,
BE,2021-05-26,2021-05-26,,,,,2042,,https://www.besondere-lage.sites.be.ch/de/start/news/fallzahlen.html,,,,,,,,
BE,2021-05-27,2021-05-27,,,,,2117,,https://www.besondere-lage.sites.be.ch/de/start/news/fallzahlen.html,,,,,,,,
