canton,start_date,end_date,week,year,positive_tests,negative_tests,total_tests,positivity_rate,source,pcr_positive_tests,pcr_negative_tests,pcr_total_tests,pcr_positivity_rate,ag_positive_tests,ag_negative_tests,ag_total_tests,ag_positivity_rate
BE,,,7,2021,756,,16807,4.5,https://www.besondere-lage.sites.be.ch/de/start/news/fallzahlen.html,,,,,,,,
BE,,,8,2021,981,,15815,6.2,https://www.besondere-lage.sites.be.ch/de/start/news/fallzahlen.html,,,,,,,,
BE,,,9,2021,969,,17383,5.6,https://www.besondere-lage.sites.be.ch/de/start/news/fallzahlen.html,,,,,,,,
BE,,,10,2021,1138,,18871,6.0,https://www.besondere-lage.sites.be.ch/de/start/news/fallzahlen.html,,,,,,,,
BE,,,11,2021,1404,,21989,6.4,https://www.besondere-lage.sites.be.ch/de/start/news/fallzahlen.html,,,,,,,,
BE,,,12,2021,2007,,25569,7.8,https://www.besondere-lage.sites.be.ch/de/start/news/fallzahlen.html,,,,,,,,
BE,,,13,2021,2073,,29410,7.0,https://www.besondere-lage.sites.be.ch/de/start/news/fallzahlen.html,,,,,,,,
BE,,,14,2021,1385,,21251,6.5,https://www.besondere-lage.sites.be.ch/de/start/news/fallzahlen.html,,,,,,,,
BE,,,15,2021,1261,,17338,7.3,https://www.besondere-lage.sites.be.ch/de/start/news/fallzahlen.html,,,,,,,,
BE,,,16,2021,1274,,14838,8.6,https://www.besondere-lage.sites.be.ch/de/start/news/fallzahlen.html,,,,,,,,
BE,,,17,2021,1164,,15323,7.6,https://www.besondere-lage.sites.be.ch/de/start/news/fallzahlen.html,,,,,,,,
BE,,,18,2021,1118,,15886,7.0,https://www.besondere-lage.sites.be.ch/de/start/news/fallzahlen.html,,,,,,,,
BE,,,19,2021,874,,16695,5.2,https://www.besondere-lage.sites.be.ch/de/start/news/fallzahlen.html,,,,,,,,
BE,,,20,2021,898,,18973,4.7,https://www.besondere-lage.sites.be.ch/de/start/news/fallzahlen.html,,,,,,,,
BE,,,21,2021,598,,14110,4.2,https://www.besondere-lage.sites.be.ch/de/start/news/fallzahlen.html,,,,,,,,
BE,2020-05-23,2020-05-23,,,0,,203,0.0,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-05-24,2020-05-24,,,1,,135,0.74,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-05-25,2020-05-25,,,1,,320,0.31,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-05-26,2020-05-26,,,3,,394,0.76,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-05-27,2020-05-27,,,2,,324,0.62,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-05-28,2020-05-28,,,3,,370,0.81,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-05-29,2020-05-29,,,3,,363,0.83,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-05-30,2020-05-30,,,0,,236,0.0,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-05-31,2020-05-31,,,2,,123,1.63,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-06-01,2020-06-01,,,0,,118,0.0,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-06-02,2020-06-02,,,2,,363,0.55,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-06-03,2020-06-03,,,2,,431,0.46,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-06-04,2020-06-04,,,3,,461,0.65,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-06-05,2020-06-05,,,0,,422,0.0,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-06-06,2020-06-06,,,0,,256,0.0,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-06-07,2020-06-07,,,1,,117,0.85,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-06-08,2020-06-08,,,3,,411,0.73,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-06-09,2020-06-09,,,4,,604,0.66,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-06-10,2020-06-10,,,4,,561,0.71,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-06-11,2020-06-11,,,5,,684,0.73,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-06-12,2020-06-12,,,0,,712,0.0,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-06-13,2020-06-13,,,3,,417,0.72,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-06-14,2020-06-14,,,0,,189,0.0,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-06-15,2020-06-15,,,2,,729,0.27,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-06-16,2020-06-16,,,1,,1045,0.1,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-06-17,2020-06-17,,,1,,787,0.13,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-06-18,2020-06-18,,,1,,762,0.13,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-06-19,2020-06-19,,,0,,654,0.0,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-06-20,2020-06-20,,,3,,340,0.88,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-06-21,2020-06-21,,,4,,137,2.92,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-06-22,2020-06-22,,,1,,947,0.11,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-06-23,2020-06-23,,,5,,1002,0.5,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-06-24,2020-06-24,,,0,,728,0.0,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-06-25,2020-06-25,,,0,,756,0.0,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-06-26,2020-06-26,,,3,,791,0.38,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-06-27,2020-06-27,,,2,,376,0.53,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-06-28,2020-06-28,,,3,,298,1.01,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-06-29,2020-06-29,,,4,,1485,0.27,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-06-30,2020-06-30,,,5,,1219,0.41,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-07-01,2020-07-01,,,6,,858,0.7,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-07-02,2020-07-02,,,2,,805,0.25,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-07-03,2020-07-03,,,3,,852,0.35,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-07-04,2020-07-04,,,6,,464,1.29,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-07-05,2020-07-05,,,1,,226,0.44,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-07-06,2020-07-06,,,5,,705,0.71,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-07-07,2020-07-07,,,4,,880,0.45,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-07-08,2020-07-08,,,8,,830,0.96,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-07-09,2020-07-09,,,10,,792,1.26,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-07-10,2020-07-10,,,7,,625,1.12,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-07-11,2020-07-11,,,7,,357,1.96,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-07-12,2020-07-12,,,1,,237,0.42,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-07-13,2020-07-13,,,10,,669,1.49,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-07-14,2020-07-14,,,10,,759,1.32,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-07-15,2020-07-15,,,12,,733,1.64,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-07-16,2020-07-16,,,8,,643,1.24,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-07-17,2020-07-17,,,8,,602,1.33,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-07-18,2020-07-18,,,9,,299,3.01,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-07-19,2020-07-19,,,2,,192,1.04,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-07-20,2020-07-20,,,6,,487,1.23,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-07-21,2020-07-21,,,4,,582,0.69,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-07-22,2020-07-22,,,3,,541,0.55,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-07-23,2020-07-23,,,1,,457,0.22,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-07-24,2020-07-24,,,10,,461,2.17,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-07-25,2020-07-25,,,8,,249,3.21,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-07-26,2020-07-26,,,7,,213,3.29,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-07-27,2020-07-27,,,5,,630,0.79,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-07-28,2020-07-28,,,4,,722,0.55,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-07-29,2020-07-29,,,16,,617,2.59,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-07-30,2020-07-30,,,12,,521,2.3,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-07-31,2020-07-31,,,23,,490,4.69,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-08-01,2020-08-01,,,8,,235,3.4,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-08-02,2020-08-02,,,3,,198,1.52,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-08-03,2020-08-03,,,9,,630,1.43,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-08-04,2020-08-04,,,15,,722,2.08,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-08-05,2020-08-05,,,15,,657,2.28,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-08-06,2020-08-06,,,8,,684,1.17,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-08-07,2020-08-07,,,11,,546,2.01,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-08-08,2020-08-08,,,5,,322,1.55,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-08-09,2020-08-09,,,9,,222,4.05,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-08-10,2020-08-10,,,18,,633,2.84,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-08-11,2020-08-11,,,21,,695,3.02,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-08-12,2020-08-12,,,21,,744,2.82,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-08-13,2020-08-13,,,21,,686,3.06,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-08-14,2020-08-14,,,16,,684,2.34,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-08-15,2020-08-15,,,9,,337,2.67,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-08-16,2020-08-16,,,4,,193,2.07,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-08-17,2020-08-17,,,11,,842,1.31,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-08-18,2020-08-18,,,16,,1000,1.6,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-08-19,2020-08-19,,,15,,959,1.56,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-08-20,2020-08-20,,,20,,973,2.06,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-08-21,2020-08-21,,,14,,972,1.44,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-08-22,2020-08-22,,,12,,479,2.51,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-08-23,2020-08-23,,,10,,371,2.7,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-08-24,2020-08-24,,,28,,1141,2.45,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-08-25,2020-08-25,,,24,,1353,1.77,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-08-26,2020-08-26,,,19,,1334,1.42,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-08-27,2020-08-27,,,27,,1354,1.99,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-08-28,2020-08-28,,,11,,1224,0.9,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-08-29,2020-08-29,,,21,,693,3.03,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-08-30,2020-08-30,,,10,,479,2.09,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-08-31,2020-08-31,,,22,,1232,1.79,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-09-01,2020-09-01,,,21,,1795,1.17,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-09-02,2020-09-02,,,20,,1534,1.3,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-09-03,2020-09-03,,,40,,1506,2.66,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-09-04,2020-09-04,,,30,,1412,2.12,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-09-05,2020-09-05,,,17,,797,2.13,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-09-06,2020-09-06,,,5,,337,1.48,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-09-07,2020-09-07,,,31,,1437,2.16,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-09-08,2020-09-08,,,29,,1671,1.74,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-09-09,2020-09-09,,,31,,1572,1.97,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-09-10,2020-09-10,,,33,,1469,2.25,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-09-11,2020-09-11,,,34,,1115,3.05,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-09-12,2020-09-12,,,29,,817,3.55,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-09-13,2020-09-13,,,10,,293,3.41,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-09-14,2020-09-14,,,65,,1346,4.83,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-09-15,2020-09-15,,,40,,1598,2.5,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-09-16,2020-09-16,,,63,,1541,4.09,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-09-17,2020-09-17,,,43,,1597,2.69,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-09-18,2020-09-18,,,57,,1375,4.15,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-09-19,2020-09-19,,,28,,782,3.58,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-09-20,2020-09-20,,,26,,400,6.5,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-09-21,2020-09-21,,,43,,1058,4.06,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-09-22,2020-09-22,,,51,,1230,4.15,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-09-23,2020-09-23,,,39,,1120,3.48,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-09-24,2020-09-24,,,44,,954,4.61,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-09-25,2020-09-25,,,35,,988,3.54,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-09-26,2020-09-26,,,23,,476,4.83,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-09-27,2020-09-27,,,23,,325,7.08,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-09-28,2020-09-28,,,38,,926,4.1,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-09-29,2020-09-29,,,46,,1209,3.8,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-09-30,2020-09-30,,,71,,1081,6.57,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-10-01,2020-10-01,,,60,,1008,5.95,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-10-02,2020-10-02,,,61,,866,7.04,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-10-03,2020-10-03,,,41,,585,7.01,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-10-04,2020-10-04,,,29,,294,9.86,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-10-05,2020-10-05,,,93,,1287,7.23,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-10-06,2020-10-06,,,105,,1487,7.06,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-10-07,2020-10-07,,,105,,1326,7.92,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-10-08,2020-10-08,,,114,,1458,7.82,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-10-09,2020-10-09,,,125,,1351,9.25,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-10-10,2020-10-10,,,121,,993,12.19,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-10-11,2020-10-11,,,76,,604,12.58,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-10-12,2020-10-12,,,203,,1597,12.71,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-10-13,2020-10-13,,,262,,1987,13.19,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-10-14,2020-10-14,,,264,,1904,13.87,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-10-15,2020-10-15,,,289,,2063,14.01,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-10-16,2020-10-16,,,337,,2409,13.99,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-10-17,2020-10-17,,,260,,1634,15.91,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-10-18,2020-10-18,,,183,,934,19.59,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-10-19,2020-10-19,,,403,,2208,18.25,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-10-20,2020-10-20,,,601,,3150,19.08,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-10-21,2020-10-21,,,572,,2477,23.09,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-10-22,2020-10-22,,,627,,2949,21.26,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-10-23,2020-10-23,,,662,,3000,22.07,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-10-24,2020-10-24,,,509,,2305,22.08,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-10-25,2020-10-25,,,342,,1343,25.47,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-10-26,2020-10-26,,,817,,3342,24.45,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-10-27,2020-10-27,,,780,,3277,23.8,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-10-28,2020-10-28,,,823,,3595,22.89,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
