canton,start_date,end_date,week,year,positive_tests,negative_tests,total_tests,positivity_rate,source,pcr_positive_tests,pcr_negative_tests,pcr_total_tests,pcr_positivity_rate,ag_positive_tests,ag_negative_tests,ag_total_tests,ag_positivity_rate
BE,,,7,2021,756,,16807,4.5,https://www.besondere-lage.sites.be.ch/de/start/news/fallzahlen.html,,,,,,,,
BE,,,8,2021,981,,15815,6.2,https://www.besondere-lage.sites.be.ch/de/start/news/fallzahlen.html,,,,,,,,
BE,,,9,2021,969,,17383,5.6,https://www.besondere-lage.sites.be.ch/de/start/news/fallzahlen.html,,,,,,,,
BE,,,10,2021,1138,,18871,6.0,https://www.besondere-lage.sites.be.ch/de/start/news/fallzahlen.html,,,,,,,,
BE,,,11,2021,1404,,21989,6.4,https://www.besondere-lage.sites.be.ch/de/start/news/fallzahlen.html,,,,,,,,
BE,,,12,2021,2007,,25569,7.8,https://www.besondere-lage.sites.be.ch/de/start/news/fallzahlen.html,,,,,,,,
BE,,,13,2021,2073,,29410,7.0,https://www.besondere-lage.sites.be.ch/de/start/news/fallzahlen.html,,,,,,,,
BE,,,14,2021,1385,,21251,6.5,https://www.besondere-lage.sites.be.ch/de/start/news/fallzahlen.html,,,,,,,,
BE,,,15,2021,1261,,17338,7.3,https://www.besondere-lage.sites.be.ch/de/start/news/fallzahlen.html,,,,,,,,
BE,,,16,2021,1274,,14838,8.6,https://www.besondere-lage.sites.be.ch/de/start/news/fallzahlen.html,,,,,,,,
BE,,,17,2021,1164,,15323,7.6,https://www.besondere-lage.sites.be.ch/de/start/news/fallzahlen.html,,,,,,,,
BE,,,18,2021,1118,,15886,7.0,https://www.besondere-lage.sites.be.ch/de/start/news/fallzahlen.html,,,,,,,,
BE,,,19,2021,874,,16695,5.2,https://www.besondere-lage.sites.be.ch/de/start/news/fallzahlen.html,,,,,,,,
BE,,,20,2021,898,,18973,4.7,https://www.besondere-lage.sites.be.ch/de/start/news/fallzahlen.html,,,,,,,,
BE,,,21,2021,598,,14110,4.2,https://www.besondere-lage.sites.be.ch/de/start/news/fallzahlen.html,,,,,,,,
BE,2020-05-23,2020-05-23,,,0,,231,0.0,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-05-24,2020-05-24,,,1,,150,0.67,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-05-25,2020-05-25,,,1,,344,0.29,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-05-26,2020-05-26,,,3,,415,0.72,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-05-27,2020-05-27,,,2,,349,0.57,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-05-28,2020-05-28,,,3,,395,0.76,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-05-29,2020-05-29,,,3,,381,0.79,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-05-30,2020-05-30,,,0,,308,0.0,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-05-31,2020-05-31,,,2,,132,1.52,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-06-01,2020-06-01,,,0,,125,0.0,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-06-02,2020-06-02,,,2,,382,0.52,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-06-03,2020-06-03,,,2,,455,0.44,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-06-04,2020-06-04,,,3,,482,0.62,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-06-05,2020-06-05,,,0,,439,0.0,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-06-06,2020-06-06,,,0,,336,0.0,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-06-07,2020-06-07,,,1,,122,0.82,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-06-08,2020-06-08,,,3,,434,0.69,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-06-09,2020-06-09,,,4,,631,0.63,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-06-10,2020-06-10,,,4,,606,0.66,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-06-11,2020-06-11,,,5,,707,0.71,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-06-12,2020-06-12,,,0,,736,0.0,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-06-13,2020-06-13,,,3,,554,0.54,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-06-14,2020-06-14,,,0,,196,0.0,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-06-15,2020-06-15,,,2,,765,0.26,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-06-16,2020-06-16,,,1,,1136,0.09,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-06-17,2020-06-17,,,1,,1002,0.1,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-06-18,2020-06-18,,,1,,949,0.11,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-06-19,2020-06-19,,,0,,809,0.0,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-06-20,2020-06-20,,,3,,486,0.62,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-06-21,2020-06-21,,,4,,148,2.7,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-06-22,2020-06-22,,,1,,1000,0.1,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-06-23,2020-06-23,,,5,,1249,0.4,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-06-24,2020-06-24,,,0,,926,0.0,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-06-25,2020-06-25,,,0,,968,0.0,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-06-26,2020-06-26,,,3,,971,0.31,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-06-27,2020-06-27,,,2,,556,0.36,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-06-28,2020-06-28,,,3,,313,0.96,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-06-29,2020-06-29,,,4,,1582,0.25,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-06-30,2020-06-30,,,5,,1470,0.34,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-07-01,2020-07-01,,,6,,1129,0.53,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-07-02,2020-07-02,,,2,,1049,0.19,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-07-03,2020-07-03,,,3,,932,0.32,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-07-04,2020-07-04,,,6,,525,1.14,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-07-05,2020-07-05,,,1,,247,0.4,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-07-06,2020-07-06,,,5,,737,0.68,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-07-07,2020-07-07,,,4,,928,0.43,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-07-08,2020-07-08,,,8,,872,0.92,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-07-09,2020-07-09,,,10,,825,1.21,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-07-10,2020-07-10,,,7,,661,1.06,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-07-11,2020-07-11,,,7,,385,1.82,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-07-12,2020-07-12,,,1,,246,0.41,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-07-13,2020-07-13,,,10,,697,1.43,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-07-14,2020-07-14,,,10,,815,1.23,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-07-15,2020-07-15,,,12,,787,1.52,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-07-16,2020-07-16,,,8,,682,1.17,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-07-17,2020-07-17,,,8,,640,1.25,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-07-18,2020-07-18,,,9,,319,2.82,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-07-19,2020-07-19,,,2,,211,0.95,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-07-20,2020-07-20,,,6,,529,1.13,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-07-21,2020-07-21,,,4,,618,0.65,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-07-22,2020-07-22,,,3,,584,0.51,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-07-23,2020-07-23,,,1,,486,0.21,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-07-24,2020-07-24,,,10,,502,1.99,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-07-25,2020-07-25,,,8,,261,3.07,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-07-26,2020-07-26,,,7,,224,3.12,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-07-27,2020-07-27,,,5,,677,0.74,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-07-28,2020-07-28,,,4,,757,0.53,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-07-29,2020-07-29,,,16,,643,2.49,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-07-30,2020-07-30,,,12,,547,2.19,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-07-31,2020-07-31,,,23,,516,4.46,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-08-01,2020-08-01,,,8,,250,3.2,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-08-02,2020-08-02,,,3,,211,1.42,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-08-03,2020-08-03,,,9,,678,1.33,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-08-04,2020-08-04,,,15,,761,1.97,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-08-05,2020-08-05,,,15,,718,2.09,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-08-06,2020-08-06,,,8,,716,1.12,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-08-07,2020-08-07,,,11,,575,1.91,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-08-08,2020-08-08,,,5,,330,1.52,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-08-09,2020-08-09,,,9,,235,3.83,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-08-10,2020-08-10,,,18,,668,2.69,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-08-11,2020-08-11,,,21,,762,2.76,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-08-12,2020-08-12,,,21,,771,2.72,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-08-13,2020-08-13,,,21,,751,2.8,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-08-14,2020-08-14,,,16,,730,2.19,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-08-15,2020-08-15,,,9,,360,2.5,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-08-16,2020-08-16,,,4,,202,1.98,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-08-17,2020-08-17,,,11,,943,1.17,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-08-18,2020-08-18,,,16,,1057,1.51,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-08-19,2020-08-19,,,15,,1069,1.4,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-08-20,2020-08-20,,,20,,1031,1.94,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-08-21,2020-08-21,,,14,,1032,1.36,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-08-22,2020-08-22,,,12,,513,2.34,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-08-23,2020-08-23,,,10,,391,2.56,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-08-24,2020-08-24,,,28,,1223,2.29,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-08-25,2020-08-25,,,24,,1418,1.69,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-08-26,2020-08-26,,,19,,1411,1.35,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-08-27,2020-08-27,,,27,,1414,1.91,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-08-28,2020-08-28,,,11,,1282,0.86,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-08-29,2020-08-29,,,21,,730,2.88,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-08-30,2020-08-30,,,10,,491,2.04,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-08-31,2020-08-31,,,22,,1323,1.66,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-09-01,2020-09-01,,,21,,1904,1.1,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-09-02,2020-09-02,,,20,,1643,1.22,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-09-03,2020-09-03,,,40,,1663,2.41,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-09-04,2020-09-04,,,30,,1499,2.0,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-09-05,2020-09-05,,,17,,835,2.04,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-09-06,2020-09-06,,,5,,356,1.4,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-09-07,2020-09-07,,,31,,1524,2.03,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-09-08,2020-09-08,,,29,,1738,1.67,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-09-09,2020-09-09,,,31,,1635,1.9,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-09-10,2020-09-10,,,33,,1536,2.15,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-09-11,2020-09-11,,,34,,1169,2.91,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-09-12,2020-09-12,,,29,,857,3.38,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-09-13,2020-09-13,,,10,,304,3.29,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-09-14,2020-09-14,,,65,,1473,4.41,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-09-15,2020-09-15,,,40,,1667,2.4,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-09-16,2020-09-16,,,63,,1607,3.92,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-09-17,2020-09-17,,,43,,1675,2.57,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-09-18,2020-09-18,,,57,,1421,4.01,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-09-19,2020-09-19,,,28,,810,3.46,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-09-20,2020-09-20,,,26,,411,6.33,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-09-21,2020-09-21,,,43,,1114,3.86,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-09-22,2020-09-22,,,51,,1290,3.95,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-09-23,2020-09-23,,,39,,1172,3.33,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-09-24,2020-09-24,,,44,,1002,4.39,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-09-25,2020-09-25,,,35,,1050,3.33,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-09-26,2020-09-26,,,23,,508,4.53,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-09-27,2020-09-27,,,23,,337,6.82,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-09-28,2020-09-28,,,38,,997,3.81,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-09-29,2020-09-29,,,46,,1325,3.47,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-09-30,2020-09-30,,,71,,1177,6.03,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-10-01,2020-10-01,,,60,,1106,5.42,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-10-02,2020-10-02,,,61,,948,6.43,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-10-03,2020-10-03,,,41,,622,6.59,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-10-04,2020-10-04,,,29,,315,9.21,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-10-05,2020-10-05,,,93,,1374,6.77,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-10-06,2020-10-06,,,105,,1630,6.44,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-10-07,2020-10-07,,,105,,1465,7.17,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-10-08,2020-10-08,,,114,,1586,7.19,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-10-09,2020-10-09,,,125,,1462,8.55,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-10-10,2020-10-10,,,121,,1020,11.86,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-10-11,2020-10-11,,,76,,618,12.3,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-10-12,2020-10-12,,,203,,1917,10.59,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-10-13,2020-10-13,,,262,,2155,12.16,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-10-14,2020-10-14,,,264,,2057,12.83,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-10-15,2020-10-15,,,289,,2204,13.11,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-10-16,2020-10-16,,,337,,2567,13.13,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-10-17,2020-10-17,,,260,,1749,14.87,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-10-18,2020-10-18,,,183,,1018,17.98,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-10-19,2020-10-19,,,403,,2373,16.98,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-10-20,2020-10-20,,,601,,3482,17.26,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-10-21,2020-10-21,,,572,,2782,20.56,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-10-22,2020-10-22,,,627,,3265,19.2,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-10-23,2020-10-23,,,662,,3354,19.74,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-10-24,2020-10-24,,,509,,2444,20.83,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-10-25,2020-10-25,,,342,,1430,23.92,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-10-26,2020-10-26,,,817,,3783,21.6,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2020-10-27,2020-10-27,,,780,,3628,21.5,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
