canton,start_date,end_date,week,year,positive_tests,negative_tests,total_tests,positivity_rate,source,pcr_positive_tests,pcr_negative_tests,pcr_total_tests,pcr_positivity_rate,ag_positive_tests,ag_negative_tests,ag_total_tests,ag_positivity_rate
BS,2020-06-02,2020-06-02,,,0,108,108,0.0,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,0,108,108,0.0,,,,
BS,2020-06-03,2020-06-03,,,2,242,244,0.8,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,2,242,244,0.8,,,,
BS,2020-06-04,2020-06-04,,,2,208,210,1.0,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,2,208,210,1.0,,,,
BS,2020-06-05,2020-06-05,,,0,176,176,0.0,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,0,176,176,0.0,,,,
BS,2020-06-06,2020-06-06,,,0,123,123,0.0,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,0,123,123,0.0,,,,
BS,2020-06-07,2020-06-07,,,0,81,81,0.0,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,0,81,81,0.0,,,,
BS,2020-06-08,2020-06-08,,,1,208,209,0.5,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,1,208,209,0.5,,,,
BS,2020-06-09,2020-06-09,,,0,229,229,0.0,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,0,229,229,0.0,,,,
BS,2020-06-10,2020-06-10,,,0,220,220,0.0,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,0,220,220,0.0,,,,
BS,2020-06-11,2020-06-11,,,0,223,223,0.0,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,0,223,223,0.0,,,,
BS,2020-06-12,2020-06-12,,,0,209,209,0.0,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,0,209,209,0.0,,,,
BS,2020-06-13,2020-06-13,,,0,123,123,0.0,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,0,123,123,0.0,,,,
BS,2020-06-14,2020-06-14,,,0,80,80,0.0,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,0,80,80,0.0,,,,
BS,2020-06-15,2020-06-15,,,0,135,135,0.0,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,0,135,135,0.0,,,,
BS,2020-06-16,2020-06-16,,,1,269,270,0.4,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,1,269,270,0.4,,,,
BS,2020-06-17,2020-06-17,,,1,199,200,0.5,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,1,199,200,0.5,,,,
BS,2020-06-18,2020-06-18,,,1,162,163,0.6,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,1,162,163,0.6,,,,
BS,2020-06-19,2020-06-19,,,0,129,129,0.0,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,0,129,129,0.0,,,,
BS,2020-06-20,2020-06-20,,,0,111,111,0.0,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,0,111,111,0.0,,,,
BS,2020-06-21,2020-06-21,,,0,28,28,0.0,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,0,28,28,0.0,,,,
BS,2020-06-22,2020-06-22,,,0,206,206,0.0,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,0,206,206,0.0,,,,
BS,2020-06-23,2020-06-23,,,0,213,213,0.0,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,0,213,213,0.0,,,,
BS,2020-06-24,2020-06-24,,,0,219,219,0.0,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,0,219,219,0.0,,,,
BS,2020-06-25,2020-06-25,,,0,182,182,0.0,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,0,182,182,0.0,,,,
BS,2020-06-26,2020-06-26,,,0,197,197,0.0,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,0,197,197,0.0,,,,
BS,2020-06-27,2020-06-27,,,0,88,88,0.0,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,0,88,88,0.0,,,,
BS,2020-06-28,2020-06-28,,,0,54,54,0.0,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,0,54,54,0.0,,,,
BS,2020-06-29,2020-06-29,,,0,268,268,0.0,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,0,268,268,0.0,,,,
BS,2020-06-30,2020-06-30,,,0,298,298,0.0,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,0,298,298,0.0,,,,
BS,2020-07-01,2020-07-01,,,1,201,202,0.5,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,1,201,202,0.5,,,,
BS,2020-07-02,2020-07-02,,,2,207,209,1.0,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,2,207,209,1.0,,,,
BS,2020-07-03,2020-07-03,,,1,220,221,0.5,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,1,220,221,0.5,,,,
BS,2020-07-04,2020-07-04,,,1,121,122,0.8,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,1,121,122,0.8,,,,
BS,2020-07-05,2020-07-05,,,1,60,61,1.6,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,1,60,61,1.6,,,,
BS,2020-07-06,2020-07-06,,,3,176,179,1.7,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,3,176,179,1.7,,,,
BS,2020-07-07,2020-07-07,,,5,243,248,2.0,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,5,243,248,2.0,,,,
BS,2020-07-08,2020-07-08,,,2,210,212,0.9,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,2,210,212,0.9,,,,
BS,2020-07-09,2020-07-09,,,7,267,274,2.6,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,7,267,274,2.6,,,,
BS,2020-07-10,2020-07-10,,,0,161,161,0.0,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,0,161,161,0.0,,,,
BS,2020-07-11,2020-07-11,,,2,113,115,1.7,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,2,113,115,1.7,,,,
BS,2020-07-12,2020-07-12,,,1,31,32,3.1,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,1,31,32,3.1,,,,
BS,2020-07-13,2020-07-13,,,5,193,198,2.5,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,5,193,198,2.5,,,,
BS,2020-07-14,2020-07-14,,,4,228,232,1.7,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,4,228,232,1.7,,,,
BS,2020-07-15,2020-07-15,,,2,213,215,0.9,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,2,213,215,0.9,,,,
BS,2020-07-16,2020-07-16,,,2,184,186,1.1,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,2,184,186,1.1,,,,
BS,2020-07-17,2020-07-17,,,1,156,157,0.6,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,1,156,157,0.6,,,,
BS,2020-07-18,2020-07-18,,,1,94,95,1.1,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,1,94,95,1.1,,,,
BS,2020-07-19,2020-07-19,,,1,43,44,2.3,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,1,43,44,2.3,,,,
BS,2020-07-20,2020-07-20,,,3,149,152,2.0,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,3,149,152,2.0,,,,
BS,2020-07-21,2020-07-21,,,2,204,206,1.0,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,2,204,206,1.0,,,,
BS,2020-07-22,2020-07-22,,,2,204,206,1.0,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,2,204,206,1.0,,,,
BS,2020-07-23,2020-07-23,,,1,116,117,0.9,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,1,116,117,0.9,,,,
BS,2020-07-24,2020-07-24,,,4,150,154,2.6,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,4,150,154,2.6,,,,
BS,2020-07-25,2020-07-25,,,2,79,81,2.5,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,2,79,81,2.5,,,,
BS,2020-07-26,2020-07-26,,,1,37,38,2.6,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,1,37,38,2.6,,,,
BS,2020-07-27,2020-07-27,,,2,132,134,1.5,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,2,132,134,1.5,,,,
BS,2020-07-28,2020-07-28,,,2,273,275,0.7,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,2,273,275,0.7,,,,
BS,2020-07-29,2020-07-29,,,11,262,273,4.0,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,11,262,273,4.0,,,,
BS,2020-07-30,2020-07-30,,,2,190,192,1.0,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,2,190,192,1.0,,,,
BS,2020-07-31,2020-07-31,,,12,143,155,7.7,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,12,143,155,7.7,,,,
BS,2020-08-01,2020-08-01,,,9,83,92,9.8,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,9,83,92,9.8,,,,
BS,2020-08-02,2020-08-02,,,1,74,75,1.3,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,1,74,75,1.3,,,,
BS,2020-08-03,2020-08-03,,,6,158,164,3.7,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,6,158,164,3.7,,,,
BS,2020-08-04,2020-08-04,,,7,281,288,2.4,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,7,281,288,2.4,,,,
BS,2020-08-05,2020-08-05,,,1,192,193,0.5,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,1,192,193,0.5,,,,
BS,2020-08-06,2020-08-06,,,6,157,163,3.7,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,6,157,163,3.7,,,,
BS,2020-08-07,2020-08-07,,,2,132,134,1.5,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,2,132,134,1.5,,,,
BS,2020-08-08,2020-08-08,,,3,94,97,3.1,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,3,94,97,3.1,,,,
BS,2020-08-09,2020-08-09,,,3,73,76,3.9,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,3,73,76,3.9,,,,
BS,2020-08-10,2020-08-10,,,6,161,167,3.6,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,6,161,167,3.6,,,,
BS,2020-08-11,2020-08-11,,,8,217,225,3.6,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,8,217,225,3.6,,,,
BS,2020-08-12,2020-08-12,,,12,171,183,6.6,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,12,171,183,6.6,,,,
BS,2020-08-13,2020-08-13,,,7,221,228,3.1,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,7,221,228,3.1,,,,
BS,2020-08-14,2020-08-14,,,14,202,216,6.5,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,14,202,216,6.5,,,,
BS,2020-08-15,2020-08-15,,,12,160,172,7.0,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,12,160,172,7.0,,,,
BS,2020-08-16,2020-08-16,,,3,94,97,3.1,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,3,94,97,3.1,,,,
BS,2020-08-17,2020-08-17,,,7,322,329,2.1,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,7,322,329,2.1,,,,
BS,2020-08-18,2020-08-18,,,9,375,384,2.3,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,9,375,384,2.3,,,,
BS,2020-08-19,2020-08-19,,,7,300,307,2.3,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,7,300,307,2.3,,,,
BS,2020-08-20,2020-08-20,,,9,296,305,3.0,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,9,296,305,3.0,,,,
BS,2020-08-21,2020-08-21,,,12,302,314,3.8,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,12,302,314,3.8,,,,
BS,2020-08-22,2020-08-22,,,3,217,220,1.4,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,3,217,220,1.4,,,,
BS,2020-08-23,2020-08-23,,,0,100,100,0.0,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,0,100,100,0.0,,,,
BS,2020-08-24,2020-08-24,,,5,343,348,1.4,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,5,343,348,1.4,,,,
BS,2020-08-25,2020-08-25,,,5,408,413,1.2,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,5,408,413,1.2,,,,
BS,2020-08-26,2020-08-26,,,10,400,410,2.4,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,10,400,410,2.4,,,,
BS,2020-08-27,2020-08-27,,,5,263,268,1.9,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,5,263,268,1.9,,,,
BS,2020-08-28,2020-08-28,,,10,336,346,2.9,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,10,336,346,2.9,,,,
BS,2020-08-29,2020-08-29,,,6,271,277,2.2,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,6,271,277,2.2,,,,
BS,2020-08-30,2020-08-30,,,1,81,82,1.2,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,1,81,82,1.2,,,,
BS,2020-08-31,2020-08-31,,,6,331,337,1.8,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,6,331,337,1.8,,,,
BS,2020-09-01,2020-09-01,,,3,470,473,0.6,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,3,470,473,0.6,,,,
BS,2020-09-02,2020-09-02,,,3,421,424,0.7,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,3,421,424,0.7,,,,
BS,2020-09-03,2020-09-03,,,7,328,335,2.1,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,7,328,335,2.1,,,,
BS,2020-09-04,2020-09-04,,,5,378,383,1.3,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,5,378,383,1.3,,,,
BS,2020-09-05,2020-09-05,,,4,231,235,1.7,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,4,231,235,1.7,,,,
BS,2020-09-06,2020-09-06,,,8,192,200,4.0,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,8,192,200,4.0,,,,
BS,2020-09-07,2020-09-07,,,3,268,271,1.1,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,3,268,271,1.1,,,,
BS,2020-09-08,2020-09-08,,,11,449,460,2.4,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,11,449,460,2.4,,,,
BS,2020-09-09,2020-09-09,,,1,356,357,0.3,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,1,356,357,0.3,,,,
BS,2020-09-10,2020-09-10,,,7,321,328,2.1,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,7,321,328,2.1,,,,
BS,2020-09-11,2020-09-11,,,2,330,332,0.6,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,2,330,332,0.6,,,,
BS,2020-09-12,2020-09-12,,,5,254,259,1.9,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,5,254,259,1.9,,,,
BS,2020-09-13,2020-09-13,,,2,92,94,2.1,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,2,92,94,2.1,,,,
BS,2020-09-14,2020-09-14,,,2,219,221,0.9,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,2,219,221,0.9,,,,
BS,2020-09-15,2020-09-15,,,7,420,427,1.6,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,7,420,427,1.6,,,,
BS,2020-09-16,2020-09-16,,,3,302,305,1.0,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,3,302,305,1.0,,,,
