canton,start_date,end_date,week,year,positive_tests,negative_tests,total_tests,positivity_rate,source,pcr_positive_tests,pcr_negative_tests,pcr_total_tests,pcr_positivity_rate,ag_positive_tests,ag_negative_tests,ag_total_tests,ag_positivity_rate
TG,,,43,2020,829,3793,,17.936,https://statistik.tg.ch/themen-und-daten/covid-19.html/10816,,,,,,,,
TG,,,44,2020,1139,3979,,22.255,https://statistik.tg.ch/themen-und-daten/covid-19.html/10816,,,,,,,,
TG,,,45,2020,1081,3958,,21.453,https://statistik.tg.ch/themen-und-daten/covid-19.html/10816,,,,,,,,
TG,,,46,2020,856,3515,,19.584,https://statistik.tg.ch/themen-und-daten/covid-19.html/10816,,,,,,,,
TG,,,47,2020,847,3415,,19.873,https://statistik.tg.ch/themen-und-daten/covid-19.html/10816,,,,,,,,
TG,,,48,2020,890,3833,,18.844,https://statistik.tg.ch/themen-und-daten/covid-19.html/10816,,,,,,,,
TG,,,49,2020,1023,4350,,19.04,https://statistik.tg.ch/themen-und-daten/covid-19.html/10816,,,,,,,,
TG,,,50,2020,1258,4891,,20.459,https://statistik.tg.ch/themen-und-daten/covid-19.html/10816,,,,,,,,
TG,,,51,2020,1366,5443,,20.062,https://statistik.tg.ch/themen-und-daten/covid-19.html/10816,,,,,,,,
TG,,,52,2020,986,4678,,17.408,https://statistik.tg.ch/themen-und-daten/covid-19.html/10816,,,,,,,,
TG,,,53,2020,820,3347,,19.678,https://statistik.tg.ch/themen-und-daten/covid-19.html/10816,,,,,,,,
TG,,,1,2021,915,4438,,17.093,https://statistik.tg.ch/themen-und-daten/covid-19.html/10816,,,,,,,,
TG,,,2,2021,479,3688,,11.495,https://statistik.tg.ch/themen-und-daten/covid-19.html/10816,,,,,,,,
TG,,,3,2021,429,3991,,9.706,https://statistik.tg.ch/themen-und-daten/covid-19.html/10816,,,,,,,,
TG,,,4,2021,331,4218,,7.276,https://statistik.tg.ch/themen-und-daten/covid-19.html/10816,,,,,,,,
TG,,,5,2021,326,3842,,7.821,https://statistik.tg.ch/themen-und-daten/covid-19.html/10816,,,,,,,,
TG,,,6,2021,301,4108,,6.827,https://statistik.tg.ch/themen-und-daten/covid-19.html/10816,,,,,,,,
TG,,,7,2021,363,4206,,7.945,https://statistik.tg.ch/themen-und-daten/covid-19.html/10816,,,,,,,,
TG,,,8,2021,348,4030,,7.949,https://statistik.tg.ch/themen-und-daten/covid-19.html/10816,,,,,,,,
TG,,,9,2021,394,4137,,8.696,https://statistik.tg.ch/themen-und-daten/covid-19.html/10816,,,,,,,,
TG,,,10,2021,440,4539,,8.837,https://statistik.tg.ch/themen-und-daten/covid-19.html/10816,,,,,,,,
TG,,,11,2021,490,4707,,9.429,https://statistik.tg.ch/themen-und-daten/covid-19.html/10816,,,,,,,,
TG,,,12,2021,661,5426,,10.859,https://statistik.tg.ch/themen-und-daten/covid-19.html/10816,,,,,,,,
TG,,,13,2021,682,5692,,10.7,https://statistik.tg.ch/themen-und-daten/covid-19.html/10816,,,,,,,,
TG,,,14,2021,455,4802,,8.655,https://statistik.tg.ch/themen-und-daten/covid-19.html/10816,,,,,,,,
TG,,,15,2021,349,4243,,7.6,https://statistik.tg.ch/themen-und-daten/covid-19.html/10816,,,,,,,,
TG,,,16,2021,387,3949,,8.925,https://statistik.tg.ch/themen-und-daten/covid-19.html/10816,,,,,,,,
TG,,,17,2021,384,4293,,8.21,https://statistik.tg.ch/themen-und-daten/covid-19.html/10816,,,,,,,,
TG,,,18,2021,284,4283,,6.219,https://statistik.tg.ch/themen-und-daten/covid-19.html/10816,,,,,,,,
TG,,,19,2021,287,5672,,4.816,https://statistik.tg.ch/themen-und-daten/covid-19.html/10816,,,,,,,,
TG,,,20,2021,271,4527,,5.648,https://statistik.tg.ch/themen-und-daten/covid-19.html/10816,,,,,,,,
TG,,,21,2021,185,3537,,4.97,https://statistik.tg.ch/themen-und-daten/covid-19.html/10816,,,,,,,,
TG,,,22,2021,116,3403,,3.296,https://statistik.tg.ch/themen-und-daten/covid-19.html/10816,,,,,,,,
TG,,,23,2021,86,2901,,2.879,https://statistik.tg.ch/themen-und-daten/covid-19.html/10816,,,,,,,,
TG,,,24,2021,47,2605,,1.772,https://statistik.tg.ch/themen-und-daten/covid-19.html/10816,,,,,,,,
TG,,,25,2021,32,2198,,1.435,https://statistik.tg.ch/themen-und-daten/covid-19.html/10816,,,,,,,,
TG,,,26,2021,37,2228,,1.634,https://statistik.tg.ch/themen-und-daten/covid-19.html/10816,,,,,,,,
TG,,,27,2021,44,4174,,1.043,https://statistik.tg.ch/themen-und-daten/covid-19.html/10816,,,,,,,,
TG,,,28,2021,52,3587,,1.429,https://statistik.tg.ch/themen-und-daten/covid-19.html/10816,,,,,,,,
TG,,,29,2021,98,3345,,2.846,https://statistik.tg.ch/themen-und-daten/covid-19.html/10816,,,,,,,,
TG,,,30,2021,130,2896,,4.296,https://statistik.tg.ch/themen-und-daten/covid-19.html/10816,,,,,,,,
TG,,,31,2021,251,2527,,9.035,https://statistik.tg.ch/themen-und-daten/covid-19.html/10816,,,,,,,,
TG,,,32,2021,738,2849,,20.574,https://statistik.tg.ch/themen-und-daten/covid-19.html/10816,,,,,,,,
TG,,,33,2021,858,3869,,18.151,https://statistik.tg.ch/themen-und-daten/covid-19.html/10816,,,,,,,,
TG,,,34,2021,827,4850,,14.568,https://statistik.tg.ch/themen-und-daten/covid-19.html/10816,,,,,,,,
TG,,,35,2021,950,6186,,13.313,https://statistik.tg.ch/themen-und-daten/covid-19.html/10816,,,,,,,,
TG,,,36,2021,1138,6205,,15.498,https://statistik.tg.ch/themen-und-daten/covid-19.html/10816,,,,,,,,
TG,,,37,2021,851,6729,,11.227,https://statistik.tg.ch/themen-und-daten/covid-19.html/10816,,,,,,,,
TG,,,38,2021,522,5193,,9.134,https://statistik.tg.ch/themen-und-daten/covid-19.html/10816,,,,,,,,
TG,,,39,2021,432,5044,,7.889,https://statistik.tg.ch/themen-und-daten/covid-19.html/10816,,,,,,,,
TG,,,40,2021,356,5515,,6.064,https://statistik.tg.ch/themen-und-daten/covid-19.html/10816,,,,,,,,
TG,,,41,2021,265,3906,,6.353,https://statistik.tg.ch/themen-und-daten/covid-19.html/10816,,,,,,,,
TG,,,42,2021,393,3775,,9.429,https://statistik.tg.ch/themen-und-daten/covid-19.html/10816,,,,,,,,
TG,,,43,2021,618,4093,,13.118,https://statistik.tg.ch/themen-und-daten/covid-19.html/10816,,,,,,,,
TG,,,44,2021,930,4977,,15.744,https://statistik.tg.ch/themen-und-daten/covid-19.html/10816,,,,,,,,
TG,,,45,2021,1590,6096,,20.687,https://statistik.tg.ch/themen-und-daten/covid-19.html/10816,,,,,,,,
TG,,,46,2021,2308,7511,,23.505,https://statistik.tg.ch/themen-und-daten/covid-19.html/10816,,,,,,,,
TG,,,47,2021,2986,8315,,26.422,https://statistik.tg.ch/themen-und-daten/covid-19.html/10816,,,,,,,,
TG,,,48,2021,3768,10019,,27.33,https://statistik.tg.ch/themen-und-daten/covid-19.html/10816,,,,,,,,
TG,,,49,2021,3879,9505,,28.982,https://statistik.tg.ch/themen-und-daten/covid-19.html/10816,,,,,,,,
TG,,,50,2021,3101,10906,,22.139,https://statistik.tg.ch/themen-und-daten/covid-19.html/10816,,,,,,,,
TG,,,51,2021,2364,7832,,23.186,https://statistik.tg.ch/themen-und-daten/covid-19.html/10816,,,,,,,,
TG,,,52,2021,3069,7357,,29.436,https://statistik.tg.ch/themen-und-daten/covid-19.html/10816,,,,,,,,
TG,,,1,2022,4284,9479,,31.127,https://statistik.tg.ch/themen-und-daten/covid-19.html/10816,,,,,,,,
TG,,,2,2022,5143,9843,,34.319,https://statistik.tg.ch/themen-und-daten/covid-19.html/10816,,,,,,,,
TG,,,3,2022,7568,10158,,42.694,https://statistik.tg.ch/themen-und-daten/covid-19.html/10816,,,,,,,,
