canton,start_date,end_date,week,year,positive_tests,negative_tests,total_tests,positivity_rate,source,pcr_positive_tests,pcr_negative_tests,pcr_total_tests,pcr_positivity_rate,ag_positive_tests,ag_negative_tests,ag_total_tests,ag_positivity_rate
ZG,2020-11-30,2020-12-06,,,,,606147,,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-07-i2-k4-b1.csv,,,,,,,,
ZG,2020-12-07,2020-12-13,,,,,606150,,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-07-i2-k4-b1.csv,,,,,,,,
ZG,2020-12-14,2020-12-20,,,,,606153,,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-07-i2-k4-b1.csv,,,,,,,,
ZG,2020-12-21,2020-12-27,,,,,606156,,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-07-i2-k4-b1.csv,,,,,,,,
ZG,2020-12-28,2021-01-03,,,,,606159,,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-07-i2-k4-b1.csv,,,,,,,,
ZG,2021-01-04,2021-01-10,,,,,606303,,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-07-i2-k4-b1.csv,,,,,,,,
ZG,2021-01-11,2021-01-17,,,,,606306,,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-07-i2-k4-b1.csv,,,,,,,,
ZG,2021-01-18,2021-01-24,,,,,606309,,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-07-i2-k4-b1.csv,,,,,,,,
ZG,2021-01-25,2021-01-31,,,,,606312,,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-07-i2-k4-b1.csv,,,,,,,,
ZG,2021-02-01,2021-02-07,,,,,606315,,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-07-i2-k4-b1.csv,,,,,,,,
ZG,2021-02-08,2021-02-14,,,,,606318,,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-07-i2-k4-b1.csv,,,,,,,,
ZG,2021-02-15,2021-02-21,,,,,606321,,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-07-i2-k4-b1.csv,,,,,,,,
ZG,2021-02-22,2021-02-28,,,,,606324,,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-07-i2-k4-b1.csv,,,,,,,,
ZG,2021-03-01,2021-03-07,,,,,606327,,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-07-i2-k4-b1.csv,,,,,,,,
ZG,2021-03-08,2021-03-14,,,,,606330,,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-07-i2-k4-b1.csv,,,,,,,,
ZG,2021-03-15,2021-03-21,,,,,606333,,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-07-i2-k4-b1.csv,,,,,,,,
ZG,2021-03-22,2021-03-28,,,,,606336,,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-07-i2-k4-b1.csv,,,,,,,,
ZG,2021-03-29,2021-04-04,,,,,606339,,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-07-i2-k4-b1.csv,,,,,,,,
ZG,2021-04-05,2021-04-11,,,,,606342,,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-07-i2-k4-b1.csv,,,,,,,,
ZG,2021-04-12,2021-04-18,,,,,606345,,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-07-i2-k4-b1.csv,,,,,,,,
ZG,2021-04-19,2021-04-25,,,,,606348,,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-07-i2-k4-b1.csv,,,,,,,,
ZG,2021-04-26,2021-05-02,,,,,606351,,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-07-i2-k4-b1.csv,,,,,,,,
ZG,2021-05-03,2021-05-09,,,,,606354,,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-07-i2-k4-b1.csv,,,,,,,,
ZG,2021-05-10,2021-05-16,,,,,606357,,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-07-i2-k4-b1.csv,,,,,,,,
