canton,start_date,end_date,week,year,positive_tests,negative_tests,total_tests,positivity_rate,source,pcr_positive_tests,pcr_negative_tests,pcr_total_tests,pcr_positivity_rate,ag_positive_tests,ag_negative_tests,ag_total_tests,ag_positivity_rate
ZG,2021-03-08,2021-03-14,,,,,7745,,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-07-i2-k4-b1.csv,,,,,,,,
ZG,2021-03-15,2021-03-21,,,,,8489,,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-07-i2-k4-b1.csv,,,,,,,,
ZG,2021-03-22,2021-03-28,,,,,6807,,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-07-i2-k4-b1.csv,,,,,,,,
ZG,2021-03-29,2021-04-04,,,,,4941,,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-07-i2-k4-b1.csv,,,,,,,,
ZG,2021-04-05,2021-04-11,,,,,4533,,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-07-i2-k4-b1.csv,,,,,,,,
ZG,2021-04-12,2021-04-18,,,,,4292,,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-07-i2-k4-b1.csv,,,,,,,,
ZG,2021-04-19,2021-04-25,,,,,3373,,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-07-i2-k4-b1.csv,,,,,,,,
ZG,2021-04-26,2021-05-02,,,,,2796,,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-07-i2-k4-b1.csv,,,,,,,,
ZG,2021-05-03,2021-05-09,,,,,3106,,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-07-i2-k4-b1.csv,,,,,,,,
ZG,2021-05-10,2021-05-16,,,,,3293,,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-07-i2-k4-b1.csv,,,,,,,,
ZG,2021-05-17,2021-05-23,,,,,3629,,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-07-i2-k4-b1.csv,,,,,,,,
ZG,2021-05-24,2021-05-30,,,,,2978,,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-07-i2-k4-b1.csv,,,,,,,,
ZG,2021-05-31,2021-06-06,,,,,3708,,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-07-i2-k4-b1.csv,,,,,,,,
ZG,2021-06-07,2021-06-13,,,,,3224,,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-07-i2-k4-b1.csv,,,,,,,,
ZG,2021-06-14,2021-06-20,,,,,3409,,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-07-i2-k4-b1.csv,,,,,,,,
ZG,2021-06-21,2021-06-27,,,,,3450,,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-07-i2-k4-b1.csv,,,,,,,,
ZG,2021-06-28,2021-07-04,,,,,4792,,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-07-i2-k4-b1.csv,,,,,,,,
ZG,2021-07-05,2021-07-11,,,,,4915,,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-07-i2-k4-b1.csv,,,,,,,,
ZG,2021-07-12,2021-07-18,,,,,4849,,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-07-i2-k4-b1.csv,,,,,,,,
ZG,2021-07-19,2021-07-25,,,,,4444,,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-07-i2-k4-b1.csv,,,,,,,,
ZG,2021-07-26,2021-08-01,,,,,3679,,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-07-i2-k4-b1.csv,,,,,,,,
ZG,2021-08-02,2021-08-08,,,,,3413,,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-07-i2-k4-b1.csv,,,,,,,,
ZG,2021-08-09,2021-08-15,,,,,3198,,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-07-i2-k4-b1.csv,,,,,,,,
ZG,2021-08-16,2021-08-22,,,,,3773,,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-07-i2-k4-b1.csv,,,,,,,,
ZG,2021-08-23,2021-08-29,,,,,3989,,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-07-i2-k4-b1.csv,,,,,,,,
ZG,2021-08-30,2021-09-05,,,,,4476,,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-07-i2-k4-b1.csv,,,,,,,,
ZG,2021-09-06,2021-09-12,,,,,4675,,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-07-i2-k4-b1.csv,,,,,,,,
ZG,2021-09-13,2021-09-19,,,,,5298,,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-07-i2-k4-b1.csv,,,,,,,,
ZG,2021-09-20,2021-09-26,,,,,5575,,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-07-i2-k4-b1.csv,,,,,,,,
ZG,2021-09-27,2021-10-03,,,,,6491,,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-07-i2-k4-b1.csv,,,,,,,,
ZG,2021-10-04,2021-10-10,,,,,5279,,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-07-i2-k4-b1.csv,,,,,,,,
ZG,2021-10-11,2021-10-17,,,,,3367,,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-07-i2-k4-b1.csv,,,,,,,,
ZG,2021-10-18,2021-10-24,,,,,3306,,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-07-i2-k4-b1.csv,,,,,,,,
ZG,2021-10-25,2021-10-31,,,,,3742,,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-07-i2-k4-b1.csv,,,,,,,,
ZG,2021-11-01,2021-11-07,,,,,3520,,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-07-i2-k4-b1.csv,,,,,,,,
ZG,2021-11-08,2021-11-14,,,,,4280,,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-07-i2-k4-b1.csv,,,,,,,,
ZG,2021-11-15,2021-11-21,,,,,4930,,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-07-i2-k4-b1.csv,,,,,,,,
ZG,2021-11-22,2021-11-28,,,,,5490,,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-07-i2-k4-b1.csv,,,,,,,,
ZG,2021-11-29,2021-12-05,,,,,6296,,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-07-i2-k4-b1.csv,,,,,,,,
ZG,2021-12-06,2021-12-12,,,,,5607,,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-07-i2-k4-b1.csv,,,,,,,,
ZG,2021-12-13,2021-12-19,,,,,5780,,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-07-i2-k4-b1.csv,,,,,,,,
ZG,2021-12-20,2021-12-26,,,,,5579,,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-07-i2-k4-b1.csv,,,,,,,,
ZG,2021-12-27,2022-01-02,,,,,4717,,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-07-i2-k4-b1.csv,,,,,,,,
ZG,2022-01-03,2022-01-09,,,,,6957,,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-07-i2-k4-b1.csv,,,,,,,,
ZG,2022-01-10,2022-01-16,,,,,8197,,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-07-i2-k4-b1.csv,,,,,,,,
ZG,2022-01-17,2022-01-23,,,,,9490,,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-07-i2-k4-b1.csv,,,,,,,,
ZG,2022-01-24,2022-01-30,,,,,9817,,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-07-i2-k4-b1.csv,,,,,,,,
ZG,2022-01-31,2022-02-06,,,,,8523,,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-07-i2-k4-b1.csv,,,,,,,,
