canton,start_date,end_date,week,year,positive_tests,negative_tests,total_tests,positivity_rate,source,pcr_positive_tests,pcr_negative_tests,pcr_total_tests,pcr_positivity_rate,ag_positive_tests,ag_negative_tests,ag_total_tests,ag_positivity_rate
VS,,,37,2021,,,8877,5.4,https://www.vs.ch/documents/6756452/7008787/2021%2009%2022%20-%20Synthese%20COVID-19%20Woche37,,,4141,9.9,,,4736,1.5
VS,,,38,2021,,,8135,4.3,https://www.vs.ch/documents/6756452/7008787/2021%2009%2029%20-%20Synthese%20COVID-19%20Woche38,,,3558,8.7,,,4577,0.8
VS,,,39,2021,,,9181,3.1,https://www.vs.ch/documents/6756452/7008787/2021%2010%2006%20-%20Synthese%20COVID-19%20Woche39,,,3241,7.7,,,5940,0.6
VS,,,40,2021,,,10972,2.6,https://www.vs.ch/documents/6756452/7008787/2021%2010%2013%20-%20Synthese%20COVID-19%20Woche40,,,3193,7.4,,,7779,0.6
VS,,,41,2021,,,7379,3.6,https://www.vs.ch/documents/6756452/7008787/2021%2010%2020%20-%20Synthese%20COVID-19%20Woche41,,,3935,6.0,,,,
VS,,,42,2021,,,5584,5.4,https://www.vs.ch/documents/6756452/7008787/2021%2010%2027%20-%20Synthese%20COVID-19%20Woche42,,,2760,9.4,,,2824,1.5
VS,,,43,2021,,,6364,6.1,https://www.vs.ch/documents/6756452/7008787/2021%2011%2003%20-%20Synthese%20COVID-19%20Woche43,,,3808,8.9,,,2556,1.9
VS,,,44,2021,,,5557,8.0,https://www.vs.ch/documents/6756452/7008787/2021%2011%2010%20-%20Synthese%20COVID-19%20Woche44,,,3502,11.4,,,2055,2.3
VS,,,45,2021,,,7060,9.4,https://www.vs.ch/documents/6756452/7008787/2021%2011%2017%20-%20Synthese%20COVID-19%20Woche45,,,4520,13.0,,,2540,3.0
VS,,,46,2021,,,8574,12.6,https://www.vs.ch/documents/6756452/7008787/2021%2011%2024%20-%20Synthese%20COVID-19%20Woche46,,,6140,15.6,,,2434,4.8
VS,,,47,2021,,,11446,15.6,https://www.vs.ch/documents/6756452/7008787/2021%2012%2001%20-%20Synthese%20COVID-19%20Woche47,,,8613,18.4,,,2833,6.9
VS,,,48,2021,,,14178,15.4,https://www.vs.ch/documents/6756452/7008787/2021%2012%2007%20-%20Synthese%20COVID-19%20Woche48,,,11008,17.9,,,3170,6.8
VS,,,49,2021,,,14379,16.2,https://www.vs.ch/documents/6756452/7008787/2021%2012%2015%20-%20Synthese%20COVID-19%20Woche49,,,10590,19.8,,,3789,6.3
VS,,,50,2021,,,16856,15.3,https://www.vs.ch/documents/6756452/7008787/2021%2012%2022%20-%20Synthese%20COVID-19%20Woche50,,,12364,18.6,,,4492,6.1
VS,,,51,2021,,,18859,20.5,https://www.vs.ch/documents/6756452/7008787/2021%2012%2029%20-%20Synthese%20COVID-19%20Woche51,,,14778,22.0,,,4081,15.2
VS,,,52,2021,,,22457,35.6,https://www.vs.ch/documents/6756452/7008787/2022%2001%2005%20-%20Synthese%20COVID-19%20Woche52,,,17970,38.2,,,4487,25.3
VS,,,1,2022,,,29112,44.3,https://www.vs.ch/documents/6756452/7008787/2022%2001%2012%20-%20Synthese%20COVID-19%20Woche01,,,24954,46.0,,,4158,33.9
VS,,,2,2022,,,24936,45.6,https://www.vs.ch/documents/6756452/7008787/2022%2001%2019%20-%20Synthese%20COVID-19%20Woche02,,,21946,46.7,,,2990,37.3
