canton,start_date,end_date,week,year,positive_tests,negative_tests,total_tests,positivity_rate,source,pcr_positive_tests,pcr_negative_tests,pcr_total_tests,pcr_positivity_rate,ag_positive_tests,ag_negative_tests,ag_total_tests,ag_positivity_rate
SH,,,51,2020,,,2075,,https://coviddashboard.sh.ch/,,,1266,,,,809,
SH,,,52,2020,,,1739,,https://coviddashboard.sh.ch/,,,954,,,,785,
SH,,,53,2020,,,1252,,https://coviddashboard.sh.ch/,,,743,,,,509,
SH,,,1,2021,,,1137,,https://coviddashboard.sh.ch/,,,730,,,,407,
SH,,,2,2021,,,1141,,https://coviddashboard.sh.ch/,,,810,,,,331,
SH,,,3,2021,,,1005,,https://coviddashboard.sh.ch/,,,664,,,,341,
SH,,,4,2021,,,1196,,https://coviddashboard.sh.ch/,,,749,,,,447,
SH,,,5,2021,,,1066,,https://coviddashboard.sh.ch/,,,676,,,,390,
SH,,,6,2021,,,996,,https://coviddashboard.sh.ch/,,,648,,,,348,
SH,,,7,2021,,,1055,,https://coviddashboard.sh.ch/,,,705,,,,350,
SH,,,8,2021,,,1163,,https://coviddashboard.sh.ch/,,,691,,,,472,
SH,,,9,2021,,,1132,,https://coviddashboard.sh.ch/,,,638,,,,494,
SH,,,10,2021,,,1344,,https://coviddashboard.sh.ch/,,,756,,,,588,
SH,,,11,2021,,,1590,,https://coviddashboard.sh.ch/,,,688,,,,902,
SH,,,12,2021,,,2285,,https://coviddashboard.sh.ch/,,,780,,,,1505,
SH,,,13,2021,,,1975,,https://coviddashboard.sh.ch/,,,780,,,,1195,
SH,,,14,2021,,,1566,,https://coviddashboard.sh.ch/,,,642,,,,924,
SH,,,15,2021,,,1550,,https://coviddashboard.sh.ch/,,,856,,,,694,
SH,,,16,2021,,,1331,,https://coviddashboard.sh.ch/,,,742,,,,589,
SH,,,17,2021,,,1276,,https://coviddashboard.sh.ch/,,,645,,,,631,
SH,,,18,2021,,,1329,,https://coviddashboard.sh.ch/,,,768,,,,561,
SH,,,19,2021,,,1369,,https://coviddashboard.sh.ch/,,,758,,,,611,
SH,,,20,2021,,,1628,,https://coviddashboard.sh.ch/,,,804,,,,824,
SH,,,21,2021,,,1806,,https://coviddashboard.sh.ch/,,,786,,,,1020,
SH,,,22,2021,,,1401,,https://coviddashboard.sh.ch/,,,704,,,,697,
SH,,,23,2021,,,1267,,https://coviddashboard.sh.ch/,,,462,,,,805,
SH,,,24,2021,,,1119,,https://coviddashboard.sh.ch/,,,336,,,,783,
SH,,,25,2021,,,1127,,https://coviddashboard.sh.ch/,,,296,,,,831,
SH,,,26,2021,,,1000,,https://coviddashboard.sh.ch/,,,246,,,,754,
SH,,,27,2021,,,1903,,https://coviddashboard.sh.ch/,,,310,,,,1593,
SH,,,28,2021,,,2143,,https://coviddashboard.sh.ch/,,,306,,,,1837,
SH,,,29,2021,,,2129,,https://coviddashboard.sh.ch/,,,306,,,,1823,
SH,,,30,2021,,,2332,,https://coviddashboard.sh.ch/,,,296,,,,2036,
SH,,,31,2021,,,1928,,https://coviddashboard.sh.ch/,,,355,,,,1573,
SH,,,32,2021,,,1735,,https://coviddashboard.sh.ch/,,,413,,,,1322,
SH,,,33,2021,,,2129,,https://coviddashboard.sh.ch/,,,757,,,,1372,
SH,,,34,2021,,,3274,,https://coviddashboard.sh.ch/,,,1107,,,,2167,
SH,,,35,2021,,,2789,,https://coviddashboard.sh.ch/,,,930,,,,1859,
SH,,,36,2021,,,2386,,https://coviddashboard.sh.ch/,,,757,,,,1629,
SH,,,37,2021,,,3556,,https://coviddashboard.sh.ch/,,,561,,,,2995,
SH,,,38,2021,,,3389,,https://coviddashboard.sh.ch/,,,459,,,,2930,
SH,,,39,2021,,,3143,,https://coviddashboard.sh.ch/,,,433,,,,2710,
SH,,,40,2021,,,4549,,https://coviddashboard.sh.ch/,,,495,,,,4054,
SH,,,41,2021,,,2854,,https://coviddashboard.sh.ch/,,,445,,,,2409,
SH,,,42,2021,,,3206,,https://coviddashboard.sh.ch/,,,546,,,,2660,
SH,,,43,2021,,,3052,,https://coviddashboard.sh.ch/,,,588,,,,2464,
SH,,,44,2021,,,3320,,https://coviddashboard.sh.ch/,,,806,,,,2514,
SH,,,45,2021,,,3738,,https://coviddashboard.sh.ch/,,,1009,,,,2729,
SH,,,46,2021,,,4013,,https://coviddashboard.sh.ch/,,,1336,,,,2677,
SH,,,47,2021,,,4464,,https://coviddashboard.sh.ch/,,,1590,,,,2874,
SH,,,48,2021,,,4883,,https://coviddashboard.sh.ch/,,,1900,,,,2983,
SH,,,49,2021,,,4573,,https://coviddashboard.sh.ch/,,,1699,,,,2874,
SH,,,50,2021,,,4797,,https://coviddashboard.sh.ch/,,,1588,,,,3209,
SH,,,51,2021,,,4824,,https://coviddashboard.sh.ch/,,,1675,,,,3149,
SH,,,52,2021,,,5326,,https://coviddashboard.sh.ch/,,,1782,,,,3544,
SH,,,1,2022,,,5757,,https://coviddashboard.sh.ch/,,,2416,,,,3341,
SH,,,2,2022,,,6629,,https://coviddashboard.sh.ch/,,,2878,,,,3751,
SH,,,3,2022,,,5457,,https://coviddashboard.sh.ch/,,,2680,,,,2777,
SH,,,4,2022,,,5951,,https://coviddashboard.sh.ch/,,,2909,,,,3042,
SH,,,5,2022,,,4551,,https://coviddashboard.sh.ch/,,,2438,,,,2113,
SH,,,6,2022,,,4046,,https://coviddashboard.sh.ch/,,,2078,,,,1968,
SH,,,7,2022,,,3162,,https://coviddashboard.sh.ch/,,,1863,,,,1299,
SH,,,8,2022,,,3502,,https://coviddashboard.sh.ch/,,,2466,,,,1036,
SH,2020-11-02,2020-11-09,,,,,1546,14.0,https://sh.ch/CMS/get/file/31edec96-9f88-4cb0-a764-97d0e4fad0a2,,,,,,,,
SH,2020-11-09,2020-11-16,,,,,1343,20.0,https://sh.ch/CMS/get/file/8d0911ad-d8cd-4553-8a63-82cb14ce6989,,,,,,,,
SH,2020-11-16,2020-11-23,,,,,1409,19.4,https://sh.ch/CMS/get/file/6609760f-8699-46bd-8061-fbdfb1345147,,,,,,,,
SH,2020-11-23,2020-11-30,,,,,1490,18.9,https://sh.ch/CMS/get/file/ce43646f-752e-45ab-ab5f-5d0b2a378e57,,,,,,,,
SH,2020-11-30,2020-12-07,,,,,1615,18.6,https://sh.ch/CMS/get/file/f392ff41-6896-490b-939e-46d11425e1eb,,,,,,,,
SH,2020-12-07,2020-12-14,,,,,1921,16.3,https://sh.ch/CMS/get/file/5d53bfbf-2b5d-4bce-9a77-65bc8effcb93,,,,,,,,
SH,2020-12-14,2020-12-21,,,,,2059,13.6,https://sh.ch/CMS/get/file/f93f6918-0dba-4335-a198-88bcf1303b50,,,,,,,,
SH,2020-12-28,2021-01-04,,,,,1252,12.9,https://sh.ch/CMS/get/file/0d8f57ed-4c29-488a-bf0f-66e6a4deb85b,,,,,,,,
SH,2021-01-04,2021-01-11,,,,,1137,13.1,https://sh.ch/CMS/get/file/10ee820d-508f-4402-aebe-d23bd5e18d92,,,,,,,,
SH,2021-01-11,2021-01-18,,,,,1126,11.1,https://sh.ch/CMS/get/file/24bb6dc1-e502-4ffc-bafe-6e30011a4b3f,,,,,,,,
SH,2021-01-18,2021-01-25,,,,,990,8.7,https://sh.ch/CMS/get/file/70031f6d-0a7c-4428-aa9b-c3a7f3a75b0d,,,,,,,,
SH,2021-01-25,2021-02-01,,,,,1181,5.8,https://sh.ch/CMS/get/file/3f2b6e33-dc9c-4579-90dd-c9edaa40b5b1,,,,,,,,
SH,2021-02-01,2021-02-08,,,,,1060,3.5,https://sh.ch/CMS/get/file/61e58621-540b-416a-a122-9437817389d5,,,,,,,,
SH,2021-02-08,2021-02-15,,,,,996,3.2,https://sh.ch/CMS/get/file/acb9b49f-c008-4e7e-ab53-9327bd25249e,,,,,,,348,
SH,2021-02-15,2021-02-22,,,,,1027,4.8,https://sh.ch/CMS/get/file/e5479eed-14f7-4911-b041-cd30896095e3,,,,,,,350,
SH,2021-02-22,2021-03-01,,,,,1141,3.8,https://sh.ch/CMS/get/file/00a6f205-bc00-47d4-a466-c6d420393886,,,,,,,472,
SH,2021-03-01,2021-03-08,,,,,1119,4.3,https://sh.ch/CMS/get/file/6645a30a-f308-4219-be3b-f481b5ed2d0d,,,,,,,494,
SH,2021-03-08,2021-03-15,,,,,1344,6.8,https://sh.ch/CMS/get/file/912b7f95-9e04-4c0c-823a-1e381b48af27,,,,,,,588,
SH,2021-03-15,2021-03-22,,,,,1590,4.6,https://sh.ch/CMS/get/file/5414abe5-8951-4497-85d0-c4c7f278f893,,,,,,,902,
SH,2021-03-30,2021-04-06,,,,,1967,6.4,https://sh.ch/CMS/get/file/cbac0e7f-3bfa-4d72-930e-7d3550754a33,,,,,,,1195,
SH,2021-04-05,2021-04-12,,,,,1540,8.3,https://sh.ch/CMS/get/file/83aaeab2-7bdd-4ade-a5f9-d01df9374653,,,,,,,924,
SH,2021-04-12,2021-04-19,,,,,1519,,https://sh.ch/CMS/get/file/2aeab107-0859-454a-80db-bf43b15c95ef,,,,,,,694,
SH,2021-04-19,2021-04-26,,,,,1304,,https://sh.ch/CMS/get/file/b89a0659-5cd8-4890-87ef-9c7963910874,,,,,,,589,
SH,2021-04-26,2021-05-03,,,,,1255,,https://sh.ch/CMS/get/file/21df87fc-8a9d-4ed2-b88b-3d1bb3a04b90,,,,,,,631,
SH,2021-05-03,2021-05-10,,,,,1328,,https://sh.ch/CMS/get/file/fcaabdea-655b-43e8-95f1-4bac0e80a64d,,,,,,,561,
SH,2021-05-10,2021-05-17,,,,,1354,,https://sh.ch/CMS/get/file/5eaf76f7-4213-429c-92b7-ce6169ba1149,,,,,,,611,
SH,2021-05-17,2021-05-24,,,,,1628,,https://sh.ch/CMS/get/file/e7ff230f-d787-49e2-82c3-d67855ee2c27,,,,,,,824,
SH,2021-05-24,2021-05-31,,,,,1806,,https://sh.ch/CMS/get/file/151459ce-63a8-422f-95f0-1ee642af9f71,,,,,,,,
SH,2021-05-30,2021-06-06,,,,,1401,,https://sh.ch/CMS/get/file/5fdbee23-5db9-4faa-816f-ece0c7cf7abf,,,,,,,697,
SH,2021-06-07,2021-06-14,,,,,,,https://sh.ch/CMS/get/file/c6fcb5de-2217-42d7-a30f-926fa1ec6847,,,,,,,805,
SH,2021-06-14,2021-06-21,,,,,,,https://sh.ch/CMS/get/file/beaa99e7-8f57-4a2d-ae02-82b238dc2c1d,,,,,,,783,
SH,2021-06-21,2021-06-28,,,,,,,https://sh.ch/CMS/get/file/6777e338-4921-4bcb-be7e-e72091797748,,,,,,,831,
SH,2021-06-28,2021-07-05,,,,,,,https://sh.ch/CMS/get/file/1b857644-bf07-4297-8ea4-7d458170aadb,,,,,,,754,
