canton,start_date,end_date,week,year,positive_tests,negative_tests,total_tests,positivity_rate,source,pcr_positive_tests,pcr_negative_tests,pcr_total_tests,pcr_positivity_rate,ag_positive_tests,ag_negative_tests,ag_total_tests,ag_positivity_rate
ZH,2020-09-21,2020-09-27,39,,377,13289,,2.8,https://raw.githubusercontent.com/openZH/covid_19/master/fallzahlen_kanton_zh/COVID19_Anteil_positiver_Test_pro_KW.csv,,,,,,,,
ZH,2020-09-28,2020-10-04,40,,743,14667,,4.8,https://raw.githubusercontent.com/openZH/covid_19/master/fallzahlen_kanton_zh/COVID19_Anteil_positiver_Test_pro_KW.csv,,,,,,,,
ZH,2020-10-05,2020-10-11,41,,1245,16735,,6.9,https://raw.githubusercontent.com/openZH/covid_19/master/fallzahlen_kanton_zh/COVID19_Anteil_positiver_Test_pro_KW.csv,,,,,,,,
ZH,2020-10-12,2020-10-18,42,,2747,21658,,11.3,https://raw.githubusercontent.com/openZH/covid_19/master/fallzahlen_kanton_zh/COVID19_Anteil_positiver_Test_pro_KW.csv,,,,,,,,
ZH,2020-10-19,2020-10-25,43,,4798,28605,,14.4,https://raw.githubusercontent.com/openZH/covid_19/master/fallzahlen_kanton_zh/COVID19_Anteil_positiver_Test_pro_KW.csv,,,,,,,,
ZH,2020-10-26,2020-11-01,44,,6523,32010,,16.9,https://raw.githubusercontent.com/openZH/covid_19/master/fallzahlen_kanton_zh/COVID19_Anteil_positiver_Test_pro_KW.csv,,,,,,,,
ZH,2020-11-02,2020-11-08,45,,6113,29184,,17.3,https://raw.githubusercontent.com/openZH/covid_19/master/fallzahlen_kanton_zh/COVID19_Anteil_positiver_Test_pro_KW.csv,,,,,,,,
ZH,2020-11-09,2020-11-15,46,,5104,25685,,16.6,https://raw.githubusercontent.com/openZH/covid_19/master/fallzahlen_kanton_zh/COVID19_Anteil_positiver_Test_pro_KW.csv,,,,,,,,
ZH,2020-11-16,2020-11-22,47,,4780,25432,,15.8,https://raw.githubusercontent.com/openZH/covid_19/master/fallzahlen_kanton_zh/COVID19_Anteil_positiver_Test_pro_KW.csv,,,,,,,,
ZH,2020-11-23,2020-11-29,48,,4499,27997,,13.8,https://raw.githubusercontent.com/openZH/covid_19/master/fallzahlen_kanton_zh/COVID19_Anteil_positiver_Test_pro_KW.csv,,,,,,,,
ZH,2020-11-30,2020-12-06,49,,5068,28732,,15.0,https://raw.githubusercontent.com/openZH/covid_19/master/fallzahlen_kanton_zh/COVID19_Anteil_positiver_Test_pro_KW.csv,,,,,,,,
ZH,2020-12-07,2020-12-13,50,,5930,33067,,15.2,https://raw.githubusercontent.com/openZH/covid_19/master/fallzahlen_kanton_zh/COVID19_Anteil_positiver_Test_pro_KW.csv,,,,,,,,
ZH,2020-12-14,2020-12-20,51,,5746,46122,,11.1,https://raw.githubusercontent.com/openZH/covid_19/master/fallzahlen_kanton_zh/COVID19_Anteil_positiver_Test_pro_KW.csv,,,,,,,,
ZH,2020-12-21,2020-12-27,52,,5100,41356,,11.0,https://raw.githubusercontent.com/openZH/covid_19/master/fallzahlen_kanton_zh/COVID19_Anteil_positiver_Test_pro_KW.csv,,,,,,,,
ZH,2020-12-28,2021-01-03,53,,1415,23526,,5.7,https://raw.githubusercontent.com/openZH/covid_19/master/fallzahlen_kanton_zh/COVID19_Anteil_positiver_Test_pro_KW.csv,,,,,,,,
ZH,2021-01-04,2021-01-10,1,,4285,21409,,16.7,https://raw.githubusercontent.com/openZH/covid_19/master/fallzahlen_kanton_zh/COVID19_Anteil_positiver_Test_pro_KW.csv,,,,,,,,
ZH,2021-01-11,2021-01-17,2,,2748,20159,,12.0,https://raw.githubusercontent.com/openZH/covid_19/master/fallzahlen_kanton_zh/COVID19_Anteil_positiver_Test_pro_KW.csv,,,,,,,,
ZH,2021-01-18,2021-01-24,3,,2397,24239,,9.0,https://raw.githubusercontent.com/openZH/covid_19/master/fallzahlen_kanton_zh/COVID19_Anteil_positiver_Test_pro_KW.csv,,,,,,,,
ZH,2021-01-25,2021-01-31,4,,1982,23499,,7.8,https://raw.githubusercontent.com/openZH/covid_19/master/fallzahlen_kanton_zh/COVID19_Anteil_positiver_Test_pro_KW.csv,,,,,,,,
ZH,2021-02-01,2021-02-07,5,,1622,33196,,4.7,https://raw.githubusercontent.com/openZH/covid_19/master/fallzahlen_kanton_zh/COVID19_Anteil_positiver_Test_pro_KW.csv,,,,,,,,
ZH,2021-02-08,2021-02-14,6,,1332,35616,,3.6,https://raw.githubusercontent.com/openZH/covid_19/master/fallzahlen_kanton_zh/COVID19_Anteil_positiver_Test_pro_KW.csv,,,,,,,,
ZH,2021-02-15,2021-02-21,7,,1093,29242,,3.6,https://raw.githubusercontent.com/openZH/covid_19/master/fallzahlen_kanton_zh/COVID19_Anteil_positiver_Test_pro_KW.csv,,,,,,,,
ZH,2021-02-22,2021-02-28,8,,972,25482,,3.7,https://raw.githubusercontent.com/openZH/covid_19/master/fallzahlen_kanton_zh/COVID19_Anteil_positiver_Test_pro_KW.csv,,,,,,,,
ZH,2021-03-01,2021-03-07,9,,1157,25777,,4.3,https://raw.githubusercontent.com/openZH/covid_19/master/fallzahlen_kanton_zh/COVID19_Anteil_positiver_Test_pro_KW.csv,,,,,,,,
ZH,2021-03-08,2021-03-14,10,,1428,28595,,4.8,https://raw.githubusercontent.com/openZH/covid_19/master/fallzahlen_kanton_zh/COVID19_Anteil_positiver_Test_pro_KW.csv,,,,,,,,
ZH,2021-03-15,2021-03-21,11,,1830,34971,,5.0,https://raw.githubusercontent.com/openZH/covid_19/master/fallzahlen_kanton_zh/COVID19_Anteil_positiver_Test_pro_KW.csv,,,,,,,,
ZH,2021-03-22,2021-03-28,12,,2329,42919,,5.1,https://raw.githubusercontent.com/openZH/covid_19/master/fallzahlen_kanton_zh/COVID19_Anteil_positiver_Test_pro_KW.csv,,,,,,,,
ZH,2021-03-29,2021-04-04,13,,2325,52786,,4.2,https://raw.githubusercontent.com/openZH/covid_19/master/fallzahlen_kanton_zh/COVID19_Anteil_positiver_Test_pro_KW.csv,,,,,,,,
ZH,2021-04-05,2021-04-11,14,,2856,36010,,7.3,https://raw.githubusercontent.com/openZH/covid_19/master/fallzahlen_kanton_zh/COVID19_Anteil_positiver_Test_pro_KW.csv,,,,,,,,
ZH,2021-04-12,2021-04-18,15,,2887,35052,,7.6,https://raw.githubusercontent.com/openZH/covid_19/master/fallzahlen_kanton_zh/COVID19_Anteil_positiver_Test_pro_KW.csv,,,,,,,,
ZH,2021-04-19,2021-04-25,16,,2770,39610,,6.5,https://raw.githubusercontent.com/openZH/covid_19/master/fallzahlen_kanton_zh/COVID19_Anteil_positiver_Test_pro_KW.csv,,,,,,,,
ZH,2021-04-26,2021-05-02,17,,2107,34872,,5.7,https://raw.githubusercontent.com/openZH/covid_19/master/fallzahlen_kanton_zh/COVID19_Anteil_positiver_Test_pro_KW.csv,,,,,,,,
ZH,2021-05-03,2021-05-09,18,,1463,28575,,4.9,https://raw.githubusercontent.com/openZH/covid_19/master/fallzahlen_kanton_zh/COVID19_Anteil_positiver_Test_pro_KW.csv,,,,,,,,
ZH,2021-05-10,2021-05-16,19,,1131,31189,,3.5,https://raw.githubusercontent.com/openZH/covid_19/master/fallzahlen_kanton_zh/COVID19_Anteil_positiver_Test_pro_KW.csv,,,,,,,,
ZH,2021-05-17,2021-05-23,20,,1059,34900,,2.9,https://raw.githubusercontent.com/openZH/covid_19/master/fallzahlen_kanton_zh/COVID19_Anteil_positiver_Test_pro_KW.csv,,,,,,,,
ZH,2021-05-24,2021-05-30,21,,691,27164,,2.5,https://raw.githubusercontent.com/openZH/covid_19/master/fallzahlen_kanton_zh/COVID19_Anteil_positiver_Test_pro_KW.csv,,,,,,,,
ZH,2021-05-31,2021-06-06,22,,510,29159,,1.7,https://raw.githubusercontent.com/openZH/covid_19/master/fallzahlen_kanton_zh/COVID19_Anteil_positiver_Test_pro_KW.csv,,,,,,,,
ZH,2021-06-07,2021-06-13,23,,389,26908,,1.4,https://raw.githubusercontent.com/openZH/covid_19/master/fallzahlen_kanton_zh/COVID19_Anteil_positiver_Test_pro_KW.csv,,,,,,,,
ZH,2021-06-14,2021-06-20,24,,209,26010,,0.8,https://raw.githubusercontent.com/openZH/covid_19/master/fallzahlen_kanton_zh/COVID19_Anteil_positiver_Test_pro_KW.csv,,,,,,,,
ZH,2021-06-21,2021-06-27,25,,116,24044,,0.5,https://raw.githubusercontent.com/openZH/covid_19/master/fallzahlen_kanton_zh/COVID19_Anteil_positiver_Test_pro_KW.csv,,,,,,,,
ZH,2021-06-28,2021-07-04,26,,153,23026,,0.7,https://raw.githubusercontent.com/openZH/covid_19/master/fallzahlen_kanton_zh/COVID19_Anteil_positiver_Test_pro_KW.csv,,,,,,,,
ZH,2021-07-05,2021-07-11,27,,422,23926,,1.7,https://raw.githubusercontent.com/openZH/covid_19/master/fallzahlen_kanton_zh/COVID19_Anteil_positiver_Test_pro_KW.csv,,,,,,,,
ZH,2021-07-12,2021-07-18,28,,913,37992,,2.3,https://raw.githubusercontent.com/openZH/covid_19/master/fallzahlen_kanton_zh/COVID19_Anteil_positiver_Test_pro_KW.csv,,,,,,,,
ZH,2021-07-19,2021-07-25,29,,1097,34583,,3.1,https://raw.githubusercontent.com/openZH/covid_19/master/fallzahlen_kanton_zh/COVID19_Anteil_positiver_Test_pro_KW.csv,,,,,,,,
ZH,2021-07-26,2021-08-01,30,,917,28363,,3.1,https://raw.githubusercontent.com/openZH/covid_19/master/fallzahlen_kanton_zh/COVID19_Anteil_positiver_Test_pro_KW.csv,,,,,,,,
ZH,2021-08-02,2021-08-08,31,,1091,25138,,4.2,https://raw.githubusercontent.com/openZH/covid_19/master/fallzahlen_kanton_zh/COVID19_Anteil_positiver_Test_pro_KW.csv,,,,,,,,
ZH,2021-08-09,2021-08-15,32,,2269,23791,,8.7,https://raw.githubusercontent.com/openZH/covid_19/master/fallzahlen_kanton_zh/COVID19_Anteil_positiver_Test_pro_KW.csv,,,,,,,,
ZH,2021-08-16,2021-08-22,33,,3252,22798,,12.5,https://raw.githubusercontent.com/openZH/covid_19/master/fallzahlen_kanton_zh/COVID19_Anteil_positiver_Test_pro_KW.csv,,,,,,,,
ZH,2021-08-23,2021-08-29,34,,3454,29319,,10.5,https://raw.githubusercontent.com/openZH/covid_19/master/fallzahlen_kanton_zh/COVID19_Anteil_positiver_Test_pro_KW.csv,,,,,,,,
ZH,2021-08-30,2021-09-05,35,,3517,28827,,10.9,https://raw.githubusercontent.com/openZH/covid_19/master/fallzahlen_kanton_zh/COVID19_Anteil_positiver_Test_pro_KW.csv,,,,,,,,
ZH,2021-09-06,2021-09-12,36,,3964,35458,,10.1,https://raw.githubusercontent.com/openZH/covid_19/master/fallzahlen_kanton_zh/COVID19_Anteil_positiver_Test_pro_KW.csv,,,,,,,,
ZH,2021-09-13,2021-09-19,37,,2657,36844,,6.7,https://raw.githubusercontent.com/openZH/covid_19/master/fallzahlen_kanton_zh/COVID19_Anteil_positiver_Test_pro_KW.csv,,,,,,,,
ZH,2021-09-20,2021-09-26,38,,1775,21444,,7.6,https://raw.githubusercontent.com/openZH/covid_19/master/fallzahlen_kanton_zh/COVID19_Anteil_positiver_Test_pro_KW.csv,,,,,,,,
ZH,2021-09-27,2021-10-03,39,,1505,23627,,6.0,https://raw.githubusercontent.com/openZH/covid_19/master/fallzahlen_kanton_zh/COVID19_Anteil_positiver_Test_pro_KW.csv,,,,,,,,
ZH,2021-10-04,2021-10-10,40,,1189,24268,,4.7,https://raw.githubusercontent.com/openZH/covid_19/master/fallzahlen_kanton_zh/COVID19_Anteil_positiver_Test_pro_KW.csv,,,,,,,,
ZH,2021-10-11,2021-10-17,41,,880,21654,,3.9,https://raw.githubusercontent.com/openZH/covid_19/master/fallzahlen_kanton_zh/COVID19_Anteil_positiver_Test_pro_KW.csv,,,,,,,,
ZH,2021-10-18,2021-10-24,42,,1265,16588,,7.1,https://raw.githubusercontent.com/openZH/covid_19/master/fallzahlen_kanton_zh/COVID19_Anteil_positiver_Test_pro_KW.csv,,,,,,,,
ZH,2021-10-25,2021-10-31,43,,1779,16520,,9.7,https://raw.githubusercontent.com/openZH/covid_19/master/fallzahlen_kanton_zh/COVID19_Anteil_positiver_Test_pro_KW.csv,,,,,,,,
ZH,2021-11-01,2021-11-07,44,,2716,20006,,12.0,https://raw.githubusercontent.com/openZH/covid_19/master/fallzahlen_kanton_zh/COVID19_Anteil_positiver_Test_pro_KW.csv,,,,,,,,
ZH,2021-11-08,2021-11-14,45,,4039,25843,,13.5,https://raw.githubusercontent.com/openZH/covid_19/master/fallzahlen_kanton_zh/COVID19_Anteil_positiver_Test_pro_KW.csv,,,,,,,,
ZH,2021-11-15,2021-11-21,46,,5556,36637,,13.2,https://raw.githubusercontent.com/openZH/covid_19/master/fallzahlen_kanton_zh/COVID19_Anteil_positiver_Test_pro_KW.csv,,,,,,,,
ZH,2021-11-22,2021-11-28,47,,8433,44860,,15.8,https://raw.githubusercontent.com/openZH/covid_19/master/fallzahlen_kanton_zh/COVID19_Anteil_positiver_Test_pro_KW.csv,,,,,,,,
ZH,2021-11-29,2021-12-05,48,,9305,53772,,14.8,https://raw.githubusercontent.com/openZH/covid_19/master/fallzahlen_kanton_zh/COVID19_Anteil_positiver_Test_pro_KW.csv,,,,,,,,
ZH,2021-12-06,2021-12-12,49,,10725,56531,,15.9,https://raw.githubusercontent.com/openZH/covid_19/master/fallzahlen_kanton_zh/COVID19_Anteil_positiver_Test_pro_KW.csv,,,,,,,,
ZH,2021-12-13,2021-12-19,50,,9338,56069,,14.3,https://raw.githubusercontent.com/openZH/covid_19/master/fallzahlen_kanton_zh/COVID19_Anteil_positiver_Test_pro_KW.csv,,,,,,,,
ZH,2021-12-20,2021-12-26,51,,10495,51645,,16.9,https://raw.githubusercontent.com/openZH/covid_19/master/fallzahlen_kanton_zh/COVID19_Anteil_positiver_Test_pro_KW.csv,,,,,,,,
ZH,2021-12-27,2022-01-02,52,,14847,41756,,26.2,https://raw.githubusercontent.com/openZH/covid_19/master/fallzahlen_kanton_zh/COVID19_Anteil_positiver_Test_pro_KW.csv,,,,,,,,
ZH,2022-01-03,2022-01-09,1,,26152,62296,,29.6,https://raw.githubusercontent.com/openZH/covid_19/master/fallzahlen_kanton_zh/COVID19_Anteil_positiver_Test_pro_KW.csv,,,,,,,,
ZH,2022-01-10,2022-01-16,2,,28774,64419,,30.9,https://raw.githubusercontent.com/openZH/covid_19/master/fallzahlen_kanton_zh/COVID19_Anteil_positiver_Test_pro_KW.csv,,,,,,,,
ZH,2022-01-17,2022-01-23,3,,37048,68225,,35.2,https://raw.githubusercontent.com/openZH/covid_19/master/fallzahlen_kanton_zh/COVID19_Anteil_positiver_Test_pro_KW.csv,,,,,,,,
ZH,2022-01-24,2022-01-30,4,,40069,71258,,36.0,https://raw.githubusercontent.com/openZH/covid_19/master/fallzahlen_kanton_zh/COVID19_Anteil_positiver_Test_pro_KW.csv,,,,,,,,
ZH,2022-01-31,2022-02-06,5,,36076,50796,,41.5,https://raw.githubusercontent.com/openZH/covid_19/master/fallzahlen_kanton_zh/COVID19_Anteil_positiver_Test_pro_KW.csv,,,,,,,,
ZH,2022-02-07,2022-02-13,6,,27486,44558,,38.2,https://raw.githubusercontent.com/openZH/covid_19/master/fallzahlen_kanton_zh/COVID19_Anteil_positiver_Test_pro_KW.csv,,,,,,,,
ZH,2022-02-14,2022-02-20,7,,20130,32596,,38.2,https://raw.githubusercontent.com/openZH/covid_19/master/fallzahlen_kanton_zh/COVID19_Anteil_positiver_Test_pro_KW.csv,,,,,,,,
ZH,2022-02-21,2022-02-27,8,,16330,27364,,37.4,https://raw.githubusercontent.com/openZH/covid_19/master/fallzahlen_kanton_zh/COVID19_Anteil_positiver_Test_pro_KW.csv,,,,,,,,
ZH,2022-02-28,2022-03-06,9,,25721,27840,,48.0,https://raw.githubusercontent.com/openZH/covid_19/master/fallzahlen_kanton_zh/COVID19_Anteil_positiver_Test_pro_KW.csv,,,,,,,,
