canton,start_date,end_date,week,year,positive_tests,negative_tests,total_tests,positivity_rate,source
ZH,2020-10-12,2020-10-18,42,,2747,21658,,11.3,https://raw.githubusercontent.com/openZH/covid_19/master/fallzahlen_kanton_zh/COVID19_Anteil_positiver_Test_pro_KW.csv
ZH,2020-10-19,2020-10-25,43,,4798,28605,,14.4,https://raw.githubusercontent.com/openZH/covid_19/master/fallzahlen_kanton_zh/COVID19_Anteil_positiver_Test_pro_KW.csv
ZH,2020-10-26,2020-11-01,44,,6523,32010,,16.9,https://raw.githubusercontent.com/openZH/covid_19/master/fallzahlen_kanton_zh/COVID19_Anteil_positiver_Test_pro_KW.csv
ZH,2020-11-02,2020-11-08,45,,6113,29184,,17.3,https://raw.githubusercontent.com/openZH/covid_19/master/fallzahlen_kanton_zh/COVID19_Anteil_positiver_Test_pro_KW.csv
ZH,2020-11-09,2020-11-15,46,,5104,25685,,16.6,https://raw.githubusercontent.com/openZH/covid_19/master/fallzahlen_kanton_zh/COVID19_Anteil_positiver_Test_pro_KW.csv
ZH,2020-11-16,2020-11-22,47,,4781,25432,,15.8,https://raw.githubusercontent.com/openZH/covid_19/master/fallzahlen_kanton_zh/COVID19_Anteil_positiver_Test_pro_KW.csv
ZH,2020-11-23,2020-11-29,48,,4500,27996,,13.8,https://raw.githubusercontent.com/openZH/covid_19/master/fallzahlen_kanton_zh/COVID19_Anteil_positiver_Test_pro_KW.csv
ZH,2020-11-30,2020-12-06,49,,5068,28732,,15.0,https://raw.githubusercontent.com/openZH/covid_19/master/fallzahlen_kanton_zh/COVID19_Anteil_positiver_Test_pro_KW.csv
ZH,2020-12-07,2020-12-13,50,,5930,37660,,13.6,https://raw.githubusercontent.com/openZH/covid_19/master/fallzahlen_kanton_zh/COVID19_Anteil_positiver_Test_pro_KW.csv
ZH,2020-12-14,2020-12-20,51,,5746,48860,,10.5,https://raw.githubusercontent.com/openZH/covid_19/master/fallzahlen_kanton_zh/COVID19_Anteil_positiver_Test_pro_KW.csv
ZH,2020-12-21,2020-12-27,52,,5101,41395,,11.0,https://raw.githubusercontent.com/openZH/covid_19/master/fallzahlen_kanton_zh/COVID19_Anteil_positiver_Test_pro_KW.csv
ZH,2020-12-28,2021-01-03,53,,4707,25060,,15.8,https://raw.githubusercontent.com/openZH/covid_19/master/fallzahlen_kanton_zh/COVID19_Anteil_positiver_Test_pro_KW.csv
ZH,2021-01-04,2021-01-10,1,,4285,26808,,13.8,https://raw.githubusercontent.com/openZH/covid_19/master/fallzahlen_kanton_zh/COVID19_Anteil_positiver_Test_pro_KW.csv
ZH,2021-01-11,2021-01-17,2,,2748,23679,,10.4,https://raw.githubusercontent.com/openZH/covid_19/master/fallzahlen_kanton_zh/COVID19_Anteil_positiver_Test_pro_KW.csv
ZH,2021-01-18,2021-01-24,3,,2405,28431,,7.8,https://raw.githubusercontent.com/openZH/covid_19/master/fallzahlen_kanton_zh/COVID19_Anteil_positiver_Test_pro_KW.csv
ZH,2021-01-25,2021-01-31,4,,2002,31011,,6.1,https://raw.githubusercontent.com/openZH/covid_19/master/fallzahlen_kanton_zh/COVID19_Anteil_positiver_Test_pro_KW.csv
