canton,start_date,end_date,week,year,positive_tests,negative_tests,total_tests,positivity_rate,source,pcr_positive_tests,pcr_negative_tests,pcr_total_tests,pcr_positivity_rate,ag_positive_tests,ag_negative_tests,ag_total_tests,ag_positivity_rate
GE,,,37,2020,293,5908,6201,4.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,38,2020,375,7033,7408,5.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,39,2020,289,5655,5944,4.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,40,2020,388,5732,6120,6.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,41,2020,912,7413,8325,11.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,42,2020,1877,9342,11219,16.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,43,2020,4200,8482,12682,33.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,44,2020,6697,11803,18500,36.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,45,2020,6238,13185,19423,32.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,46,2020,4376,11304,15680,27.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,47,2020,2066,10040,12106,17.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,48,2020,1370,9091,10461,13.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,49,2020,1035,8082,9117,11.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,50,2020,1054,9878,10932,9.6,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,51,2020,1029,12944,13973,7.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,52,2020,840,13528,14368,5.8,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,53,2020,864,8411,9275,9.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,1,2021,848,9468,10316,8.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,2,2021,862,9616,10478,8.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,3,2021,845,9462,10307,8.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,4,2021,877,11147,12024,7.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,5,2021,812,13941,14753,5.5,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,6,2021,736,17185,17921,4.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,7,2021,608,12242,12850,4.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,8,2021,636,12149,12785,5.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,9,2021,635,11547,12182,5.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,10,2021,734,12851,13585,5.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,11,2021,914,15109,16023,5.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,12,2021,1012,20946,21958,4.6,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,13,2021,968,25424,26392,3.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,14,2021,1068,13935,15003,7.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,15,2021,735,8486,9221,8.0,https://infocovid.smc.unige.ch/,,,,,,,,
