canton,start_date,end_date,week,year,positive_tests,negative_tests,total_tests,positivity_rate,source,pcr_positive_tests,pcr_negative_tests,pcr_total_tests,pcr_positivity_rate,ag_positive_tests,ag_negative_tests,ag_total_tests,ag_positivity_rate
GE,,,37,2020,296,5999,6295,4.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,38,2020,376,7112,7488,5.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,39,2020,291,5724,6015,4.8,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,40,2020,393,5810,6203,6.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,41,2020,918,7510,8428,10.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,42,2020,1885,9450,11335,16.6,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,43,2020,4225,8582,12807,33.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,44,2020,6721,11944,18665,36.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,45,2020,6257,13352,19609,31.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,46,2020,4391,11463,15854,27.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,47,2020,2074,10168,12242,16.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,48,2020,1374,9186,10560,13.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,49,2020,1039,8157,9196,11.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,50,2020,1059,9975,11034,9.6,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,51,2020,1030,13060,14090,7.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,52,2020,842,13657,14499,5.8,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,53,2020,864,8503,9367,9.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,1,2021,850,9562,10412,8.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,2,2021,867,9696,10563,8.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,3,2021,846,9569,10415,8.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,4,2021,877,11238,12115,7.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,5,2021,813,14086,14899,5.5,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,6,2021,738,17436,18174,4.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,7,2021,608,12350,12958,4.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,8,2021,637,12201,12838,5.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,9,2021,636,11609,12245,5.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,10,2021,735,12919,13654,5.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,11,2021,916,15318,16234,5.6,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,12,2021,1013,21214,22227,4.6,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,13,2021,972,25752,26724,3.6,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,14,2021,1076,14270,15346,7.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,15,2021,1124,13554,14678,7.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,16,2021,1037,12166,13203,7.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,17,2021,993,13304,14297,6.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,18,2021,886,14469,15355,5.8,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,19,2021,666,15674,16340,4.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,20,2021,459,15770,16229,2.8,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,21,2021,314,17149,17463,1.8,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,22,2021,243,17319,17562,1.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,23,2021,141,10012,10153,1.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,24,2021,91,9694,9785,0.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,25,2021,41,10462,10503,0.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,26,2021,87,16240,16327,0.5,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,27,2021,82,8736,8818,0.9,https://infocovid.smc.unige.ch/,,,,,,,,
