canton,start_date,end_date,week,year,positive_tests,negative_tests,total_tests,positivity_rate,source,pcr_positive_tests,pcr_negative_tests,pcr_total_tests,pcr_positivity_rate,ag_positive_tests,ag_negative_tests,ag_total_tests,ag_positivity_rate
GE,,,37,2020,293,5866,6159,4.8,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,38,2020,375,6997,7372,5.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,39,2020,289,5613,5902,4.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,40,2020,389,5704,6093,6.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,41,2020,912,7373,8285,11.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,42,2020,1876,9283,11159,16.8,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,43,2020,4200,8429,12629,33.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,44,2020,6694,11741,18435,36.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,45,2020,6238,13109,19347,32.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,46,2020,4374,11231,15605,28.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,47,2020,2065,9987,12052,17.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,48,2020,1372,9034,10406,13.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,49,2020,1034,8027,9061,11.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,50,2020,1054,9822,10876,9.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,51,2020,1029,12886,13915,7.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,52,2020,840,13461,14301,5.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,53,2020,864,8367,9231,9.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,1,2021,848,9412,10260,8.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,2,2021,861,9551,10412,8.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,3,2021,845,9427,10272,8.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,4,2021,877,11092,11969,7.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,5,2021,812,13872,14684,5.5,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,6,2021,736,17079,17815,4.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,7,2021,606,12202,12808,4.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,8,2021,636,12146,12782,5.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,9,2021,635,11510,12145,5.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,10,2021,734,12787,13521,5.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,11,2021,913,15053,15966,5.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,12,2021,1007,20759,21766,4.6,https://infocovid.smc.unige.ch/,,,,,,,,
