canton,start_date,end_date,week,year,positive_tests,negative_tests,total_tests,positivity_rate,source,pcr_positive_tests,pcr_negative_tests,pcr_total_tests,pcr_positivity_rate,ag_positive_tests,ag_negative_tests,ag_total_tests,ag_positivity_rate
GE,,,37,2020,293,5909,6202,4.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,38,2020,375,7032,7407,5.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,39,2020,289,5657,5946,4.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,40,2020,388,5732,6120,6.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,41,2020,912,7414,8326,11.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,42,2020,1877,9343,11220,16.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,43,2020,4200,8484,12684,33.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,44,2020,6697,11803,18500,36.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,45,2020,6239,13187,19426,32.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,46,2020,4376,11306,15682,27.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,47,2020,2066,10041,12107,17.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,48,2020,1370,9091,10461,13.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,49,2020,1035,8082,9117,11.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,50,2020,1054,9878,10932,9.6,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,51,2020,1029,12944,13973,7.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,52,2020,840,13528,14368,5.8,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,53,2020,864,8413,9277,9.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,1,2021,848,9470,10318,8.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,2,2021,862,9618,10480,8.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,3,2021,845,9463,10308,8.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,4,2021,877,11148,12025,7.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,5,2021,812,13942,14754,5.5,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,6,2021,736,17185,17921,4.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,7,2021,608,12244,12852,4.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,8,2021,636,12150,12786,5.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,9,2021,635,11549,12184,5.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,10,2021,734,12851,13585,5.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,11,2021,914,15110,16024,5.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,12,2021,1012,20948,21960,4.6,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,13,2021,968,25425,26393,3.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,14,2021,1068,13936,15004,7.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,15,2021,739,8624,9363,7.9,https://infocovid.smc.unige.ch/,,,,,,,,
