canton,start_date,end_date,week,year,positive_tests,negative_tests,total_tests,positivity_rate,source,pcr_positive_tests,pcr_negative_tests,pcr_total_tests,pcr_positivity_rate,ag_positive_tests,ag_negative_tests,ag_total_tests,ag_positivity_rate
GE,,,37,2020,293,5852,6145,4.8,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,38,2020,375,6978,7353,5.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,39,2020,288,5597,5885,4.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,40,2020,389,5701,6090,6.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,41,2020,913,7362,8275,11.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,42,2020,1876,9260,11136,16.8,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,43,2020,4198,8421,12619,33.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,44,2020,6694,11707,18401,36.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,45,2020,6237,13087,19324,32.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,46,2020,4374,11239,15613,28.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,47,2020,2065,9979,12044,17.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,48,2020,1372,9030,10402,13.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,49,2020,1034,8046,9080,11.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,50,2020,1054,9826,10880,9.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,51,2020,1028,12878,13906,7.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,52,2020,840,13439,14279,5.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,53,2020,864,8350,9214,9.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,1,2021,848,9440,10288,8.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,2,2021,861,9555,10416,8.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,3,2021,845,9417,10262,8.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,4,2021,877,11101,11978,7.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,5,2021,811,13877,14688,5.5,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,6,2021,736,17063,17799,4.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,7,2021,606,12221,12827,4.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,8,2021,636,12186,12822,5.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,9,2021,635,11548,12183,5.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,10,2021,734,12816,13550,5.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,11,2021,560,10253,10813,5.2,https://infocovid.smc.unige.ch/,,,,,,,,
