canton,start_date,end_date,week,year,positive_tests,negative_tests,total_tests,positivity_rate,source,pcr_positive_tests,pcr_negative_tests,pcr_total_tests,pcr_positivity_rate,ag_positive_tests,ag_negative_tests,ag_total_tests,ag_positivity_rate
GE,,,37,2020,293,5833,6126,4.8,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,38,2020,375,6958,7333,5.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,39,2020,289,5571,5860,4.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,40,2020,388,5678,6066,6.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,41,2020,913,7331,8244,11.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,42,2020,1876,9224,11100,16.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,43,2020,4197,8398,12595,33.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,44,2020,6692,11663,18355,36.5,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,45,2020,6235,13033,19268,32.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,46,2020,4369,11183,15552,28.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,47,2020,2064,9953,12017,17.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,48,2020,1368,8998,10366,13.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,49,2020,1033,8011,9044,11.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,50,2020,1054,9799,10853,9.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,51,2020,1027,12833,13860,7.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,52,2020,840,13374,14214,5.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,53,2020,863,8330,9193,9.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,1,2021,847,9384,10231,8.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,2,2021,861,9507,10368,8.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,3,2021,844,9380,10224,8.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,4,2021,876,11032,11908,7.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,5,2021,811,13818,14629,5.5,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,6,2021,736,16978,17714,4.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,7,2021,606,12161,12767,4.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,8,2021,637,12153,12790,5.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,9,2021,220,3729,3949,5.6,https://infocovid.smc.unige.ch/,,,,,,,,
