canton,start_date,end_date,week,year,positive_tests,negative_tests,total_tests,positivity_rate,source,pcr_positive_tests,pcr_negative_tests,pcr_total_tests,pcr_positivity_rate,ag_positive_tests,ag_negative_tests,ag_total_tests,ag_positivity_rate
GE,,,37,2020,293,5833,6126,4.8,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,38,2020,375,6954,7329,5.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,39,2020,289,5564,5853,4.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,40,2020,388,5670,6058,6.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,41,2020,913,7323,8236,11.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,42,2020,1876,9224,11100,16.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,43,2020,4199,8387,12586,33.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,44,2020,6692,11656,18348,36.5,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,45,2020,6233,13023,19256,32.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,46,2020,4367,11160,15527,28.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,47,2020,2064,9929,11993,17.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,48,2020,1368,8980,10348,13.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,49,2020,1032,7990,9022,11.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,50,2020,1054,9782,10836,9.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,51,2020,1027,12806,13833,7.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,52,2020,840,13350,14190,5.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,53,2020,863,8321,9184,9.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,1,2021,847,9358,10205,8.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,2,2021,861,9478,10339,8.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,3,2021,844,9323,10167,8.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,4,2021,876,10999,11875,7.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,5,2021,811,13779,14590,5.6,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,6,2021,735,16923,17658,4.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,7,2021,603,12117,12720,4.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,8,2021,121,1776,1897,6.4,https://infocovid.smc.unige.ch/,,,,,,,,
