canton,start_date,end_date,week,year,positive_tests,negative_tests,total_tests,positivity_rate,source,pcr_positive_tests,pcr_negative_tests,pcr_total_tests,pcr_positivity_rate,ag_positive_tests,ag_negative_tests,ag_total_tests,ag_positivity_rate
GE,,,37,2020,293,5871,6164,4.8,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,38,2020,375,7009,7384,5.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,39,2020,289,5629,5918,4.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,40,2020,389,5711,6100,6.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,41,2020,912,7379,8291,11.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,42,2020,1876,9299,11175,16.8,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,43,2020,4199,8435,12634,33.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,44,2020,6694,11756,18450,36.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,45,2020,6238,13122,19360,32.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,46,2020,4374,11257,15631,28.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,47,2020,2065,10012,12077,17.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,48,2020,1371,9052,10423,13.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,49,2020,1034,8048,9082,11.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,50,2020,1054,9849,10903,9.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,51,2020,1029,12915,13944,7.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,52,2020,840,13477,14317,5.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,53,2020,864,8380,9244,9.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,1,2021,848,9429,10277,8.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,2,2021,861,9573,10434,8.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,3,2021,845,9423,10268,8.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,4,2021,877,11113,11990,7.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,5,2021,812,13896,14708,5.5,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,6,2021,736,17112,17848,4.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,7,2021,606,12204,12810,4.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,8,2021,636,12124,12760,5.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,9,2021,635,11514,12149,5.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,10,2021,734,12816,13550,5.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,11,2021,913,15037,15950,5.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,12,2021,1011,20830,21841,4.6,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,13,2021,748,20796,21544,3.5,https://infocovid.smc.unige.ch/,,,,,,,,
