canton,start_date,end_date,week,year,positive_tests,negative_tests,total_tests,positivity_rate,source,pcr_positive_tests,pcr_negative_tests,pcr_total_tests,pcr_positivity_rate,ag_positive_tests,ag_negative_tests,ag_total_tests,ag_positivity_rate
GE,,,37,2020,293,5918,6211,4.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,38,2020,375,7043,7418,5.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,39,2020,289,5664,5953,4.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,40,2020,388,5741,6129,6.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,41,2020,913,7426,8339,10.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,42,2020,1877,9357,11234,16.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,43,2020,4199,8494,12693,33.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,44,2020,6699,11827,18526,36.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,45,2020,6240,13207,19447,32.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,46,2020,4376,11323,15699,27.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,47,2020,2066,10060,12126,17.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,48,2020,1370,9105,10475,13.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,49,2020,1036,8090,9126,11.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,50,2020,1055,9900,10955,9.6,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,51,2020,1029,12954,13983,7.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,52,2020,841,13543,14384,5.8,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,53,2020,864,8421,9285,9.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,1,2021,848,9482,10330,8.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,2,2021,863,9630,10493,8.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,3,2021,846,9481,10327,8.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,4,2021,877,11159,12036,7.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,5,2021,812,13967,14779,5.5,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,6,2021,736,17205,17941,4.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,7,2021,608,12259,12867,4.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,8,2021,636,12164,12800,5.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,9,2021,635,11560,12195,5.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,10,2021,734,12864,13598,5.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,11,2021,915,15136,16051,5.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,12,2021,1012,20982,21994,4.6,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,13,2021,969,25458,26427,3.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,14,2021,1073,14102,15175,7.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,15,2021,1120,13337,14457,7.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,16,2021,357,4060,4417,8.1,https://infocovid.smc.unige.ch/,,,,,,,,
