canton,start_date,end_date,week,year,positive_tests,negative_tests,total_tests,positivity_rate,source,pcr_positive_tests,pcr_negative_tests,pcr_total_tests,pcr_positivity_rate,ag_positive_tests,ag_negative_tests,ag_total_tests,ag_positivity_rate
GE,,,37,2020,293,5842,6135,4.8,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,38,2020,375,6966,7341,5.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,39,2020,289,5586,5875,4.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,40,2020,388,5686,6074,6.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,41,2020,913,7344,8257,11.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,42,2020,1876,9239,11115,16.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,43,2020,4197,8410,12607,33.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,44,2020,6694,11680,18374,36.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,45,2020,6237,13054,19291,32.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,46,2020,4372,11201,15573,28.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,47,2020,2064,9966,12030,17.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,48,2020,1369,9016,10385,13.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,49,2020,1033,8022,9055,11.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,50,2020,1054,9813,10867,9.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,51,2020,1027,12857,13884,7.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,52,2020,840,13401,14241,5.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,53,2020,864,8341,9205,9.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,1,2021,847,9409,10256,8.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,2,2021,861,9529,10390,8.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,3,2021,845,9396,10241,8.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,4,2021,877,11059,11936,7.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,5,2021,811,13847,14658,5.5,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,6,2021,736,17028,17764,4.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,7,2021,606,12192,12798,4.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,8,2021,636,12169,12805,5.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,9,2021,634,11517,12151,5.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,10,2021,660,11969,12629,5.2,https://infocovid.smc.unige.ch/,,,,,,,,
