canton,start_date,end_date,week,year,positive_tests,negative_tests,total_tests,positivity_rate,source,pcr_positive_tests,pcr_negative_tests,pcr_total_tests,pcr_positivity_rate,ag_positive_tests,ag_negative_tests,ag_total_tests,ag_positivity_rate
GE,,,37,2020,294,5944,6238,4.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,38,2020,375,7064,7439,5.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,39,2020,289,5678,5967,4.8,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,40,2020,388,5768,6156,6.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,41,2020,915,7449,8364,10.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,42,2020,1878,9387,11265,16.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,43,2020,4201,8520,12721,33.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,44,2020,6703,11861,18564,36.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,45,2020,6238,13268,19506,32.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,46,2020,4379,11368,15747,27.8,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,47,2020,2068,10097,12165,17.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,48,2020,1371,9139,10510,13.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,49,2020,1038,8107,9145,11.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,50,2020,1055,9926,10981,9.6,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,51,2020,1029,12978,14007,7.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,52,2020,841,13584,14425,5.8,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,53,2020,864,8456,9320,9.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,1,2021,848,9498,10346,8.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,2,2021,864,9656,10520,8.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,3,2021,846,9512,10358,8.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,4,2021,877,11184,12061,7.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,5,2021,812,14013,14825,5.5,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,6,2021,736,17270,18006,4.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,7,2021,608,12288,12896,4.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,8,2021,637,12176,12813,5.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,9,2021,636,11575,12211,5.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,10,2021,735,12889,13624,5.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,11,2021,916,15187,16103,5.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,12,2021,1012,21056,22068,4.6,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,13,2021,970,25556,26526,3.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,14,2021,1074,14169,15243,7.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,15,2021,1123,13432,14555,7.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,16,2021,1035,12061,13096,7.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,17,2021,988,13125,14113,7.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,18,2021,117,1873,1990,5.9,https://infocovid.smc.unige.ch/,,,,,,,,
