canton,start_date,end_date,week,year,positive_tests,negative_tests,total_tests,positivity_rate,source,pcr_positive_tests,pcr_negative_tests,pcr_total_tests,pcr_positivity_rate,ag_positive_tests,ag_negative_tests,ag_total_tests,ag_positivity_rate
GE,,,37,2020,293,5871,6164,4.8,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,38,2020,375,7002,7377,5.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,39,2020,289,5627,5916,4.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,40,2020,389,5709,6098,6.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,41,2020,912,7379,8291,11.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,42,2020,1876,9297,11173,16.8,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,43,2020,4199,8433,12632,33.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,44,2020,6694,11751,18445,36.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,45,2020,6238,13119,19357,32.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,46,2020,4374,11256,15630,28.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,47,2020,2065,10005,12070,17.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,48,2020,1371,9050,10421,13.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,49,2020,1034,8046,9080,11.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,50,2020,1054,9846,10900,9.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,51,2020,1029,12911,13940,7.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,52,2020,840,13482,14322,5.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,53,2020,864,8376,9240,9.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,1,2021,848,9427,10275,8.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,2,2021,861,9569,10430,8.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,3,2021,845,9417,10262,8.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,4,2021,877,11115,11992,7.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,5,2021,812,13895,14707,5.5,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,6,2021,736,17108,17844,4.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,7,2021,606,12215,12821,4.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,8,2021,636,12127,12763,5.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,9,2021,635,11521,12156,5.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,10,2021,734,12815,13549,5.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,11,2021,913,15030,15943,5.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,12,2021,1011,20805,21816,4.6,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,13,2021,495,13721,14216,3.5,https://infocovid.smc.unige.ch/,,,,,,,,
