canton,start_date,end_date,week,year,positive_tests,negative_tests,total_tests,positivity_rate,source,pcr_positive_tests,pcr_negative_tests,pcr_total_tests,pcr_positivity_rate,ag_positive_tests,ag_negative_tests,ag_total_tests,ag_positivity_rate
GE,,,37,2020,293,5914,6207,4.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,38,2020,375,7043,7418,5.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,39,2020,289,5660,5949,4.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,40,2020,388,5738,6126,6.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,41,2020,913,7422,8335,11.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,42,2020,1877,9355,11232,16.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,43,2020,4199,8490,12689,33.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,44,2020,6698,11823,18521,36.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,45,2020,6241,13196,19437,32.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,46,2020,4376,11317,15693,27.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,47,2020,2066,10050,12116,17.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,48,2020,1370,9098,10468,13.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,49,2020,1036,8089,9125,11.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,50,2020,1054,9893,10947,9.6,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,51,2020,1029,12949,13978,7.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,52,2020,840,13535,14375,5.8,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,53,2020,864,8418,9282,9.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,1,2021,848,9476,10324,8.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,2,2021,862,9623,10485,8.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,3,2021,846,9476,10322,8.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,4,2021,877,11155,12032,7.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,5,2021,812,13959,14771,5.5,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,6,2021,736,17197,17933,4.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,7,2021,608,12254,12862,4.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,8,2021,636,12158,12794,5.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,9,2021,635,11553,12188,5.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,10,2021,734,12857,13591,5.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,11,2021,915,15129,16044,5.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,12,2021,1012,20971,21983,4.6,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,13,2021,969,25450,26419,3.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,14,2021,1071,14085,15156,7.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,15,2021,1120,13304,14424,7.8,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,16,2021,120,1438,1558,7.7,https://infocovid.smc.unige.ch/,,,,,,,,
