canton,start_date,end_date,week,year,positive_tests,negative_tests,total_tests,positivity_rate,source,pcr_positive_tests,pcr_negative_tests,pcr_total_tests,pcr_positivity_rate,ag_positive_tests,ag_negative_tests,ag_total_tests,ag_positivity_rate
GE,,,37,2020,293,5829,6122,4.8,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,38,2020,375,6952,7327,5.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,39,2020,289,5562,5851,4.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,40,2020,387,5667,6054,6.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,41,2020,913,7328,8241,11.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,42,2020,1876,9216,11092,16.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,43,2020,4202,8395,12597,33.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,44,2020,6692,11646,18338,36.5,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,45,2020,6234,13013,19247,32.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,46,2020,4369,11146,15515,28.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,47,2020,2064,9922,11986,17.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,48,2020,1369,8978,10347,13.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,49,2020,1031,7983,9014,11.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,50,2020,1053,9777,10830,9.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,51,2020,1027,12801,13828,7.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,52,2020,839,13339,14178,5.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,53,2020,863,8319,9182,9.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,1,2021,847,9344,10191,8.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,2,2021,862,9475,10337,8.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,3,2021,843,9231,10074,8.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,4,2021,874,10990,11864,7.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,5,2021,768,13229,13997,5.5,https://infocovid.smc.unige.ch/,,,,,,,,
