canton,start_date,end_date,week,year,positive_tests,negative_tests,total_tests,positivity_rate,source,pcr_positive_tests,pcr_negative_tests,pcr_total_tests,pcr_positivity_rate,ag_positive_tests,ag_negative_tests,ag_total_tests,ag_positivity_rate
GE,,,37,2020,293,5863,6156,4.8,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,38,2020,375,6994,7369,5.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,39,2020,289,5612,5901,4.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,40,2020,389,5702,6091,6.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,41,2020,912,7369,8281,11.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,42,2020,1876,9280,11156,16.8,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,43,2020,4200,8427,12627,33.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,44,2020,6694,11734,18428,36.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,45,2020,6238,13104,19342,32.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,46,2020,4374,11228,15602,28.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,47,2020,2065,9986,12051,17.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,48,2020,1372,9028,10400,13.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,49,2020,1034,8023,9057,11.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,50,2020,1054,9818,10872,9.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,51,2020,1029,12880,13909,7.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,52,2020,840,13455,14295,5.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,53,2020,864,8365,9229,9.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,1,2021,848,9406,10254,8.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,2,2021,861,9548,10409,8.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,3,2021,845,9420,10265,8.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,4,2021,877,11075,11952,7.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,5,2021,812,13861,14673,5.5,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,6,2021,736,17051,17787,4.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,7,2021,606,12128,12734,4.8,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,8,2021,636,11951,12587,5.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,9,2021,635,11373,12008,5.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,10,2021,734,12586,13320,5.5,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,11,2021,913,15049,15962,5.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,12,2021,926,19507,20433,4.5,https://infocovid.smc.unige.ch/,,,,,,,,
