canton,start_date,end_date,week,year,positive_tests,negative_tests,total_tests,positivity_rate,source,pcr_positive_tests,pcr_negative_tests,pcr_total_tests,pcr_positivity_rate,ag_positive_tests,ag_negative_tests,ag_total_tests,ag_positivity_rate
GE,,,37,2020,295,5972,6267,4.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,38,2020,376,7095,7471,5.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,39,2020,291,5707,5998,4.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,40,2020,388,5796,6184,6.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,41,2020,915,7478,8393,10.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,42,2020,1880,9420,11300,16.6,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,43,2020,4219,8551,12770,33.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,44,2020,6715,11894,18609,36.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,45,2020,6254,13311,19565,32.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,46,2020,4388,11413,15801,27.8,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,47,2020,2072,10136,12208,17.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,48,2020,1373,9157,10530,13.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,49,2020,1039,8140,9179,11.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,50,2020,1056,9956,11012,9.6,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,51,2020,1030,13019,14049,7.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,52,2020,841,13624,14465,5.8,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,53,2020,864,8483,9347,9.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,1,2021,849,9532,10381,8.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,2,2021,865,9673,10538,8.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,3,2021,846,9535,10381,8.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,4,2021,877,11208,12085,7.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,5,2021,813,14054,14867,5.5,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,6,2021,736,17345,18081,4.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,7,2021,608,12319,12927,4.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,8,2021,637,12172,12809,5.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,9,2021,636,11596,12232,5.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,10,2021,735,12899,13634,5.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,11,2021,916,15243,16159,5.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,12,2021,1012,21120,22132,4.6,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,13,2021,971,25656,26627,3.6,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,14,2021,1074,14204,15278,7.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,15,2021,1123,13490,14613,7.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,16,2021,1035,12103,13138,7.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,17,2021,993,13221,14214,7.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,18,2021,886,14408,15294,5.8,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,19,2021,665,15579,16244,4.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,20,2021,458,15650,16108,2.8,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,21,2021,29,698,727,4.0,https://infocovid.smc.unige.ch/,,,,,,,,
