canton,start_date,end_date,week,year,positive_tests,negative_tests,total_tests,positivity_rate,source,pcr_positive_tests,pcr_negative_tests,pcr_total_tests,pcr_positivity_rate,ag_positive_tests,ag_negative_tests,ag_total_tests,ag_positivity_rate
GE,,,37,2020,293,5935,6228,4.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,38,2020,375,7056,7431,5.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,39,2020,289,5674,5963,4.8,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,40,2020,388,5759,6147,6.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,41,2020,913,7436,8349,10.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,42,2020,1878,9373,11251,16.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,43,2020,4200,8513,12713,33.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,44,2020,6701,11849,18550,36.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,45,2020,6238,13248,19486,32.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,46,2020,4378,11356,15734,27.8,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,47,2020,2068,10089,12157,17.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,48,2020,1371,9133,10504,13.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,49,2020,1038,8100,9138,11.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,50,2020,1055,9921,10976,9.6,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,51,2020,1029,12966,13995,7.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,52,2020,841,13567,14408,5.8,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,53,2020,864,8445,9309,9.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,1,2021,848,9489,10337,8.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,2,2021,864,9648,10512,8.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,3,2021,846,9502,10348,8.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,4,2021,877,11175,12052,7.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,5,2021,812,13992,14804,5.5,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,6,2021,736,17245,17981,4.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,7,2021,608,12278,12886,4.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,8,2021,637,12168,12805,5.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,9,2021,636,11568,12204,5.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,10,2021,734,12882,13616,5.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,11,2021,916,15167,16083,5.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,12,2021,1012,21023,22035,4.6,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,13,2021,969,25517,26486,3.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,14,2021,1074,14146,15220,7.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,15,2021,1123,13407,14530,7.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,16,2021,1035,12020,13055,7.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,17,2021,499,5925,6424,7.8,https://infocovid.smc.unige.ch/,,,,,,,,
