canton,start_date,end_date,week,year,positive_tests,negative_tests,total_tests,positivity_rate,source,pcr_positive_tests,pcr_negative_tests,pcr_total_tests,pcr_positivity_rate,ag_positive_tests,ag_negative_tests,ag_total_tests,ag_positivity_rate
GE,,,37,2020,294,5960,6254,4.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,38,2020,375,7080,7455,5.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,39,2020,290,5697,5987,4.8,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,40,2020,388,5784,6172,6.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,41,2020,914,7472,8386,10.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,42,2020,1879,9405,11284,16.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,43,2020,4205,8541,12746,33.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,44,2020,6707,11881,18588,36.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,45,2020,6242,13294,19536,32.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,46,2020,4379,11397,15776,27.8,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,47,2020,2069,10114,12183,17.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,48,2020,1371,9141,10512,13.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,49,2020,1039,8127,9166,11.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,50,2020,1055,9945,11000,9.6,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,51,2020,1029,12998,14027,7.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,52,2020,841,13604,14445,5.8,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,53,2020,864,8474,9338,9.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,1,2021,849,9524,10373,8.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,2,2021,865,9666,10531,8.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,3,2021,846,9528,10374,8.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,4,2021,877,11197,12074,7.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,5,2021,813,14038,14851,5.5,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,6,2021,736,17317,18053,4.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,7,2021,608,12307,12915,4.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,8,2021,637,12176,12813,5.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,9,2021,636,11591,12227,5.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,10,2021,735,12887,13622,5.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,11,2021,916,15224,16140,5.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,12,2021,1012,21100,22112,4.6,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,13,2021,971,25630,26601,3.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,14,2021,1074,14189,15263,7.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,15,2021,1123,13478,14601,7.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,16,2021,1035,12090,13125,7.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,17,2021,993,13203,14196,7.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,18,2021,883,14378,15261,5.8,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,19,2021,517,13290,13807,3.7,https://infocovid.smc.unige.ch/,,,,,,,,
