canton,start_date,end_date,week,year,positive_tests,negative_tests,total_tests,positivity_rate,source,pcr_positive_tests,pcr_negative_tests,pcr_total_tests,pcr_positivity_rate,ag_positive_tests,ag_negative_tests,ag_total_tests,ag_positivity_rate
GE,,,37,2020,294,5960,6254,4.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,38,2020,375,7077,7452,5.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,39,2020,290,5695,5985,4.8,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,40,2020,388,5782,6170,6.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,41,2020,914,7468,8382,10.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,42,2020,1879,9400,11279,16.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,43,2020,4203,8536,12739,33.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,44,2020,6705,11879,18584,36.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,45,2020,6241,13292,19533,32.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,46,2020,4379,11397,15776,27.8,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,47,2020,2069,10112,12181,17.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,48,2020,1371,9141,10512,13.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,49,2020,1038,8122,9160,11.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,50,2020,1055,9943,10998,9.6,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,51,2020,1029,12997,14026,7.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,52,2020,841,13602,14443,5.8,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,53,2020,864,8474,9338,9.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,1,2021,849,9522,10371,8.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,2,2021,865,9660,10525,8.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,3,2021,846,9523,10369,8.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,4,2021,877,11197,12074,7.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,5,2021,813,14038,14851,5.5,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,6,2021,736,17310,18046,4.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,7,2021,608,12306,12914,4.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,8,2021,637,12176,12813,5.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,9,2021,636,11589,12225,5.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,10,2021,735,12889,13624,5.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,11,2021,916,15216,16132,5.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,12,2021,1012,21094,22106,4.6,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,13,2021,970,25621,26591,3.6,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,14,2021,1074,14181,15255,7.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,15,2021,1123,13474,14597,7.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,16,2021,1035,12087,13122,7.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,17,2021,993,13198,14191,7.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,18,2021,885,14364,15249,5.8,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,19,2021,355,9075,9430,3.8,https://infocovid.smc.unige.ch/,,,,,,,,
