canton,start_date,end_date,week,year,positive_tests,negative_tests,total_tests,positivity_rate,source,pcr_positive_tests,pcr_negative_tests,pcr_total_tests,pcr_positivity_rate,ag_positive_tests,ag_negative_tests,ag_total_tests,ag_positivity_rate
GE,,,51,2000,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,52,2000,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,1,2001,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,2,2001,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,3,2001,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,4,2001,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,5,2001,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,6,2001,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,7,2001,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,8,2001,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,9,2001,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,10,2001,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,11,2001,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,12,2001,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,13,2001,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,14,2001,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,15,2001,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,16,2001,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,17,2001,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,18,2001,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,19,2001,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,20,2001,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,21,2001,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,22,2001,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,23,2001,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,24,2001,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,25,2001,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,26,2001,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,27,2001,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,28,2001,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,29,2001,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,30,2001,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,31,2001,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,32,2001,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,33,2001,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,34,2001,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,35,2001,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,36,2001,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,37,2001,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,38,2001,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,39,2001,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,40,2001,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,41,2001,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,42,2001,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,43,2001,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,44,2001,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,45,2001,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,46,2001,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,47,2001,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,48,2001,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,49,2001,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,50,2001,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,51,2001,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,52,2001,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,1,2002,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,2,2002,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,3,2002,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,4,2002,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,5,2002,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,6,2002,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,7,2002,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,8,2002,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,9,2002,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,10,2002,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,11,2002,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,12,2002,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,13,2002,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,14,2002,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,15,2002,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,16,2002,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,17,2002,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,18,2002,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,19,2002,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,20,2002,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,21,2002,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,22,2002,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,23,2002,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,24,2002,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,25,2002,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,26,2002,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,27,2002,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,28,2002,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,29,2002,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,30,2002,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,31,2002,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,32,2002,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,33,2002,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,34,2002,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,35,2002,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,36,2002,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,37,2002,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,38,2002,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,39,2002,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,40,2002,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,41,2002,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,42,2002,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,43,2002,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,44,2002,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,45,2002,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,46,2002,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,47,2002,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,48,2002,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,49,2002,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,50,2002,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,51,2002,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,52,2002,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,1,2003,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,2,2003,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,3,2003,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,4,2003,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,5,2003,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,6,2003,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,7,2003,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,8,2003,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,9,2003,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,10,2003,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,11,2003,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,12,2003,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,13,2003,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,14,2003,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,15,2003,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,16,2003,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,17,2003,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,18,2003,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,19,2003,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,20,2003,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,21,2003,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,22,2003,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,23,2003,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,24,2003,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,25,2003,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,26,2003,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,27,2003,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,28,2003,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,29,2003,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,30,2003,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,31,2003,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,32,2003,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,33,2003,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,34,2003,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,35,2003,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,36,2003,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,37,2003,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,38,2003,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,39,2003,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,40,2003,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,41,2003,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,42,2003,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,43,2003,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,44,2003,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,45,2003,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,46,2003,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,47,2003,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,48,2003,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,49,2003,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,50,2003,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,51,2003,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,52,2003,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,1,2004,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,2,2004,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,3,2004,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,4,2004,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,5,2004,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,6,2004,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,7,2004,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,8,2004,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,9,2004,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,10,2004,0,1,1,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,11,2004,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,12,2004,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,13,2004,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,14,2004,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,15,2004,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,16,2004,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,17,2004,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,18,2004,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,19,2004,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,20,2004,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,21,2004,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,22,2004,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,23,2004,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,24,2004,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,25,2004,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,26,2004,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,27,2004,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,28,2004,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,29,2004,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,30,2004,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,31,2004,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,32,2004,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,33,2004,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,34,2004,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,35,2004,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,36,2004,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,37,2004,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,38,2004,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,39,2004,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,40,2004,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,41,2004,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,42,2004,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,43,2004,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,44,2004,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,45,2004,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,46,2004,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,47,2004,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,48,2004,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,49,2004,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,50,2004,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,51,2004,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,52,2004,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,53,2004,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,1,2005,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,2,2005,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,3,2005,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,4,2005,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,5,2005,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,6,2005,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,7,2005,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,8,2005,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,9,2005,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,10,2005,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,11,2005,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,12,2005,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,13,2005,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,14,2005,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,15,2005,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,16,2005,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,17,2005,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,18,2005,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,19,2005,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,20,2005,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,21,2005,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,22,2005,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,23,2005,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,24,2005,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,25,2005,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,26,2005,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,27,2005,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,28,2005,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,29,2005,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,30,2005,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,31,2005,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,32,2005,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,33,2005,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,34,2005,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,35,2005,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,36,2005,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,37,2005,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,38,2005,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,39,2005,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,40,2005,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,41,2005,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,42,2005,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,43,2005,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,44,2005,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,45,2005,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,46,2005,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,47,2005,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,48,2005,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,49,2005,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,50,2005,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,51,2005,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
