canton,start_date,end_date,week,year,positive_tests,negative_tests,total_tests,positivity_rate,source,pcr_positive_tests,pcr_negative_tests,pcr_total_tests,pcr_positivity_rate,ag_positive_tests,ag_negative_tests,ag_total_tests,ag_positivity_rate
GE,,,37,2020,296,5989,6285,4.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,38,2020,376,7105,7481,5.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,39,2020,291,5717,6008,4.8,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,40,2020,393,5809,6202,6.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,41,2020,916,7507,8423,10.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,42,2020,1885,9447,11332,16.6,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,43,2020,4225,8575,12800,33.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,44,2020,6718,11937,18655,36.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,45,2020,6257,13344,19601,31.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,46,2020,4390,11446,15836,27.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,47,2020,2073,10162,12235,16.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,48,2020,1374,9181,10555,13.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,49,2020,1039,8157,9196,11.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,50,2020,1057,9975,11032,9.6,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,51,2020,1030,13045,14075,7.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,52,2020,842,13653,14495,5.8,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,53,2020,864,8494,9358,9.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,1,2021,850,9559,10409,8.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,2,2021,866,9685,10551,8.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,3,2021,846,9556,10402,8.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,4,2021,877,11232,12109,7.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,5,2021,813,14082,14895,5.5,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,6,2021,737,17418,18155,4.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,7,2021,608,12340,12948,4.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,8,2021,637,12200,12837,5.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,9,2021,636,11618,12254,5.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,10,2021,735,12920,13655,5.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,11,2021,916,15317,16233,5.6,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,12,2021,1013,21197,22210,4.6,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,13,2021,972,25743,26715,3.6,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,14,2021,1076,14255,15331,7.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,15,2021,1124,13547,14671,7.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,16,2021,1037,12158,13195,7.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,17,2021,993,13288,14281,7.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,18,2021,886,14468,15354,5.8,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,19,2021,666,15664,16330,4.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,20,2021,459,15755,16214,2.8,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,21,2021,314,17174,17488,1.8,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,22,2021,244,17337,17581,1.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,23,2021,141,9993,10134,1.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,24,2021,44,2822,2866,1.5,https://infocovid.smc.unige.ch/,,,,,,,,
