canton,start_date,end_date,week,year,positive_tests,negative_tests,total_tests,positivity_rate,source,pcr_positive_tests,pcr_negative_tests,pcr_total_tests,pcr_positivity_rate,ag_positive_tests,ag_negative_tests,ag_total_tests,ag_positivity_rate
GE,,,37,2020,294,5948,6242,4.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,38,2020,375,7069,7444,5.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,39,2020,290,5682,5972,4.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,40,2020,388,5771,6159,6.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,41,2020,914,7451,8365,10.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,42,2020,1878,9394,11272,16.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,43,2020,4201,8523,12724,33.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,44,2020,6703,11863,18566,36.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,45,2020,6239,13276,19515,32.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,46,2020,4379,11375,15754,27.8,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,47,2020,2068,10099,12167,17.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,48,2020,1371,9140,10511,13.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,49,2020,1038,8113,9151,11.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,50,2020,1055,9930,10985,9.6,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,51,2020,1029,12983,14012,7.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,52,2020,841,13589,14430,5.8,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,53,2020,864,8460,9324,9.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,1,2021,848,9503,10351,8.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,2,2021,864,9660,10524,8.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,3,2021,846,9515,10361,8.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,4,2021,877,11189,12066,7.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,5,2021,813,14022,14835,5.5,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,6,2021,736,17276,18012,4.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,7,2021,608,12297,12905,4.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,8,2021,637,12179,12816,5.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,9,2021,636,11573,12209,5.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,10,2021,735,12887,13622,5.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,11,2021,916,15195,16111,5.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,12,2021,1012,21072,22084,4.6,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,13,2021,970,25571,26541,3.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,14,2021,1074,14170,15244,7.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,15,2021,1123,13441,14564,7.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,16,2021,1034,12072,13106,7.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,17,2021,992,13149,14141,7.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,18,2021,393,6251,6644,5.9,https://infocovid.smc.unige.ch/,,,,,,,,
