canton,start_date,end_date,week,year,positive_tests,negative_tests,total_tests,positivity_rate,source,pcr_positive_tests,pcr_negative_tests,pcr_total_tests,pcr_positivity_rate,ag_positive_tests,ag_negative_tests,ag_total_tests,ag_positivity_rate
GE,,,37,2020,293,5877,6170,4.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,38,2020,375,7012,7387,5.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,39,2020,289,5633,5922,4.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,40,2020,389,5710,6099,6.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,41,2020,912,7385,8297,11.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,42,2020,1876,9300,11176,16.8,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,43,2020,4199,8437,12636,33.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,44,2020,6694,11761,18455,36.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,45,2020,6238,13130,19368,32.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,46,2020,4374,11259,15633,28.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,47,2020,2065,10013,12078,17.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,48,2020,1371,9056,10427,13.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,49,2020,1034,8051,9085,11.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,50,2020,1054,9853,10907,9.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,51,2020,1029,12916,13945,7.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,52,2020,840,13485,14325,5.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,53,2020,864,8380,9244,9.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,1,2021,848,9433,10281,8.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,2,2021,861,9579,10440,8.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,3,2021,845,9428,10273,8.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,4,2021,877,11115,11992,7.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,5,2021,812,13904,14716,5.5,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,6,2021,736,17127,17863,4.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,7,2021,606,12200,12806,4.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,8,2021,636,12125,12761,5.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,9,2021,635,11516,12151,5.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,10,2021,734,12821,13555,5.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,11,2021,913,15042,15955,5.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,12,2021,1011,20845,21856,4.6,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,13,2021,967,24980,25947,3.7,https://infocovid.smc.unige.ch/,,,,,,,,
