canton,start_date,end_date,week,year,positive_tests,negative_tests,total_tests,positivity_rate,source,pcr_positive_tests,pcr_negative_tests,pcr_total_tests,pcr_positivity_rate,ag_positive_tests,ag_negative_tests,ag_total_tests,ag_positivity_rate
GE,,,37,2020,293,5870,6163,4.8,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,38,2020,375,7001,7376,5.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,39,2020,289,5625,5914,4.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,40,2020,389,5709,6098,6.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,41,2020,912,7379,8291,11.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,42,2020,1876,9292,11168,16.8,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,43,2020,4199,8432,12631,33.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,44,2020,6694,11748,18442,36.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,45,2020,6238,13117,19355,32.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,46,2020,4374,11254,15628,28.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,47,2020,2065,10003,12068,17.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,48,2020,1371,9050,10421,13.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,49,2020,1034,8043,9077,11.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,50,2020,1054,9844,10898,9.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,51,2020,1029,12908,13937,7.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,52,2020,840,13480,14320,5.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,53,2020,864,8373,9237,9.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,1,2021,848,9428,10276,8.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,2,2021,861,9566,10427,8.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,3,2021,845,9414,10259,8.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,4,2021,877,11111,11988,7.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,5,2021,812,13894,14706,5.5,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,6,2021,736,17105,17841,4.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,7,2021,606,12217,12823,4.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,8,2021,636,12124,12760,5.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,9,2021,635,11517,12152,5.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,10,2021,734,12812,13546,5.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,11,2021,913,15028,15941,5.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,12,2021,1011,20782,21793,4.6,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,13,2021,489,13393,13882,3.5,https://infocovid.smc.unige.ch/,,,,,,,,
