canton,start_date,end_date,week,year,positive_tests,negative_tests,total_tests,positivity_rate,source,pcr_positive_tests,pcr_negative_tests,pcr_total_tests,pcr_positivity_rate,ag_positive_tests,ag_negative_tests,ag_total_tests,ag_positivity_rate
GE,,,37,2020,296,5989,6285,4.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,38,2020,376,7107,7483,5.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,39,2020,291,5716,6007,4.8,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,40,2020,393,5808,6201,6.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,41,2020,915,7506,8421,10.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,42,2020,1885,9446,11331,16.6,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,43,2020,4225,8574,12799,33.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,44,2020,6718,11935,18653,36.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,45,2020,6257,13343,19600,31.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,46,2020,4390,11444,15834,27.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,47,2020,2073,10161,12234,16.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,48,2020,1374,9180,10554,13.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,49,2020,1039,8159,9198,11.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,50,2020,1057,9977,11034,9.6,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,51,2020,1030,13046,14076,7.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,52,2020,842,13652,14494,5.8,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,53,2020,864,8497,9361,9.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,1,2021,849,9559,10408,8.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,2,2021,866,9687,10553,8.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,3,2021,846,9556,10402,8.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,4,2021,877,11230,12107,7.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,5,2021,813,14085,14898,5.5,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,6,2021,737,17415,18152,4.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,7,2021,608,12341,12949,4.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,8,2021,637,12203,12840,5.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,9,2021,636,11623,12259,5.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,10,2021,736,12928,13664,5.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,11,2021,917,15313,16230,5.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,12,2021,1013,21199,22212,4.6,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,13,2021,972,25742,26714,3.6,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,14,2021,1076,14255,15331,7.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,15,2021,1124,13549,14673,7.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,16,2021,1037,12156,13193,7.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,17,2021,993,13291,14284,7.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,18,2021,886,14466,15352,5.8,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,19,2021,666,15662,16328,4.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,20,2021,459,15755,16214,2.8,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,21,2021,314,17173,17487,1.8,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,22,2021,244,17332,17576,1.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,23,2021,124,8317,8441,1.5,https://infocovid.smc.unige.ch/,,,,,,,,
