canton,start_date,end_date,week,year,positive_tests,negative_tests,total_tests,positivity_rate,source,pcr_positive_tests,pcr_negative_tests,pcr_total_tests,pcr_positivity_rate,ag_positive_tests,ag_negative_tests,ag_total_tests,ag_positivity_rate
GE,,,37,2020,293,5893,6186,4.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,38,2020,375,7027,7402,5.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,39,2020,289,5645,5934,4.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,40,2020,389,5720,6109,6.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,41,2020,912,7398,8310,11.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,42,2020,1876,9328,11204,16.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,43,2020,4199,8455,12654,33.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,44,2020,6694,11789,18483,36.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,45,2020,6238,13159,19397,32.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,46,2020,4374,11287,15661,27.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,47,2020,2065,10024,12089,17.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,48,2020,1371,9073,10444,13.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,49,2020,1034,8062,9096,11.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,50,2020,1054,9861,10915,9.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,51,2020,1029,12928,13957,7.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,52,2020,840,13507,14347,5.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,53,2020,864,8392,9256,9.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,1,2021,848,9448,10296,8.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,2,2021,861,9597,10458,8.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,3,2021,845,9451,10296,8.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,4,2021,877,11132,12009,7.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,5,2021,812,13922,14734,5.5,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,6,2021,736,17151,17887,4.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,7,2021,606,12221,12827,4.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,8,2021,636,12135,12771,5.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,9,2021,635,11531,12166,5.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,10,2021,734,12834,13568,5.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,11,2021,913,15081,15994,5.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,12,2021,1012,20912,21924,4.6,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,13,2021,968,25378,26346,3.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,14,2021,793,11764,12557,6.3,https://infocovid.smc.unige.ch/,,,,,,,,
