canton,start_date,end_date,week,year,positive_tests,negative_tests,total_tests,positivity_rate,source,pcr_positive_tests,pcr_negative_tests,pcr_total_tests,pcr_positivity_rate,ag_positive_tests,ag_negative_tests,ag_total_tests,ag_positivity_rate
GE,,,37,2020,296,5984,6280,4.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,38,2020,376,7104,7480,5.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,39,2020,291,5714,6005,4.8,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,40,2020,393,5808,6201,6.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,41,2020,916,7499,8415,10.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,42,2020,1884,9436,11320,16.6,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,43,2020,4225,8569,12794,33.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,44,2020,6717,11924,18641,36.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,45,2020,6254,13328,19582,31.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,46,2020,4390,11432,15822,27.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,47,2020,2074,10156,12230,17.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,48,2020,1373,9171,10544,13.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,49,2020,1039,8152,9191,11.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,50,2020,1057,9968,11025,9.6,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,51,2020,1030,13038,14068,7.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,52,2020,842,13646,14488,5.8,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,53,2020,864,8495,9359,9.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,1,2021,849,9548,10397,8.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,2,2021,866,9686,10552,8.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,3,2021,846,9552,10398,8.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,4,2021,877,11226,12103,7.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,5,2021,815,14074,14889,5.5,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,6,2021,738,17388,18126,4.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,7,2021,610,12329,12939,4.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,8,2021,637,12194,12831,5.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,9,2021,636,11611,12247,5.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,10,2021,736,12924,13660,5.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,11,2021,917,15284,16201,5.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,12,2021,1012,21180,22192,4.6,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,13,2021,972,25715,26687,3.6,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,14,2021,1076,14244,15320,7.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,15,2021,1124,13535,14659,7.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,16,2021,1037,12145,13182,7.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,17,2021,993,13276,14269,7.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,18,2021,886,14456,15342,5.8,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,19,2021,666,15638,16304,4.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,20,2021,459,15743,16202,2.8,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,21,2021,314,17181,17495,1.8,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,22,2021,70,3488,3558,2.0,https://infocovid.smc.unige.ch/,,,,,,,,
