canton,start_date,end_date,week,year,positive_tests,negative_tests,total_tests,positivity_rate,source,pcr_positive_tests,pcr_negative_tests,pcr_total_tests,pcr_positivity_rate,ag_positive_tests,ag_negative_tests,ag_total_tests,ag_positivity_rate
GE,,,37,2020,296,5989,6285,4.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,38,2020,376,7106,7482,5.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,39,2020,291,5716,6007,4.8,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,40,2020,394,5808,6202,6.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,41,2020,915,7507,8422,10.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,42,2020,1885,9445,11330,16.6,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,43,2020,4226,8575,12801,33.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,44,2020,6719,11937,18656,36.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,45,2020,6258,13340,19598,31.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,46,2020,4390,11446,15836,27.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,47,2020,2074,10162,12236,16.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,48,2020,1374,9180,10554,13.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,49,2020,1040,8160,9200,11.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,50,2020,1057,9977,11034,9.6,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,51,2020,1030,13045,14075,7.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,52,2020,842,13651,14493,5.8,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,53,2020,864,8500,9364,9.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,1,2021,849,9560,10409,8.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,2,2021,866,9690,10556,8.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,3,2021,846,9557,10403,8.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,4,2021,877,11232,12109,7.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,5,2021,814,14084,14898,5.5,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,6,2021,737,17411,18148,4.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,7,2021,609,12341,12950,4.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,8,2021,637,12211,12848,5.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,9,2021,636,11630,12266,5.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,10,2021,737,12934,13671,5.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,11,2021,917,15312,16229,5.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,12,2021,1013,21200,22213,4.6,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,13,2021,972,25741,26713,3.6,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,14,2021,1076,14256,15332,7.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,15,2021,1124,13549,14673,7.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,16,2021,1037,12157,13194,7.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,17,2021,993,13294,14287,7.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,18,2021,886,14470,15356,5.8,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,19,2021,666,15664,16330,4.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,20,2021,459,15752,16211,2.8,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,21,2021,314,17186,17500,1.8,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,22,2021,242,17296,17538,1.4,https://infocovid.smc.unige.ch/,,,,,,,,
