canton,start_date,end_date,week,year,positive_tests,negative_tests,total_tests,positivity_rate,source,pcr_positive_tests,pcr_negative_tests,pcr_total_tests,pcr_positivity_rate,ag_positive_tests,ag_negative_tests,ag_total_tests,ag_positivity_rate
GE,,,37,2020,296,5993,6289,4.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,38,2020,376,7106,7482,5.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,39,2020,291,5719,6010,4.8,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,40,2020,393,5810,6203,6.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,41,2020,917,7508,8425,10.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,42,2020,1885,9444,11329,16.6,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,43,2020,4225,8576,12801,33.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,44,2020,6720,11939,18659,36.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,45,2020,6257,13348,19605,31.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,46,2020,4391,11452,15843,27.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,47,2020,2073,10165,12238,16.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,48,2020,1374,9181,10555,13.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,49,2020,1039,8159,9198,11.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,50,2020,1057,9980,11037,9.6,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,51,2020,1030,13050,14080,7.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,52,2020,842,13652,14494,5.8,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,53,2020,864,8501,9365,9.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,1,2021,850,9559,10409,8.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,2,2021,867,9688,10555,8.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,3,2021,846,9557,10403,8.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,4,2021,877,11234,12111,7.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,5,2021,813,14080,14893,5.5,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,6,2021,738,17429,18167,4.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,7,2021,608,12339,12947,4.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,8,2021,637,12198,12835,5.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,9,2021,636,11615,12251,5.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,10,2021,735,12921,13656,5.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,11,2021,916,15320,16236,5.6,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,12,2021,1013,21207,22220,4.6,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,13,2021,972,25747,26719,3.6,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,14,2021,1076,14256,15332,7.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,15,2021,1124,13550,14674,7.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,16,2021,1037,12156,13193,7.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,17,2021,993,13292,14285,7.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,18,2021,886,14469,15355,5.8,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,19,2021,666,15666,16332,4.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,20,2021,459,15756,16215,2.8,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,21,2021,314,17161,17475,1.8,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,22,2021,244,17331,17575,1.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,23,2021,141,10003,10144,1.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,24,2021,91,9686,9777,0.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,25,2021,18,4300,4318,0.4,https://infocovid.smc.unige.ch/,,,,,,,,
