canton,start_date,end_date,week,year,positive_tests,negative_tests,total_tests,positivity_rate,source,pcr_positive_tests,pcr_negative_tests,pcr_total_tests,pcr_positivity_rate,ag_positive_tests,ag_negative_tests,ag_total_tests,ag_positivity_rate
GE,,,37,2020,295,5973,6268,4.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,38,2020,376,7096,7472,5.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,39,2020,291,5707,5998,4.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,40,2020,388,5797,6185,6.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,41,2020,915,7477,8392,10.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,42,2020,1880,9420,11300,16.6,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,43,2020,4219,8550,12769,33.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,44,2020,6714,11897,18611,36.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,45,2020,6254,13313,19567,32.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,46,2020,4388,11416,15804,27.8,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,47,2020,2072,10139,12211,17.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,48,2020,1373,9156,10529,13.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,49,2020,1039,8140,9179,11.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,50,2020,1056,9955,11011,9.6,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,51,2020,1030,13019,14049,7.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,52,2020,841,13624,14465,5.8,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,53,2020,864,8483,9347,9.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,1,2021,849,9532,10381,8.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,2,2021,865,9672,10537,8.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,3,2021,846,9533,10379,8.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,4,2021,877,11209,12086,7.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,5,2021,813,14053,14866,5.5,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,6,2021,736,17345,18081,4.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,7,2021,608,12316,12924,4.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,8,2021,637,12169,12806,5.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,9,2021,636,11594,12230,5.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,10,2021,735,12900,13635,5.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,11,2021,916,15247,16163,5.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,12,2021,1012,21124,22136,4.6,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,13,2021,971,25660,26631,3.6,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,14,2021,1074,14204,15278,7.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,15,2021,1123,13490,14613,7.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,16,2021,1036,12102,13138,7.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,17,2021,993,13224,14217,7.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,18,2021,886,14409,15295,5.8,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,19,2021,665,15580,16245,4.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,20,2021,460,15654,16114,2.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,21,2021,29,697,726,4.0,https://infocovid.smc.unige.ch/,,,,,,,,
