canton,start_date,end_date,week,year,positive_tests,negative_tests,total_tests,positivity_rate,source,pcr_positive_tests,pcr_negative_tests,pcr_total_tests,pcr_positivity_rate,ag_positive_tests,ag_negative_tests,ag_total_tests,ag_positivity_rate
GE,,,37,2020,293,5911,6204,4.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,38,2020,375,7035,7410,5.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,39,2020,289,5660,5949,4.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,40,2020,388,5737,6125,6.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,41,2020,913,7422,8335,11.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,42,2020,1877,9350,11227,16.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,43,2020,4200,8486,12686,33.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,44,2020,6698,11817,18515,36.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,45,2020,6241,13197,19438,32.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,46,2020,4376,11315,15691,27.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,47,2020,2066,10047,12113,17.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,48,2020,1370,9096,10466,13.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,49,2020,1035,8085,9120,11.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,50,2020,1054,9889,10943,9.6,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,51,2020,1029,12950,13979,7.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,52,2020,840,13530,14370,5.8,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,53,2020,864,8416,9280,9.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,1,2021,848,9475,10323,8.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,2,2021,862,9621,10483,8.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,3,2021,846,9470,10316,8.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,4,2021,877,11154,12031,7.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,5,2021,812,13955,14767,5.5,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,6,2021,736,17193,17929,4.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,7,2021,608,12249,12857,4.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,8,2021,636,12154,12790,5.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,9,2021,635,11551,12186,5.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,10,2021,734,12855,13589,5.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,11,2021,915,15118,16033,5.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,12,2021,1012,20961,21973,4.6,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,13,2021,969,25444,26413,3.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,14,2021,1071,14079,15150,7.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,15,2021,1022,12630,13652,7.5,https://infocovid.smc.unige.ch/,,,,,,,,
