canton,start_date,end_date,week,year,positive_tests,negative_tests,total_tests,positivity_rate,source,pcr_positive_tests,pcr_negative_tests,pcr_total_tests,pcr_positivity_rate,ag_positive_tests,ag_negative_tests,ag_total_tests,ag_positivity_rate
GE,,,37,2020,293,5919,6212,4.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,38,2020,375,7049,7424,5.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,39,2020,289,5667,5956,4.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,40,2020,388,5747,6135,6.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,41,2020,913,7429,8342,10.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,42,2020,1877,9362,11239,16.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,43,2020,4198,8499,12697,33.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,44,2020,6700,11832,18532,36.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,45,2020,6240,13217,19457,32.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,46,2020,4378,11330,15708,27.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,47,2020,2067,10067,12134,17.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,48,2020,1370,9110,10480,13.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,49,2020,1036,8092,9128,11.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,50,2020,1055,9902,10957,9.6,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,51,2020,1029,12960,13989,7.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,52,2020,841,13547,14388,5.8,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,53,2020,864,8426,9290,9.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,1,2021,848,9483,10331,8.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,2,2021,863,9634,10497,8.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,3,2021,846,9486,10332,8.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,4,2021,877,11162,12039,7.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,5,2021,812,13972,14784,5.5,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,6,2021,736,17214,17950,4.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,7,2021,608,12260,12868,4.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,8,2021,636,12169,12805,5.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,9,2021,635,11561,12196,5.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,10,2021,734,12864,13598,5.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,11,2021,916,15139,16055,5.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,12,2021,1012,20992,22004,4.6,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,13,2021,969,25471,26440,3.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,14,2021,1073,14115,15188,7.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,15,2021,1121,13362,14483,7.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,16,2021,635,7534,8169,7.8,https://infocovid.smc.unige.ch/,,,,,,,,
