canton,start_date,end_date,week,year,positive_tests,negative_tests,total_tests,positivity_rate,source,pcr_positive_tests,pcr_negative_tests,pcr_total_tests,pcr_positivity_rate,ag_positive_tests,ag_negative_tests,ag_total_tests,ag_positivity_rate
GE,,,37,2020,293,5925,6218,4.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,38,2020,375,7053,7428,5.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,39,2020,289,5670,5959,4.8,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,40,2020,388,5750,6138,6.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,41,2020,913,7428,8341,10.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,42,2020,1878,9365,11243,16.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,43,2020,4200,8503,12703,33.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,44,2020,6701,11835,18536,36.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,45,2020,6240,13226,19466,32.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,46,2020,4378,11339,15717,27.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,47,2020,2067,10075,12142,17.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,48,2020,1371,9115,10486,13.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,49,2020,1038,8097,9135,11.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,50,2020,1055,9908,10963,9.6,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,51,2020,1029,12960,13989,7.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,52,2020,840,13555,14395,5.8,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,53,2020,864,8433,9297,9.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,1,2021,848,9485,10333,8.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,2,2021,863,9638,10501,8.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,3,2021,846,9489,10335,8.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,4,2021,877,11168,12045,7.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,5,2021,812,13973,14785,5.5,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,6,2021,736,17219,17955,4.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,7,2021,608,12266,12874,4.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,8,2021,636,12164,12800,5.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,9,2021,635,11562,12197,5.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,10,2021,734,12873,13607,5.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,11,2021,916,15148,16064,5.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,12,2021,1012,21002,22014,4.6,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,13,2021,969,25485,26454,3.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,14,2021,1073,14126,15199,7.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,15,2021,1121,13382,14503,7.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,16,2021,953,11093,12046,7.9,https://infocovid.smc.unige.ch/,,,,,,,,
